suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,12.843,3.624,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.927,3.624,8,50.0,optimistic
full_suite,start_drift,0.1,11,6000021,True,False,10.5583,0,0,1.408,1.211,21,314.35,optimistic
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,3.726,4.986,8,0.0,optimistic
odometry_pods,start_drift,0.1,12,6000022,False,False,8.15,1,0,1.825,0.484,15,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.793,4.118,8,94.5,optimistic
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,1.842,4.986,8,25.0,optimistic
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.109,4.986,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.043,4.986,8,50.0,optimistic
full_suite,start_drift,0.1,12,6000022,False,False,7.1794,1,0,0.66,0.443,15,314.35,optimistic
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.57,0.0,0,0.0,optimistic
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.403,0.0,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.252,3.356,3,94.5,optimistic
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.425,0.0,0,25.0,optimistic
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.434,0.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.39,0.0,0,50.0,optimistic
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.304,0.741,5,314.35,optimistic
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,2.44,2.912,3,0.0,optimistic
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,1.177,1.007,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.306,4.451,7,94.5,optimistic
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.113,2.912,3,25.0,optimistic
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.891,2.912,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.663,2.912,3,50.0,optimistic
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,0.31,0.87,7,314.35,optimistic
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.634,2.529,9,0.0,optimistic
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.64,0.869,8,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.312,2.529,9,94.5,optimistic
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.693,5.072,9,25.0,optimistic
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.574,2.529,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.821,5.072,9,50.0,optimistic
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.402,0.583,8,314.35,optimistic
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.666,3.883,8,0.0,optimistic
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,2.205,1.546,9,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.086,3.883,8,94.5,optimistic
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,7.422,1.268,9,25.0,optimistic
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.642,3.883,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,5.652,1.268,9,50.0,optimistic
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,1.061,0.254,9,314.35,optimistic
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.3917,1,0,4.328,7.311,17,0.0,optimistic
odometry_pods,start_drift,0.1,17,6000027,True,False,12.9665,0,0,3.732,2.306,24,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,14.541,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,16.927,10.351,21,25.0,optimistic
imu,start_drift,0.1,17,6000027,False,False,8.3917,1,0,5.886,7.311,17,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,12.474,10.351,21,50.0,optimistic
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.524,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,8.672,3.225,8,0.0,optimistic
odometry_pods,start_drift,0.1,18,6000028,True,False,10.0077,0,0,2.246,0.917,17,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,1.113,3.055,6,94.5,optimistic
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,5.041,3.225,8,25.0,optimistic
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.532,3.225,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.529,3.225,8,50.0,optimistic
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.859,0.494,13,314.35,optimistic
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,8.436,3.185,2,0.0,optimistic
odometry_pods,start_drift,0.1,19,6000029,True,False,10.9747,0,0,4.114,1.707,20,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,2.372,5.109,5,94.5,optimistic
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,4.192,3.185,2,25.0,optimistic
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,6.095,3.185,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,4.448,3.185,2,50.0,optimistic
full_suite,start_drift,0.1,19,6000029,True,False,10.9454,0,2,3.014,1.385,21,314.35,optimistic
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.36,4.302,4,0.0,optimistic
odometry_pods,start_drift,0.1,20,6000030,True,False,7.0508,0,0,1.312,0.733,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.241,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,3.099,3.04,12,25.0,optimistic
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.828,4.302,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,6.261,3.04,12,50.0,optimistic
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.235,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.389,6.288,4,0.0,optimistic
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,0.393,1.099,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.189,2.198,2,94.5,optimistic
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.409,6.288,4,25.0,optimistic
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.392,6.288,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.383,6.288,4,50.0,optimistic
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,0.288,0.689,4,314.35,optimistic
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.452,3.423,3,0.0,optimistic
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.443,0.572,8,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,0.517,1.032,9,94.5,optimistic
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.514,3.423,3,25.0,optimistic
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.46,3.423,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.456,3.423,3,50.0,optimistic
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.357,0.685,3,314.35,optimistic
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,5.667,5.434,8,0.0,optimistic
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,5.968,0.946,8,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.395,4.797,8,94.5,optimistic
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,1.038,5.434,8,25.0,optimistic
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.797,5.434,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,1.238,5.434,8,50.0,optimistic
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,6.341,0.959,8,314.35,optimistic
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.348,2.055,4,0.0,optimistic
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.346,0.411,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.102,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.323,2.055,4,25.0,optimistic
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.377,2.055,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.32,2.055,4,50.0,optimistic
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.117,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,4.042,4.962,5,0.0,optimistic
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.776,5.79,5,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.211,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,6.502,4.962,5,25.0,optimistic
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.929,4.962,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,10.343,4.962,5,50.0,optimistic
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,6.202,6.0,0,314.35,optimistic
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,16.227,9.208,3,0.0,optimistic
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,6.427,8.621,3,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,4.644,11.038,8,94.5,optimistic
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,5.378,9.208,3,25.0,optimistic
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,5.486,9.208,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,10.512,9.208,3,50.0,optimistic
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,13.74,8.621,10,314.35,optimistic
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,3.013,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.735,8.485,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,0.935,10.946,5,94.5,optimistic
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.627,8.485,0,25.0,optimistic
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.302,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.957,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.885,9.158,7,314.35,optimistic
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.86,6.0,0,0.0,optimistic
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.469,6.0,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.196,2.228,4,94.5,optimistic
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.734,6.0,0,25.0,optimistic
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.458,6.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.496,6.0,0,50.0,optimistic
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.175,5.177,4,314.35,optimistic
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.069,10.694,2,0.0,optimistic
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,0.844,8.916,1,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,23.252,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,2.57,10.694,2,25.0,optimistic
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.024,10.694,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.927,10.694,2,50.0,optimistic
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,19.642,8.485,0,314.35,optimistic
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,1.428,8.41,5,0.0,optimistic
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,1.048,6.482,5,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.48,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,1.224,8.41,5,25.0,optimistic
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.654,8.41,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.567,8.41,5,50.0,optimistic
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.393,6.0,0,314.35,optimistic
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.858,8.707,6,0.0,optimistic
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.67,6.5,6,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.222,8.707,6,94.5,optimistic
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,3.696,3.066,8,25.0,optimistic
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,2.043,8.707,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,3.419,3.066,8,50.0,optimistic
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.807,0.251,5,314.35,optimistic
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,4.602,11.762,10,0.0,optimistic
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,4.415,8.907,9,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,7,6000027,False,False,8.0531,0,2,8.084,9.403,16,94.5,optimistic
apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,18.753,9.478,17,25.0,optimistic
imu,start_drift,0.2,7,6000027,False,False,5.4192,1,0,4.513,11.762,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,17.491,9.478,17,50.0,optimistic
full_suite,start_drift,0.2,7,6000027,False,False,3.3557,1,3,4.362,2.844,7,314.35,optimistic
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.18,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,8,6000028,False,False,0.0,1,0,4.213,8.485,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.92,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,8.226,8.485,0,25.0,optimistic
imu,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.815,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.838,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.742,8.485,0,314.35,optimistic
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.303,11.223,1,0.0,optimistic
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,4.744,9.024,2,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,2.269,10.453,2,94.5,optimistic
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,5.586,11.223,1,25.0,optimistic
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,7.559,11.223,1,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,6.52,11.223,1,50.0,optimistic
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,3.476,6.069,2,314.35,optimistic
dead_reckoning,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.595,9.095,3,0.0,optimistic
odometry_pods,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.113,8.57,3,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.818,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.674,5.328,3,25.0,optimistic
imu,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.203,9.095,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.453,5.328,3,50.0,optimistic
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,1.358,8.485,0,314.35,optimistic
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.53,2.609,4,0.0,optimistic
odometry_pods,start_drift,0.2,11,6000031,False,False,2.2361,0,0,0.333,7.421,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.18,6.61,2,94.5,optimistic
apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.511,2.609,4,25.0,optimistic
imu,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.379,2.609,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.336,2.609,4,50.0,optimistic
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.254,4.876,2,314.35,optimistic
dead_reckoning,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.495,3.423,3,0.0,optimistic
odometry_pods,start_drift,0.2,12,6000032,True,False,4.6339,0,0,0.492,0.572,8,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,12,6000032,True,False,4.8148,0,1,0.556,1.032,9,94.5,optimistic
apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,1.214,3.423,3,25.0,optimistic
imu,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.417,3.423,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.548,3.423,3,50.0,optimistic
full_suite,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.369,0.685,3,314.35,optimistic
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.798,13.423,8,0.0,optimistic
odometry_pods,start_drift,0.2,13,6000033,False,False,4.4737,0,0,0.764,9.272,8,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.615,12.755,8,94.5,optimistic
apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.817,13.423,8,25.0,optimistic
imu,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.922,13.423,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.895,13.423,8,50.0,optimistic
full_suite,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.719,9.29,8,314.35,optimistic
dead_reckoning,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.354,6.643,4,0.0,optimistic
odometry_pods,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.336,8.109,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.141,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.312,6.643,4,25.0,optimistic
imu,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.367,6.643,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.324,6.643,4,50.0,optimistic
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.131,8.485,0,314.35,optimistic
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,5.574,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,5.016,8.485,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.23,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.446,6.189,0,25.0,optimistic
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.425,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.428,6.189,0,50.0,optimistic
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.364,6.189,0,314.35,optimistic
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.494,6.332,9,0.0,optimistic
odometry_pods,start_drift,0.2,16,6000036,False,False,2.8245,1,0,1.612,7.714,5,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,11.77,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.812,6.332,9,25.0,optimistic
imu,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.757,6.332,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,3.505,6.332,9,50.0,optimistic
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,21.483,8.485,0,314.35,optimistic
dead_reckoning,start_drift,0.2,17,6000037,False,False,11.5138,1,0,2.435,10.129,19,0.0,optimistic
odometry_pods,start_drift,0.2,17,6000037,False,False,10.0072,1,0,2.21,2.094,19,194.85000000000002,optimistic
distance_sensors,start_drift,0.2,17,6000037,False,False,10.1265,1,1,0.849,8.995,18,94.5,optimistic
apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,8.569,6.327,19,25.0,optimistic
