suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.77,4.986,8,0.0,optimistic
odometry_pods,start_drift,0.1,12,6000022,False,False,8.15,1,0,2.928,0.484,15,279.99,optimistic
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.641,4.118,8,94.5,optimistic
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,3.799,4.986,8,25.0,optimistic
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.045,4.986,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,4.863,4.986,8,50.0,optimistic
full_suite,start_drift,0.1,12,6000022,False,False,7.1794,1,0,0.649,0.443,15,399.49,optimistic
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.486,0.0,0,0.0,optimistic
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,3.947,0.0,0,279.99,optimistic
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.24,3.356,3,94.5,optimistic
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.403,0.0,0,25.0,optimistic
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.399,0.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.38,0.0,0,50.0,optimistic
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.254,0.741,5,399.49,optimistic
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.949,2.912,3,0.0,optimistic
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,4.07,1.007,7,279.99,optimistic
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.333,4.451,7,94.5,optimistic
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.0,2.912,3,25.0,optimistic
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.974,2.912,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.948,2.912,3,50.0,optimistic
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,2.642,0.87,7,399.49,optimistic
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.673,2.529,9,0.0,optimistic
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.646,0.869,8,279.99,optimistic
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.309,2.529,9,94.5,optimistic
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.715,5.072,9,25.0,optimistic
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.544,2.529,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.684,5.072,9,50.0,optimistic
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.509,0.583,8,399.49,optimistic
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.381,3.883,8,0.0,optimistic
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,2.292,1.546,9,279.99,optimistic
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.31,3.883,8,94.5,optimistic
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,5.259,1.268,9,25.0,optimistic
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.658,3.883,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,5.508,1.268,9,50.0,optimistic
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,1.048,0.254,9,399.49,optimistic
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.3917,1,0,4.028,7.311,17,0.0,optimistic
odometry_pods,start_drift,0.1,17,6000027,True,False,12.9665,0,0,3.571,2.306,24,279.99,optimistic
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.616,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,11.806,10.351,21,25.0,optimistic
imu,start_drift,0.1,17,6000027,False,False,8.3917,1,0,4.592,7.311,17,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,12.174,10.351,21,50.0,optimistic
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.338,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.476,3.225,8,0.0,optimistic
odometry_pods,start_drift,0.1,18,6000028,True,False,10.0077,0,0,2.245,0.917,17,279.99,optimistic
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,0.942,3.055,6,94.5,optimistic
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.287,3.225,8,25.0,optimistic
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.96,3.225,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.555,3.225,8,50.0,optimistic
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.787,0.494,13,399.49,optimistic
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,6.272,3.185,2,0.0,optimistic
odometry_pods,start_drift,0.1,19,6000029,True,False,10.9747,0,0,4.222,1.707,20,279.99,optimistic
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,2.192,5.109,5,94.5,optimistic
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,8.205,3.185,2,25.0,optimistic
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,5.561,3.185,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,4.13,3.185,2,50.0,optimistic
full_suite,start_drift,0.1,19,6000029,True,False,10.9454,0,2,2.577,1.385,21,399.49,optimistic
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.353,4.302,4,0.0,optimistic
odometry_pods,start_drift,0.1,20,6000030,True,False,7.0508,0,0,1.303,0.733,12,279.99,optimistic
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.249,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,2.714,3.04,12,25.0,optimistic
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.124,4.302,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,2.876,3.04,12,50.0,optimistic
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.256,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.384,6.288,4,0.0,optimistic
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,5.315,1.099,4,279.99,optimistic
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.182,2.198,2,94.5,optimistic
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.362,6.288,4,25.0,optimistic
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.428,6.288,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.343,6.288,4,50.0,optimistic
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,0.255,0.689,4,399.49,optimistic
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.477,3.423,3,0.0,optimistic
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.531,0.572,8,279.99,optimistic
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,0.554,1.032,9,94.5,optimistic
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.49,3.423,3,25.0,optimistic
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.457,3.423,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.45,3.423,3,50.0,optimistic
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.313,0.685,3,399.49,optimistic
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.768,5.434,8,0.0,optimistic
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,0.788,0.946,8,279.99,optimistic
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,1.052,4.797,8,94.5,optimistic
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.95,5.434,8,25.0,optimistic
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,3.582,5.434,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,1.302,5.434,8,50.0,optimistic
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.421,0.959,8,399.49,optimistic
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.291,2.055,4,0.0,optimistic
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.398,0.411,4,279.99,optimistic
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.095,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.315,2.055,4,25.0,optimistic
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.37,2.055,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.351,2.055,4,50.0,optimistic
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.094,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,7.375,4.962,5,0.0,optimistic
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.48,5.79,5,279.99,optimistic
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.518,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,4.33,4.962,5,25.0,optimistic
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,8.417,4.962,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,4.077,4.962,5,50.0,optimistic
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.157,6.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,3.927,9.208,3,0.0,optimistic
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,3.934,8.621,3,279.99,optimistic
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,4.94,11.038,8,94.5,optimistic
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,3.919,9.208,3,25.0,optimistic
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,4.553,9.208,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,4.094,9.208,3,50.0,optimistic
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,15.434,8.621,10,399.49,optimistic
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.12,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,3.562,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,0.951,10.946,5,94.5,optimistic
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.791,8.485,0,25.0,optimistic
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.313,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,6.889,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.776,9.158,7,399.49,optimistic
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.463,6.0,0,0.0,optimistic
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.617,6.0,0,279.99,optimistic
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.201,2.228,4,94.5,optimistic
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.466,6.0,0,25.0,optimistic
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.485,6.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.412,6.0,0,50.0,optimistic
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.177,5.177,4,399.49,optimistic
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.808,10.694,2,0.0,optimistic
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,0.976,8.916,1,279.99,optimistic
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,10.645,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.951,10.694,2,25.0,optimistic
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.457,10.694,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.965,10.694,2,50.0,optimistic
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,15.586,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.64,8.41,5,0.0,optimistic
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.574,6.482,5,279.99,optimistic
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,1.812,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.705,8.41,5,25.0,optimistic
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.644,8.41,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.643,8.41,5,50.0,optimistic
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.478,6.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,2.657,8.707,6,0.0,optimistic
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.621,6.5,6,279.99,optimistic
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.215,8.707,6,94.5,optimistic
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,5.516,3.066,8,25.0,optimistic
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,2.89,8.707,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,3.896,3.066,8,50.0,optimistic
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.762,0.251,5,399.49,optimistic
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,13.309,11.762,10,0.0,optimistic
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,4.025,8.907,9,279.99,optimistic
distance_sensors,start_drift,0.2,7,6000027,False,False,8.0531,0,2,10.635,9.403,16,94.5,optimistic
apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,11.945,9.478,17,25.0,optimistic
imu,start_drift,0.2,7,6000027,False,False,5.4192,1,0,3.634,11.762,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,12.534,9.478,17,50.0,optimistic
full_suite,start_drift,0.2,7,6000027,False,False,3.3557,1,3,10.271,2.844,7,399.49,optimistic
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.35,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,8,6000028,False,False,0.0,1,0,18.587,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.317,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.919,8.485,0,25.0,optimistic
imu,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.686,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,3.108,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.938,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.159,11.223,1,0.0,optimistic
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,4.984,9.024,2,279.99,optimistic
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,2.191,10.453,2,94.5,optimistic
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.903,11.223,1,25.0,optimistic
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,9.395,11.223,1,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.432,11.223,1,50.0,optimistic
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,7.8,6.069,2,399.49,optimistic
dead_reckoning,start_drift,0.2,10,6000030,False,False,2.0147,1,0,2.418,9.095,3,0.0,optimistic
odometry_pods,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.329,8.57,3,279.99,optimistic
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,3.522,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,5.177,5.328,3,25.0,optimistic
imu,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.675,9.095,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,1.95,5.328,3,50.0,optimistic
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.794,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.398,2.609,4,0.0,optimistic
odometry_pods,start_drift,0.2,11,6000031,False,False,2.2361,0,0,0.845,7.421,4,279.99,optimistic
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.211,6.61,2,94.5,optimistic
apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.414,2.609,4,25.0,optimistic
imu,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.395,2.609,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.385,2.609,4,50.0,optimistic
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.286,4.876,2,399.49,optimistic
dead_reckoning,start_drift,0.2,12,6000032,False,False,1.5242,1,0,1.71,3.423,3,0.0,optimistic
odometry_pods,start_drift,0.2,12,6000032,True,False,4.6339,0,0,0.411,0.572,8,279.99,optimistic
distance_sensors,start_drift,0.2,12,6000032,True,False,4.8148,0,1,0.572,1.032,9,94.5,optimistic
apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.465,3.423,3,25.0,optimistic
imu,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.432,3.423,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.406,3.423,3,50.0,optimistic
full_suite,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.3,0.685,3,399.49,optimistic
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.931,13.423,8,0.0,optimistic
odometry_pods,start_drift,0.2,13,6000033,False,False,4.4737,0,0,0.924,9.272,8,279.99,optimistic
distance_sensors,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.763,12.755,8,94.5,optimistic
apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.957,13.423,8,25.0,optimistic
imu,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.89,13.423,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,1.141,13.423,8,50.0,optimistic
full_suite,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.788,9.29,8,399.49,optimistic
dead_reckoning,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.357,6.643,4,0.0,optimistic
odometry_pods,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.345,8.109,4,279.99,optimistic
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.124,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.36,6.643,4,25.0,optimistic
imu,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.524,6.643,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.371,6.643,4,50.0,optimistic
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.111,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.624,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.391,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.867,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,3.861,6.189,0,25.0,optimistic
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,7.304,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.42,6.189,0,50.0,optimistic
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.271,6.189,0,399.49,optimistic
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.839,6.332,9,0.0,optimistic
odometry_pods,start_drift,0.2,16,6000036,False,False,2.8245,1,0,1.931,7.714,5,279.99,optimistic
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,8.563,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.827,6.332,9,25.0,optimistic
imu,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.757,6.332,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.741,6.332,9,50.0,optimistic
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,9.122,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,17,6000037,False,False,11.5138,1,0,2.559,10.129,19,0.0,optimistic
odometry_pods,start_drift,0.2,17,6000037,False,False,10.0072,1,0,2.416,2.094,19,279.99,optimistic
distance_sensors,start_drift,0.2,17,6000037,False,False,10.1265,1,1,1.222,8.995,18,94.5,optimistic
apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,9.89,6.327,19,25.0,optimistic
imu,start_drift,0.2,17,6000037,False,False,11.5138,1,0,2.441,10.129,19,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,8.304,6.327,19,50.0,optimistic
full_suite,start_drift,0.2,17,6000037,True,False,9.9022,0,2,1.015,0.862,20,399.49,optimistic
dead_reckoning,start_drift,0.2,18,6000038,False,False,4.89,1,0,2.112,10.024,9,0.0,optimistic
odometry_pods,start_drift,0.2,18,6000038,False,False,6.6931,1,0,2.126,6.691,13,279.99,optimistic
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,0,0,13.634,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,12.763,3.73,14,25.0,optimistic
imu,start_drift,0.2,18,6000038,False,False,4.89,1,0,2.968,10.024,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,14.073,3.73,14,50.0,optimistic
