suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.174,6.839,8,399.49,optimistic
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.246,8.977,28,0.0,optimistic
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,2.459,8.321,28,279.99,optimistic
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,2.904,7.21,26,94.5,optimistic
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,13.739,2.715,33,25.0,optimistic
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,3.059,1.517,14,399.49,optimistic
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.145,6.414,10,0.0,optimistic
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.142,5.652,10,279.99,optimistic
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.165,6.389,9,94.5,optimistic
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.148,6.414,10,25.0,optimistic
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.162,5.81,9,399.49,optimistic
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.136,7.575,4,0.0,optimistic
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.133,6.29,4,279.99,optimistic
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.063,7.575,4,94.5,optimistic
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.136,7.575,4,25.0,optimistic
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.061,6.29,4,399.49,optimistic
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.297,9.802,8,0.0,optimistic
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.311,8.718,8,279.99,optimistic
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,3.975,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,0.77,1.765,11,25.0,optimistic
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.345,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.734,10.884,8,0.0,optimistic
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,0.738,6.87,10,279.99,optimistic
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.205,13.034,9,94.5,optimistic
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,2.44,2.619,9,25.0,optimistic
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,0.587,0.256,5,399.49,optimistic
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.362,5.769,19,0.0,optimistic
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,1.364,4.052,20,279.99,optimistic
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.453,4.909,9,94.5,optimistic
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,7.263,1.36,19,25.0,optimistic
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,2.933,0.211,19,399.49,optimistic
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.448,4.146,3,0.0,optimistic
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.444,1.282,25,279.99,optimistic
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.532,4.099,11,94.5,optimistic
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.507,4.146,3,25.0,optimistic
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,0.616,0.728,3,399.49,optimistic
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.719,14.601,6,0.0,optimistic
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.605,10.003,20,279.99,optimistic
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.226,13.709,6,94.5,optimistic
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,10.711,4.051,19,25.0,optimistic
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,1.86,0.598,21,399.49,optimistic
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.237,7.261,1,0.0,optimistic
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.173,6.227,1,279.99,optimistic
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.249,8.512,8,94.5,optimistic
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.187,7.261,1,25.0,optimistic
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.367,2.947,8,399.49,optimistic
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.512,9.9,22,0.0,optimistic
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.501,1.476,22,279.99,optimistic
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.514,0.0,0,94.5,optimistic
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,9.195,0.814,22,25.0,optimistic
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.523,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.758,4.327,25,0.0,optimistic
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.946,5.665,15,279.99,optimistic
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.357,2.363,3,94.5,optimistic
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.819,2.953,25,25.0,optimistic
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.159,5.234,3,399.49,optimistic
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.571,9.051,5,0.0,optimistic
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.565,7.344,14,279.99,optimistic
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.229,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.806,9.051,5,25.0,optimistic
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.204,6.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.08,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.075,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.395,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.154,8.485,0,25.0,optimistic
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.426,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.139,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.134,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.128,7.145,7,94.5,optimistic
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.145,8.485,0,25.0,optimistic
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.186,0.968,9,399.49,optimistic
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.344,6.164,10,0.0,optimistic
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.344,7.733,8,279.99,optimistic
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.131,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,1.355,0.232,10,25.0,optimistic
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.13,5.289,0,399.49,optimistic
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,3.496,11.631,7,0.0,optimistic
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.263,9.486,18,279.99,optimistic
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.423,10.107,7,94.5,optimistic
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,6.641,5.637,22,25.0,optimistic
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,0.962,0.125,14,399.49,optimistic
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.528,7.619,5,0.0,optimistic
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.449,8.312,5,279.99,optimistic
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.352,6.178,14,94.5,optimistic
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.581,7.619,5,25.0,optimistic
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.549,0.323,13,399.49,optimistic
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.299,6.468,11,0.0,optimistic
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.27,8.048,11,279.99,optimistic
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.191,5.576,8,94.5,optimistic
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.69,0.914,12,25.0,optimistic
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.182,6.268,8,399.49,optimistic
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.565,6.716,9,0.0,optimistic
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.555,5.862,9,279.99,optimistic
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.381,4.876,8,94.5,optimistic
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.519,3.611,8,25.0,optimistic
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.492,1.23,8,399.49,optimistic
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.301,5.994,5,0.0,optimistic
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.152,1.049,5,279.99,optimistic
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.098,5.078,5,94.5,optimistic
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.346,4.954,5,25.0,optimistic
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.242,0.5,5,399.49,optimistic
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.406,6.265,1,0.0,optimistic
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.395,8.04,1,279.99,optimistic
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.239,6.265,1,94.5,optimistic
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.406,6.265,1,25.0,optimistic
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.239,8.04,1,399.49,optimistic
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.386,10.833,10,0.0,optimistic
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.904,9.076,10,279.99,optimistic
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.982,11.937,5,94.5,optimistic
apriltag,start_drift,0.2,23,6000043,True,False,11.4383,0,6,5.972,2.259,23,25.0,optimistic
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,1.751,0.407,13,399.49,optimistic
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.897,12.113,11,0.0,optimistic
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.891,8.886,12,279.99,optimistic
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.206,7.054,5,94.5,optimistic
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.92,12.113,11,25.0,optimistic
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.197,8.783,12,399.49,optimistic
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.213,7.261,1,0.0,optimistic
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.178,6.227,1,279.99,optimistic
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.249,8.512,8,94.5,optimistic
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.195,7.261,1,25.0,optimistic
full_suite,start_drift,0.3,0,6000030,True,False,4.9852,0,2,0.332,2.947,8,399.49,optimistic
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.584,9.9,22,0.0,optimistic
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.509,1.476,22,279.99,optimistic
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.52,0.0,0,94.5,optimistic
apriltag,start_drift,0.3,1,6000031,True,False,13.175,0,16,8.644,0.814,22,25.0,optimistic
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.515,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,1.793,4.327,25,0.0,optimistic
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.739,5.665,15,279.99,optimistic
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.119,2.363,3,94.5,optimistic
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,2.795,2.953,25,25.0,optimistic
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.249,5.234,3,399.49,optimistic
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.793,9.051,5,0.0,optimistic
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.686,7.344,14,279.99,optimistic
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.223,6.0,0,94.5,optimistic
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.629,9.051,5,25.0,optimistic
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.15,6.0,0,399.49,optimistic
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.087,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.082,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.553,8.485,0,94.5,optimistic
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.166,8.485,0,25.0,optimistic
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.081,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.138,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.134,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.128,7.145,7,94.5,optimistic
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.146,8.485,0,25.0,optimistic
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.194,0.968,9,399.49,optimistic
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.37,6.164,10,0.0,optimistic
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.36,7.733,8,279.99,optimistic
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.158,8.485,0,94.5,optimistic
apriltag,start_drift,0.3,6,6000036,True,False,5.9941,0,5,1.66,0.232,10,25.0,optimistic
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.131,5.289,0,399.49,optimistic
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.256,11.631,7,0.0,optimistic
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.193,9.486,18,279.99,optimistic
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.413,10.107,7,94.5,optimistic
apriltag,start_drift,0.3,7,6000037,False,False,13.0694,0,9,6.898,5.637,22,25.0,optimistic
full_suite,start_drift,0.3,7,6000037,False,False,8.8026,1,4,0.923,0.125,14,399.49,optimistic
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.498,7.619,5,0.0,optimistic
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.448,8.312,5,279.99,optimistic
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.343,6.178,14,94.5,optimistic
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.479,7.619,5,25.0,optimistic
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.498,0.323,13,399.49,optimistic
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.275,6.468,11,0.0,optimistic
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.295,8.048,11,279.99,optimistic
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.184,5.576,8,94.5,optimistic
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.684,0.914,12,25.0,optimistic
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.182,6.268,8,399.49,optimistic
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.565,6.716,9,0.0,optimistic
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.564,5.862,9,279.99,optimistic
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.277,4.876,8,94.5,optimistic
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.451,3.611,8,25.0,optimistic
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.404,1.23,8,399.49,optimistic
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0,optimistic
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.153,1.049,5,279.99,optimistic
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.093,5.078,5,94.5,optimistic
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.338,4.954,5,25.0,optimistic
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.232,0.5,5,399.49,optimistic
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.414,6.265,1,0.0,optimistic
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.392,8.04,1,279.99,optimistic
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.24,6.265,1,94.5,optimistic
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.406,6.265,1,25.0,optimistic
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.256,8.04,1,399.49,optimistic
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.41,10.833,10,0.0,optimistic
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.294,9.076,10,279.99,optimistic
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.725,11.937,5,94.5,optimistic
apriltag,start_drift,0.3,13,6000043,True,False,11.4383,0,6,5.941,2.259,23,25.0,optimistic
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.689,0.407,13,399.49,optimistic
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.895,12.113,11,0.0,optimistic
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,1.11,8.886,12,279.99,optimistic
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.201,7.054,5,94.5,optimistic
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.922,12.113,11,25.0,optimistic
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.205,8.783,12,399.49,optimistic
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.025,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.934,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.674,15.303,13,94.5,optimistic
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.971,8.485,0,25.0,optimistic
full_suite,start_drift,0.3,15,6000045,False,False,2.7906,1,4,3.294,2.523,4,399.49,optimistic
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.543,3.252,8,0.0,optimistic
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.538,1.982,23,279.99,optimistic
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.297,3.252,8,94.5,optimistic
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.734,3.252,8,25.0,optimistic
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.308,1.982,23,399.49,optimistic
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.312,12.892,4,0.0,optimistic
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.311,9.28,4,279.99,optimistic
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.316,11.567,18,94.5,optimistic
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.567,12.892,4,25.0,optimistic
full_suite,start_drift,0.3,17,6000047,True,False,9.7811,0,3,0.727,2.831,19,399.49,optimistic
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,0.994,6.934,17,0.0,optimistic
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,0.993,8.235,8,279.99,optimistic
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.439,9.655,3,94.5,optimistic
apriltag,start_drift,0.3,18,6000048,True,False,8.3133,0,2,1.949,0.788,16,25.0,optimistic
full_suite,start_drift,0.3,18,6000048,False,False,2.1962,1,1,0.313,3.354,4,399.49,optimistic
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.12,5.375,15,0.0,optimistic
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.11,7.854,15,279.99,optimistic
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.366,5.16,13,94.5,optimistic
apriltag,start_drift,0.3,19,6000049,True,False,9.551,0,2,1.328,1.636,17,25.0,optimistic
full_suite,start_drift,0.3,19,6000049,True,False,8.2803,0,3,0.794,0.334,13,399.49,optimistic
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.702,11.073,11,0.0,optimistic
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.71,6.686,11,279.99,optimistic
