suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.245,0.386,7,399.49,optimistic
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,11.267,2.87,33,0.0,optimistic
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,7.389,0.519,33,279.99,optimistic
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,8.291,3.522,11,94.5,optimistic
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,43.358,1.951,32,25.0,optimistic
imu,start_drift,0.1,12,6000022,True,False,18.7013,0,0,7.346,2.87,33,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,40.448,1.951,32,50.0,optimistic
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,14.084,0.656,28,399.49,optimistic
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.418,3.904,10,0.0,optimistic
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.397,0.931,10,279.99,optimistic
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.383,5.235,9,94.5,optimistic
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.371,4.243,10,25.0,optimistic
imu,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.367,3.904,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.334,4.243,10,50.0,optimistic
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.324,0.788,9,399.49,optimistic
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.641,2.109,4,0.0,optimistic
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.542,0.422,4,279.99,optimistic
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.125,2.109,4,94.5,optimistic
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.322,2.109,4,25.0,optimistic
imu,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.321,2.109,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.386,2.109,4,50.0,optimistic
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.139,0.422,4,399.49,optimistic
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.849,3.343,7,0.0,optimistic
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,1.228,0.509,9,279.99,optimistic
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.263,3.343,7,94.5,optimistic
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,1.384,1.975,9,25.0,optimistic
imu,start_drift,0.1,15,6000025,False,False,3.1554,1,0,1.995,3.343,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,2.036,1.975,9,50.0,optimistic
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.371,0.395,9,399.49,optimistic
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,2.435,8.852,10,0.0,optimistic
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,2.23,1.374,10,279.99,optimistic
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.601,7.892,9,94.5,optimistic
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,11.66,1.87,10,25.0,optimistic
imu,start_drift,0.1,16,6000026,False,False,5.7973,0,0,2.353,8.852,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,10.554,1.87,10,50.0,optimistic
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,2.122,0.391,10,399.49,optimistic
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,3.892,10.674,19,0.0,optimistic
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,3.832,2.52,20,279.99,optimistic
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,9.912,6.176,10,94.5,optimistic
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,18.514,1.709,20,25.0,optimistic
imu,start_drift,0.1,17,6000027,False,False,8.8546,1,0,4.171,10.674,19,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,31.459,1.709,20,50.0,optimistic
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,6.537,0.296,20,399.49,optimistic
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,4.354,4.146,3,0.0,optimistic
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,3.558,1.282,25,279.99,optimistic
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,2.618,4.099,11,94.5,optimistic
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,7.193,4.146,3,25.0,optimistic
imu,start_drift,0.1,18,6000028,False,False,2.1135,1,0,3.9,4.146,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,4.614,4.146,3,50.0,optimistic
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,4.03,0.728,3,399.49,optimistic
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,4.554,8.611,20,0.0,optimistic
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,7.731,1.454,21,279.99,optimistic
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,3.205,3.142,2,94.5,optimistic
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,35.451,1.165,21,25.0,optimistic
imu,start_drift,0.1,19,6000029,False,False,12.0581,1,0,4.927,8.611,20,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,37.4,1.165,21,50.0,optimistic
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,1.473,0.631,2,399.49,optimistic
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.49,5.13,7,0.0,optimistic
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.485,1.111,7,279.99,optimistic
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.336,4.444,7,94.5,optimistic
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.506,5.13,7,25.0,optimistic
imu,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.484,5.13,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.481,5.13,7,50.0,optimistic
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.469,0.703,7,399.49,optimistic
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,4.43,9.9,22,0.0,optimistic
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,4.74,1.476,22,279.99,optimistic
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.024,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,27.787,0.814,22,25.0,optimistic
imu,start_drift,0.1,21,6000031,False,False,13.3198,0,0,5.351,9.9,22,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,25.386,0.814,22,50.0,optimistic
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.169,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,5.111,4.402,25,0.0,optimistic
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,6.056,0.528,25,279.99,optimistic
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,3.248,4.674,19,94.5,optimistic
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,8.52,2.596,26,25.0,optimistic
imu,start_drift,0.1,22,6000032,False,False,12.1155,0,0,4.41,4.402,25,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,7.801,2.596,26,50.0,optimistic
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,6.58,0.371,19,399.49,optimistic
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,2.065,7.582,14,0.0,optimistic
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,1.463,1.49,15,279.99,optimistic
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.432,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,4.875,1.668,15,25.0,optimistic
imu,start_drift,0.1,23,6000033,False,False,8.5897,1,0,1.508,7.582,14,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,6.444,1.668,15,50.0,optimistic
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.55,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,3.099,6.001,13,0.0,optimistic
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,3.125,1.496,14,279.99,optimistic
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.818,7.02,11,94.5,optimistic
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,10.238,3.397,14,25.0,optimistic
imu,start_drift,0.1,24,6000034,True,False,8.3202,0,0,2.785,6.001,13,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,3.798,3.397,14,50.0,optimistic
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,1.717,0.546,14,399.49,optimistic
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.708,10.915,4,0.0,optimistic
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.697,8.971,4,279.99,optimistic
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.373,9.274,5,94.5,optimistic
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.748,10.915,4,25.0,optimistic
imu,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.704,10.915,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.74,10.915,4,50.0,optimistic
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.299,8.631,5,399.49,optimistic
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.887,8.865,9,0.0,optimistic
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.858,6.504,9,279.99,optimistic
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.419,9.906,8,94.5,optimistic
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.985,6.973,10,25.0,optimistic
imu,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.868,8.865,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.925,6.973,10,50.0,optimistic
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.417,6.839,8,399.49,optimistic
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,7.572,8.977,28,0.0,optimistic
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,7.074,8.321,28,279.99,optimistic
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,9.138,7.21,26,94.5,optimistic
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,44.188,2.715,33,25.0,optimistic
imu,start_drift,0.2,2,6000022,False,False,15.9492,1,0,10.365,8.977,28,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,52.101,2.715,33,50.0,optimistic
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,17.897,1.517,14,399.49,optimistic
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.386,6.414,10,0.0,optimistic
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,1.55,5.652,10,279.99,optimistic
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,4.835,6.389,9,94.5,optimistic
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.444,6.414,10,25.0,optimistic
imu,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.414,6.414,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.403,6.414,10,50.0,optimistic
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.411,5.81,9,399.49,optimistic
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.342,7.575,4,0.0,optimistic
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.322,6.29,4,279.99,optimistic
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.12,7.575,4,94.5,optimistic
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.546,7.575,4,25.0,optimistic
imu,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.331,7.575,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.322,7.575,4,50.0,optimistic
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.126,6.29,4,399.49,optimistic
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.941,9.802,8,0.0,optimistic
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,1.447,8.718,8,279.99,optimistic
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,8.731,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.952,1.765,11,25.0,optimistic
imu,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.864,9.802,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.887,1.765,11,50.0,optimistic
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,9.992,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,2.11,10.884,8,0.0,optimistic
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,2.095,6.87,10,279.99,optimistic
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.482,13.034,9,94.5,optimistic
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,6.528,2.619,9,25.0,optimistic
imu,start_drift,0.2,6,6000026,False,False,4.428,1,0,2.091,10.884,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,13.731,2.619,9,50.0,optimistic
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,1.316,0.256,5,399.49,optimistic
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,4.145,5.769,19,0.0,optimistic
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,5.841,4.052,20,279.99,optimistic
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,1.069,4.909,9,94.5,optimistic
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,26.733,1.36,19,25.0,optimistic
imu,start_drift,0.2,7,6000027,False,False,8.8572,1,0,7.384,5.769,19,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,26.39,1.36,19,50.0,optimistic
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,6.336,0.211,19,399.49,optimistic
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.394,4.146,3,0.0,optimistic
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,8.814,1.282,25,279.99,optimistic
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,2.588,4.099,11,94.5,optimistic
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.516,4.146,3,25.0,optimistic
imu,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.189,4.146,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.5,4.146,3,50.0,optimistic
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,1.389,0.728,3,399.49,optimistic
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,5.52,14.601,6,0.0,optimistic
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,3.576,10.003,20,279.99,optimistic
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,3.106,13.709,6,94.5,optimistic
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,61.408,4.051,19,25.0,optimistic
imu,start_drift,0.2,9,6000029,False,False,3.9391,1,0,3.835,14.601,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,33.277,4.051,19,50.0,optimistic
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,3.981,0.598,21,399.49,optimistic
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,3.811,7.261,1,0.0,optimistic
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.504,6.227,1,279.99,optimistic
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.584,8.512,8,94.5,optimistic
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.89,7.261,1,25.0,optimistic
imu,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.851,7.261,1,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.539,7.261,1,50.0,optimistic
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.773,2.947,8,399.49,optimistic
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,7.173,9.9,22,0.0,optimistic
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,3.88,1.476,22,279.99,optimistic
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.862,0.0,0,94.5,optimistic
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,29.734,0.814,22,25.0,optimistic
imu,start_drift,0.2,11,6000031,False,False,13.3198,0,0,4.34,9.9,22,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,32.779,0.814,22,50.0,optimistic
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.735,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,4.933,4.327,25,0.0,optimistic
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,5.325,5.665,15,279.99,optimistic
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,5.28,2.363,3,94.5,optimistic
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,11.554,2.953,25,25.0,optimistic
imu,start_drift,0.2,12,6000032,True,False,12.1234,0,0,6.976,4.327,25,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,8.747,2.953,25,50.0,optimistic
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,5.03,5.234,3,399.49,optimistic
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,2.093,9.051,5,0.0,optimistic
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,1.734,7.344,14,279.99,optimistic
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,10.645,6.0,0,94.5,optimistic
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.779,9.051,5,25.0,optimistic
imu,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.561,9.051,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.776,9.051,5,50.0,optimistic
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,10.422,6.0,0,399.49,optimistic
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.495,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.673,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,11.23,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,5.779,8.485,0,25.0,optimistic
imu,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.852,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.148,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,12.036,8.485,0,399.49,optimistic
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.424,8.485,0,0.0,optimistic
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.386,8.485,0,279.99,optimistic
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.305,7.145,7,94.5,optimistic
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.312,8.485,0,25.0,optimistic
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.294,8.485,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.294,8.485,0,50.0,optimistic
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.332,0.968,9,399.49,optimistic
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.843,6.164,10,0.0,optimistic
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,1.841,7.733,8,279.99,optimistic
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.315,8.485,0,94.5,optimistic
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,4.584,0.232,10,25.0,optimistic
imu,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.84,6.164,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,4.828,0.232,10,50.0,optimistic
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.252,5.289,0,399.49,optimistic
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,6.817,11.631,7,0.0,optimistic
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,6.872,9.486,18,279.99,optimistic
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,1.465,10.107,7,94.5,optimistic
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,19.016,5.637,22,25.0,optimistic
imu,start_drift,0.2,17,6000037,False,False,4.0546,1,0,6.988,11.631,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,20.98,5.637,22,50.0,optimistic
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,2.254,0.125,14,399.49,optimistic
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.157,7.619,5,0.0,optimistic
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.269,8.312,5,279.99,optimistic
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.723,6.178,14,94.5,optimistic
