bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),19,0,1.6343,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),20,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),21,0,0.7749,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),22,0,1.7197,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),23,0,1.9586,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),24,0,1.1246,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",0,0,6.4095,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",1,0,4.6682,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",2,0,7.3784,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",3,0,3.8574,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",4,0,4.1141,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",5,0,8.3993,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",6,1,7.85,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",7,0,12.3769,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",8,0,6.8157,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",9,1,6.0999,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",10,1,6.9838,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",11,1,6.3649,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",12,0,8.2406,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",13,0,4.057,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",14,0,2.1229,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",15,0,6.3636,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",16,0,3.8796,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",17,0,2.5234,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",18,0,13.4326,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",19,0,2.3113,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",20,0,5.2174,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",21,0,4.0852,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",22,0,3.1917,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",23,0,3.6038,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",24,0,6.4541,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),0,1,5.0954,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),1,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),2,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),3,0,0.6005,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),4,0,0.683,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),5,0,1.5429,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),6,0,1.4147,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),7,0,1.3136,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),8,0,1.4026,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),9,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),10,1,0.9016,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),11,0,0.6762,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),12,0,2.3856,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),13,0,1.7345,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),15,0,5.3525,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),16,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),17,0,1.3933,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),18,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),20,0,3.1691,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),21,0,1.6876,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),22,0,2.767,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),23,0,1.967,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift_match,Heavy pose drift (map also off),24,0,2.9539,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),0,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),1,0,2.4008,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),2,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),3,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),4,0,1.6834,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),5,0,1.5328,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),6,0,1.3523,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),7,0,1.931,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),8,0,1.4704,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),9,0,8.2245,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),10,0,1.885,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),11,0,0.6508,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),12,0,2.3856,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),15,0,1.9058,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),16,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),17,0,0.525,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),18,0,2.1879,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),21,0,0.5396,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),22,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error_match,Field doesn't match the map (also drifting),24,0,2.48,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),0,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),1,0,2.457,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),2,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),3,0,0.6005,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),4,0,0.668,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),5,0,1.1436,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),6,1,2.735,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),7,0,1.9273,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),8,0,1.3523,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),9,0,3.2402,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),10,0,2.5737,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),11,0,1.4087,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),12,0,2.3039,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),15,0,2.6531,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),16,0,2.4086,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),17,0,7.0562,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),18,0,2.1879,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),20,0,2.8805,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),21,0,1.4385,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),22,0,7.7057,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent_match,Opponent parks in the route (also drifting),24,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),0,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),1,0,2.4008,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),2,0,1.915,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),3,0,0.6691,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),4,0,0.668,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),5,0,1.132,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),7,0,1.931,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),9,0,8.2245,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),11,0,0.6642,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),12,0,2.3856,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),15,0,2.6531,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),16,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),17,0,0.525,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_match,Everything at once (match-realistic mix),18,0,2.1879,1,0
