suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
apriltag,stock,30.0,obstacle_drift,0.5,8,False,False,4.778
full_suite,stock,30.0,obstacle_drift,0.5,8,False,False,0.262
dead_reckoning,stock,30.0,obstacle_drift,0.5,9,True,False,1.621
odometry_pods,stock,30.0,obstacle_drift,0.5,9,True,False,0.324
distance_sensors,stock,30.0,obstacle_drift,0.5,9,True,False,1.621
apriltag,stock,30.0,obstacle_drift,0.5,9,True,False,1.621
full_suite,stock,30.0,obstacle_drift,0.5,9,True,False,0.324
dead_reckoning,stock,30.0,obstacle_drift,0.5,10,True,False,0.467
odometry_pods,stock,30.0,obstacle_drift,0.5,10,True,False,0.093
distance_sensors,stock,30.0,obstacle_drift,0.5,10,True,False,0.718
apriltag,stock,30.0,obstacle_drift,0.5,10,True,False,2.943
full_suite,stock,30.0,obstacle_drift,0.5,10,True,False,0.578
dead_reckoning,stock,30.0,obstacle_drift,0.5,11,False,False,3.348
odometry_pods,stock,30.0,obstacle_drift,0.5,11,True,False,0.836
distance_sensors,stock,30.0,obstacle_drift,0.5,11,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.5,11,False,False,3.582
full_suite,stock,30.0,obstacle_drift,0.5,11,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,12,True,False,2.558
odometry_pods,stock,30.0,obstacle_drift,0.5,12,True,False,0.512
distance_sensors,stock,30.0,obstacle_drift,0.5,12,True,False,1.896
apriltag,stock,30.0,obstacle_drift,0.5,12,True,False,2.675
full_suite,stock,30.0,obstacle_drift,0.5,12,True,False,0.339
dead_reckoning,stock,30.0,obstacle_drift,0.5,13,False,False,5.754
odometry_pods,stock,30.0,obstacle_drift,0.5,13,True,False,1.062
distance_sensors,stock,30.0,obstacle_drift,0.5,13,False,False,3.655
apriltag,stock,30.0,obstacle_drift,0.5,13,False,False,5.754
full_suite,stock,30.0,obstacle_drift,0.5,13,False,False,0.36
dead_reckoning,stock,30.0,obstacle_drift,0.5,14,True,False,2.432
odometry_pods,stock,30.0,obstacle_drift,0.5,14,True,False,0.648
distance_sensors,stock,30.0,obstacle_drift,0.5,14,False,False,4.53
apriltag,stock,30.0,obstacle_drift,0.5,14,True,False,2.432
full_suite,stock,30.0,obstacle_drift,0.5,14,True,False,0.409
dead_reckoning,stock,30.0,obstacle_drift,0.7,0,False,False,3.113
odometry_pods,stock,30.0,obstacle_drift,0.7,0,True,False,0.313
distance_sensors,stock,30.0,obstacle_drift,0.7,0,False,False,1.915
apriltag,stock,30.0,obstacle_drift,0.7,0,False,False,3.113
full_suite,stock,30.0,obstacle_drift,0.7,0,False,False,0.378
dead_reckoning,stock,30.0,obstacle_drift,0.7,1,False,False,7.084
odometry_pods,stock,30.0,obstacle_drift,0.7,1,False,False,1.099
distance_sensors,stock,30.0,obstacle_drift,0.7,1,False,False,3.189
apriltag,stock,30.0,obstacle_drift,0.7,1,False,False,4.122
full_suite,stock,30.0,obstacle_drift,0.7,1,True,False,0.385
dead_reckoning,stock,30.0,obstacle_drift,0.7,2,True,False,3.615
odometry_pods,stock,30.0,obstacle_drift,0.7,2,True,False,0.723
distance_sensors,stock,30.0,obstacle_drift,0.7,2,True,False,3.273
apriltag,stock,30.0,obstacle_drift,0.7,2,True,False,2.661
full_suite,stock,30.0,obstacle_drift,0.7,2,True,False,0.656
dead_reckoning,stock,30.0,obstacle_drift,0.7,3,True,False,1.47
odometry_pods,stock,30.0,obstacle_drift,0.7,3,True,False,0.69
distance_sensors,stock,30.0,obstacle_drift,0.7,3,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,3,True,False,2.259
full_suite,stock,30.0,obstacle_drift,0.7,3,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,4,False,False,7.643
odometry_pods,stock,30.0,obstacle_drift,0.7,4,True,False,1.351
distance_sensors,stock,30.0,obstacle_drift,0.7,4,False,False,8.622
apriltag,stock,30.0,obstacle_drift,0.7,4,True,False,0.99
full_suite,stock,30.0,obstacle_drift,0.7,4,True,False,1.969
dead_reckoning,stock,30.0,obstacle_drift,0.7,5,True,False,0.932
odometry_pods,stock,30.0,obstacle_drift,0.7,5,True,False,0.546
distance_sensors,stock,30.0,obstacle_drift,0.7,5,True,False,0.36
apriltag,stock,30.0,obstacle_drift,0.7,5,True,False,0.932
full_suite,stock,30.0,obstacle_drift,0.7,5,True,False,0.421
dead_reckoning,stock,30.0,obstacle_drift,0.7,6,False,False,5.171
odometry_pods,stock,30.0,obstacle_drift,0.7,6,True,False,0.871
distance_sensors,stock,30.0,obstacle_drift,0.7,6,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,6,False,False,5.171
full_suite,stock,30.0,obstacle_drift,0.7,6,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,7,False,False,5.739
odometry_pods,stock,30.0,obstacle_drift,0.7,7,True,False,1.671
distance_sensors,stock,30.0,obstacle_drift,0.7,7,False,False,8.888
apriltag,stock,30.0,obstacle_drift,0.7,7,False,False,5.739
full_suite,stock,30.0,obstacle_drift,0.7,7,True,False,0.075
dead_reckoning,stock,30.0,obstacle_drift,0.7,8,True,False,3.978
odometry_pods,stock,30.0,obstacle_drift,0.7,8,True,False,0.5
distance_sensors,stock,30.0,obstacle_drift,0.7,8,False,False,5.626
apriltag,stock,30.0,obstacle_drift,0.7,8,True,False,3.978
full_suite,stock,30.0,obstacle_drift,0.7,8,True,False,0.772
dead_reckoning,stock,30.0,obstacle_drift,0.7,9,False,False,4.426
odometry_pods,stock,30.0,obstacle_drift,0.7,9,True,False,0.659
distance_sensors,stock,30.0,obstacle_drift,0.7,9,False,False,4.681
apriltag,stock,30.0,obstacle_drift,0.7,9,False,False,4.426
full_suite,stock,30.0,obstacle_drift,0.7,9,True,False,0.805
dead_reckoning,stock,30.0,obstacle_drift,0.7,10,False,False,6.72
odometry_pods,stock,30.0,obstacle_drift,0.7,10,True,False,1.113
distance_sensors,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,10,False,False,6.72
full_suite,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,11,False,False,2.415
odometry_pods,stock,30.0,obstacle_drift,0.7,11,False,False,0.483
distance_sensors,stock,30.0,obstacle_drift,0.7,11,False,False,2.222
apriltag,stock,30.0,obstacle_drift,0.7,11,False,False,2.415
full_suite,stock,30.0,obstacle_drift,0.7,11,False,False,0.419
dead_reckoning,stock,30.0,obstacle_drift,0.7,12,False,False,1.741
odometry_pods,stock,30.0,obstacle_drift,0.7,12,False,False,0.348
distance_sensors,stock,30.0,obstacle_drift,0.7,12,False,False,0.899
apriltag,stock,30.0,obstacle_drift,0.7,12,False,False,1.741
full_suite,stock,30.0,obstacle_drift,0.7,12,False,False,0.18
dead_reckoning,stock,30.0,obstacle_drift,0.7,13,False,False,9.756
odometry_pods,stock,30.0,obstacle_drift,0.7,13,True,False,1.909
distance_sensors,stock,30.0,obstacle_drift,0.7,13,False,False,1.708
apriltag,stock,30.0,obstacle_drift,0.7,13,True,False,2.706
full_suite,stock,30.0,obstacle_drift,0.7,13,False,False,0.342
dead_reckoning,stock,30.0,obstacle_drift,0.7,14,True,False,5.038
odometry_pods,stock,30.0,obstacle_drift,0.7,14,True,False,1.008
distance_sensors,stock,30.0,obstacle_drift,0.7,14,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,14,True,False,5.038
full_suite,stock,30.0,obstacle_drift,0.7,14,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.9,0,False,False,7.65
odometry_pods,stock,30.0,obstacle_drift,0.9,0,True,False,1.063
distance_sensors,stock,30.0,obstacle_drift,0.9,0,False,False,7.65
apriltag,stock,30.0,obstacle_drift,0.9,0,False,False,7.65
full_suite,stock,30.0,obstacle_drift,0.9,0,True,False,0.439
dead_reckoning,stock,30.0,obstacle_drift,0.9,1,False,False,1.919
odometry_pods,stock,30.0,obstacle_drift,0.9,1,False,False,0.384
distance_sensors,stock,30.0,obstacle_drift,0.9,1,True,False,2.653
apriltag,stock,30.0,obstacle_drift,0.9,1,False,False,0.361
full_suite,stock,30.0,obstacle_drift,0.9,1,True,False,0.451
dead_reckoning,stock,30.0,obstacle_drift,0.9,2,False,False,5.346
odometry_pods,stock,30.0,obstacle_drift,0.9,2,True,False,0.708
distance_sensors,stock,30.0,obstacle_drift,0.9,2,False,False,7.445
apriltag,stock,30.0,obstacle_drift,0.9,2,True,False,1.054
full_suite,stock,30.0,obstacle_drift,0.9,2,True,False,0.506
dead_reckoning,stock,30.0,obstacle_drift,0.9,3,False,False,9.013
odometry_pods,stock,30.0,obstacle_drift,0.9,3,True,False,1.612
distance_sensors,stock,30.0,obstacle_drift,0.9,3,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.9,3,False,False,9.013
full_suite,stock,30.0,obstacle_drift,0.9,3,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.9,4,False,False,12.628
odometry_pods,stock,30.0,obstacle_drift,0.9,4,True,False,2.481
distance_sensors,stock,30.0,obstacle_drift,0.9,4,False,False,10.184
apriltag,stock,30.0,obstacle_drift,0.9,4,True,False,3.497
full_suite,stock,30.0,obstacle_drift,0.9,4,False,False,0.912
dead_reckoning,stock,30.0,obstacle_drift,0.9,5,False,False,7.097
odometry_pods,stock,30.0,obstacle_drift,0.9,5,True,False,1.033
distance_sensors,stock,30.0,obstacle_drift,0.9,5,False,False,6.574
apriltag,stock,30.0,obstacle_drift,0.9,5,True,False,1.822
full_suite,stock,30.0,obstacle_drift,0.9,5,True,False,0.792
dead_reckoning,stock,30.0,obstacle_drift,0.9,6,False,False,6.599
odometry_pods,stock,30.0,obstacle_drift,0.9,6,True,False,1.284
distance_sensors,stock,30.0,obstacle_drift,0.9,6,False,False,5.935
apriltag,stock,30.0,obstacle_drift,0.9,6,False,False,6.599
full_suite,stock,30.0,obstacle_drift,0.9,6,True,False,1.35
dead_reckoning,stock,30.0,obstacle_drift,0.9,7,False,False,5.032
odometry_pods,stock,30.0,obstacle_drift,0.9,7,True,False,1.607
distance_sensors,stock,30.0,obstacle_drift,0.9,7,False,False,6.49
apriltag,stock,30.0,obstacle_drift,0.9,7,True,False,3.555
full_suite,stock,30.0,obstacle_drift,0.9,7,True,False,1.642
dead_reckoning,stock,30.0,obstacle_drift,0.9,8,False,False,4.667
odometry_pods,stock,30.0,obstacle_drift,0.9,8,True,False,1.066
distance_sensors,stock,30.0,obstacle_drift,0.9,8,False,False,4.242
apriltag,stock,30.0,obstacle_drift,0.9,8,True,False,2.195
full_suite,stock,30.0,obstacle_drift,0.9,8,True,False,0.063
dead_reckoning,stock,30.0,obstacle_drift,0.9,9,False,False,6.492
odometry_pods,stock,30.0,obstacle_drift,0.9,9,True,False,0.907
distance_sensors,stock,30.0,obstacle_drift,0.9,9,False,False,7.484
apriltag,stock,30.0,obstacle_drift,0.9,9,True,False,2.228
full_suite,stock,30.0,obstacle_drift,0.9,9,True,False,0.505
dead_reckoning,stock,30.0,obstacle_drift,0.9,10,True,False,1.726
odometry_pods,stock,30.0,obstacle_drift,0.9,10,True,False,0.345
distance_sensors,stock,30.0,obstacle_drift,0.9,10,True,False,1.673
apriltag,stock,30.0,obstacle_drift,0.9,10,True,False,0.506
full_suite,stock,30.0,obstacle_drift,0.9,10,True,False,0.478
dead_reckoning,stock,30.0,obstacle_drift,0.9,11,True,False,2.95
odometry_pods,stock,30.0,obstacle_drift,0.9,11,True,False,0.59
distance_sensors,stock,30.0,obstacle_drift,0.9,11,True,False,1.897
apriltag,stock,30.0,obstacle_drift,0.9,11,True,False,3.078
full_suite,stock,30.0,obstacle_drift,0.9,11,True,False,0.465
dead_reckoning,stock,30.0,obstacle_drift,0.9,12,False,False,10.744
odometry_pods,stock,30.0,obstacle_drift,0.9,12,True,False,1.95
distance_sensors,stock,30.0,obstacle_drift,0.9,12,False,False,10.619
apriltag,stock,30.0,obstacle_drift,0.9,12,False,False,4.86
full_suite,stock,30.0,obstacle_drift,0.9,12,True,False,0.8
dead_reckoning,stock,30.0,obstacle_drift,0.9,13,False,False,4.469
odometry_pods,stock,30.0,obstacle_drift,0.9,13,True,False,0.246
distance_sensors,stock,30.0,obstacle_drift,0.9,13,False,False,5.443
apriltag,stock,30.0,obstacle_drift,0.9,13,True,False,1.588
full_suite,stock,30.0,obstacle_drift,0.9,13,True,False,0.56
dead_reckoning,stock,30.0,obstacle_drift,0.9,14,True,False,2.474
odometry_pods,stock,30.0,obstacle_drift,0.9,14,True,False,0.495
distance_sensors,stock,30.0,obstacle_drift,0.9,14,True,False,2.474
apriltag,stock,30.0,obstacle_drift,0.9,14,True,False,2.69
full_suite,stock,30.0,obstacle_drift,0.9,14,True,False,0.538
dead_reckoning,stock,30.0,unplanned_blocker,0.3,0,False,False,4.455
odometry_pods,stock,30.0,unplanned_blocker,0.3,0,True,False,0.719
distance_sensors,stock,30.0,unplanned_blocker,0.3,0,False,False,0.0
apriltag,stock,30.0,unplanned_blocker,0.3,0,False,False,4.956
full_suite,stock,30.0,unplanned_blocker,0.3,0,False,False,0.0
dead_reckoning,stock,30.0,unplanned_blocker,0.3,1,False,False,3.692
odometry_pods,stock,30.0,unplanned_blocker,0.3,1,True,False,0.672
distance_sensors,stock,30.0,unplanned_blocker,0.3,1,False,False,3.496
apriltag,stock,30.0,unplanned_blocker,0.3,1,True,False,2.715
full_suite,stock,30.0,unplanned_blocker,0.3,1,True,False,0.465
dead_reckoning,stock,30.0,unplanned_blocker,0.3,2,True,False,1.316
odometry_pods,stock,30.0,unplanned_blocker,0.3,2,True,False,0.263
distance_sensors,stock,30.0,unplanned_blocker,0.3,2,True,False,1.316
apriltag,stock,30.0,unplanned_blocker,0.3,2,True,False,1.823
full_suite,stock,30.0,unplanned_blocker,0.3,2,True,False,0.365
dead_reckoning,stock,30.0,unplanned_blocker,0.3,3,False,False,3.994
odometry_pods,stock,30.0,unplanned_blocker,0.3,3,True,False,1.118
distance_sensors,stock,30.0,unplanned_blocker,0.3,3,False,False,0.289
apriltag,stock,30.0,unplanned_blocker,0.3,3,True,False,2.194
full_suite,stock,30.0,unplanned_blocker,0.3,3,False,False,0.058
dead_reckoning,stock,30.0,unplanned_blocker,0.3,4,False,False,2.115
odometry_pods,stock,30.0,unplanned_blocker,0.3,4,False,False,0.423
distance_sensors,stock,30.0,unplanned_blocker,0.3,4,False,False,1.98
apriltag,stock,30.0,unplanned_blocker,0.3,4,False,False,2.115
full_suite,stock,30.0,unplanned_blocker,0.3,4,True,False,0.459
dead_reckoning,stock,30.0,unplanned_blocker,0.3,5,False,False,7.913
odometry_pods,stock,30.0,unplanned_blocker,0.3,5,False,False,1.151
distance_sensors,stock,30.0,unplanned_blocker,0.3,5,False,False,5.727
apriltag,stock,30.0,unplanned_blocker,0.3,5,False,False,2.392
full_suite,stock,30.0,unplanned_blocker,0.3,5,True,False,0.816
dead_reckoning,stock,30.0,unplanned_blocker,0.3,6,False,False,3.265
odometry_pods,stock,30.0,unplanned_blocker,0.3,6,False,False,0.621
distance_sensors,stock,30.0,unplanned_blocker,0.3,6,False,False,3.862
apriltag,stock,30.0,unplanned_blocker,0.3,6,False,False,2.59
full_suite,stock,30.0,unplanned_blocker,0.3,6,True,False,0.752
dead_reckoning,stock,30.0,unplanned_blocker,0.3,7,False,False,12.209
odometry_pods,stock,30.0,unplanned_blocker,0.3,7,True,False,2.184
distance_sensors,stock,30.0,unplanned_blocker,0.3,7,False,False,3.791
apriltag,stock,30.0,unplanned_blocker,0.3,7,False,False,4.312
full_suite,stock,30.0,unplanned_blocker,0.3,7,False,False,0.316
dead_reckoning,stock,30.0,unplanned_blocker,0.3,8,False,False,10.298
odometry_pods,stock,30.0,unplanned_blocker,0.3,8,True,False,1.364
distance_sensors,stock,30.0,unplanned_blocker,0.3,8,False,False,5.005
apriltag,stock,30.0,unplanned_blocker,0.3,8,True,False,0.448
full_suite,stock,30.0,unplanned_blocker,0.3,8,True,False,1.065
dead_reckoning,stock,30.0,unplanned_blocker,0.3,9,True,False,4.016
odometry_pods,stock,30.0,unplanned_blocker,0.3,9,True,False,0.803
distance_sensors,stock,30.0,unplanned_blocker,0.3,9,True,False,4.281
apriltag,stock,30.0,unplanned_blocker,0.3,9,True,False,1.434
full_suite,stock,30.0,unplanned_blocker,0.3,9,True,False,0.348
dead_reckoning,stock,30.0,unplanned_blocker,0.3,10,False,False,4.979
odometry_pods,stock,30.0,unplanned_blocker,0.3,10,True,False,0.897
distance_sensors,stock,30.0,unplanned_blocker,0.3,10,False,False,1.211
apriltag,stock,30.0,unplanned_blocker,0.3,10,False,False,3.655
full_suite,stock,30.0,unplanned_blocker,0.3,10,False,False,0.242
dead_reckoning,stock,30.0,unplanned_blocker,0.3,11,False,False,4.824
odometry_pods,stock,30.0,unplanned_blocker,0.3,11,False,False,0.787
distance_sensors,stock,30.0,unplanned_blocker,0.3,11,False,False,4.244
apriltag,stock,30.0,unplanned_blocker,0.3,11,False,False,1.482
full_suite,stock,30.0,unplanned_blocker,0.3,11,True,False,0.469
dead_reckoning,stock,30.0,unplanned_blocker,0.3,12,True,False,6.842
odometry_pods,stock,30.0,unplanned_blocker,0.3,12,False,False,0.96
distance_sensors,stock,30.0,unplanned_blocker,0.3,12,False,False,4.042
apriltag,stock,30.0,unplanned_blocker,0.3,12,True,False,6.842
full_suite,stock,30.0,unplanned_blocker,0.3,12,True,False,0.742
dead_reckoning,stock,30.0,unplanned_blocker,0.3,13,False,False,0.0
odometry_pods,stock,30.0,unplanned_blocker,0.3,13,False,False,0.0
distance_sensors,stock,30.0,unplanned_blocker,0.3,13,True,False,1.771
apriltag,stock,30.0,unplanned_blocker,0.3,13,False,False,0.0
full_suite,stock,30.0,unplanned_blocker,0.3,13,True,False,0.354
dead_reckoning,stock,30.0,unplanned_blocker,0.3,14,True,False,2.097
odometry_pods,stock,30.0,unplanned_blocker,0.3,14,True,False,0.348
distance_sensors,stock,30.0,unplanned_blocker,0.3,14,True,False,1.015
apriltag,stock,30.0,unplanned_blocker,0.3,14,True,False,1.252
full_suite,stock,30.0,unplanned_blocker,0.3,14,True,False,0.25
dead_reckoning,stock,30.0,unplanned_blocker,0.5,0,True,False,3.036
odometry_pods,stock,30.0,unplanned_blocker,0.5,0,True,False,0.607
distance_sensors,stock,30.0,unplanned_blocker,0.5,0,True,False,3.41
apriltag,stock,30.0,unplanned_blocker,0.5,0,True,False,3.036
full_suite,stock,30.0,unplanned_blocker,0.5,0,True,False,0.682
dead_reckoning,stock,30.0,unplanned_blocker,0.5,1,False,False,2.18
odometry_pods,stock,30.0,unplanned_blocker,0.5,1,False,False,0.436
distance_sensors,stock,30.0,unplanned_blocker,0.5,1,True,False,2.921
apriltag,stock,30.0,unplanned_blocker,0.5,1,False,False,2.18
full_suite,stock,30.0,unplanned_blocker,0.5,1,True,False,0.448
dead_reckoning,stock,30.0,unplanned_blocker,0.5,2,False,False,1.659
odometry_pods,stock,30.0,unplanned_blocker,0.5,2,False,False,0.332
distance_sensors,stock,30.0,unplanned_blocker,0.5,2,False,False,1.704
apriltag,stock,30.0,unplanned_blocker,0.5,2,False,False,2.828
full_suite,stock,30.0,unplanned_blocker,0.5,2,False,False,0.295
dead_reckoning,stock,30.0,unplanned_blocker,0.5,3,True,False,1.194
odometry_pods,stock,30.0,unplanned_blocker,0.5,3,True,False,0.301
distance_sensors,stock,30.0,unplanned_blocker,0.5,3,False,False,1.413
apriltag,stock,30.0,unplanned_blocker,0.5,3,True,False,2.923
full_suite,stock,30.0,unplanned_blocker,0.5,3,True,False,0.68
dead_reckoning,stock,30.0,unplanned_blocker,0.5,4,True,False,2.956
odometry_pods,stock,30.0,unplanned_blocker,0.5,4,False,False,0.616
distance_sensors,stock,30.0,unplanned_blocker,0.5,4,True,False,1.665
apriltag,stock,30.0,unplanned_blocker,0.5,4,True,False,4.139
full_suite,stock,30.0,unplanned_blocker,0.5,4,True,False,0.088
dead_reckoning,stock,30.0,unplanned_blocker,0.5,5,False,False,7.464
odometry_pods,stock,30.0,unplanned_blocker,0.5,5,True,False,1.701
distance_sensors,stock,30.0,unplanned_blocker,0.5,5,False,False,2.687
apriltag,stock,30.0,unplanned_blocker,0.5,5,False,False,7.863
full_suite,stock,30.0,unplanned_blocker,0.5,5,False,False,0.537
dead_reckoning,stock,30.0,unplanned_blocker,0.5,6,False,False,1.293
odometry_pods,stock,30.0,unplanned_blocker,0.5,6,False,False,0.259
distance_sensors,stock,30.0,unplanned_blocker,0.5,6,True,False,0.646
apriltag,stock,30.0,unplanned_blocker,0.5,6,False,False,1.293
