suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,stock,30.0,obstacle_drift,0.3,0,True,False,0.594
dead_reckoning,stock,30.0,obstacle_drift,0.3,1,False,False,4.396
odometry_pods,stock,30.0,obstacle_drift,0.3,1,True,False,0.417
distance_sensors,stock,30.0,obstacle_drift,0.3,1,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.3,1,False,False,4.396
imu,stock,30.0,obstacle_drift,0.3,1,False,False,4.396
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,1,False,False,4.396
full_suite,stock,30.0,obstacle_drift,0.3,1,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.3,2,True,False,2.139
odometry_pods,stock,30.0,obstacle_drift,0.3,2,True,False,0.428
distance_sensors,stock,30.0,obstacle_drift,0.3,2,False,False,2.136
apriltag,stock,30.0,obstacle_drift,0.3,2,True,False,0.648
imu,stock,30.0,obstacle_drift,0.3,2,True,False,2.139
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,2,True,False,0.648
full_suite,stock,30.0,obstacle_drift,0.3,2,False,False,0.257
dead_reckoning,stock,30.0,obstacle_drift,0.3,3,False,False,1.146
odometry_pods,stock,30.0,obstacle_drift,0.3,3,False,False,0.229
distance_sensors,stock,30.0,obstacle_drift,0.3,3,False,False,0.716
apriltag,stock,30.0,obstacle_drift,0.3,3,False,False,1.146
imu,stock,30.0,obstacle_drift,0.3,3,False,False,1.146
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,3,False,False,1.146
full_suite,stock,30.0,obstacle_drift,0.3,3,False,False,0.143
dead_reckoning,stock,30.0,obstacle_drift,0.3,4,False,False,4.998
odometry_pods,stock,30.0,obstacle_drift,0.3,4,True,False,1.982
distance_sensors,stock,30.0,obstacle_drift,0.3,4,False,False,5.434
apriltag,stock,30.0,obstacle_drift,0.3,4,True,False,2.624
imu,stock,30.0,obstacle_drift,0.3,4,False,False,4.998
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,4,True,False,2.624
full_suite,stock,30.0,obstacle_drift,0.3,4,True,False,0.612
dead_reckoning,stock,30.0,obstacle_drift,0.3,5,False,False,5.08
odometry_pods,stock,30.0,obstacle_drift,0.3,5,True,False,0.967
distance_sensors,stock,30.0,obstacle_drift,0.3,5,False,False,2.73
apriltag,stock,30.0,obstacle_drift,0.3,5,False,False,3.052
imu,stock,30.0,obstacle_drift,0.3,5,False,False,5.08
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,5,False,False,3.052
full_suite,stock,30.0,obstacle_drift,0.3,5,False,False,0.145
dead_reckoning,stock,30.0,obstacle_drift,0.3,6,False,False,3.891
odometry_pods,stock,30.0,obstacle_drift,0.3,6,False,False,1.806
distance_sensors,stock,30.0,obstacle_drift,0.3,6,False,False,2.834
apriltag,stock,30.0,obstacle_drift,0.3,6,False,False,3.891
imu,stock,30.0,obstacle_drift,0.3,6,False,False,3.891
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,6,False,False,3.891
full_suite,stock,30.0,obstacle_drift,0.3,6,False,False,0.567
dead_reckoning,stock,30.0,obstacle_drift,0.3,7,True,False,4.266
odometry_pods,stock,30.0,obstacle_drift,0.3,7,True,False,0.168
distance_sensors,stock,30.0,obstacle_drift,0.3,7,True,False,4.266
apriltag,stock,30.0,obstacle_drift,0.3,7,True,False,0.715
imu,stock,30.0,obstacle_drift,0.3,7,True,False,4.266
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,7,True,False,0.715
full_suite,stock,30.0,obstacle_drift,0.3,7,True,False,0.143
dead_reckoning,stock,30.0,obstacle_drift,0.3,8,False,False,1.915
odometry_pods,stock,30.0,obstacle_drift,0.3,8,False,False,0.383
distance_sensors,stock,30.0,obstacle_drift,0.3,8,False,False,1.915
apriltag,stock,30.0,obstacle_drift,0.3,8,False,False,1.915
imu,stock,30.0,obstacle_drift,0.3,8,False,False,1.915
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,8,False,False,1.915
full_suite,stock,30.0,obstacle_drift,0.3,8,False,False,0.383
dead_reckoning,stock,30.0,obstacle_drift,0.3,9,False,False,5.008
odometry_pods,stock,30.0,obstacle_drift,0.3,9,True,False,0.853
distance_sensors,stock,30.0,obstacle_drift,0.3,9,False,False,3.608
apriltag,stock,30.0,obstacle_drift,0.3,9,False,False,5.008
imu,stock,30.0,obstacle_drift,0.3,9,False,False,5.008
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,9,False,False,5.008
full_suite,stock,30.0,obstacle_drift,0.3,9,True,False,0.933
dead_reckoning,stock,30.0,obstacle_drift,0.3,10,False,False,0.944
odometry_pods,stock,30.0,obstacle_drift,0.3,10,False,False,0.189
distance_sensors,stock,30.0,obstacle_drift,0.3,10,False,False,1.335
apriltag,stock,30.0,obstacle_drift,0.3,10,False,False,0.944
imu,stock,30.0,obstacle_drift,0.3,10,False,False,0.944
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,10,False,False,0.944
full_suite,stock,30.0,obstacle_drift,0.3,10,False,False,0.267
dead_reckoning,stock,30.0,obstacle_drift,0.3,11,False,False,6.386
odometry_pods,stock,30.0,obstacle_drift,0.3,11,True,False,0.937
distance_sensors,stock,30.0,obstacle_drift,0.3,11,False,False,6.747
apriltag,stock,30.0,obstacle_drift,0.3,11,False,False,6.386
imu,stock,30.0,obstacle_drift,0.3,11,False,False,6.386
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,11,False,False,6.386
full_suite,stock,30.0,obstacle_drift,0.3,11,False,False,0.813
dead_reckoning,stock,30.0,obstacle_drift,0.3,12,False,False,4.656
odometry_pods,stock,30.0,obstacle_drift,0.3,12,False,False,1.002
distance_sensors,stock,30.0,obstacle_drift,0.3,12,False,False,3.902
apriltag,stock,30.0,obstacle_drift,0.3,12,False,False,4.656
imu,stock,30.0,obstacle_drift,0.3,12,False,False,4.656
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,12,False,False,4.656
full_suite,stock,30.0,obstacle_drift,0.3,12,False,False,0.931
dead_reckoning,stock,30.0,obstacle_drift,0.3,13,True,False,1.33
odometry_pods,stock,30.0,obstacle_drift,0.3,13,True,False,0.266
distance_sensors,stock,30.0,obstacle_drift,0.3,13,False,False,1.005
apriltag,stock,30.0,obstacle_drift,0.3,13,True,False,1.043
imu,stock,30.0,obstacle_drift,0.3,13,True,False,1.33
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,13,True,False,1.043
full_suite,stock,30.0,obstacle_drift,0.3,13,False,False,0.126
dead_reckoning,stock,30.0,obstacle_drift,0.3,14,False,False,5.97
odometry_pods,stock,30.0,obstacle_drift,0.3,14,True,False,1.402
distance_sensors,stock,30.0,obstacle_drift,0.3,14,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.3,14,False,False,5.97
imu,stock,30.0,obstacle_drift,0.3,14,False,False,5.97
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,14,False,False,5.97
full_suite,stock,30.0,obstacle_drift,0.3,14,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,0,False,False,5.754
odometry_pods,stock,30.0,obstacle_drift,0.5,0,False,False,2.213
distance_sensors,stock,30.0,obstacle_drift,0.5,0,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.5,0,False,False,5.754
imu,stock,30.0,obstacle_drift,0.5,0,False,False,5.754
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,0,False,False,5.754
full_suite,stock,30.0,obstacle_drift,0.5,0,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,1,False,False,2.193
odometry_pods,stock,30.0,obstacle_drift,0.5,1,False,False,0.439
distance_sensors,stock,30.0,obstacle_drift,0.5,1,False,False,4.652
apriltag,stock,30.0,obstacle_drift,0.5,1,False,False,2.193
imu,stock,30.0,obstacle_drift,0.5,1,False,False,2.193
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,1,False,False,2.193
full_suite,stock,30.0,obstacle_drift,0.5,1,True,False,0.267
dead_reckoning,stock,30.0,obstacle_drift,0.5,2,True,False,2.494
odometry_pods,stock,30.0,obstacle_drift,0.5,2,True,False,0.4
distance_sensors,stock,30.0,obstacle_drift,0.5,2,False,False,4.152
apriltag,stock,30.0,obstacle_drift,0.5,2,True,False,3.155
imu,stock,30.0,obstacle_drift,0.5,2,True,False,2.494
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,2,True,False,3.155
full_suite,stock,30.0,obstacle_drift,0.5,2,True,False,0.398
dead_reckoning,stock,30.0,obstacle_drift,0.5,3,False,False,1.055
odometry_pods,stock,30.0,obstacle_drift,0.5,3,False,False,0.211
distance_sensors,stock,30.0,obstacle_drift,0.5,3,False,False,1.055
apriltag,stock,30.0,obstacle_drift,0.5,3,False,False,1.055
imu,stock,30.0,obstacle_drift,0.5,3,False,False,1.055
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,3,False,False,1.055
full_suite,stock,30.0,obstacle_drift,0.5,3,False,False,0.211
dead_reckoning,stock,30.0,obstacle_drift,0.5,4,False,False,3.112
odometry_pods,stock,30.0,obstacle_drift,0.5,4,False,False,0.889
distance_sensors,stock,30.0,obstacle_drift,0.5,4,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.5,4,False,False,3.112
imu,stock,30.0,obstacle_drift,0.5,4,False,False,3.112
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,4,False,False,3.112
full_suite,stock,30.0,obstacle_drift,0.5,4,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,5,False,False,3.017
odometry_pods,stock,30.0,obstacle_drift,0.5,5,True,False,0.664
distance_sensors,stock,30.0,obstacle_drift,0.5,5,False,False,2.682
apriltag,stock,30.0,obstacle_drift,0.5,5,False,False,3.017
imu,stock,30.0,obstacle_drift,0.5,5,False,False,3.017
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,5,False,False,3.017
full_suite,stock,30.0,obstacle_drift,0.5,5,True,False,0.264
dead_reckoning,stock,30.0,obstacle_drift,0.5,6,False,False,2.569
odometry_pods,stock,30.0,obstacle_drift,0.5,6,False,False,0.514
distance_sensors,stock,30.0,obstacle_drift,0.5,6,True,False,1.091
apriltag,stock,30.0,obstacle_drift,0.5,6,False,False,2.569
imu,stock,30.0,obstacle_drift,0.5,6,False,False,2.569
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,6,False,False,2.569
full_suite,stock,30.0,obstacle_drift,0.5,6,True,False,0.218
dead_reckoning,stock,30.0,obstacle_drift,0.5,7,True,False,4.929
odometry_pods,stock,30.0,obstacle_drift,0.5,7,True,False,0.986
distance_sensors,stock,30.0,obstacle_drift,0.5,7,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.5,7,True,False,4.929
imu,stock,30.0,obstacle_drift,0.5,7,True,False,4.929
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,7,True,False,4.929
full_suite,stock,30.0,obstacle_drift,0.5,7,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,8,False,False,4.46
odometry_pods,stock,30.0,obstacle_drift,0.5,8,True,False,0.755
distance_sensors,stock,30.0,obstacle_drift,0.5,8,False,False,3.407
apriltag,stock,30.0,obstacle_drift,0.5,8,False,False,5.958
imu,stock,30.0,obstacle_drift,0.5,8,False,False,4.46
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,8,False,False,5.958
full_suite,stock,30.0,obstacle_drift,0.5,8,False,False,0.408
dead_reckoning,stock,30.0,obstacle_drift,0.5,9,True,False,1.293
odometry_pods,stock,30.0,obstacle_drift,0.5,9,True,False,0.259
distance_sensors,stock,30.0,obstacle_drift,0.5,9,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.5,9,True,False,1.293
imu,stock,30.0,obstacle_drift,0.5,9,True,False,1.293
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,9,True,False,1.293
full_suite,stock,30.0,obstacle_drift,0.5,9,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.5,10,False,False,3.657
odometry_pods,stock,30.0,obstacle_drift,0.5,10,True,False,1.09
distance_sensors,stock,30.0,obstacle_drift,0.5,10,False,False,3.705
apriltag,stock,30.0,obstacle_drift,0.5,10,False,False,3.657
imu,stock,30.0,obstacle_drift,0.5,10,False,False,3.657
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,10,False,False,3.657
full_suite,stock,30.0,obstacle_drift,0.5,10,True,False,0.994
dead_reckoning,stock,30.0,obstacle_drift,0.5,11,True,False,1.312
odometry_pods,stock,30.0,obstacle_drift,0.5,11,False,False,0.492
distance_sensors,stock,30.0,obstacle_drift,0.5,11,False,False,3.807
apriltag,stock,30.0,obstacle_drift,0.5,11,True,False,1.312
imu,stock,30.0,obstacle_drift,0.5,11,True,False,1.312
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,11,True,False,1.312
full_suite,stock,30.0,obstacle_drift,0.5,11,False,False,0.761
dead_reckoning,stock,30.0,obstacle_drift,0.5,12,False,False,0.505
odometry_pods,stock,30.0,obstacle_drift,0.5,12,False,False,0.101
distance_sensors,stock,30.0,obstacle_drift,0.5,12,True,False,1.245
apriltag,stock,30.0,obstacle_drift,0.5,12,False,False,0.505
imu,stock,30.0,obstacle_drift,0.5,12,False,False,0.505
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,12,False,False,0.505
full_suite,stock,30.0,obstacle_drift,0.5,12,True,False,0.249
dead_reckoning,stock,30.0,obstacle_drift,0.5,13,False,False,2.38
odometry_pods,stock,30.0,obstacle_drift,0.5,13,False,False,0.476
distance_sensors,stock,30.0,obstacle_drift,0.5,13,False,False,4.805
apriltag,stock,30.0,obstacle_drift,0.5,13,False,False,1.655
imu,stock,30.0,obstacle_drift,0.5,13,False,False,2.38
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,13,False,False,1.655
full_suite,stock,30.0,obstacle_drift,0.5,13,True,False,0.796
dead_reckoning,stock,30.0,obstacle_drift,0.5,14,False,False,2.617
odometry_pods,stock,30.0,obstacle_drift,0.5,14,False,False,0.523
distance_sensors,stock,30.0,obstacle_drift,0.5,14,False,False,2.617
apriltag,stock,30.0,obstacle_drift,0.5,14,False,False,2.617
imu,stock,30.0,obstacle_drift,0.5,14,False,False,2.617
dual_camera_apriltag,stock,30.0,obstacle_drift,0.5,14,False,False,2.617
full_suite,stock,30.0,obstacle_drift,0.5,14,False,False,0.523
dead_reckoning,stock,30.0,obstacle_drift,0.7,0,False,False,7.21
odometry_pods,stock,30.0,obstacle_drift,0.7,0,True,False,1.1
distance_sensors,stock,30.0,obstacle_drift,0.7,0,False,False,6.694
apriltag,stock,30.0,obstacle_drift,0.7,0,False,False,7.21
imu,stock,30.0,obstacle_drift,0.7,0,False,False,7.21
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,0,False,False,7.21
full_suite,stock,30.0,obstacle_drift,0.7,0,True,False,0.95
dead_reckoning,stock,30.0,obstacle_drift,0.7,1,False,False,5.115
odometry_pods,stock,30.0,obstacle_drift,0.7,1,False,False,1.051
distance_sensors,stock,30.0,obstacle_drift,0.7,1,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,1,False,False,5.115
imu,stock,30.0,obstacle_drift,0.7,1,False,False,5.115
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,1,False,False,5.115
full_suite,stock,30.0,obstacle_drift,0.7,1,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,2,True,False,3.019
odometry_pods,stock,30.0,obstacle_drift,0.7,2,True,False,0.604
distance_sensors,stock,30.0,obstacle_drift,0.7,2,False,False,2.363
apriltag,stock,30.0,obstacle_drift,0.7,2,True,False,1.211
imu,stock,30.0,obstacle_drift,0.7,2,True,False,3.019
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,2,True,False,1.211
full_suite,stock,30.0,obstacle_drift,0.7,2,False,False,0.702
dead_reckoning,stock,30.0,obstacle_drift,0.7,3,True,False,1.64
odometry_pods,stock,30.0,obstacle_drift,0.7,3,True,False,0.608
distance_sensors,stock,30.0,obstacle_drift,0.7,3,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,3,True,False,1.64
imu,stock,30.0,obstacle_drift,0.7,3,True,False,1.64
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,3,True,False,1.64
full_suite,stock,30.0,obstacle_drift,0.7,3,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,4,False,False,9.265
odometry_pods,stock,30.0,obstacle_drift,0.7,4,False,False,1.329
distance_sensors,stock,30.0,obstacle_drift,0.7,4,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,4,False,False,9.265
imu,stock,30.0,obstacle_drift,0.7,4,False,False,9.265
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,4,False,False,9.265
full_suite,stock,30.0,obstacle_drift,0.7,4,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,5,True,False,0.712
odometry_pods,stock,30.0,obstacle_drift,0.7,5,True,False,0.142
distance_sensors,stock,30.0,obstacle_drift,0.7,5,False,False,2.426
apriltag,stock,30.0,obstacle_drift,0.7,5,True,False,0.712
imu,stock,30.0,obstacle_drift,0.7,5,True,False,0.712
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,5,True,False,0.712
full_suite,stock,30.0,obstacle_drift,0.7,5,False,False,0.485
dead_reckoning,stock,30.0,obstacle_drift,0.7,6,True,False,6.96
odometry_pods,stock,30.0,obstacle_drift,0.7,6,True,False,1.391
distance_sensors,stock,30.0,obstacle_drift,0.7,6,False,False,6.406
apriltag,stock,30.0,obstacle_drift,0.7,6,True,False,0.805
imu,stock,30.0,obstacle_drift,0.7,6,True,False,6.96
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,6,True,False,0.805
full_suite,stock,30.0,obstacle_drift,0.7,6,False,False,0.577
dead_reckoning,stock,30.0,obstacle_drift,0.7,7,False,False,6.969
odometry_pods,stock,30.0,obstacle_drift,0.7,7,True,False,1.669
distance_sensors,stock,30.0,obstacle_drift,0.7,7,False,False,6.496
apriltag,stock,30.0,obstacle_drift,0.7,7,False,False,3.383
imu,stock,30.0,obstacle_drift,0.7,7,False,False,6.969
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,7,False,False,3.383
full_suite,stock,30.0,obstacle_drift,0.7,7,False,False,0.607
dead_reckoning,stock,30.0,obstacle_drift,0.7,8,False,False,3.366
odometry_pods,stock,30.0,obstacle_drift,0.7,8,False,False,0.913
distance_sensors,stock,30.0,obstacle_drift,0.7,8,False,False,1.861
apriltag,stock,30.0,obstacle_drift,0.7,8,False,False,3.366
imu,stock,30.0,obstacle_drift,0.7,8,False,False,3.366
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,8,False,False,3.366
full_suite,stock,30.0,obstacle_drift,0.7,8,False,False,0.372
dead_reckoning,stock,30.0,obstacle_drift,0.7,9,False,False,4.063
odometry_pods,stock,30.0,obstacle_drift,0.7,9,False,False,0.675
distance_sensors,stock,30.0,obstacle_drift,0.7,9,False,False,1.227
apriltag,stock,30.0,obstacle_drift,0.7,9,False,False,4.063
imu,stock,30.0,obstacle_drift,0.7,9,False,False,4.063
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,9,False,False,4.063
full_suite,stock,30.0,obstacle_drift,0.7,9,False,False,0.245
dead_reckoning,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
odometry_pods,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
distance_sensors,stock,30.0,obstacle_drift,0.7,10,False,False,3.978
apriltag,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
imu,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,10,False,False,0.0
full_suite,stock,30.0,obstacle_drift,0.7,10,False,False,0.507
dead_reckoning,stock,30.0,obstacle_drift,0.7,11,False,False,3.169
odometry_pods,stock,30.0,obstacle_drift,0.7,11,False,False,0.634
distance_sensors,stock,30.0,obstacle_drift,0.7,11,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,11,False,False,3.169
imu,stock,30.0,obstacle_drift,0.7,11,False,False,3.169
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,11,False,False,3.169
full_suite,stock,30.0,obstacle_drift,0.7,11,False,False,0.0
dead_reckoning,stock,30.0,obstacle_drift,0.7,12,False,False,3.551
odometry_pods,stock,30.0,obstacle_drift,0.7,12,True,False,0.811
distance_sensors,stock,30.0,obstacle_drift,0.7,12,False,False,0.0
apriltag,stock,30.0,obstacle_drift,0.7,12,False,False,3.551
imu,stock,30.0,obstacle_drift,0.7,12,False,False,3.551
dual_camera_apriltag,stock,30.0,obstacle_drift,0.7,12,False,False,3.551
