suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.291,4.118,8,94.5,30.0
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.742,4.986,8,25.0,30.0
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.718,4.986,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.741,4.986,8,50.0,30.0
full_suite,start_drift,0.1,12,6000022,False,False,7.1794,1,0,0.289,0.443,15,314.35,30.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.189,0.0,0,0.0,30.0
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.161,0.0,0,194.85000000000002,30.0
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.123,3.356,3,94.5,30.0
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.173,0.0,0,25.0,30.0
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.177,0.0,0,0.0,30.0
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.162,0.0,0,50.0,30.0
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.132,0.741,5,314.35,30.0
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.349,2.912,3,0.0,30.0
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,0.342,1.007,7,194.85000000000002,30.0
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.131,4.451,7,94.5,30.0
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.391,2.912,3,25.0,30.0
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.333,2.912,3,0.0,30.0
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.33,2.912,3,50.0,30.0
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,0.132,0.87,7,314.35,30.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.228,2.529,9,0.0,30.0
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.222,0.869,8,194.85000000000002,30.0
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.15,2.529,9,94.5,30.0
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.277,5.072,9,25.0,30.0
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.223,2.529,9,0.0,30.0
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.296,5.072,9,50.0,30.0
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.177,0.583,8,314.35,30.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.578,3.883,8,0.0,30.0
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,0.59,1.546,9,194.85000000000002,30.0
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.156,3.883,8,94.5,30.0
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,1.827,1.268,9,25.0,30.0
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.703,3.883,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,1.816,1.268,9,50.0,30.0
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,0.447,0.254,9,314.35,30.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.3917,1,0,1.458,7.311,17,0.0,30.0
odometry_pods,start_drift,0.1,17,6000027,True,False,12.9665,0,0,1.382,2.306,24,194.85000000000002,30.0
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,0.672,0.0,0,94.5,30.0
apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,4.107,10.351,21,25.0,30.0
imu,start_drift,0.1,17,6000027,False,False,8.3917,1,0,1.38,7.311,17,0.0,30.0
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,4.144,10.351,21,50.0,30.0
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,0.701,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.95,3.225,8,0.0,30.0
odometry_pods,start_drift,0.1,18,6000028,True,False,10.0077,0,0,0.902,0.917,17,194.85000000000002,30.0
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,0.465,3.055,6,94.5,30.0
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.905,3.225,8,25.0,30.0
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.899,3.225,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.917,3.225,8,50.0,30.0
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.36,0.494,13,314.35,30.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.463,3.185,2,0.0,30.0
odometry_pods,start_drift,0.1,19,6000029,True,False,10.9747,0,0,1.461,1.707,20,194.85000000000002,30.0
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,0.908,5.109,5,94.5,30.0
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.52,3.185,2,25.0,30.0
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.463,3.185,2,0.0,30.0
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.452,3.185,2,50.0,30.0
full_suite,start_drift,0.1,19,6000029,True,False,10.9454,0,2,1.036,1.385,21,314.35,30.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,0.458,4.302,4,0.0,30.0
odometry_pods,start_drift,0.1,20,6000030,True,False,7.0508,0,0,0.481,0.733,12,194.85000000000002,30.0
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.109,0.0,0,94.5,30.0
apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,0.917,3.04,12,25.0,30.0
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,0.465,4.302,4,0.0,30.0
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,0.906,3.04,12,50.0,30.0
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.106,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.138,6.288,4,0.0,30.0
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,0.143,1.099,4,194.85000000000002,30.0
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.111,2.198,2,94.5,30.0
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.151,6.288,4,25.0,30.0
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.14,6.288,4,0.0,30.0
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.138,6.288,4,50.0,30.0
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,0.133,0.689,4,314.35,30.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.16,3.423,3,0.0,30.0
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.165,0.572,8,194.85000000000002,30.0
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,0.243,1.032,9,94.5,30.0
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.182,3.423,3,25.0,30.0
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.164,3.423,3,0.0,30.0
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.177,3.423,3,50.0,30.0
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.159,0.685,3,314.35,30.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.314,5.434,8,0.0,30.0
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,0.315,0.946,8,194.85000000000002,30.0
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.219,4.797,8,94.5,30.0
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.325,5.434,8,25.0,30.0
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.319,5.434,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.316,5.434,8,50.0,30.0
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.193,0.959,8,314.35,30.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.125,2.055,4,0.0,30.0
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.122,0.411,4,194.85000000000002,30.0
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.043,0.0,0,94.5,30.0
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.123,2.055,4,25.0,30.0
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.123,2.055,4,0.0,30.0
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.182,2.055,4,50.0,30.0
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.046,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.431,4.962,5,0.0,30.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.397,5.79,5,194.85000000000002,30.0
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,0.509,6.0,0,94.5,30.0
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.387,4.962,5,25.0,30.0
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.372,4.962,5,0.0,30.0
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.38,4.962,5,50.0,30.0
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,0.518,6.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.465,9.208,3,0.0,30.0
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.404,8.621,3,194.85000000000002,30.0
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,0.983,11.038,8,94.5,30.0
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.394,9.208,3,25.0,30.0
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.376,9.208,3,0.0,30.0
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.438,9.208,3,50.0,30.0
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,4.45,8.621,10,314.35,30.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.711,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.725,8.485,0,194.85000000000002,30.0
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,0.391,10.946,5,94.5,30.0
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.745,8.485,0,25.0,30.0
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.721,8.485,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.71,8.485,0,50.0,30.0
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.388,9.158,7,314.35,30.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.161,6.0,0,0.0,30.0
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.158,6.0,0,194.85000000000002,30.0
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.079,2.228,4,94.5,30.0
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.168,6.0,0,25.0,30.0
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.156,6.0,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.155,6.0,0,50.0,30.0
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.073,5.177,4,314.35,30.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.335,10.694,2,0.0,30.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,0.337,8.916,1,194.85000000000002,30.0
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,4.065,8.485,0,94.5,30.0
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.35,10.694,2,25.0,30.0
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.333,10.694,2,0.0,30.0
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.334,10.694,2,50.0,30.0
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,4.26,8.485,0,314.35,30.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.223,8.41,5,0.0,30.0
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.223,6.482,5,194.85000000000002,30.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.201,6.0,0,94.5,30.0
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.236,8.41,5,25.0,30.0
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.222,8.41,5,0.0,30.0
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.221,8.41,5,50.0,30.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.199,6.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.564,8.707,6,0.0,30.0
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.565,6.5,6,194.85000000000002,30.0
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.091,8.707,6,94.5,30.0
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,1.517,3.066,8,25.0,30.0
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.569,8.707,6,0.0,30.0
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,1.289,3.066,8,50.0,30.0
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.322,0.251,5,314.35,30.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,1.391,11.762,10,0.0,30.0
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,1.391,8.907,9,194.85000000000002,30.0
distance_sensors,start_drift,0.2,7,6000027,False,False,8.0531,0,2,3.452,9.403,16,94.5,30.0
apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,4.074,9.478,17,25.0,30.0
imu,start_drift,0.2,7,6000027,False,False,5.4192,1,0,1.646,11.762,10,0.0,30.0
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,4.05,9.478,17,50.0,30.0
full_suite,start_drift,0.2,7,6000027,False,False,3.3557,1,3,1.579,2.844,7,314.35,30.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.888,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,8,6000028,False,False,0.0,1,0,1.013,8.485,0,194.85000000000002,30.0
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.412,8.485,0,94.5,30.0
apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.91,8.485,0,25.0,30.0
imu,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.924,8.485,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.894,8.485,0,50.0,30.0
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.39,8.485,0,314.35,30.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.441,11.223,1,0.0,30.0
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,1.442,9.024,2,194.85000000000002,30.0
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,0.988,10.453,2,94.5,30.0
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.491,11.223,1,25.0,30.0
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.464,11.223,1,0.0,30.0
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.457,11.223,1,50.0,30.0
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,1.383,6.069,2,314.35,30.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,2.0147,1,0,0.458,9.095,3,0.0,30.0
odometry_pods,start_drift,0.2,10,6000030,False,False,2.0147,1,0,0.458,8.57,3,194.85000000000002,30.0
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.286,8.485,0,94.5,30.0
apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,0.873,5.328,3,25.0,30.0
imu,start_drift,0.2,10,6000030,False,False,2.0147,1,0,0.473,9.095,3,0.0,30.0
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,0.883,5.328,3,50.0,30.0
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.285,8.485,0,314.35,30.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.14,2.609,4,0.0,30.0
odometry_pods,start_drift,0.2,11,6000031,False,False,2.2361,0,0,0.139,7.421,4,194.85000000000002,30.0
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.087,6.61,2,94.5,30.0
apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.143,2.609,4,25.0,30.0
imu,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.137,2.609,4,0.0,30.0
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.152,2.609,4,50.0,30.0
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.117,4.876,2,314.35,30.0
dead_reckoning,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.159,3.423,3,0.0,30.0
odometry_pods,start_drift,0.2,12,6000032,True,False,4.6339,0,0,0.16,0.572,8,194.85000000000002,30.0
distance_sensors,start_drift,0.2,12,6000032,True,False,4.8148,0,1,0.259,1.032,9,94.5,30.0
apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.186,3.423,3,25.0,30.0
imu,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.165,3.423,3,0.0,30.0
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.165,3.423,3,50.0,30.0
full_suite,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.155,0.685,3,314.35,30.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.313,13.423,8,0.0,30.0
odometry_pods,start_drift,0.2,13,6000033,False,False,4.4737,0,0,0.315,9.272,8,194.85000000000002,30.0
distance_sensors,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.306,12.755,8,94.5,30.0
apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.335,13.423,8,25.0,30.0
imu,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.312,13.423,8,0.0,30.0
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.344,13.423,8,50.0,30.0
full_suite,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.306,9.29,8,314.35,30.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.126,6.643,4,0.0,30.0
odometry_pods,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.129,8.109,4,194.85000000000002,30.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.045,8.485,0,94.5,30.0
apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.124,6.643,4,25.0,30.0
imu,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.121,6.643,4,0.0,30.0
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.121,6.643,4,50.0,30.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.045,8.485,0,314.35,30.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.749,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.598,8.485,0,194.85000000000002,30.0
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.594,8.485,0,94.5,30.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.565,6.189,0,25.0,30.0
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.537,8.485,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.532,6.189,0,50.0,30.0
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.576,6.189,0,314.35,30.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.3982,1,0,0.62,6.332,9,0.0,30.0
odometry_pods,start_drift,0.2,16,6000036,False,False,2.8245,1,0,0.618,7.714,5,194.85000000000002,30.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,4.022,8.485,0,94.5,30.0
apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,0.658,6.332,9,25.0,30.0
imu,start_drift,0.2,16,6000036,False,False,5.3982,1,0,0.618,6.332,9,0.0,30.0
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,0.616,6.332,9,50.0,30.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,3.911,8.485,0,314.35,30.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,11.5138,1,0,0.968,10.129,19,0.0,30.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.0072,1,0,0.846,2.094,19,194.85000000000002,30.0
distance_sensors,start_drift,0.2,17,6000037,False,False,10.1265,1,1,0.418,8.995,18,94.5,30.0
apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,3.111,6.327,19,25.0,30.0
imu,start_drift,0.2,17,6000037,False,False,11.5138,1,0,0.947,10.129,19,0.0,30.0
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,3.019,6.327,19,50.0,30.0
full_suite,start_drift,0.2,17,6000037,True,False,9.9022,0,2,0.426,0.862,20,314.35,30.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,4.89,1,0,0.925,10.024,9,0.0,30.0
odometry_pods,start_drift,0.2,18,6000038,False,False,6.6931,1,0,0.825,6.691,13,194.85000000000002,30.0
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,0,0,3.867,6.0,0,94.5,30.0
apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,4.442,3.73,14,25.0,30.0
imu,start_drift,0.2,18,6000038,False,False,4.89,1,0,0.825,10.024,9,0.0,30.0
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,4.614,3.73,14,50.0,30.0
full_suite,start_drift,0.2,18,6000038,False,False,0.0,0,0,3.871,3.678,0,314.35,30.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.6905,1,0,0.757,3.319,6,0.0,30.0
odometry_pods,start_drift,0.2,19,6000039,False,False,2.8397,1,0,0.735,5.348,5,194.85000000000002,30.0
distance_sensors,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.482,6.0,0,94.5,30.0
apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,0.754,3.319,6,25.0,30.0
imu,start_drift,0.2,19,6000039,False,False,3.6905,1,0,0.789,3.319,6,0.0,30.0
dual_camera_apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,0.734,3.319,6,50.0,30.0
full_suite,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.373,6.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.243,6.274,3,0.0,30.0
odometry_pods,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.257,6.053,3,194.85000000000002,30.0
distance_sensors,start_drift,0.2,20,6000040,False,False,0.0,0,0,4.169,6.0,0,94.5,30.0
apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.288,6.274,3,25.0,30.0
imu,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.28,6.274,3,0.0,30.0
dual_camera_apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.587,6.274,3,50.0,30.0
full_suite,start_drift,0.2,20,6000040,False,False,0.0,0,0,4.004,6.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,7.9464,0,0,0.672,8.663,15,0.0,30.0
odometry_pods,start_drift,0.2,21,6000041,True,False,7.6317,0,0,0.676,1.863,15,194.85000000000002,30.0
distance_sensors,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.383,0.0,0,94.5,30.0
apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,3.7,3.994,15,25.0,30.0
imu,start_drift,0.2,21,6000041,False,False,7.9464,0,0,0.691,8.663,15,0.0,30.0
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,3.041,3.994,15,50.0,30.0
full_suite,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.376,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.081,6.799,2,0.0,30.0
