suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
imu,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.216,2.87,33,0.0,30.0
dual_camera_apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,12.329,1.951,32,50.0,30.0
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,5.862,0.656,28,399.49,30.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.146,3.904,10,0.0,30.0
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.178,0.931,10,279.99,30.0
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.157,5.235,9,94.5,30.0
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.152,4.243,10,25.0,30.0
imu,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.141,3.904,10,0.0,30.0
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.141,4.243,10,50.0,30.0
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.154,0.788,9,399.49,30.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.136,2.109,4,0.0,30.0
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.134,0.422,4,279.99,30.0
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.065,2.109,4,94.5,30.0
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.137,2.109,4,25.0,30.0
imu,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.133,2.109,4,0.0,30.0
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.133,2.109,4,50.0,30.0
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.064,0.422,4,399.49,30.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.3,3.343,7,0.0,30.0
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.298,0.509,9,279.99,30.0
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.096,3.343,7,94.5,30.0
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.526,1.975,9,25.0,30.0
imu,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.3,3.343,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.495,1.975,9,50.0,30.0
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.157,0.395,9,399.49,30.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.739,8.852,10,0.0,30.0
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,0.732,1.374,10,279.99,30.0
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.291,7.892,9,94.5,30.0
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,2.833,1.87,10,25.0,30.0
imu,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.741,8.852,10,0.0,30.0
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,2.902,1.87,10,50.0,30.0
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,0.862,0.391,10,399.49,30.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.34,10.674,19,0.0,30.0
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,1.342,2.52,20,279.99,30.0
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,3.36,6.176,10,94.5,30.0
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,7.054,1.709,20,25.0,30.0
imu,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.34,10.674,19,0.0,30.0
dual_camera_apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,6.971,1.709,20,50.0,30.0
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,2.991,0.296,20,399.49,30.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.453,4.146,3,0.0,30.0
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,1.449,1.282,25,279.99,30.0
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,1.316,4.099,11,94.5,30.0
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.484,4.146,3,25.0,30.0
imu,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.455,4.146,3,0.0,30.0
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.443,4.146,3,50.0,30.0
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,0.622,0.728,3,399.49,30.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,1.484,8.611,20,0.0,30.0
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,1.478,1.454,21,279.99,30.0
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,0.521,3.142,2,94.5,30.0
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,9.98,1.165,21,25.0,30.0
imu,start_drift,0.1,19,6000029,False,False,12.0581,1,0,1.487,8.611,20,0.0,30.0
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,10.1,1.165,21,50.0,30.0
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,0.637,0.631,2,399.49,30.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.174,5.13,7,0.0,30.0
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.171,1.111,7,279.99,30.0
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.143,4.444,7,94.5,30.0
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.181,5.13,7,25.0,30.0
imu,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.173,5.13,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.172,5.13,7,50.0,30.0
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.18,0.703,7,399.49,30.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.642,9.9,22,0.0,30.0
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,1.531,1.476,22,279.99,30.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.518,0.0,0,94.5,30.0
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,8.509,0.814,22,25.0,30.0
imu,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.502,9.9,22,0.0,30.0
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,8.585,0.814,22,50.0,30.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.535,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.755,4.402,25,0.0,30.0
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,1.753,0.528,25,279.99,30.0
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,1.318,4.674,19,94.5,30.0
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.814,2.596,26,25.0,30.0
imu,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.757,4.402,25,0.0,30.0
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.733,2.596,26,50.0,30.0
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,2.298,0.371,19,399.49,30.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.578,7.582,14,0.0,30.0
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,0.572,1.49,15,279.99,30.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.235,0.0,0,94.5,30.0
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,1.887,1.668,15,25.0,30.0
imu,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.575,7.582,14,0.0,30.0
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,1.842,1.668,15,50.0,30.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.23,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.083,6.001,13,0.0,30.0
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,1.107,1.496,14,279.99,30.0
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.387,7.02,11,94.5,30.0
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.616,3.397,14,25.0,30.0
imu,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.082,6.001,13,0.0,30.0
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.539,3.397,14,50.0,30.0
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,0.577,0.546,14,399.49,30.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.247,10.915,4,0.0,30.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.245,8.971,4,279.99,30.0
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.111,9.274,5,94.5,30.0
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.253,10.915,4,25.0,30.0
imu,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.244,10.915,4,0.0,30.0
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.243,10.915,4,50.0,30.0
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.108,8.631,5,399.49,30.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.307,8.865,9,0.0,30.0
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.344,6.504,9,279.99,30.0
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.184,9.906,8,94.5,30.0
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.339,6.973,10,25.0,30.0
imu,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.304,8.865,9,0.0,30.0
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.326,6.973,10,50.0,30.0
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.177,6.839,8,399.49,30.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.202,8.977,28,0.0,30.0
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,2.195,8.321,28,279.99,30.0
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,2.926,7.21,26,94.5,30.0
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,13.74,2.715,33,25.0,30.0
imu,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.201,8.977,28,0.0,30.0
dual_camera_apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,13.48,2.715,33,50.0,30.0
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,3.047,1.517,14,399.49,30.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.151,6.414,10,0.0,30.0
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.143,5.652,10,279.99,30.0
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.164,6.389,9,94.5,30.0
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.159,6.414,10,25.0,30.0
imu,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.15,6.414,10,0.0,30.0
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.14,6.414,10,50.0,30.0
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.165,5.81,9,399.49,30.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.136,7.575,4,0.0,30.0
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.134,6.29,4,279.99,30.0
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.064,7.575,4,94.5,30.0
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.143,7.575,4,25.0,30.0
imu,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.134,7.575,4,0.0,30.0
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.144,7.575,4,50.0,30.0
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.063,6.29,4,399.49,30.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.304,9.802,8,0.0,30.0
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.299,8.718,8,279.99,30.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,3.975,8.485,0,94.5,30.0
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,0.577,1.765,11,25.0,30.0
imu,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.305,9.802,8,0.0,30.0
dual_camera_apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,0.547,1.765,11,50.0,30.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.05,8.485,0,399.49,30.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.745,10.884,8,0.0,30.0
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,0.738,6.87,10,279.99,30.0
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.209,13.034,9,94.5,30.0
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,2.282,2.619,9,25.0,30.0
imu,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.729,10.884,8,0.0,30.0
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,2.242,2.619,9,50.0,30.0
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,0.594,0.256,5,399.49,30.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.341,5.769,19,0.0,30.0
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,1.337,4.052,20,279.99,30.0
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.451,4.909,9,94.5,30.0
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,7.115,1.36,19,25.0,30.0
imu,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.389,5.769,19,0.0,30.0
dual_camera_apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,7.083,1.36,19,50.0,30.0
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,2.861,0.211,19,399.49,30.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.455,4.146,3,0.0,30.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.449,1.282,25,279.99,30.0
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.267,4.099,11,94.5,30.0
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.473,4.146,3,25.0,30.0
imu,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.447,4.146,3,0.0,30.0
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.48,4.146,3,50.0,30.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,0.631,0.728,3,399.49,30.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.492,14.601,6,0.0,30.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.479,10.003,20,279.99,30.0
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.207,13.709,6,94.5,30.0
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,10.252,4.051,19,25.0,30.0
imu,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.482,14.601,6,0.0,30.0
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,10.147,4.051,19,50.0,30.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,1.673,0.598,21,399.49,30.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.174,7.261,1,0.0,30.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.174,6.227,1,279.99,30.0
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.246,8.512,8,94.5,30.0
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.188,7.261,1,25.0,30.0
imu,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.173,7.261,1,0.0,30.0
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.185,7.261,1,50.0,30.0
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.336,2.947,8,399.49,30.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.527,9.9,22,0.0,30.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.489,1.476,22,279.99,30.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.517,0.0,0,94.5,30.0
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,8.5,0.814,22,25.0,30.0
imu,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.496,9.9,22,0.0,30.0
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,8.614,0.814,22,50.0,30.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.517,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.754,4.327,25,0.0,30.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.751,5.665,15,279.99,30.0
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.127,2.363,3,94.5,30.0
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.796,2.953,25,25.0,30.0
imu,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.751,4.327,25,0.0,30.0
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.746,2.953,25,50.0,30.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.162,5.234,3,399.49,30.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.574,9.051,5,0.0,30.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.573,7.344,14,279.99,30.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.297,6.0,0,94.5,30.0
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.631,9.051,5,25.0,30.0
imu,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.574,9.051,5,0.0,30.0
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.568,9.051,5,50.0,30.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.14,6.0,0,399.49,30.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.081,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.082,8.485,0,279.99,30.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.009,8.485,0,94.5,30.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.17,8.485,0,25.0,30.0
imu,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.101,8.485,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.09,8.485,0,50.0,30.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,3.991,8.485,0,399.49,30.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.144,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,279.99,30.0
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.128,7.145,7,94.5,30.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.148,8.485,0,25.0,30.0
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,0.0,30.0
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,50.0,30.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.181,0.968,9,399.49,30.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.349,6.164,10,0.0,30.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.345,7.733,8,279.99,30.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.132,8.485,0,94.5,30.0
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,1.399,0.232,10,25.0,30.0
imu,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.402,6.164,10,0.0,30.0
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,1.372,0.232,10,50.0,30.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.133,5.289,0,399.49,30.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.254,11.631,7,0.0,30.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.202,9.486,18,279.99,30.0
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.413,10.107,7,94.5,30.0
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,6.567,5.637,22,25.0,30.0
imu,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.246,11.631,7,0.0,30.0
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,6.393,5.637,22,50.0,30.0
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,0.97,0.125,14,399.49,30.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.452,7.619,5,0.0,30.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.445,8.312,5,279.99,30.0
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.348,6.178,14,94.5,30.0
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.465,7.619,5,25.0,30.0
imu,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.446,7.619,5,0.0,30.0
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.444,7.619,5,50.0,30.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.485,0.323,13,399.49,30.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.275,6.468,11,0.0,30.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.273,8.048,11,279.99,30.0
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.179,5.576,8,94.5,30.0
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.735,0.914,12,25.0,30.0
imu,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.283,6.468,11,0.0,30.0
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.672,0.914,12,50.0,30.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.188,6.268,8,399.49,30.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.559,6.716,9,0.0,30.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.561,5.862,9,279.99,30.0
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.27,4.876,8,94.5,30.0
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.446,3.611,8,25.0,30.0
imu,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.559,6.716,9,0.0,30.0
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.419,3.611,8,50.0,30.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.368,1.23,8,399.49,30.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.157,5.994,5,0.0,30.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.148,1.049,5,279.99,30.0
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.098,5.078,5,94.5,30.0
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.346,4.954,5,25.0,30.0
imu,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.152,5.994,5,0.0,30.0
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.33,4.954,5,50.0,30.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.234,0.5,5,399.49,30.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.397,6.265,1,0.0,30.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.396,8.04,1,279.99,30.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.241,6.265,1,94.5,30.0
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.408,6.265,1,25.0,30.0
imu,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.391,6.265,1,0.0,30.0
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.39,6.265,1,50.0,30.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.238,8.04,1,399.49,30.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.303,10.833,10,0.0,30.0
