suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,3.171,1.517,14,399.49,30.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.146,6.414,10,0.0,30.0
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.142,5.652,10,279.99,30.0
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.176,6.389,9,94.5,30.0
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.184,6.414,10,25.0,30.0
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.178,5.81,9,399.49,30.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.147,7.575,4,0.0,30.0
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.137,6.29,4,279.99,30.0
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.064,7.575,4,94.5,30.0
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.136,7.575,4,25.0,30.0
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.063,6.29,4,399.49,30.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.355,9.802,8,0.0,30.0
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.304,8.718,8,279.99,30.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.031,8.485,0,94.5,30.0
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,0.581,1.765,11,25.0,30.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.36,8.485,0,399.49,30.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.946,10.884,8,0.0,30.0
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,0.765,6.87,10,279.99,30.0
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.213,13.034,9,94.5,30.0
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,2.365,2.619,9,25.0,30.0
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,0.572,0.256,5,399.49,30.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.45,5.769,19,0.0,30.0
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,1.389,4.052,20,279.99,30.0
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.461,4.909,9,94.5,30.0
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,7.233,1.36,19,25.0,30.0
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,2.93,0.211,19,399.49,30.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.465,4.146,3,0.0,30.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.458,1.282,25,279.99,30.0
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.274,4.099,11,94.5,30.0
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.538,4.146,3,25.0,30.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,2.402,0.728,3,399.49,30.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.631,14.601,6,0.0,30.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.568,10.003,20,279.99,30.0
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.338,13.709,6,94.5,30.0
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,13.532,4.051,19,25.0,30.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,2.691,0.598,21,399.49,30.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.181,7.261,1,0.0,30.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.174,6.227,1,279.99,30.0
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.252,8.512,8,94.5,30.0
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.297,7.261,1,25.0,30.0
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.361,2.947,8,399.49,30.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,2.307,9.9,22,0.0,30.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.571,1.476,22,279.99,30.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.542,0.0,0,94.5,30.0
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,8.948,0.814,22,25.0,30.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.534,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,2.363,4.327,25,0.0,30.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.761,5.665,15,279.99,30.0
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.117,2.363,3,94.5,30.0
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.888,2.953,25,25.0,30.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.356,5.234,3,399.49,30.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.596,9.051,5,0.0,30.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,1.188,7.344,14,279.99,30.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.245,6.0,0,94.5,30.0
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.634,9.051,5,25.0,30.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.187,6.0,0,399.49,30.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.114,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.118,8.485,0,279.99,30.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.475,8.485,0,94.5,30.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.185,8.485,0,25.0,30.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.056,8.485,0,399.49,30.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.139,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.134,8.485,0,279.99,30.0
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.134,7.145,7,94.5,30.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.152,8.485,0,25.0,30.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.212,0.968,9,399.49,30.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.344,6.164,10,0.0,30.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.403,7.733,8,279.99,30.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.133,8.485,0,94.5,30.0
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,1.573,0.232,10,25.0,30.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.135,5.289,0,399.49,30.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.242,11.631,7,0.0,30.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.227,9.486,18,279.99,30.0
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.431,10.107,7,94.5,30.0
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,6.92,5.637,22,25.0,30.0
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,0.989,0.125,14,399.49,30.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.455,7.619,5,0.0,30.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.452,8.312,5,279.99,30.0
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.371,6.178,14,94.5,30.0
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.49,7.619,5,25.0,30.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.938,0.323,13,399.49,30.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.272,6.468,11,0.0,30.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.27,8.048,11,279.99,30.0
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.182,5.576,8,94.5,30.0
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.687,0.914,12,25.0,30.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.203,6.268,8,399.49,30.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.982,6.716,9,0.0,30.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.59,5.862,9,279.99,30.0
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.307,4.876,8,94.5,30.0
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.497,3.611,8,25.0,30.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.492,1.23,8,399.49,30.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.152,5.994,5,0.0,30.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.147,1.049,5,279.99,30.0
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.112,5.078,5,94.5,30.0
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.454,4.954,5,25.0,30.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.241,0.5,5,399.49,30.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.408,6.265,1,0.0,30.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.392,8.04,1,279.99,30.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.574,6.265,1,94.5,30.0
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.562,6.265,1,25.0,30.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.255,8.04,1,399.49,30.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.3,10.833,10,0.0,30.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.297,9.076,10,279.99,30.0
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.728,11.937,5,94.5,30.0
apriltag,start_drift,0.2,23,6000043,True,False,11.4383,0,6,6.376,2.259,23,25.0,30.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,2.056,0.407,13,399.49,30.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.896,12.113,11,0.0,30.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.891,8.886,12,279.99,30.0
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.202,7.054,5,94.5,30.0
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.942,12.113,11,25.0,30.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.212,8.783,12,399.49,30.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.185,7.261,1,0.0,30.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.178,6.227,1,279.99,30.0
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.261,8.512,8,94.5,30.0
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.193,7.261,1,25.0,30.0
full_suite,start_drift,0.3,0,6000030,True,False,4.9852,0,2,0.345,2.947,8,399.49,30.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.631,9.9,22,0.0,30.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.853,1.476,22,279.99,30.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.672,0.0,0,94.5,30.0
apriltag,start_drift,0.3,1,6000031,True,False,13.175,0,16,8.841,0.814,22,25.0,30.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.539,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,1.794,4.327,25,0.0,30.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.758,5.665,15,279.99,30.0
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.217,2.363,3,94.5,30.0
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,3.039,2.953,25,25.0,30.0
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.238,5.234,3,399.49,30.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.573,9.051,5,0.0,30.0
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.568,7.344,14,279.99,30.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.236,6.0,0,94.5,30.0
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.63,9.051,5,25.0,30.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.376,6.0,0,399.49,30.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.098,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.097,8.485,0,279.99,30.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.189,8.485,0,94.5,30.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.179,8.485,0,25.0,30.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.681,8.485,0,399.49,30.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.188,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.141,8.485,0,279.99,30.0
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.132,7.145,7,94.5,30.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.146,8.485,0,25.0,30.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.18,0.968,9,399.49,30.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.363,6.164,10,0.0,30.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.364,7.733,8,279.99,30.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.141,8.485,0,94.5,30.0
apriltag,start_drift,0.3,6,6000036,True,False,5.9941,0,5,1.493,0.232,10,25.0,30.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.134,5.289,0,399.49,30.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.275,11.631,7,0.0,30.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.498,9.486,18,279.99,30.0
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.44,10.107,7,94.5,30.0
apriltag,start_drift,0.3,7,6000037,False,False,13.0694,0,9,6.466,5.637,22,25.0,30.0
full_suite,start_drift,0.3,7,6000037,False,False,8.8026,1,4,0.952,0.125,14,399.49,30.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.466,7.619,5,0.0,30.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.454,8.312,5,279.99,30.0
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.354,6.178,14,94.5,30.0
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.464,7.619,5,25.0,30.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.492,0.323,13,399.49,30.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.29,6.468,11,0.0,30.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.287,8.048,11,279.99,30.0
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.192,5.576,8,94.5,30.0
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.686,0.914,12,25.0,30.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.182,6.268,8,399.49,30.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.562,6.716,9,0.0,30.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.556,5.862,9,279.99,30.0
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.283,4.876,8,94.5,30.0
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.447,3.611,8,25.0,30.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.366,1.23,8,399.49,30.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0,30.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.147,1.049,5,279.99,30.0
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.093,5.078,5,94.5,30.0
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.338,4.954,5,25.0,30.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.238,0.5,5,399.49,30.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.392,6.265,1,0.0,30.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.408,8.04,1,279.99,30.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.259,6.265,1,94.5,30.0
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.438,6.265,1,25.0,30.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.25,8.04,1,399.49,30.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.375,10.833,10,0.0,30.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.316,9.076,10,279.99,30.0
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.732,11.937,5,94.5,30.0
apriltag,start_drift,0.3,13,6000043,True,False,11.4383,0,6,6.072,2.259,23,25.0,30.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.759,0.407,13,399.49,30.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.92,12.113,11,0.0,30.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,0.894,8.886,12,279.99,30.0
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.201,7.054,5,94.5,30.0
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.926,12.113,11,25.0,30.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.205,8.783,12,399.49,30.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.932,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.021,8.485,0,279.99,30.0
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.387,15.303,13,94.5,30.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.976,8.485,0,25.0,30.0
full_suite,start_drift,0.3,15,6000045,False,False,2.7906,1,4,3.381,2.523,4,399.49,30.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.543,3.252,8,0.0,30.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.604,1.982,23,279.99,30.0
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.306,3.252,8,94.5,30.0
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.563,3.252,8,25.0,30.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.393,1.982,23,399.49,30.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.57,12.892,4,0.0,30.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.354,9.28,4,279.99,30.0
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.334,11.567,18,94.5,30.0
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.338,12.892,4,25.0,30.0
full_suite,start_drift,0.3,17,6000047,True,False,9.7811,0,3,0.727,2.831,19,399.49,30.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,1.057,6.934,17,0.0,30.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,1.009,8.235,8,279.99,30.0
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.447,9.655,3,94.5,30.0
apriltag,start_drift,0.3,18,6000048,True,False,8.3133,0,2,1.949,0.788,16,25.0,30.0
full_suite,start_drift,0.3,18,6000048,False,False,2.1962,1,1,0.318,3.354,4,399.49,30.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.163,5.375,15,0.0,30.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.161,7.854,15,279.99,30.0
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.372,5.16,13,94.5,30.0
apriltag,start_drift,0.3,19,6000049,True,False,9.551,0,2,1.38,1.636,17,25.0,30.0
full_suite,start_drift,0.3,19,6000049,True,False,8.2803,0,3,0.805,0.334,13,399.49,30.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.701,11.073,11,0.0,30.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.706,6.686,11,279.99,30.0
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.307,9.241,9,94.5,30.0
apriltag,start_drift,0.3,20,6000050,True,False,6.65,0,10,3.849,2.322,11,25.0,30.0
full_suite,start_drift,0.3,20,6000050,True,False,6.1345,0,3,0.637,1.585,10,399.49,30.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.246,7.199,6,0.0,30.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.238,6.236,6,279.99,30.0
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.055,7.199,6,94.5,30.0
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.239,7.199,6,25.0,30.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,6.236,6,399.49,30.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,1.529,7.988,21,0.0,30.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,1.517,8.27,21,279.99,30.0
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.575,8.962,2,94.5,30.0
apriltag,start_drift,0.3,22,6000052,True,False,11.0904,0,5,2.769,1.475,20,25.0,30.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.581,8.577,2,399.49,30.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,1.108,3.884,18,0.0,30.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,1.132,1.264,19,279.99,30.0
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,0.778,3.732,17,94.5,30.0
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,2.181,3.55,16,25.0,30.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,1.062,1.194,17,399.49,30.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,1.195,8.587,14,0.0,30.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,1.189,6.654,14,279.99,30.0
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.39,9.769,14,94.5,30.0
apriltag,start_drift,0.3,24,6000054,False,False,7.3394,1,2,1.809,6.433,13,25.0,30.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,0.664,4.247,13,399.49,30.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.563,6.716,9,0.0,30.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.555,5.862,9,279.99,30.0
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.276,4.876,8,94.5,30.0
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,1.433,3.611,8,25.0,30.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.367,1.23,8,399.49,30.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0,30.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.148,1.049,5,279.99,30.0
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.093,5.078,5,94.5,30.0
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.341,4.954,5,25.0,30.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.32,0.5,5,399.49,30.0
