suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,3.04,2.239,14,230.0,30.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.144,6.414,10,0.0,30.0
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.14,5.652,10,100.0,30.0
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.164,6.389,9,90.0,30.0
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.169,6.414,10,40.0,30.0
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.166,5.81,9,230.0,30.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.136,7.575,4,0.0,30.0
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.134,6.29,4,100.0,30.0
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.063,7.575,4,90.0,30.0
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.138,7.575,4,40.0,30.0
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.064,6.29,4,230.0,30.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.308,9.802,8,0.0,30.0
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.306,8.718,8,100.0,30.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.03,8.485,0,90.0,30.0
apriltag,start_drift,0.2,5,6000025,False,False,3.7316,1,2,0.47,3.95,8,40.0,30.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.486,8.485,0,230.0,30.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.75,10.884,8,0.0,30.0
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,0.728,6.87,10,100.0,30.0
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.208,13.034,9,90.0,30.0
apriltag,start_drift,0.2,6,6000026,True,False,5.2575,0,4,1.485,0.327,10,40.0,30.0
full_suite,start_drift,0.2,6,6000026,False,False,5.4773,0,2,0.305,4.681,9,230.0,30.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.335,5.769,19,0.0,30.0
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,1.44,4.052,20,100.0,30.0
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.688,4.909,9,90.0,30.0
apriltag,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.446,5.769,19,40.0,30.0
full_suite,start_drift,0.2,7,6000027,True,False,10.1088,0,3,0.609,1.961,19,230.0,30.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.444,4.146,3,0.0,30.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.436,1.282,25,100.0,30.0
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.588,4.099,11,90.0,30.0
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.484,4.146,3,40.0,30.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,0.619,0.728,3,230.0,30.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.478,14.601,6,0.0,30.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.47,10.003,20,100.0,30.0
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.409,13.709,6,90.0,30.0
apriltag,start_drift,0.2,9,6000029,True,False,12.2552,0,4,5.063,3.907,21,40.0,30.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,1.667,1.09,21,230.0,30.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.176,7.261,1,0.0,30.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.172,6.227,1,100.0,30.0
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.244,8.512,8,90.0,30.0
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.206,7.261,1,40.0,30.0
full_suite,start_drift,0.2,10,6000030,False,False,5.1705,0,0,0.246,6.507,8,230.0,30.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.536,9.9,22,0.0,30.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.487,1.476,22,100.0,30.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.512,0.0,0,90.0,30.0
apriltag,start_drift,0.2,11,6000031,True,False,12.9161,0,4,3.874,5.202,20,40.0,30.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.612,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.781,4.327,25,0.0,30.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.754,5.665,15,100.0,30.0
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.094,2.363,3,90.0,30.0
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.744,2.94,25,40.0,30.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.15,5.234,3,230.0,30.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.57,9.051,5,0.0,30.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.705,7.344,14,100.0,30.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.363,6.0,0,90.0,30.0
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.642,9.051,5,40.0,30.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.128,6.0,0,230.0,30.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.08,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.086,8.485,0,100.0,30.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.565,8.485,0,90.0,30.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.136,8.485,0,40.0,30.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.024,8.485,0,230.0,30.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.138,8.485,0,0.0,30.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,100.0,30.0
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.128,7.145,7,90.0,30.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.145,8.485,0,40.0,30.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.179,0.968,9,230.0,30.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.346,6.164,10,0.0,30.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.343,7.733,8,100.0,30.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.131,8.485,0,90.0,30.0
apriltag,start_drift,0.2,16,6000036,True,False,5.8468,0,1,0.39,1.751,10,40.0,30.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.128,8.485,0,230.0,30.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.227,11.631,7,0.0,30.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.192,9.486,18,100.0,30.0
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.428,10.107,7,90.0,30.0
apriltag,start_drift,0.2,17,6000037,False,False,5.6689,1,0,2.223,9.047,11,40.0,30.0
full_suite,start_drift,0.2,17,6000037,False,False,5.8576,1,1,0.865,4.883,9,230.0,30.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.47,7.619,5,0.0,30.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.446,8.312,5,100.0,30.0
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.336,6.178,14,90.0,30.0
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.463,7.619,5,40.0,30.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.477,0.395,13,230.0,30.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.273,6.468,11,0.0,30.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.268,8.048,11,100.0,30.0
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.179,5.576,8,90.0,30.0
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.682,1.318,12,40.0,30.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.179,6.785,8,230.0,30.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.566,6.716,9,0.0,30.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.562,5.862,9,100.0,30.0
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.27,4.876,8,90.0,30.0
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.44,4.161,8,40.0,30.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.387,1.714,8,230.0,30.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.15,5.994,5,0.0,30.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.146,1.049,5,100.0,30.0
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.091,5.078,5,90.0,30.0
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.335,5.176,5,40.0,30.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.233,0.563,5,230.0,30.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.395,6.265,1,0.0,30.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.392,8.04,1,100.0,30.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.236,6.265,1,90.0,30.0
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.685,6.265,1,40.0,30.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.252,8.04,1,230.0,30.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.299,10.833,10,0.0,30.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.288,9.076,10,100.0,30.0
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.732,11.937,5,90.0,30.0
apriltag,start_drift,0.2,23,6000043,True,False,12.5679,0,8,6.749,2.82,23,40.0,30.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,1.998,0.309,13,230.0,30.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.895,12.113,11,0.0,30.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.89,8.886,12,100.0,30.0
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.2,7.054,5,90.0,30.0
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.905,12.113,11,40.0,30.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.197,8.783,12,230.0,30.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.173,7.261,1,0.0,30.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.17,6.227,1,100.0,30.0
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.341,8.512,8,90.0,30.0
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.223,7.261,1,40.0,30.0
full_suite,start_drift,0.3,0,6000030,False,False,5.1705,0,0,0.244,6.507,8,230.0,30.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.494,9.9,22,0.0,30.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.494,1.476,22,100.0,30.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.515,0.0,0,90.0,30.0
apriltag,start_drift,0.3,1,6000031,True,False,12.9161,0,4,3.885,5.202,20,40.0,30.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.539,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,1.761,4.327,25,0.0,30.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.745,5.665,15,100.0,30.0
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.112,2.363,3,90.0,30.0
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,2.754,2.94,25,40.0,30.0
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.211,5.234,3,230.0,30.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.641,9.051,5,0.0,30.0
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.576,7.344,14,100.0,30.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.188,6.0,0,90.0,30.0
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.596,9.051,5,40.0,30.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.139,6.0,0,230.0,30.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.077,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.074,8.485,0,100.0,30.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.602,8.485,0,90.0,30.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.187,8.485,0,40.0,30.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.033,8.485,0,230.0,30.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.14,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.136,8.485,0,100.0,30.0
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.128,7.145,7,90.0,30.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.145,8.485,0,40.0,30.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.178,0.968,9,230.0,30.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.345,6.164,10,0.0,30.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.347,7.733,8,100.0,30.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.13,8.485,0,90.0,30.0
apriltag,start_drift,0.3,6,6000036,True,False,5.8468,0,1,0.421,1.751,10,40.0,30.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.194,8.485,0,230.0,30.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.209,11.631,7,0.0,30.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.199,9.486,18,100.0,30.0
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.413,10.107,7,90.0,30.0
apriltag,start_drift,0.3,7,6000037,False,False,5.6689,1,0,2.212,9.047,11,40.0,30.0
full_suite,start_drift,0.3,7,6000037,False,False,5.8576,1,1,0.882,4.883,9,230.0,30.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.452,7.619,5,0.0,30.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.446,8.312,5,100.0,30.0
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.355,6.178,14,90.0,30.0
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.464,7.619,5,40.0,30.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.478,0.395,13,230.0,30.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.271,6.468,11,0.0,30.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.27,8.048,11,100.0,30.0
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.179,5.576,8,90.0,30.0
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.68,1.318,12,40.0,30.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.256,6.785,8,230.0,30.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.558,6.716,9,0.0,30.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.555,5.862,9,100.0,30.0
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.275,4.876,8,90.0,30.0
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.434,4.161,8,40.0,30.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.371,1.714,8,230.0,30.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0,30.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.146,1.049,5,100.0,30.0
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.092,5.078,5,90.0,30.0
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.336,5.176,5,40.0,30.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.232,0.563,5,230.0,30.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.394,6.265,1,0.0,30.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.605,8.04,1,100.0,30.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.314,6.265,1,90.0,30.0
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.439,6.265,1,40.0,30.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.24,8.04,1,230.0,30.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.344,10.833,10,0.0,30.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.331,9.076,10,100.0,30.0
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.728,11.937,5,90.0,30.0
apriltag,start_drift,0.3,13,6000043,True,False,12.5679,0,8,6.708,2.82,23,40.0,30.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.912,0.309,13,230.0,30.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.896,12.113,11,0.0,30.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,0.89,8.886,12,100.0,30.0
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.199,7.054,5,90.0,30.0
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.91,12.113,11,40.0,30.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.198,8.783,12,230.0,30.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.998,8.485,0,0.0,30.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.974,8.485,0,100.0,30.0
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.391,15.303,13,90.0,30.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.993,8.485,0,40.0,30.0
full_suite,start_drift,0.3,15,6000045,False,False,4.0914,1,5,3.855,0.864,5,230.0,30.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.544,3.252,8,0.0,30.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.542,1.982,23,100.0,30.0
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.306,3.252,8,90.0,30.0
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.557,3.252,8,40.0,30.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.296,1.982,23,230.0,30.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.756,12.892,4,0.0,30.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.373,9.28,4,100.0,30.0
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.328,11.567,18,90.0,30.0
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.335,12.892,4,40.0,30.0
full_suite,start_drift,0.3,17,6000047,False,False,1.7628,1,0,0.316,9.185,3,230.0,30.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,0.997,6.934,17,0.0,30.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,0.992,8.235,8,100.0,30.0
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.443,9.655,3,90.0,30.0
apriltag,start_drift,0.3,18,6000048,True,False,8.2633,0,1,1.635,0.629,16,40.0,30.0
full_suite,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.446,8.674,3,230.0,30.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.113,5.375,15,0.0,30.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.105,7.854,15,100.0,30.0
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.366,5.16,13,90.0,30.0
apriltag,start_drift,0.3,19,6000049,False,False,8.9649,1,1,1.28,6.655,15,40.0,30.0
full_suite,start_drift,0.3,19,6000049,True,False,8.5803,0,1,0.465,6.063,13,230.0,30.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.705,11.073,11,0.0,30.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.709,6.686,11,100.0,30.0
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.305,9.241,9,90.0,30.0
apriltag,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.749,11.073,11,40.0,30.0
full_suite,start_drift,0.3,20,6000050,False,False,6.8492,0,3,0.391,3.207,10,230.0,30.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.236,7.199,6,0.0,30.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.233,6.236,6,100.0,30.0
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,7.199,6,90.0,30.0
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.238,7.199,6,40.0,30.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.051,6.236,6,230.0,30.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,1.53,7.988,21,0.0,30.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,1.511,8.27,21,100.0,30.0
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.586,8.962,2,90.0,30.0
apriltag,start_drift,0.3,22,6000052,False,False,11.3911,0,2,2.076,4.288,21,40.0,30.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.568,8.577,2,230.0,30.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,1.109,3.884,18,0.0,30.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,1.104,1.264,19,100.0,30.0
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,0.778,3.732,17,90.0,30.0
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,2.281,3.545,16,40.0,30.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,0.776,1.193,17,230.0,30.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,1.204,8.587,14,0.0,30.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,1.228,6.654,14,100.0,30.0
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.386,9.769,14,90.0,30.0
apriltag,start_drift,0.3,24,6000054,False,False,6.8196,1,2,1.866,7.635,13,40.0,30.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,0.647,4.895,13,230.0,30.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.561,6.716,9,0.0,30.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.554,5.862,9,100.0,30.0
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.271,4.876,8,90.0,30.0
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,1.739,4.161,8,40.0,30.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.392,1.714,8,230.0,30.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.154,5.994,5,0.0,30.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.147,1.049,5,100.0,30.0
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.092,5.078,5,90.0,30.0
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.342,5.176,5,40.0,30.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.23,0.563,5,230.0,30.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.393,6.265,1,0.0,30.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.39,8.04,1,100.0,30.0
