bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",8,0,6.8157,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",9,1,6.0999,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",10,1,6.9838,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",11,1,6.3649,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",12,0,8.2406,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",13,0,4.057,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",14,0,2.1229,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",15,0,6.3636,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",16,0,3.8796,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",17,0,2.5234,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",18,0,13.4326,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",19,0,2.3113,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",20,0,5.2174,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",21,0,4.0852,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",22,0,3.1917,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",23,0,3.6038,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,corridor,"Tight corridor, mixed deviation",24,0,6.4541,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,0,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,1,0,2.457,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,2,0,1.9257,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,3,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,4,0,2.3994,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,5,0,5.4674,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,6,0,2.2381,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,7,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,8,0,1.4704,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,9,0,0.9936,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,10,0,1.9212,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,11,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,12,0,8.8043,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,13,0,0.9016,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,14,0,0.5477,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,15,0,3.19,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,16,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,17,0,0.525,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,18,0,3.0479,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,19,0,5.7671,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,20,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,21,0,1.8534,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,22,0,2.7624,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,23,0,1.9586,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,pose_drift,Heavy pose drift,24,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,0,1,4.1144,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,1,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,2,0,1.9257,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,3,0,8.5069,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,4,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,5,0,1.132,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,6,1,2.1508,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,7,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,8,1,1.3523,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,9,0,1.8392,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,10,1,1.8031,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,11,0,3.2964,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,12,1,7.6994,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,13,0,0.9835,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,15,1,8.9183,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,16,0,1.9399,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,17,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,18,0,1.2446,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,20,0,2.7425,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,21,0,1.2064,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,22,0,3.5435,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,23,0,7.0218,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,map_error,Field doesn't match the map,24,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,0,1,4.1144,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,1,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,2,0,1.9257,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,3,0,8.5069,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,4,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,5,0,1.132,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,6,1,2.4008,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,7,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,8,1,1.3523,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,9,0,7.61,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,10,1,3.3392,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,11,0,0.6374,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,12,1,7.6994,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,13,0,0.9835,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,15,0,6.8652,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,16,0,1.9399,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,17,0,0.5396,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,18,0,1.2446,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,20,0,1.4704,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,21,0,0.9711,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,22,0,3.5435,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,23,0,6.8919,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,opponent,Opponent parks in the route,24,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),0,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),1,0,3.2523,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),2,0,1.915,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),3,0,0.6691,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),4,0,0.668,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),5,0,1.132,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),6,0,1.3523,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),7,0,1.4802,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),8,0,1.4704,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),9,0,6.4884,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),10,0,1.8534,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),11,0,0.6642,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),12,0,2.3856,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),13,0,1.7874,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),14,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),15,0,2.6531,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),16,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),17,0,0.525,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),18,0,2.6387,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),19,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),20,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),21,0,0.5396,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),22,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),23,0,2.4594,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,combined_realistic,Everything at once (realistic fidelity),24,0,2.48,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",0,0,6.5962,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",1,0,5.0387,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",2,0,0.0,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",3,0,3.4574,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",4,0,3.9141,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",5,0,8.6192,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",6,0,8.5475,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",7,0,4.0555,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",8,0,4.7837,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",9,0,0.5951,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",10,0,5.4258,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",11,0,0.9711,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",12,0,4.1805,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",13,0,5.4438,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",14,0,1.3523,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",15,0,6.1636,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",16,0,1.7265,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",17,0,3.6108,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",18,0,3.4936,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",19,0,2.2361,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",20,0,5.434,1,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",21,1,4.5705,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",22,0,3.3917,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",23,0,0.0,0,0
distance_sensors,distance_sensors_3,3 ToF sensors,1,1,94.5,94.5,obstacle,corridor,"Tight corridor, mixed deviation",24,0,0.0,0,0
apriltag,camera_front,front camera,1,1,25.0,25.0,pose,pose_drift,Heavy pose drift,0,0,0.0,1,0
apriltag,camera_front,front camera,1,1,25.0,25.0,pose,pose_drift,Heavy pose drift,1,0,2.9508,1,0
apriltag,camera_front,front camera,1,1,25.0,25.0,pose,pose_drift,Heavy pose drift,2,0,7.7814,1,0
apriltag,camera_front,front camera,1,1,25.0,25.0,pose,pose_drift,Heavy pose drift,3,0,2.7745,1,0
apriltag,camera_front,front camera,1,1,25.0,25.0,pose,pose_drift,Heavy pose drift,4,0,7.7867,1,0
