resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
4,96,sparse,odometry_pods,9,48001009,0,1,0.000516,1,0,9.5108,0,0.000517,1,9.5113,0,0
4,96,sparse,odometry_pods,10,48001010,0,1,0.001245,0,0,4.954,0,0.001247,1,4.9552,0,0
4,96,sparse,odometry_pods,11,48001011,0,1,0.001307,0,0,12.9868,0,0.00131,1,12.9881,0,0
4,96,sparse,distance_sensors,0,48002000,0,1,0.0003,0,0,7.9793,0,0.000302,1,7.9796,0,0
4,96,sparse,distance_sensors,1,48002001,0,1,0.001574,0,0,14.7862,0,0.001577,1,14.7878,0,0
4,96,sparse,distance_sensors,2,48002002,0,1,0.000114,0,0,3.8176,0,0.000114,1,3.8177,0,0
4,96,sparse,distance_sensors,3,48002003,0,1,0.00039,0,0,12.5908,0,0.000392,1,12.5912,0,0
4,96,sparse,distance_sensors,4,48002004,0,1,0.000591,0,0,14.988,0,0.000592,1,14.9886,0,0
4,96,sparse,distance_sensors,5,48002005,0,1,0.001696,0,0,16.0298,0,0.001699,1,16.0315,0,0
4,96,sparse,distance_sensors,6,48002006,0,1,0.001349,0,0,16.8787,0,0.00135,1,16.88,0,0
4,96,sparse,distance_sensors,7,48002007,0,1,8e-05,0,0,2.0884,0,8.1e-05,1,2.0885,0,0
4,96,sparse,distance_sensors,8,48002008,0,1,0.001635,0,0,13.5976,0,0.001638,1,13.5992,0,0
4,96,sparse,distance_sensors,9,48002009,0,1,0.001083,0,0,16.4832,0,0.001086,1,16.4843,0,0
4,96,sparse,distance_sensors,10,48002010,0,1,0.001502,0,0,15.3977,0,0.001505,1,15.3992,0,0
4,96,sparse,distance_sensors,11,48002011,0,1,0.000995,0,0,12.4694,0,0.000998,1,12.4704,0,0
4,96,sparse,apriltag,0,48003000,0,1,0.000203,0,0,5.6946,0,0.000204,1,5.6948,0,0
4,96,sparse,apriltag,1,48003001,0,1,0.000718,1,0,12.5659,0,0.00072,1,12.5666,0,0
4,96,sparse,apriltag,2,48003002,0,1,0.001275,0,0,12.3039,0,0.001277,1,12.3052,0,0
4,96,sparse,apriltag,3,48003003,0,1,0.000814,0,0,10.7306,0,0.000816,1,10.7314,0,0
4,96,sparse,apriltag,4,48003004,0,1,0.000676,0,0,11.2258,0,0.000677,1,11.2265,0,0
4,96,sparse,apriltag,5,48003005,0,1,0.000452,0,0,7.6146,0,0.000453,1,7.6151,0,0
4,96,sparse,apriltag,6,48003006,0,1,0.001243,0,0,12.8156,0,0.001245,1,12.8168,0,0
4,96,sparse,apriltag,7,48003007,0,1,0.002138,1,0,15.7977,0,0.002142,1,15.7998,0,0
4,96,sparse,apriltag,8,48003008,0,1,3.6e-05,0,0,1.3523,0,3.7e-05,1,1.3523,0,0
4,96,sparse,apriltag,9,48003009,0,1,0.000677,0,0,14.7561,0,0.000678,1,14.7568,0,0
4,96,sparse,apriltag,10,48003010,0,1,0.000578,0,0,5.3228,0,0.000579,1,5.3234,0,0
4,96,sparse,apriltag,11,48003011,0,1,0.000248,1,0,14.8344,0,0.000249,1,14.8346,0,0
4,96,sparse,full_suite,0,48004000,0,1,0.000966,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,1,0,0.000806,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,2,0,0.000803,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,3,0,0.00072,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,4,0,0.000644,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,5,0,0.000594,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,6,0,0.000542,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,7,0,0.000424,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,8,0,0.00034,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,9,0,0.000261,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,10,0,0.000201,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,11,0,0.000101,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,12,0,0.000186,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,13,0,0.00016,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,14,0,0.000131,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,0,48004000,15,0,9.6e-05,1,0,12.0063,15,0.007002,16,11.2633,0,0
4,96,sparse,full_suite,1,48004001,0,1,0.000775,1,0,8.9145,0,0.000777,1,8.9153,0,0
4,96,sparse,full_suite,2,48004002,0,1,0.001576,1,0,12.7721,0,0.001579,1,12.7737,0,0
4,96,sparse,full_suite,3,48004003,0,1,0.000264,1,0,6.3109,0,0.000264,1,6.3112,0,0
4,96,sparse,full_suite,4,48004004,0,1,0.001366,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,1,0,0.001227,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,2,0,0.000841,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,3,0,0.000788,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,4,0,0.00081,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,5,0,0.000765,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,6,0,0.000743,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,7,0,0.000637,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,8,0,0.000541,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,9,0,0.00044,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,10,0,0.000344,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,11,0,0.00025,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,12,0,0.000157,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,13,0,0.000141,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,14,0,0.000132,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,15,0,0.000108,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,16,0,9.3e-05,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,17,0,8.4e-05,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,4,48004004,18,0,9.9e-05,1,0,13.0602,18,0.0096,19,12.1698,0,0
4,96,sparse,full_suite,5,48004005,0,1,0.001047,0,0,11.0669,0,0.001049,1,11.0679,0,0
4,96,sparse,full_suite,6,48004006,0,1,0.000553,0,0,8.345,0,0.000555,1,8.3456,0,0
4,96,sparse,full_suite,7,48004007,0,1,0.00032,1,0,5.3185,0,0.000321,1,5.3188,0,0
4,96,sparse,full_suite,8,48004008,0,1,0.000576,1,0,8.461,0,0.000577,1,8.4616,0,0
4,96,sparse,full_suite,9,48004009,0,1,0.000347,0,0,8.4142,0,0.000348,1,8.4145,0,0
4,96,sparse,full_suite,10,48004010,0,1,8.7e-05,0,0,2.9327,0,8.8e-05,1,2.9328,0,0
4,96,sparse,full_suite,11,48004011,0,1,0.001581,0,0,13.6095,0,0.001584,1,13.6111,0,0
4,96,cluttered,dead_reckoning,0,48100000,0,1,0.001633,1,0,14.54,0,0.001637,1,14.5416,0,0
4,96,cluttered,dead_reckoning,1,48100001,0,1,0.000377,0,0,13.2708,0,0.000378,1,13.2712,0,0
4,96,cluttered,dead_reckoning,2,48100002,0,1,0.001261,0,0,15.7207,0,0.001265,1,15.722,0,0
4,96,cluttered,dead_reckoning,3,48100003,0,1,0.001156,0,0,19.074,0,0.001158,1,19.0752,0,0
4,96,cluttered,dead_reckoning,4,48100004,0,1,0.000644,0,0,15.5669,0,0.000646,1,15.5675,0,0
4,96,cluttered,dead_reckoning,5,48100005,0,1,0.000199,0,0,5.3797,0,0.0002,1,5.3799,0,0
4,96,cluttered,dead_reckoning,6,48100006,0,1,0.000176,0,0,5.7051,0,0.000177,1,5.7053,0,0
4,96,cluttered,dead_reckoning,7,48100007,0,1,0.000822,0,0,15.2008,0,0.000824,1,15.2016,0,0
4,96,cluttered,dead_reckoning,8,48100008,0,1,0.000714,0,0,14.7869,0,0.000716,1,14.7876,0,0
4,96,cluttered,dead_reckoning,9,48100009,0,1,0.001555,0,0,15.9046,0,0.001557,1,15.9062,0,0
4,96,cluttered,dead_reckoning,10,48100010,0,1,0.00053,1,0,7.7606,0,0.000532,1,7.7611,0,0
4,96,cluttered,dead_reckoning,11,48100011,0,1,0.000124,1,0,2.9669,0,0.000125,1,2.967,0,0
4,96,cluttered,odometry_pods,0,48101000,0,1,0.001017,0,0,15.664,0,0.001018,1,15.665,0,0
4,96,cluttered,odometry_pods,1,48101001,0,1,0.000165,0,0,3.9,0,0.000166,1,3.9002,0,0
4,96,cluttered,odometry_pods,2,48101002,0,1,0.000723,0,0,9.0252,0,0.000726,1,9.0259,0,0
4,96,cluttered,odometry_pods,3,48101003,0,1,0.000949,1,0,10.0567,0,0.000952,1,10.0576,0,0
4,96,cluttered,odometry_pods,4,48101004,0,1,0.00066,0,0,8.797,0,0.000663,1,8.7977,0,0
4,96,cluttered,odometry_pods,5,48101005,0,1,0.000627,0,0,12.1002,0,0.000629,1,12.1008,0,0
4,96,cluttered,odometry_pods,6,48101006,0,1,0.001062,1,0,11.7162,0,0.001065,1,11.7173,0,0
4,96,cluttered,odometry_pods,7,48101007,0,1,0.000492,0,0,13.8086,0,0.000493,1,13.8091,0,0
4,96,cluttered,odometry_pods,8,48101008,0,1,0.000303,0,0,9.4048,0,0.000304,1,9.4051,0,0
4,96,cluttered,odometry_pods,9,48101009,0,1,0.000486,1,0,12.6218,0,0.000487,1,12.6223,0,0
4,96,cluttered,odometry_pods,10,48101010,0,1,0.00044,0,0,8.529,0,0.000441,1,8.5294,0,0
4,96,cluttered,odometry_pods,11,48101011,0,1,0.002068,0,0,15.9174,0,0.002072,1,15.9195,0,0
4,96,cluttered,distance_sensors,0,48102000,0,1,0.000198,0,0,4.5748,0,0.000199,1,4.575,0,0
4,96,cluttered,distance_sensors,1,48102001,0,1,0.00019,0,0,9.5114,0,0.000191,1,9.5116,0,0
4,96,cluttered,distance_sensors,2,48102002,0,1,0.001018,0,0,14.8412,0,0.00102,1,14.8422,0,0
4,96,cluttered,distance_sensors,3,48102003,0,1,0.000119,0,0,4.7689,0,0.00012,1,4.769,0,0
4,96,cluttered,distance_sensors,4,48102004,0,1,0.00011,0,0,3.2263,0,0.000111,1,3.2264,0,0
4,96,cluttered,distance_sensors,5,48102005,0,1,0.000757,0,0,11.0948,0,0.000759,1,11.0956,0,0
4,96,cluttered,distance_sensors,6,48102006,0,1,0.001058,1,0,12.9447,0,0.00106,1,12.9458,0,0
4,96,cluttered,distance_sensors,7,48102007,0,1,0.000438,0,0,12.0612,0,0.000439,1,12.0616,0,0
4,96,cluttered,distance_sensors,8,48102008,0,1,0.000706,0,0,10.1653,0,0.000708,1,10.166,0,0
4,96,cluttered,distance_sensors,9,48102009,0,1,0.000959,0,0,12.0679,0,0.000962,1,12.0689,0,0
4,96,cluttered,distance_sensors,10,48102010,0,1,0.000201,0,0,7.7837,0,0.000202,1,7.7839,0,0
4,96,cluttered,distance_sensors,11,48102011,0,1,0.000216,0,0,6.3454,0,0.000217,1,6.3456,0,0
4,96,cluttered,apriltag,0,48103000,0,1,0.001283,0,0,18.8597,0,0.001285,1,18.861,0,0
4,96,cluttered,apriltag,1,48103001,0,1,8.1e-05,0,0,3.633,0,8.1e-05,1,3.6331,0,0
4,96,cluttered,apriltag,2,48103002,0,1,0.000573,0,0,11.5549,0,0.000574,1,11.5555,0,0
4,96,cluttered,apriltag,3,48103003,0,1,0.000246,0,0,8.9881,0,0.000247,1,8.9883,0,0
4,96,cluttered,apriltag,4,48103004,0,1,0.000689,0,0,11.956,0,0.00069,1,11.9567,0,0
4,96,cluttered,apriltag,5,48103005,0,1,0.001469,0,0,14.0984,0,0.001471,1,14.0999,0,0
4,96,cluttered,apriltag,6,48103006,0,1,0.000802,0,0,11.3494,0,0.000804,1,11.3502,0,0
4,96,cluttered,apriltag,7,48103007,0,1,0.001344,0,0,15.536,0,0.001346,1,15.5373,0,0
4,96,cluttered,apriltag,8,48103008,0,1,0.001484,0,0,18.2735,0,0.001488,1,18.275,0,0
4,96,cluttered,apriltag,9,48103009,0,1,0.000924,0,0,13.4433,0,0.000926,1,13.4442,0,0
4,96,cluttered,apriltag,10,48103010,0,1,0.000469,1,0,10.5546,0,0.000471,1,10.5551,0,0
4,96,cluttered,apriltag,11,48103011,0,1,0.00105,0,0,12.0081,0,0.001052,1,12.0091,0,0
4,96,cluttered,full_suite,0,48104000,0,1,0.000982,0,0,12.0438,0,0.000985,1,12.0448,0,0
4,96,cluttered,full_suite,1,48104001,0,1,0.001786,0,0,14.2508,0,0.00179,1,14.2526,0,0
4,96,cluttered,full_suite,2,48104002,0,1,0.000774,0,0,10.606,0,0.000776,1,10.6068,0,0
4,96,cluttered,full_suite,3,48104003,0,1,0.000536,0,0,7.5893,0,0.000538,1,7.5898,0,0
4,96,cluttered,full_suite,4,48104004,0,1,0.000474,0,0,13.7164,0,0.000476,1,13.7169,0,0
4,96,cluttered,full_suite,5,48104005,0,1,0.000756,1,0,11.9562,0,0.000759,1,11.957,0,0
4,96,cluttered,full_suite,6,48104006,0,1,0.00145,0,0,16.3172,0,0.001454,1,16.3186,0,0
4,96,cluttered,full_suite,7,48104007,0,1,0.000686,0,0,12.8149,0,0.000687,1,12.8156,0,0
4,96,cluttered,full_suite,8,48104008,0,1,0.000871,0,0,10.335,0,0.000874,1,10.3359,0,0
4,96,cluttered,full_suite,9,48104009,0,1,0.001199,0,0,11.9782,0,0.001201,1,11.9794,0,0
4,96,cluttered,full_suite,10,48104010,0,1,0.000289,0,0,7.3163,0,0.000291,1,7.3166,0,0
4,96,cluttered,full_suite,11,48104011,0,1,0.001108,1,0,11.7529,0,0.001111,1,11.754,0,0
4,96,corridor,dead_reckoning,0,48200000,0,1,0.000176,0,0,4.2147,0,0.000176,1,4.2149,0,0
4,96,corridor,dead_reckoning,1,48200001,0,1,0.001057,0,0,9.5389,0,0.00106,1,9.54,0,0
4,96,corridor,dead_reckoning,2,48200002,0,1,0.001226,0,0,14.6644,0,0.001228,1,14.6656,0,0
4,96,corridor,dead_reckoning,3,48200003,0,1,0.000397,0,0,9.5056,0,0.000398,1,9.506,0,0
4,96,corridor,dead_reckoning,4,48200004,0,1,0.000626,0,0,11.9912,0,0.000628,1,11.9918,0,0
4,96,corridor,dead_reckoning,5,48200005,0,1,0.000436,0,0,13.8075,0,0.000438,1,13.8079,0,0
4,96,corridor,dead_reckoning,6,48200006,0,1,0.001469,0,0,16.9196,0,0.001473,1,16.9211,0,0
4,96,corridor,dead_reckoning,7,48200007,0,1,0.001396,0,0,15.2649,0,0.001398,1,15.2663,0,0
4,96,corridor,dead_reckoning,8,48200008,0,1,0.000534,0,0,8.6392,0,0.000536,1,8.6397,0,0
4,96,corridor,dead_reckoning,9,48200009,0,1,0.00046,0,0,9.4271,0,0.000461,1,9.4276,0,0
4,96,corridor,dead_reckoning,10,48200010,0,1,0.000395,0,0,7.7065,0,0.000397,1,7.7069,0,0
4,96,corridor,dead_reckoning,11,48200011,0,1,0.00199,0,0,6.043,0,0.001992,1,6.045,0,0
4,96,corridor,odometry_pods,0,48201000,0,1,0.000972,0,0,12.2872,0,0.000975,1,12.2882,0,0
4,96,corridor,odometry_pods,1,48201001,0,1,0.000671,0,0,7.0216,0,0.000673,1,7.0223,0,0
4,96,corridor,odometry_pods,2,48201002,0,1,0.000786,0,0,11.8709,0,0.000788,1,11.8717,0,0
4,96,corridor,odometry_pods,3,48201003,0,1,7.8e-05,0,0,2.7408,0,7.9e-05,1,2.7409,0,0
4,96,corridor,odometry_pods,4,48201004,0,1,0.001921,0,0,15.1002,0,0.001925,1,15.1021,0,0
4,96,corridor,odometry_pods,5,48201005,0,1,0.000468,0,0,8.9733,0,0.00047,1,8.9738,0,0
4,96,corridor,odometry_pods,6,48201006,0,1,0.000961,0,0,10.6426,0,0.000964,1,10.6436,0,0
4,96,corridor,odometry_pods,7,48201007,0,1,0.001639,0,0,15.7099,0,0.001642,1,15.7115,0,0
4,96,corridor,odometry_pods,8,48201008,0,1,0.000407,0,0,7.3023,0,0.000409,1,7.3027,0,0
4,96,corridor,odometry_pods,9,48201009,0,1,0.000433,0,0,13.7216,0,0.000434,1,13.722,0,0
4,96,corridor,odometry_pods,10,48201010,0,1,0.001032,1,0,10.8413,0,0.001035,1,10.8423,0,0
4,96,corridor,odometry_pods,11,48201011,0,1,0.001066,0,0,9.5371,0,0.001068,1,9.5382,0,0
4,96,corridor,distance_sensors,0,48202000,0,1,0.000497,0,0,8.3014,0,0.000499,1,8.3019,0,0
4,96,corridor,distance_sensors,1,48202001,0,1,0.00149,0,0,15.2342,0,0.001495,1,15.2357,0,0
4,96,corridor,distance_sensors,2,48202002,0,1,0.000476,0,0,9.2969,0,0.000478,1,9.2974,0,0
4,96,corridor,distance_sensors,3,48202003,0,1,0.001635,0,0,16.5276,0,0.001637,1,16.5292,0,0
4,96,corridor,distance_sensors,4,48202004,0,1,0.000701,1,0,13.6112,0,0.000703,1,13.6119,0,0
4,96,corridor,distance_sensors,5,48202005,0,1,0.000429,0,0,10.5788,1,0.000676,2,10.5295,0,0
4,96,corridor,distance_sensors,5,48202005,1,0,0.000244,0,0,10.5788,1,0.000676,2,10.5295,0,0
4,96,corridor,distance_sensors,6,48202006,0,1,0.000585,1,0,12.2536,0,0.000587,1,12.2542,0,0
4,96,corridor,distance_sensors,7,48202007,0,1,0.000824,0,0,9.1289,0,0.000826,1,9.1297,0,0
4,96,corridor,distance_sensors,8,48202008,0,1,0.000505,0,0,7.8161,0,0.000506,1,7.8166,0,0
4,96,corridor,distance_sensors,9,48202009,0,1,9e-05,0,0,2.3586,0,9.1e-05,1,2.3587,0,0
4,96,corridor,distance_sensors,10,48202010,0,1,0.00061,0,0,8.5372,0,0.000611,1,8.5378,0,0
4,96,corridor,distance_sensors,11,48202011,0,1,0.001176,0,0,18.1045,0,0.001179,1,18.1057,0,0
4,96,corridor,apriltag,0,48203000,0,1,0.001831,0,0,16.1303,0,0.001833,1,16.1321,0,0
4,96,corridor,apriltag,1,48203001,0,1,0.000254,0,0,8.1445,0,0.000255,1,8.1448,0,0
4,96,corridor,apriltag,2,48203002,0,1,0.000852,0,0,18.7713,0,0.000854,1,18.7722,0,0
4,96,corridor,apriltag,3,48203003,0,1,0.000253,0,0,5.8689,0,0.000254,1,5.8692,0,0
4,96,corridor,apriltag,4,48203004,0,1,0.001242,0,0,13.3294,0,0.001246,1,13.3306,0,0
4,96,corridor,apriltag,5,48203005,0,1,0.000152,0,0,8.3856,0,0.000152,1,8.3858,0,0
4,96,corridor,apriltag,6,48203006,0,1,0.000814,1,0,9.5256,0,0.000817,1,9.5264,0,0
4,96,corridor,apriltag,7,48203007,0,1,0.001829,0,0,18.9845,0,0.001832,1,18.9863,0,0
4,96,corridor,apriltag,8,48203008,0,1,0.001375,0,0,14.4859,0,0.001378,1,14.4873,0,0
4,96,corridor,apriltag,9,48203009,0,1,0.001281,0,0,13.5014,0,0.001284,1,13.5027,0,0
4,96,corridor,apriltag,10,48203010,0,1,0.001435,1,0,16.2685,0,0.001438,1,16.2699,0,0
4,96,corridor,apriltag,11,48203011,0,1,0.000528,0,0,8.6464,0,0.000529,1,8.6469,0,0
4,96,corridor,full_suite,0,48204000,0,1,0.000678,0,0,10.9996,0,0.00068,1,11.0003,0,0
4,96,corridor,full_suite,1,48204001,0,1,0.000812,0,0,14.0391,0,0.000815,1,14.0399,0,0
4,96,corridor,full_suite,2,48204002,0,1,0.000111,0,0,3.7525,0,0.000112,1,3.7526,0,0
4,96,corridor,full_suite,3,48204003,0,1,0.000172,0,0,7.5231,0,0.000173,1,7.5233,0,0
4,96,corridor,full_suite,4,48204004,0,1,0.001887,0,0,15.2958,0,0.001892,1,15.2977,0,0
4,96,corridor,full_suite,5,48204005,0,1,0.000444,0,0,9.2224,0,0.000446,1,9.2228,0,0
4,96,corridor,full_suite,6,48204006,0,1,0.001398,0,0,13.0414,0,0.001402,1,13.0428,0,0
4,96,corridor,full_suite,7,48204007,0,1,0.000373,0,0,8.1062,0,0.000375,1,8.1066,0,0
4,96,corridor,full_suite,8,48204008,0,1,0.000135,0,0,5.8797,0,0.000136,1,5.8798,0,0
4,96,corridor,full_suite,9,48204009,0,1,0.000861,0,0,9.44,0,0.000865,1,9.4409,0,0
4,96,corridor,full_suite,10,48204010,0,1,0.000483,0,0,10.5453,0,0.000484,1,10.5458,0,0
4,96,corridor,full_suite,11,48204011,0,1,0.000815,0,0,10.5162,0,0.000818,1,10.517,0,0
8,192,sparse,dead_reckoning,0,52000000,0,1,0.000374,0,0,11.9568,0,0.000376,1,11.9572,0,0
8,192,sparse,dead_reckoning,1,52000001,0,1,0.001413,0,0,14.1823,0,0.001416,1,14.1837,0,0
8,192,sparse,dead_reckoning,2,52000002,0,1,0.000142,0,0,9.1191,0,0.000144,1,9.1192,0,0
8,192,sparse,dead_reckoning,3,52000003,0,1,0.000217,1,0,6.5262,0,0.000218,1,6.5264,0,0
8,192,sparse,dead_reckoning,4,52000004,0,1,0.000368,0,0,6.9311,0,0.000369,1,6.9315,0,0
8,192,sparse,dead_reckoning,5,52000005,0,1,0.000855,0,0,13.6557,0,0.000858,1,13.6566,0,0
8,192,sparse,dead_reckoning,6,52000006,0,1,0.001077,0,0,14.3497,0,0.001079,1,14.3508,0,0
8,192,sparse,dead_reckoning,7,52000007,0,1,0.001709,0,0,17.4023,0,0.001713,1,17.404,0,0
8,192,sparse,dead_reckoning,8,52000008,0,1,0.00161,0,0,15.1082,0,0.001614,1,15.1098,0,0
8,192,sparse,dead_reckoning,9,52000009,0,1,0.001355,0,0,14.9493,0,0.001359,1,14.9507,0,0
8,192,sparse,dead_reckoning,10,52000010,0,1,0.000719,0,0,13.2871,0,0.000721,1,13.2878,0,0
8,192,sparse,dead_reckoning,11,52000011,0,1,0.000582,0,0,12.9303,0,0.000584,1,12.9309,0,0
8,192,sparse,odometry_pods,0,52001000,0,1,0.001297,1,0,12.4879,0,0.0013,1,12.4892,0,0
8,192,sparse,odometry_pods,1,52001001,0,1,0.000487,0,0,8.7611,0,0.000489,1,8.7616,0,0
8,192,sparse,odometry_pods,2,52001002,0,1,0.001265,1,0,12.7116,0,0.001268,1,12.7129,0,0
8,192,sparse,odometry_pods,3,52001003,0,1,0.000902,1,0,13.3048,0,0.000905,1,13.3057,0,0
8,192,sparse,odometry_pods,4,52001004,0,1,0.001608,1,0,13.8326,0,0.001613,1,13.8342,0,0
8,192,sparse,odometry_pods,5,52001005,0,1,0.001674,0,0,15.9221,0,0.001678,1,15.9238,0,0
8,192,sparse,odometry_pods,6,52001006,0,1,0.001781,0,0,13.9125,0,0.001786,1,13.9143,0,0
8,192,sparse,odometry_pods,7,52001007,0,1,0.000501,1,0,12.9161,0,0.000503,1,12.9166,0,0
8,192,sparse,odometry_pods,8,52001008,0,1,0.001067,0,0,8.704,0,0.001071,1,8.7051,0,0
8,192,sparse,odometry_pods,9,52001009,0,1,0.000928,1,0,13.4826,0,0.000931,1,13.4835,0,0
8,192,sparse,odometry_pods,10,52001010,0,1,0.001307,0,0,10.7918,0,0.001311,1,10.7931,0,0
8,192,sparse,odometry_pods,11,52001011,0,1,0.0002,0,0,5.9995,0,0.000201,1,5.9997,0,0
8,192,sparse,distance_sensors,0,52002000,0,1,0.000719,0,0,10.5716,0,0.000722,1,10.5723,0,0
8,192,sparse,distance_sensors,1,52002001,0,1,0.001478,0,0,13.9296,0,0.001482,1,13.9311,0,0
8,192,sparse,distance_sensors,2,52002002,0,1,0.001954,0,0,12.4644,0,0.001959,1,12.4664,0,0
8,192,sparse,distance_sensors,3,52002003,0,1,0.000431,0,0,9.7228,0,0.000433,1,9.7232,0,0
8,192,sparse,distance_sensors,4,52002004,0,1,0.00175,0,0,15.6086,0,0.001757,1,15.6104,0,0
8,192,sparse,distance_sensors,5,52002005,0,1,0.000385,0,0,6.7318,0,0.000387,1,6.7322,0,0
8,192,sparse,distance_sensors,6,52002006,0,1,0.000795,0,0,13.8005,0,0.000797,1,13.8013,0,0
8,192,sparse,distance_sensors,7,52002007,0,1,0.000206,0,0,9.2854,0,0.000208,1,9.2856,0,0
8,192,sparse,distance_sensors,8,52002008,0,1,0.001712,1,0,15.2068,0,0.001716,1,15.2085,0,0
8,192,sparse,distance_sensors,9,52002009,0,1,0.000745,1,0,11.2025,0,0.000748,1,11.2032,0,0
8,192,sparse,distance_sensors,10,52002010,0,1,0.001099,0,0,12.0172,0,0.001102,1,12.0183,0,0
8,192,sparse,distance_sensors,11,52002011,0,1,0.000305,0,0,7.3527,0,0.000307,1,7.353,0,0
8,192,sparse,apriltag,0,52003000,0,1,0.001269,1,0,12.7664,0,0.001272,1,12.7677,0,0
8,192,sparse,apriltag,1,52003001,0,1,0.000919,0,0,12.4772,0,0.000923,1,12.4781,0,0
8,192,sparse,apriltag,2,52003002,0,1,0.001158,0,0,14.2655,0,0.001162,1,14.2667,0,0
8,192,sparse,apriltag,3,52003003,0,1,0.001102,0,0,15.5655,0,0.001106,1,15.5666,0,0
8,192,sparse,apriltag,4,52003004,0,1,0.001413,0,0,13.5194,0,0.001416,1,13.5208,0,0
8,192,sparse,apriltag,5,52003005,0,1,0.000412,0,0,8.5931,0,0.000414,1,8.5935,0,0
8,192,sparse,apriltag,6,52003006,0,1,0.000366,1,0,10.7253,0,0.000368,1,10.7257,0,0
8,192,sparse,apriltag,7,52003007,0,1,0.001974,0,0,14.125,0,0.001979,1,14.127,0,0
8,192,sparse,apriltag,8,52003008,0,1,0.000995,1,0,13.79,0,0.000998,1,13.791,0,0
8,192,sparse,apriltag,9,52003009,0,1,0.001619,0,0,15.8738,0,0.001622,1,15.8754,0,0
8,192,sparse,apriltag,10,52003010,0,1,0.001326,1,0,13.1686,0,0.00133,1,13.1699,0,0
8,192,sparse,apriltag,11,52003011,0,1,0.00061,0,0,11.6162,0,0.000612,1,11.6168,0,0
8,192,sparse,full_suite,0,52004000,0,1,0.000446,0,0,12.1198,0,0.000448,1,12.1202,0,0
8,192,sparse,full_suite,1,52004001,0,1,0.001375,0,0,15.537,1,0.001827,2,15.4888,0,0
8,192,sparse,full_suite,1,52004001,1,0,0.000447,0,0,15.537,1,0.001827,2,15.4888,0,0
8,192,sparse,full_suite,2,52004002,0,1,0.000335,1,0,6.1008,0,0.000338,1,6.1011,0,0
8,192,sparse,full_suite,3,52004003,0,1,0.001882,0,0,15.2948,1,0.002747,2,15.2475,0,0
