resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
2,48,corridor,odometry_pods,10,46201010,0,1,0.000417,0,0,11.5743,0,0.000418,1,11.5747,0,0
2,48,corridor,odometry_pods,11,46201011,0,1,0.001361,1,0,6.2204,0,0.001364,1,6.2218,0,0
2,48,corridor,distance_sensors,0,46202000,0,1,0.000412,0,0,7.834,0,0.000413,1,7.8344,0,0
2,48,corridor,distance_sensors,1,46202001,0,1,0.001272,0,0,13.6142,0,0.001274,1,13.6155,0,0
2,48,corridor,distance_sensors,2,46202002,0,1,0.000579,0,0,11.2514,0,0.000581,1,11.252,0,0
2,48,corridor,distance_sensors,3,46202003,0,1,0.000189,0,0,10.6897,0,0.00019,1,10.6899,0,0
2,48,corridor,distance_sensors,4,46202004,0,1,0.000305,1,0,13.946,2,0.001035,3,13.847,0,0
2,48,corridor,distance_sensors,4,46202004,1,0,0.000288,1,0,13.946,2,0.001035,3,13.847,0,0
2,48,corridor,distance_sensors,4,46202004,2,0,0.000438,1,0,13.946,2,0.001035,3,13.847,0,0
2,48,corridor,distance_sensors,5,46202005,0,1,0.000527,1,0,12.3413,0,0.000529,1,12.3418,0,0
2,48,corridor,distance_sensors,6,46202006,0,1,0.001125,0,0,10.5816,0,0.001128,1,10.5827,0,0
2,48,corridor,distance_sensors,7,46202007,0,1,0.000646,0,0,14.1679,0,0.000648,1,14.1685,0,0
2,48,corridor,distance_sensors,8,46202008,0,1,0.000295,1,0,13.7791,0,0.000295,1,13.7794,0,0
2,48,corridor,distance_sensors,9,46202009,0,1,0.000972,0,0,13.202,0,0.000974,1,13.203,0,0
2,48,corridor,distance_sensors,10,46202010,0,1,6.2e-05,0,0,2.4308,0,6.3e-05,1,2.4309,0,0
2,48,corridor,distance_sensors,11,46202011,0,1,0.000738,1,0,9.4652,0,0.000739,1,9.4659,0,0
2,48,corridor,apriltag,0,46203000,0,1,0.000152,0,0,2.797,0,0.000152,1,2.7972,0,0
2,48,corridor,apriltag,1,46203001,0,1,0.000505,0,0,9.2987,0,0.000506,1,9.2992,0,0
2,48,corridor,apriltag,2,46203002,0,1,0.00026,1,0,9.3116,1,0.000277,2,9.2619,0,0
2,48,corridor,apriltag,2,46203002,1,0,1.6e-05,1,0,9.3116,1,0.000277,2,9.2619,0,0
2,48,corridor,apriltag,3,46203003,0,1,6.9e-05,0,0,3.1916,0,7e-05,1,3.1917,0,0
2,48,corridor,apriltag,4,46203004,0,1,0.000633,1,0,9.2625,2,0.000683,3,9.1632,0,0
2,48,corridor,apriltag,4,46203004,1,0,3.4e-05,1,0,9.2625,2,0.000683,3,9.1632,0,0
2,48,corridor,apriltag,4,46203004,2,0,1.4e-05,1,0,9.2625,2,0.000683,3,9.1632,0,0
2,48,corridor,apriltag,5,46203005,0,1,0.000293,0,0,7.4211,0,0.000293,1,7.4214,0,0
2,48,corridor,apriltag,6,46203006,0,1,0.001333,0,0,8.9389,0,0.001334,1,8.9402,0,0
2,48,corridor,apriltag,7,46203007,0,1,0.000147,0,0,3.6441,0,0.000147,1,3.6442,0,0
2,48,corridor,apriltag,8,46203008,0,1,0.00037,0,0,7.4166,0,0.000371,1,7.417,0,0
2,48,corridor,apriltag,9,46203009,0,1,0.000498,0,0,4.4463,0,0.000499,1,4.4468,0,0
2,48,corridor,apriltag,10,46203010,0,1,0.0003,0,0,9.33,0,0.000301,1,9.3303,0,0
2,48,corridor,apriltag,11,46203011,0,1,0.000166,0,0,7.3655,0,0.000167,1,7.3657,0,0
2,48,corridor,imu,0,46204000,0,1,0.002338,0,0,15.6811,0,0.00234,1,15.6834,0,0
2,48,corridor,imu,1,46204001,0,1,0.000276,1,0,15.5151,0,0.000277,1,15.5154,0,0
2,48,corridor,imu,2,46204002,0,1,0.000132,0,0,6.6502,0,0.000132,1,6.6503,0,0
2,48,corridor,imu,3,46204003,0,1,0.00027,0,0,6.4485,0,0.000271,1,6.4488,0,0
2,48,corridor,imu,4,46204004,0,1,0.00102,0,0,11.2165,0,0.001021,1,11.2175,0,0
2,48,corridor,imu,5,46204005,0,1,0.000119,0,0,5.0348,0,0.000119,1,5.0349,0,0
2,48,corridor,imu,6,46204006,0,1,0.001343,0,0,8.3662,0,0.001345,1,8.3675,0,0
2,48,corridor,imu,7,46204007,0,1,0.000682,1,0,6.6079,0,0.000684,1,6.6086,0,0
2,48,corridor,imu,8,46204008,0,1,0.001033,0,0,13.1532,0,0.001034,1,13.1542,0,0
2,48,corridor,imu,9,46204009,0,1,0.000704,0,0,12.8763,0,0.000706,1,12.877,0,0
2,48,corridor,imu,10,46204010,0,1,0.000452,1,0,9.4947,0,0.000453,1,9.4952,0,0
2,48,corridor,imu,11,46204011,0,1,0.000366,1,0,7.7185,0,0.000367,1,7.7189,0,0
2,48,corridor,dual_camera_apriltag,0,46205000,0,1,0.000146,0,0,3.7031,0,0.000147,1,3.7032,0,0
2,48,corridor,dual_camera_apriltag,1,46205001,0,1,0.000337,0,0,2.2708,0,0.000338,1,2.2711,0,0
2,48,corridor,dual_camera_apriltag,2,46205002,0,1,0.000619,0,0,14.1429,0,0.00062,1,14.1435,0,0
2,48,corridor,dual_camera_apriltag,3,46205003,0,1,0.000149,1,0,6.7617,0,0.000149,1,6.7618,0,0
2,48,corridor,dual_camera_apriltag,4,46205004,0,1,0.001259,0,0,14.389,0,0.00126,1,14.3903,0,0
2,48,corridor,dual_camera_apriltag,5,46205005,0,1,0.000465,0,0,16.2063,0,0.000466,1,16.2068,0,0
2,48,corridor,dual_camera_apriltag,6,46205006,0,1,0.002208,0,0,17.5496,0,0.002209,1,17.5518,0,0
2,48,corridor,dual_camera_apriltag,7,46205007,0,1,0.002155,0,0,11.0026,0,0.002157,1,11.0048,0,0
2,48,corridor,dual_camera_apriltag,8,46205008,0,1,0.001027,1,0,10.0259,0,0.00103,1,10.0269,0,0
2,48,corridor,dual_camera_apriltag,9,46205009,0,1,0.000116,0,0,3.5173,0,0.000117,1,3.5174,0,0
2,48,corridor,dual_camera_apriltag,10,46205010,0,1,0.001609,0,0,5.6653,0,0.001611,1,5.6669,0,0
2,48,corridor,dual_camera_apriltag,11,46205011,0,1,0.001856,0,0,11.6181,0,0.001857,1,11.62,0,0
2,48,corridor,full_suite,0,46206000,0,1,0.000359,0,0,6.9516,0,0.00036,1,6.952,0,0
2,48,corridor,full_suite,1,46206001,0,1,0.000166,0,0,4.3423,0,0.000167,1,4.3425,0,0
2,48,corridor,full_suite,2,46206002,0,1,0.00113,1,0,12.1618,0,0.001133,1,12.1629,0,0
2,48,corridor,full_suite,3,46206003,0,1,0.000697,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,1,0,0.000315,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,2,0,0.000303,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,3,0,0.000268,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,4,0,0.000637,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,5,0,0.00058,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,6,0,0.000362,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,7,0,0.000311,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,8,0,0.000267,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,3,46206003,9,0,0.000258,0,0,9.8868,9,0.004013,10,9.4408,0,0
2,48,corridor,full_suite,4,46206004,0,1,0.000496,0,0,7.0244,3,0.002007,4,6.8764,0,0
2,48,corridor,full_suite,4,46206004,1,0,0.000621,0,0,7.0244,3,0.002007,4,6.8764,0,0
2,48,corridor,full_suite,4,46206004,2,0,0.000427,0,0,7.0244,3,0.002007,4,6.8764,0,0
2,48,corridor,full_suite,4,46206004,3,0,0.000457,0,0,7.0244,3,0.002007,4,6.8764,0,0
2,48,corridor,full_suite,5,46206005,0,1,0.000436,0,0,7.1244,0,0.000437,1,7.1248,0,0
2,48,corridor,full_suite,6,46206006,0,1,0.000351,0,0,9.3142,0,0.000352,1,9.3146,0,0
2,48,corridor,full_suite,7,46206007,0,1,0.000129,0,0,4.7245,0,0.000129,1,4.7246,0,0
2,48,corridor,full_suite,8,46206008,0,1,0.000908,0,0,10.0504,0,0.000911,1,10.0513,0,0
2,48,corridor,full_suite,9,46206009,0,1,0.001289,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,1,0,0.00113,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,2,0,0.00065,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,3,0,0.000419,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,4,0,0.000292,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,5,0,0.000262,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,6,0,0.000211,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,7,0,0.000192,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,8,0,0.000177,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,9,0,0.000166,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,10,0,0.00015,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,11,0,0.000106,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,12,0,6.1e-05,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,13,0,5.1e-05,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,14,0,3.9e-05,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,9,46206009,15,0,2.8e-05,1,0,13.1234,15,0.005242,16,12.3786,0,0
2,48,corridor,full_suite,10,46206010,0,1,0.001087,0,0,11.5614,0,0.00109,1,11.5625,0,0
2,48,corridor,full_suite,11,46206011,0,1,0.000282,1,0,14.5966,4,0.001319,5,14.3979,0,0
2,48,corridor,full_suite,11,46206011,1,0,0.000947,1,0,14.5966,4,0.001319,5,14.3979,0,0
2,48,corridor,full_suite,11,46206011,2,0,4.2e-05,1,0,14.5966,4,0.001319,5,14.3979,0,0
2,48,corridor,full_suite,11,46206011,3,0,2.8e-05,1,0,14.5966,4,0.001319,5,14.3979,0,0
2,48,corridor,full_suite,11,46206011,4,0,1.6e-05,1,0,14.5966,4,0.001319,5,14.3979,0,0
4,96,sparse,dead_reckoning,0,48000000,0,1,0.000154,0,0,4.4486,0,0.000155,1,4.4488,0,0
4,96,sparse,dead_reckoning,1,48000001,0,1,0.00043,0,0,11.0471,0,0.000431,1,11.0475,0,0
4,96,sparse,dead_reckoning,2,48000002,0,1,0.000197,0,0,4.3507,0,0.000198,1,4.3509,0,0
4,96,sparse,dead_reckoning,3,48000003,0,1,0.000648,0,0,18.1798,0,0.000648,1,18.1804,0,0
4,96,sparse,dead_reckoning,4,48000004,0,1,0.000573,0,0,10.853,0,0.000574,1,10.8536,0,0
4,96,sparse,dead_reckoning,5,48000005,0,1,0.001067,0,0,15.108,0,0.001069,1,15.1091,0,0
4,96,sparse,dead_reckoning,6,48000006,0,1,0.000196,0,0,5.4559,0,0.000197,1,5.4561,0,0
4,96,sparse,dead_reckoning,7,48000007,0,1,0.000692,0,0,8.7027,0,0.000693,1,8.7034,0,0
4,96,sparse,dead_reckoning,8,48000008,0,1,0.000247,0,0,7.0873,0,0.000248,1,7.0875,0,0
4,96,sparse,dead_reckoning,9,48000009,0,1,0.001262,0,0,16.2588,0,0.001263,1,16.2601,0,0
4,96,sparse,dead_reckoning,10,48000010,0,1,0.00163,0,0,17.5546,0,0.001632,1,17.5562,0,0
4,96,sparse,dead_reckoning,11,48000011,0,1,0.001007,0,0,18.6022,0,0.001009,1,18.6032,0,0
4,96,sparse,odometry_pods,0,48001000,0,1,0.000451,1,0,8.7636,0,0.000452,1,8.7641,0,0
4,96,sparse,odometry_pods,1,48001001,0,1,0.000236,0,0,7.2836,0,0.000237,1,7.2838,0,0
4,96,sparse,odometry_pods,2,48001002,0,1,0.000575,0,0,9.9403,0,0.000576,1,9.9409,0,0
4,96,sparse,odometry_pods,3,48001003,0,1,0.000763,0,0,13.5564,0,0.000764,1,13.5572,0,0
4,96,sparse,odometry_pods,4,48001004,0,1,0.000477,0,0,15.8694,0,0.000477,1,15.8699,0,0
4,96,sparse,odometry_pods,5,48001005,0,1,0.000367,0,0,10.2024,0,0.000367,1,10.2028,0,0
4,96,sparse,odometry_pods,6,48001006,0,1,0.000818,0,0,13.3024,0,0.00082,1,13.3032,0,0
4,96,sparse,odometry_pods,7,48001007,0,1,0.000292,0,0,6.1376,0,0.000293,1,6.1379,0,0
4,96,sparse,odometry_pods,8,48001008,0,1,0.000244,0,0,5.1803,0,0.000245,1,5.1805,0,0
4,96,sparse,odometry_pods,9,48001009,0,1,0.000518,0,0,9.514,0,0.000519,1,9.5145,0,0
4,96,sparse,odometry_pods,10,48001010,0,1,0.001255,1,0,13.6457,0,0.001256,1,13.647,0,0
4,96,sparse,odometry_pods,11,48001011,0,1,0.001335,0,0,12.9961,0,0.001337,1,12.9974,0,0
4,96,sparse,distance_sensors,0,48002000,0,1,0.000282,1,0,7.1951,0,0.000283,1,7.1954,0,0
4,96,sparse,distance_sensors,1,48002001,0,1,0.001525,0,0,14.7894,0,0.001527,1,14.7909,0,0
4,96,sparse,distance_sensors,2,48002002,0,1,0.000113,0,0,3.778,0,0.000114,1,3.7781,0,0
4,96,sparse,distance_sensors,3,48002003,0,1,0.000378,0,0,12.5966,0,0.000379,1,12.597,0,0
4,96,sparse,distance_sensors,4,48002004,0,1,0.000605,0,0,14.9994,0,0.000606,1,15.0,0,0
4,96,sparse,distance_sensors,5,48002005,0,1,0.001564,0,0,16.0326,0,0.001566,1,16.0342,0,0
4,96,sparse,distance_sensors,6,48002006,0,1,0.001366,1,0,16.2064,0,0.001368,1,16.2078,0,0
4,96,sparse,distance_sensors,7,48002007,0,1,7.6e-05,0,0,2.0884,0,7.6e-05,1,2.0885,0,0
4,96,sparse,distance_sensors,8,48002008,0,1,0.001482,0,0,13.5931,0,0.001484,1,13.5946,0,0
4,96,sparse,distance_sensors,9,48002009,0,1,0.001082,0,0,13.8319,0,0.001083,1,13.833,0,0
4,96,sparse,distance_sensors,10,48002010,0,1,0.001148,0,0,12.1241,0,0.001149,1,12.1252,0,0
4,96,sparse,distance_sensors,11,48002011,0,1,0.000989,0,0,12.4499,0,0.00099,1,12.4509,0,0
4,96,sparse,apriltag,0,48003000,0,1,0.000202,0,0,5.7177,0,0.000203,1,5.7179,0,0
4,96,sparse,apriltag,1,48003001,0,1,0.000699,0,0,12.5719,0,0.0007,1,12.5726,0,0
4,96,sparse,apriltag,2,48003002,0,1,0.001256,0,0,11.9249,0,0.001257,1,11.9262,0,0
4,96,sparse,apriltag,3,48003003,0,1,0.000799,0,0,10.7181,0,0.000801,1,10.7189,0,0
4,96,sparse,apriltag,4,48003004,0,1,0.000677,0,0,11.2327,0,0.000679,1,11.2334,0,0
4,96,sparse,apriltag,5,48003005,0,1,0.000131,0,0,7.3614,0,0.000131,1,7.3615,0,0
4,96,sparse,apriltag,6,48003006,0,1,0.001247,0,0,12.8069,0,0.001249,1,12.8081,0,0
4,96,sparse,apriltag,7,48003007,0,1,0.001962,0,0,16.544,0,0.001964,1,16.546,0,0
4,96,sparse,apriltag,8,48003008,0,1,3.5e-05,0,0,1.4704,0,3.6e-05,1,1.4704,0,0
4,96,sparse,apriltag,9,48003009,0,1,0.000638,0,0,14.7454,0,0.000639,1,14.746,0,0
4,96,sparse,apriltag,10,48003010,0,1,0.00058,0,0,9.5683,0,0.000581,1,9.5689,0,0
4,96,sparse,apriltag,11,48003011,0,1,0.000535,0,0,9.357,0,0.000536,1,9.3575,0,0
4,96,sparse,imu,0,48004000,0,1,0.000785,0,0,4.8362,0,0.000787,1,4.837,0,0
4,96,sparse,imu,1,48004001,0,1,0.000726,0,0,9.5428,0,0.000728,1,9.5435,0,0
4,96,sparse,imu,2,48004002,0,1,0.001454,0,0,14.3436,0,0.001457,1,14.3451,0,0
4,96,sparse,imu,3,48004003,0,1,0.000247,0,0,7.0013,0,0.000248,1,7.0015,0,0
4,96,sparse,imu,4,48004004,0,1,0.000771,0,0,15.8022,0,0.000773,1,15.803,0,0
4,96,sparse,imu,5,48004005,0,1,0.000985,0,0,6.2568,0,0.000987,1,6.2578,0,0
4,96,sparse,imu,6,48004006,0,1,0.000565,0,0,8.3679,0,0.000567,1,8.3685,0,0
4,96,sparse,imu,7,48004007,0,1,0.000275,0,0,6.4266,0,0.000276,1,6.4269,0,0
4,96,sparse,imu,8,48004008,0,1,0.000532,0,0,10.3756,0,0.000532,1,10.3761,0,0
4,96,sparse,imu,9,48004009,0,1,0.000299,0,0,9.8638,0,0.0003,1,9.8641,0,0
4,96,sparse,imu,10,48004010,0,1,6.5e-05,0,0,2.6286,0,6.6e-05,1,2.6287,0,0
4,96,sparse,imu,11,48004011,0,1,0.000984,1,0,13.0585,0,0.000986,1,13.0595,0,0
4,96,sparse,dual_camera_apriltag,0,48005000,0,1,0.000216,0,0,7.5951,0,0.000217,1,7.5953,0,0
4,96,sparse,dual_camera_apriltag,1,48005001,0,1,0.00109,0,0,12.9127,0,0.001091,1,12.9138,0,0
4,96,sparse,dual_camera_apriltag,2,48005002,0,1,0.000387,0,0,10.6983,0,0.000388,1,10.6987,0,0
4,96,sparse,dual_camera_apriltag,3,48005003,0,1,0.000641,0,0,16.5894,0,0.000642,1,16.59,0,0
4,96,sparse,dual_camera_apriltag,4,48005004,0,1,0.000372,0,0,7.4496,0,0.000373,1,7.45,0,0
4,96,sparse,dual_camera_apriltag,5,48005005,0,1,0.00035,0,0,7.2247,0,0.000351,1,7.2251,0,0
4,96,sparse,dual_camera_apriltag,6,48005006,0,1,9.8e-05,0,0,6.1907,0,9.9e-05,1,6.1908,0,0
4,96,sparse,dual_camera_apriltag,7,48005007,0,1,3.5e-05,0,0,1.6585,0,3.6e-05,1,1.6585,0,0
4,96,sparse,dual_camera_apriltag,8,48005008,0,1,0.001679,0,0,16.8659,0,0.001681,1,16.8676,0,0
4,96,sparse,dual_camera_apriltag,9,48005009,0,1,0.000485,0,0,10.7875,0,0.000486,1,10.788,0,0
4,96,sparse,dual_camera_apriltag,10,48005010,0,1,0.001141,0,0,12.9668,0,0.001143,1,12.9679,0,0
4,96,sparse,dual_camera_apriltag,11,48005011,0,1,0.001214,0,0,12.5862,0,0.001216,1,12.5874,0,0
4,96,sparse,full_suite,0,48006000,0,1,0.001575,0,0,14.4008,1,0.002723,2,14.3535,0,0
4,96,sparse,full_suite,0,48006000,1,0,0.001144,0,0,14.4008,1,0.002723,2,14.3535,0,0
4,96,sparse,full_suite,1,48006001,0,1,0.000132,1,0,4.9585,0,0.000133,1,4.9586,0,0
4,96,sparse,full_suite,2,48006002,0,1,0.001618,0,0,14.7769,0,0.001621,1,14.7785,0,0
4,96,sparse,full_suite,3,48006003,0,1,0.000119,0,0,4.0824,0,0.00012,1,4.0825,0,0
4,96,sparse,full_suite,4,48006004,0,1,0.000955,0,0,11.8567,0,0.000957,1,11.8577,0,0
4,96,sparse,full_suite,5,48006005,0,1,0.003842,1,0,13.6666,0,0.003848,1,13.6704,0,0
4,96,sparse,full_suite,6,48006006,0,1,0.000125,0,0,2.99,0,0.000126,1,2.9901,0,0
4,96,sparse,full_suite,7,48006007,0,1,0.000161,0,0,3.9624,0,0.000162,1,3.9626,0,0
4,96,sparse,full_suite,8,48006008,0,1,0.000789,0,0,9.452,0,0.000792,1,9.4528,0,0
4,96,sparse,full_suite,9,48006009,0,1,0.001179,1,0,13.6441,0,0.001182,1,13.6453,0,0
4,96,sparse,full_suite,10,48006010,0,1,0.000351,0,0,9.3129,0,0.000352,1,9.3133,0,0
4,96,sparse,full_suite,11,48006011,0,1,0.00027,0,0,5.567,0,0.000271,1,5.5673,0,0
4,96,cluttered,dead_reckoning,0,48100000,0,1,0.001581,0,0,15.2641,0,0.001583,1,15.2657,0,0
4,96,cluttered,dead_reckoning,1,48100001,0,1,0.000388,0,0,13.2768,0,0.000389,1,13.2772,0,0
4,96,cluttered,dead_reckoning,2,48100002,0,1,0.001216,0,0,15.7243,0,0.001218,1,15.7255,0,0
4,96,cluttered,dead_reckoning,3,48100003,0,1,0.001066,0,0,19.0585,0,0.001068,1,19.0596,0,0
4,96,cluttered,dead_reckoning,4,48100004,0,1,0.001037,0,0,17.2315,0,0.00104,1,17.2325,0,0
4,96,cluttered,dead_reckoning,5,48100005,0,1,0.000175,0,0,5.3611,0,0.000176,1,5.3613,0,0
4,96,cluttered,dead_reckoning,6,48100006,0,1,0.000192,0,0,5.6856,0,0.000193,1,5.6858,0,0
4,96,cluttered,dead_reckoning,7,48100007,0,1,0.000855,0,0,15.2082,0,0.000858,1,15.2091,0,0
4,96,cluttered,dead_reckoning,8,48100008,0,1,0.000772,0,0,14.7962,0,0.000775,1,14.797,0,0
4,96,cluttered,dead_reckoning,9,48100009,0,1,0.002323,0,0,15.9082,0,0.002325,1,15.9105,0,0
4,96,cluttered,dead_reckoning,10,48100010,0,1,0.000508,0,0,7.7834,0,0.000509,1,7.7839,0,0
4,96,cluttered,dead_reckoning,11,48100011,0,1,0.000106,0,0,3.5311,0,0.000107,1,3.5312,0,0
4,96,cluttered,odometry_pods,0,48101000,0,1,0.001025,0,0,15.6823,0,0.001027,1,15.6833,0,0
4,96,cluttered,odometry_pods,1,48101001,0,1,0.00016,0,0,3.9241,0,0.00016,1,3.9243,0,0
4,96,cluttered,odometry_pods,2,48101002,0,1,0.000648,0,0,8.9942,0,0.00065,1,8.9948,0,0
4,96,cluttered,odometry_pods,3,48101003,0,1,0.000911,0,0,10.5982,0,0.000913,1,10.5991,0,0
4,96,cluttered,odometry_pods,4,48101004,0,1,0.00064,0,0,8.8013,0,0.000642,1,8.8019,0,0
4,96,cluttered,odometry_pods,5,48101005,0,1,0.00061,0,0,12.1096,0,0.000611,1,12.1102,0,0
4,96,cluttered,odometry_pods,6,48101006,0,1,0.00101,0,0,11.711,0,0.001012,1,11.712,0,0
4,96,cluttered,odometry_pods,7,48101007,0,1,0.000379,0,0,14.0261,0,0.00038,1,14.0265,0,0
4,96,cluttered,odometry_pods,8,48101008,0,1,0.000302,0,0,9.4048,0,0.000303,1,9.4051,0,0
4,96,cluttered,odometry_pods,9,48101009,0,1,0.000483,1,0,12.6218,0,0.000484,1,12.6223,0,0
4,96,cluttered,odometry_pods,10,48101010,0,1,0.000422,1,0,8.5127,0,0.000423,1,8.5131,0,0
4,96,cluttered,odometry_pods,11,48101011,0,1,0.001985,0,0,0.5655,0,0.001987,1,0.5675,0,0
4,96,cluttered,distance_sensors,0,48102000,0,1,0.000249,1,0,4.5544,0,0.000252,1,4.5546,0,0
4,96,cluttered,distance_sensors,1,48102001,0,1,0.000249,0,0,9.5114,0,0.000251,1,9.5116,0,0
4,96,cluttered,distance_sensors,2,48102002,0,1,0.001036,0,0,14.8509,0,0.001039,1,14.8519,0,0
4,96,cluttered,distance_sensors,3,48102003,0,1,0.000121,0,0,4.7838,0,0.000122,1,4.7839,0,0
4,96,cluttered,distance_sensors,4,48102004,0,1,0.0001,0,0,3.1871,0,0.000101,1,3.1872,0,0
4,96,cluttered,distance_sensors,5,48102005,0,1,0.000763,1,0,11.0817,0,0.000767,1,11.0825,0,0
4,96,cluttered,distance_sensors,6,48102006,0,1,0.001077,0,0,9.6525,0,0.00108,1,9.6536,0,0
4,96,cluttered,distance_sensors,7,48102007,0,1,0.000458,0,0,12.0612,0,0.000459,1,12.0617,0,0
4,96,cluttered,distance_sensors,8,48102008,0,1,0.000734,0,0,10.1783,0,0.000736,1,10.179,0,0
4,96,cluttered,distance_sensors,9,48102009,0,1,0.000928,0,0,4.7216,0,0.00093,1,4.7225,0,0
4,96,cluttered,distance_sensors,10,48102010,0,1,0.000295,0,0,7.5984,0,0.000296,1,7.5987,0,0
4,96,cluttered,distance_sensors,11,48102011,0,1,0.000293,0,0,1.6765,0,0.000295,1,1.6768,0,0
4,96,cluttered,apriltag,0,48103000,0,1,0.001452,0,0,18.8554,0,0.001455,1,18.8569,0,0
4,96,cluttered,apriltag,1,48103001,0,1,7.1e-05,1,0,3.0053,0,7.1e-05,1,3.0054,0,0
4,96,cluttered,apriltag,2,48103002,0,1,0.000575,0,0,1.3552,0,0.000576,1,1.3558,0,0
4,96,cluttered,apriltag,3,48103003,0,1,0.00025,0,0,9.0198,0,0.000251,1,9.0201,0,0
4,96,cluttered,apriltag,4,48103004,0,1,0.001254,0,0,12.1573,0,0.001256,1,12.1586,0,0
4,96,cluttered,apriltag,5,48103005,0,1,0.001461,0,0,14.0984,0,0.001463,1,14.0999,0,0
4,96,cluttered,apriltag,6,48103006,0,1,0.000776,0,0,11.3564,0,0.000777,1,11.3572,0,0
4,96,cluttered,apriltag,7,48103007,0,1,0.001336,0,0,15.5412,0,0.001338,1,15.5425,0,0
4,96,cluttered,apriltag,8,48103008,0,1,0.000468,0,0,9.918,0,0.000469,1,9.9185,0,0
4,96,cluttered,apriltag,9,48103009,0,1,0.000909,0,0,13.4459,0,0.00091,1,13.4468,0,0
4,96,cluttered,apriltag,10,48103010,0,1,0.000416,0,0,11.7626,0,0.000417,1,11.763,0,0
4,96,cluttered,apriltag,11,48103011,0,1,0.001087,0,0,11.9976,0,0.00109,1,11.9987,0,0
4,96,cluttered,imu,0,48104000,0,1,0.000971,0,0,12.4881,0,0.000973,1,12.4891,0,0
4,96,cluttered,imu,1,48104001,0,1,0.001759,1,0,15.3526,0,0.001763,1,15.3544,0,0
4,96,cluttered,imu,2,48104002,0,1,0.000727,0,0,10.8265,0,0.000729,1,10.8272,0,0
4,96,cluttered,imu,3,48104003,0,1,0.000464,1,0,8.106,0,0.000464,1,8.1065,0,0
4,96,cluttered,imu,4,48104004,0,1,0.000236,0,0,13.6185,0,0.000237,1,13.6187,0,0
4,96,cluttered,imu,5,48104005,0,1,0.001909,0,0,11.5039,0,0.001911,1,11.5058,0,0
4,96,cluttered,imu,6,48104006,0,1,0.002366,0,0,18.1516,0,0.002368,1,18.154,0,0
4,96,cluttered,imu,7,48104007,0,1,0.000618,1,0,14.9569,0,0.000619,1,14.9575,0,0
4,96,cluttered,imu,8,48104008,0,1,0.000852,0,0,12.3907,0,0.000854,1,12.3916,0,0
4,96,cluttered,imu,9,48104009,0,1,0.001146,0,0,5.6378,0,0.001147,1,5.6389,0,0
4,96,cluttered,imu,10,48104010,0,1,0.001092,0,0,18.9328,0,0.001094,1,18.9339,0,0
4,96,cluttered,imu,11,48104011,0,1,0.00097,0,0,13.7459,0,0.000972,1,13.7469,0,0
4,96,cluttered,dual_camera_apriltag,0,48105000,0,1,0.00049,0,0,18.0955,0,0.000491,1,18.096,0,0
4,96,cluttered,dual_camera_apriltag,1,48105001,0,1,0.000431,0,0,10.4607,0,0.000432,1,10.4611,0,0
