suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.443,4.909,9,90.0
apriltag,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.386,5.769,19,40.0
full_suite,start_drift,0.2,7,6000027,True,False,10.1088,0,3,0.6,1.961,19,230.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.536,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.503,1.282,25,100.0
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.301,4.099,11,90.0
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.472,4.146,3,40.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,0.623,0.728,3,230.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.479,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.476,10.003,20,100.0
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.218,13.709,6,90.0
apriltag,start_drift,0.2,9,6000029,True,False,12.2552,0,4,5.106,3.907,21,40.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,1.678,1.09,21,230.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.198,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.198,6.227,1,100.0
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.252,8.512,8,90.0
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.196,7.261,1,40.0
full_suite,start_drift,0.2,10,6000030,False,False,5.1705,0,0,0.242,6.507,8,230.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.497,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.524,1.476,22,100.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.533,0.0,0,90.0
apriltag,start_drift,0.2,11,6000031,True,False,12.9161,0,4,3.866,5.202,20,40.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.527,0.0,0,230.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.765,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.749,5.665,15,100.0
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.077,2.363,3,90.0
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,2.789,2.94,25,40.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.16,5.234,3,230.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.618,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.618,7.344,14,100.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.22,6.0,0,90.0
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.604,9.051,5,40.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.17,6.0,0,230.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.083,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.084,8.485,0,100.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.21,8.485,0,90.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.173,8.485,0,40.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.035,8.485,0,230.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.138,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.134,8.485,0,100.0
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.127,7.145,7,90.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.143,8.485,0,40.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.177,0.968,9,230.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.348,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.344,7.733,8,100.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.134,8.485,0,90.0
apriltag,start_drift,0.2,16,6000036,True,False,5.8468,0,1,0.386,1.751,10,40.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.135,8.485,0,230.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.253,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.288,9.486,18,100.0
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.415,10.107,7,90.0
apriltag,start_drift,0.2,17,6000037,False,False,5.6689,1,0,2.249,9.047,11,40.0
full_suite,start_drift,0.2,17,6000037,False,False,5.8576,1,1,0.861,4.883,9,230.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.478,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.523,8.312,5,100.0
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.337,6.178,14,90.0
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.464,7.619,5,40.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.476,0.395,13,230.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.274,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.275,8.048,11,100.0
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.182,5.576,8,90.0
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.684,1.318,12,40.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.178,6.785,8,230.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.62,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.558,5.862,9,100.0
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.271,4.876,8,90.0
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.448,4.161,8,40.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.389,1.714,8,230.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.147,1.049,5,100.0
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.093,5.078,5,90.0
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.34,5.176,5,40.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.233,0.563,5,230.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.396,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.394,8.04,1,100.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.237,6.265,1,90.0
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.428,6.265,1,40.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.26,8.04,1,230.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.296,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.287,9.076,10,100.0
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.723,11.937,5,90.0
apriltag,start_drift,0.2,23,6000043,True,False,12.5679,0,8,6.735,2.82,23,40.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,1.792,0.309,13,230.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.897,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.913,8.886,12,100.0
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.2,7.054,5,90.0
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.925,12.113,11,40.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.2,8.783,12,230.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.172,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.17,6.227,1,100.0
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.246,8.512,8,90.0
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.205,7.261,1,40.0
full_suite,start_drift,0.3,0,6000030,False,False,5.1705,0,0,0.245,6.507,8,230.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.508,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.484,1.476,22,100.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.518,0.0,0,90.0
apriltag,start_drift,0.3,1,6000031,True,False,12.9161,0,4,3.913,5.202,20,40.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.512,0.0,0,230.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,1.872,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.772,5.665,15,100.0
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.077,2.363,3,90.0
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,2.749,2.94,25,40.0
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.178,5.234,3,230.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.572,9.051,5,0.0
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.569,7.344,14,100.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.492,6.0,0,90.0
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.642,9.051,5,40.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.154,6.0,0,230.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.099,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.079,8.485,0,100.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.005,8.485,0,90.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.231,8.485,0,40.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.053,8.485,0,230.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.139,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.138,8.485,0,100.0
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.128,7.145,7,90.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.145,8.485,0,40.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.176,0.968,9,230.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.346,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.342,7.733,8,100.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.131,8.485,0,90.0
apriltag,start_drift,0.3,6,6000036,True,False,5.8468,0,1,0.386,1.751,10,40.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.133,8.485,0,230.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.331,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.247,9.486,18,100.0
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.425,10.107,7,90.0
apriltag,start_drift,0.3,7,6000037,False,False,5.6689,1,0,2.234,9.047,11,40.0
full_suite,start_drift,0.3,7,6000037,False,False,5.8576,1,1,0.852,4.883,9,230.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.445,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.444,8.312,5,100.0
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.342,6.178,14,90.0
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.508,7.619,5,40.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.481,0.395,13,230.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.27,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.268,8.048,11,100.0
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.178,5.576,8,90.0
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.694,1.318,12,40.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.18,6.785,8,230.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.559,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.586,5.862,9,100.0
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.312,4.876,8,90.0
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.464,4.161,8,40.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.373,1.714,8,230.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.146,1.049,5,100.0
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.093,5.078,5,90.0
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.34,5.176,5,40.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.233,0.563,5,230.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.395,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.391,8.04,1,100.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.238,6.265,1,90.0
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.41,6.265,1,40.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.236,8.04,1,230.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.412,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.3,9.076,10,100.0
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.72,11.937,5,90.0
apriltag,start_drift,0.3,13,6000043,True,False,12.5679,0,8,6.745,2.82,23,40.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.768,0.309,13,230.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.896,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,0.892,8.886,12,100.0
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.201,7.054,5,90.0
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.905,12.113,11,40.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.2,8.783,12,230.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.06,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.065,8.485,0,100.0
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.409,15.303,13,90.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.999,8.485,0,40.0
full_suite,start_drift,0.3,15,6000045,False,False,4.0914,1,5,3.658,0.864,5,230.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.756,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.547,1.982,23,100.0
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.299,3.252,8,90.0
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.557,3.252,8,40.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.298,1.982,23,230.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.319,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.312,9.28,4,100.0
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.317,11.567,18,90.0
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.426,12.892,4,40.0
full_suite,start_drift,0.3,17,6000047,False,False,1.7628,1,0,0.336,9.185,3,230.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,0.995,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,0.998,8.235,8,100.0
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.439,9.655,3,90.0
apriltag,start_drift,0.3,18,6000048,True,False,8.2633,0,1,1.192,0.629,16,40.0
full_suite,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.438,8.674,3,230.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.245,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.125,7.854,15,100.0
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.377,5.16,13,90.0
apriltag,start_drift,0.3,19,6000049,False,False,8.9649,1,1,1.329,6.655,15,40.0
full_suite,start_drift,0.3,19,6000049,True,False,8.5803,0,1,0.431,6.063,13,230.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.711,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.709,6.686,11,100.0
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.304,9.241,9,90.0
apriltag,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.781,11.073,11,40.0
full_suite,start_drift,0.3,20,6000050,False,False,6.8492,0,3,0.41,3.207,10,230.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.237,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.233,6.236,6,100.0
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,7.199,6,90.0
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.24,7.199,6,40.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.052,6.236,6,230.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,1.523,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,1.515,8.27,21,100.0
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.575,8.962,2,90.0
apriltag,start_drift,0.3,22,6000052,False,False,11.3911,0,2,2.109,4.288,21,40.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.598,8.577,2,230.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,1.129,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,1.11,1.264,19,100.0
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,0.78,3.732,17,90.0
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,2.18,3.545,16,40.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,0.866,1.193,17,230.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,1.212,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,1.188,6.654,14,100.0
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.389,9.769,14,90.0
apriltag,start_drift,0.3,24,6000054,False,False,6.8196,1,2,1.792,7.635,13,40.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,0.682,4.895,13,230.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.561,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.556,5.862,9,100.0
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.27,4.876,8,90.0
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,1.44,4.161,8,40.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.373,1.714,8,230.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.15,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.147,1.049,5,100.0
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.093,5.078,5,90.0
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.337,5.176,5,40.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.243,0.563,5,230.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.395,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.393,8.04,1,100.0
distance_sensors,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.257,6.265,1,90.0
apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.408,6.265,1,40.0
full_suite,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.238,8.04,1,230.0
dead_reckoning,start_drift,0.4,3,6000043,False,False,5.0244,1,0,1.313,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,5.3372,1,0,1.29,9.076,10,100.0
distance_sensors,start_drift,0.4,3,6000043,False,False,3.1333,1,1,0.727,11.937,5,90.0
apriltag,start_drift,0.4,3,6000043,True,False,12.5679,0,8,6.835,2.82,23,40.0
full_suite,start_drift,0.4,3,6000043,False,False,8.3395,1,5,1.755,0.309,13,230.0
dead_reckoning,start_drift,0.4,4,6000044,False,False,7.0507,1,0,0.926,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,6.5276,1,0,0.905,8.886,12,100.0
distance_sensors,start_drift,0.4,4,6000044,False,False,3.0868,1,0,0.198,7.054,5,90.0
apriltag,start_drift,0.4,4,6000044,False,False,7.0507,1,0,0.906,12.113,11,40.0
full_suite,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.199,8.783,12,230.0
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.986,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,2.005,8.485,0,100.0
distance_sensors,start_drift,0.4,5,6000045,False,False,8.4094,1,3,2.398,15.303,13,90.0
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,2.001,8.485,0,40.0
full_suite,start_drift,0.4,5,6000045,False,False,4.0914,1,5,3.79,0.864,5,230.0
dead_reckoning,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.544,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,11.1437,0,0,0.558,1.982,23,100.0
distance_sensors,start_drift,0.4,6,6000046,False,False,4.432,1,1,0.3,3.252,8,90.0
apriltag,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.555,3.252,8,40.0
full_suite,start_drift,0.4,6,6000046,True,False,11.1937,0,1,0.299,1.982,23,230.0
dead_reckoning,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.324,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,2.7283,1,0,1.31,9.28,4,100.0
distance_sensors,start_drift,0.4,7,6000047,False,False,11.2689,0,0,0.333,11.567,18,90.0
apriltag,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.347,12.892,4,40.0
full_suite,start_drift,0.4,7,6000047,False,False,1.7628,1,0,0.317,9.185,3,230.0
dead_reckoning,start_drift,0.4,8,6000048,False,False,9.2874,0,0,0.994,6.934,17,0.0
odometry_pods,start_drift,0.4,8,6000048,False,False,4.2346,1,0,0.988,8.235,8,100.0
distance_sensors,start_drift,0.4,8,6000048,False,False,1.7454,1,1,0.448,9.655,3,90.0
apriltag,start_drift,0.4,8,6000048,True,False,8.2633,0,1,1.245,0.629,16,40.0
