suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,1.114,1.975,9,50.0
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.315,0.395,9,399.49
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,1.683,8.852,10,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,1.992,1.374,10,279.99
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.618,7.892,9,94.5
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,7.938,1.87,10,25.0
imu,start_drift,0.1,16,6000026,False,False,5.7973,0,0,2.12,8.852,10,0.0
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,19.584,1.87,10,50.0
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,3.531,0.391,10,399.49
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,7.085,10.674,19,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,5.079,2.52,20,279.99
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,10.963,6.176,10,94.5
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,49.37,1.709,20,25.0
imu,start_drift,0.1,17,6000027,False,False,8.8546,1,0,7.005,10.674,19,0.0
dual_camera_apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,49.205,1.709,20,50.0
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,25.014,0.296,20,399.49
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,7.909,4.146,3,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,3.807,1.282,25,279.99
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,4.371,4.099,11,94.5
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,4.035,4.146,3,25.0
imu,start_drift,0.1,18,6000028,False,False,2.1135,1,0,3.857,4.146,3,0.0
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,4.078,4.146,3,50.0
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,1.483,0.728,3,399.49
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,4.122,8.611,20,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,4.803,1.454,21,279.99
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,1.278,3.142,2,94.5
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,37.126,1.165,21,25.0
imu,start_drift,0.1,19,6000029,False,False,12.0581,1,0,9.638,8.611,20,0.0
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,53.774,1.165,21,50.0
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,1.492,0.631,2,399.49
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,2.969,5.13,7,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.751,1.111,7,279.99
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.297,4.444,7,94.5
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.529,5.13,7,25.0
imu,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.492,5.13,7,0.0
dual_camera_apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.481,5.13,7,50.0
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.613,0.703,7,399.49
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,4.367,9.9,22,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,4.103,1.476,22,279.99
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.325,0.0,0,94.5
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,24.549,0.814,22,25.0
imu,start_drift,0.1,21,6000031,False,False,13.3198,0,0,4.435,9.9,22,0.0
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,28.813,0.814,22,50.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.915,0.0,0,399.49
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,5.135,4.402,25,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,5.903,0.528,25,279.99
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,3.127,4.674,19,94.5
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,8.535,2.596,26,25.0
imu,start_drift,0.1,22,6000032,False,False,12.1155,0,0,6.348,4.402,25,0.0
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,7.804,2.596,26,50.0
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,10.826,0.371,19,399.49
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,1.859,7.582,14,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,1.835,1.49,15,279.99
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.569,0.0,0,94.5
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,5.516,1.668,15,25.0
imu,start_drift,0.1,23,6000033,False,False,8.5897,1,0,1.655,7.582,14,0.0
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,5.255,1.668,15,50.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.544,0.0,0,399.49
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,14.312,6.001,13,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,4.088,1.496,14,279.99
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.775,7.02,11,94.5
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,4.481,3.397,14,25.0
imu,start_drift,0.1,24,6000034,True,False,8.3202,0,0,7.041,6.001,13,0.0
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,4.64,3.397,14,50.0
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,2.467,0.546,14,399.49
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.71,10.915,4,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.699,8.971,4,279.99
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.265,9.274,5,94.5
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.722,10.915,4,25.0
imu,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.694,10.915,4,0.0
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.699,10.915,4,50.0
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,4.198,8.631,5,399.49
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.854,8.865,9,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.764,6.504,9,279.99
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.359,9.906,8,94.5
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,1.03,6.973,10,25.0
imu,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.867,8.865,9,0.0
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,1.616,6.973,10,50.0
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.518,6.839,8,399.49
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,8.439,8.977,28,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,6.754,8.321,28,279.99
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,11.641,7.21,26,94.5
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,49.433,2.715,33,25.0
imu,start_drift,0.2,2,6000022,False,False,15.9492,1,0,7.433,8.977,28,0.0
dual_camera_apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,44.663,2.715,33,50.0
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,7.821,1.517,14,399.49
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.408,6.414,10,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.398,5.652,10,279.99
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.362,6.389,9,94.5
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.431,6.414,10,25.0
imu,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.338,6.414,10,0.0
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.423,6.414,10,50.0
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.326,5.81,9,399.49
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.425,7.575,4,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.35,6.29,4,279.99
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.12,7.575,4,94.5
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.504,7.575,4,25.0
imu,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.36,7.575,4,0.0
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.318,7.575,4,50.0
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.126,6.29,4,399.49
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.945,9.802,8,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,1.056,8.718,8,279.99
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,11.924,8.485,0,94.5
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.633,1.765,11,25.0
imu,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.856,9.802,8,0.0
dual_camera_apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.551,1.765,11,50.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,10.41,8.485,0,399.49
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,2.121,10.884,8,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,2.437,6.87,10,279.99
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.434,13.034,9,94.5
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,14.446,2.619,9,25.0
imu,start_drift,0.2,6,6000026,False,False,4.428,1,0,2.119,10.884,8,0.0
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,7.351,2.619,9,50.0
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,4.815,0.256,5,399.49
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,3.241,5.769,19,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,3.333,4.052,20,279.99
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,1.201,4.909,9,94.5
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,20.112,1.36,19,25.0
imu,start_drift,0.2,7,6000027,False,False,8.8572,1,0,4.473,5.769,19,0.0
dual_camera_apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,21.349,1.36,19,50.0
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,7.165,0.211,19,399.49
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,5.21,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,4.626,1.282,25,279.99
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,2.673,4.099,11,94.5
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.644,4.146,3,25.0
imu,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.691,4.146,3,0.0
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.493,4.146,3,50.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,1.304,0.728,3,399.49
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,6.756,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,4.3,10.003,20,279.99
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,3.811,13.709,6,94.5
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,31.294,4.051,19,25.0
imu,start_drift,0.2,9,6000029,False,False,3.9391,1,0,4.2,14.601,6,0.0
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,31.182,4.051,19,50.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,4.025,0.598,21,399.49
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.42,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.412,6.227,1,279.99
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.491,8.512,8,94.5
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.622,7.261,1,25.0
imu,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.432,7.261,1,0.0
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.462,7.261,1,50.0
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.777,2.947,8,399.49
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,4.312,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,4.571,1.476,22,279.99
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.606,0.0,0,94.5
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,25.061,0.814,22,25.0
imu,start_drift,0.2,11,6000031,False,False,13.3198,0,0,4.0,9.9,22,0.0
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,31.606,0.814,22,50.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.414,0.0,0,399.49
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,11.863,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,5.948,5.665,15,279.99
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,5.905,2.363,3,94.5
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,8.631,2.953,25,25.0
imu,start_drift,0.2,12,6000032,True,False,12.1234,0,0,5.213,4.327,25,0.0
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,8.591,2.953,25,50.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,8.952,5.234,3,399.49
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.638,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,1.625,7.344,14,279.99
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,8.716,6.0,0,94.5
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.49,9.051,5,25.0
imu,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.422,9.051,5,0.0
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.766,9.051,5,50.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,10.346,6.0,0,399.49
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.995,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,8.853,8.485,0,279.99
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,9.942,8.485,0,94.5
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,4.089,8.485,0,25.0
imu,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.652,8.485,0,0.0
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.535,8.485,0,50.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,20.236,8.485,0,399.49
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.34,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.315,8.485,0,279.99
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,1.284,7.145,7,94.5
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.118,8.485,0,25.0
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.62,8.485,0,0.0
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.318,8.485,0,50.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.377,0.968,9,399.49
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.838,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,1.234,7.733,8,279.99
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,1.126,8.485,0,94.5
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,5.433,0.232,10,25.0
imu,start_drift,0.2,16,6000036,False,False,5.6588,0,0,1.114,6.164,10,0.0
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,8.6,0.232,10,50.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.266,5.289,0,399.49
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,5.391,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,8.184,9.486,18,279.99
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.821,10.107,7,94.5
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,24.314,5.637,22,25.0
imu,start_drift,0.2,17,6000037,False,False,4.0546,1,0,8.772,11.631,7,0.0
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,46.732,5.637,22,50.0
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,3.121,0.125,14,399.49
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.22,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.02,8.312,5,279.99
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.633,6.178,14,94.5
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,2.038,7.619,5,25.0
imu,start_drift,0.2,18,6000038,False,False,3.119,1,0,14.016,7.619,5,0.0
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.137,7.619,5,50.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,1.108,0.323,13,399.49
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,1.339,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.886,8.048,11,279.99
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.405,5.576,8,94.5
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,7.674,0.914,12,25.0
imu,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.779,6.468,11,0.0
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,5.167,0.914,12,50.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.386,6.268,8,399.49
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.608,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.583,5.862,9,279.99
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,5.389,4.876,8,94.5
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,4.101,3.611,8,25.0
imu,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.67,6.716,9,0.0
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,6.073,3.611,8,50.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.906,1.23,8,399.49
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.425,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.417,1.049,5,279.99
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,5.161,5.078,5,94.5
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.885,4.954,5,25.0
imu,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.373,5.994,5,0.0
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.88,4.954,5,50.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.581,0.5,5,399.49
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,2.102,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.243,8.04,1,279.99
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,1.14,6.265,1,94.5
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.001,6.265,1,25.0
imu,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.611,6.265,1,0.0
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.971,6.265,1,50.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.498,8.04,1,399.49
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,3.382,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,4.364,9.076,10,279.99
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,1.928,11.937,5,94.5
apriltag,start_drift,0.2,23,6000043,True,False,11.4383,0,6,19.352,2.259,23,25.0
imu,start_drift,0.2,23,6000043,False,False,5.0244,1,0,6.674,10.833,10,0.0
dual_camera_apriltag,start_drift,0.2,23,6000043,True,False,11.4383,0,6,43.213,2.259,23,50.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,4.341,0.407,13,399.49
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,2.482,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,2.59,8.886,12,279.99
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.473,7.054,5,94.5
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,2.838,12.113,11,25.0
imu,start_drift,0.2,24,6000044,False,False,7.0507,1,0,2.592,12.113,11,0.0
dual_camera_apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,2.784,12.113,11,50.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.475,8.783,12,399.49
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.45,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.422,6.227,1,279.99
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.667,8.512,8,94.5
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.456,7.261,1,25.0
imu,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.501,7.261,1,0.0
dual_camera_apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.432,7.261,1,50.0
full_suite,start_drift,0.3,0,6000030,True,False,4.9852,0,2,0.975,2.947,8,399.49
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,6.263,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,4.273,1.476,22,279.99
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,1.217,0.0,0,94.5
apriltag,start_drift,0.3,1,6000031,True,False,13.175,0,16,29.201,0.814,22,25.0
imu,start_drift,0.3,1,6000031,False,False,13.3198,0,0,6.543,9.9,22,0.0
dual_camera_apriltag,start_drift,0.3,1,6000031,True,False,13.175,0,16,33.528,0.814,22,50.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,1.048,0.0,0,399.49
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,5.561,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,7.448,5.665,15,279.99
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,8.326,2.363,3,94.5
