suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.444,4.909,9,94.5
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,7.136,1.36,19,25.0
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,3.002,0.211,19,399.49
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.452,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,1.5,1.282,25,279.99
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,1.305,4.099,11,94.5
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,1.544,4.146,3,25.0
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,0.646,0.728,3,399.49
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,1.489,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,1.55,10.003,20,279.99
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,1.231,13.709,6,94.5
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,10.555,4.051,19,25.0
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,1.671,0.598,21,399.49
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.176,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.171,6.227,1,279.99
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.268,8.512,8,94.5
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.199,7.261,1,25.0
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,0.329,2.947,8,399.49
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,1.496,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,1.509,1.476,22,279.99
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.578,0.0,0,94.5
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,8.998,0.814,22,25.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.554,0.0,0,399.49
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,1.76,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,1.879,5.665,15,279.99
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.277,2.363,3,94.5
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,3.274,2.953,25,25.0
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,2.257,5.234,3,399.49
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.573,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.586,7.344,14,279.99
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.127,6.0,0,94.5
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.613,9.051,5,25.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.434,6.0,0,399.49
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.08,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.082,8.485,0,279.99
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.011,8.485,0,94.5
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.118,8.485,0,25.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.295,8.485,0,399.49
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.14,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.134,8.485,0,279.99
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.129,7.145,7,94.5
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.157,8.485,0,25.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.18,0.968,9,399.49
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.345,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.343,7.733,8,279.99
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.163,8.485,0,94.5
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,1.469,0.232,10,25.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.16,5.289,0,399.49
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.223,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.313,9.486,18,279.99
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.428,10.107,7,94.5
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,6.584,5.637,22,25.0
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,0.919,0.125,14,399.49
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.509,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.648,8.312,5,279.99
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.763,6.178,14,94.5
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.56,7.619,5,25.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.509,0.323,13,399.49
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.273,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.311,8.048,11,279.99
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.191,5.576,8,94.5
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.701,0.914,12,25.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.196,6.268,8,399.49
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.575,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.559,5.862,9,279.99
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.27,4.876,8,94.5
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.432,3.611,8,25.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.365,1.23,8,399.49
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.152,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.149,1.049,5,279.99
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.095,5.078,5,94.5
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.337,4.954,5,25.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.243,0.5,5,399.49
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.397,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.393,8.04,1,279.99
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.239,6.265,1,94.5
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.407,6.265,1,25.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.236,8.04,1,399.49
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.308,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.29,9.076,10,279.99
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.714,11.937,5,94.5
apriltag,start_drift,0.2,23,6000043,True,False,11.4383,0,6,6.022,2.259,23,25.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,1.717,0.407,13,399.49
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.897,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.892,8.886,12,279.99
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.204,7.054,5,94.5
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.907,12.113,11,25.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.199,8.783,12,399.49
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.242,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.247,6.227,1,279.99
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.253,8.512,8,94.5
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.202,7.261,1,25.0
full_suite,start_drift,0.3,0,6000030,True,False,4.9852,0,2,0.356,2.947,8,399.49
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.496,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.497,1.476,22,279.99
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.513,0.0,0,94.5
apriltag,start_drift,0.3,1,6000031,True,False,13.175,0,16,9.191,0.814,22,25.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.533,0.0,0,399.49
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,1.784,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.752,5.665,15,279.99
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.212,2.363,3,94.5
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,3.126,2.953,25,25.0
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.206,5.234,3,399.49
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.576,9.051,5,0.0
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.57,7.344,14,279.99
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.378,6.0,0,94.5
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.639,9.051,5,25.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.354,6.0,0,399.49
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.082,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.087,8.485,0,279.99
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,3.971,8.485,0,94.5
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.11,8.485,0,25.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,3.991,8.485,0,399.49
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.14,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.133,8.485,0,279.99
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.13,7.145,7,94.5
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.158,8.485,0,25.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.184,0.968,9,399.49
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.345,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.344,7.733,8,279.99
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.133,8.485,0,94.5
apriltag,start_drift,0.3,6,6000036,True,False,5.9941,0,5,1.373,0.232,10,25.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.13,5.289,0,399.49
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.206,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.206,9.486,18,279.99
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.41,10.107,7,94.5
apriltag,start_drift,0.3,7,6000037,False,False,13.0694,0,9,6.634,5.637,22,25.0
full_suite,start_drift,0.3,7,6000037,False,False,8.8026,1,4,0.978,0.125,14,399.49
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.465,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.46,8.312,5,279.99
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.353,6.178,14,94.5
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.499,7.619,5,25.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.488,0.323,13,399.49
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.272,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.271,8.048,11,279.99
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.18,5.576,8,94.5
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.684,0.914,12,25.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.179,6.268,8,399.49
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,1.003,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.674,5.862,9,279.99
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.279,4.876,8,94.5
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.531,3.611,8,25.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.364,1.23,8,399.49
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.151,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.15,1.049,5,279.99
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.093,5.078,5,94.5
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.375,4.954,5,25.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.239,0.5,5,399.49
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.405,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.401,8.04,1,279.99
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.331,6.265,1,94.5
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.451,6.265,1,25.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.282,8.04,1,399.49
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.312,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.299,9.076,10,279.99
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.734,11.937,5,94.5
apriltag,start_drift,0.3,13,6000043,True,False,11.4383,0,6,6.174,2.259,23,25.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.909,0.407,13,399.49
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.91,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,0.896,8.886,12,279.99
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.2,7.054,5,94.5
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.955,12.113,11,25.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.209,8.783,12,399.49
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.022,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.975,8.485,0,279.99
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.438,15.303,13,94.5
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.161,8.485,0,25.0
full_suite,start_drift,0.3,15,6000045,False,False,2.7906,1,4,3.458,2.523,4,399.49
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.545,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.545,1.982,23,279.99
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.302,3.252,8,94.5
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.583,3.252,8,25.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.303,1.982,23,399.49
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.512,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.392,9.28,4,279.99
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.331,11.567,18,94.5
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.343,12.892,4,25.0
full_suite,start_drift,0.3,17,6000047,True,False,9.7811,0,3,0.715,2.831,19,399.49
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,1.07,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,1.055,8.235,8,279.99
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.444,9.655,3,94.5
apriltag,start_drift,0.3,18,6000048,True,False,8.3133,0,2,1.961,0.788,16,25.0
full_suite,start_drift,0.3,18,6000048,False,False,2.1962,1,1,0.331,3.354,4,399.49
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.109,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.107,7.854,15,279.99
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.366,5.16,13,94.5
apriltag,start_drift,0.3,19,6000049,True,False,9.551,0,2,1.396,1.636,17,25.0
full_suite,start_drift,0.3,19,6000049,True,False,8.2803,0,3,0.827,0.334,13,399.49
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.701,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.699,6.686,11,279.99
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.302,9.241,9,94.5
apriltag,start_drift,0.3,20,6000050,True,False,6.65,0,10,3.999,2.322,11,25.0
full_suite,start_drift,0.3,20,6000050,True,False,6.1345,0,3,0.625,1.585,10,399.49
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.245,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.237,6.236,6,279.99
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,7.199,6,94.5
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.24,7.199,6,25.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,6.236,6,399.49
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,1.555,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,1.569,8.27,21,279.99
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.571,8.962,2,94.5
apriltag,start_drift,0.3,22,6000052,True,False,11.0904,0,5,2.774,1.475,20,25.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.574,8.577,2,399.49
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,1.108,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,1.127,1.264,19,279.99
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,0.774,3.732,17,94.5
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,2.198,3.55,16,25.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,0.921,1.194,17,399.49
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,1.232,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,1.191,6.654,14,279.99
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.384,9.769,14,94.5
apriltag,start_drift,0.3,24,6000054,False,False,7.3394,1,2,1.802,6.433,13,25.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,0.686,4.247,13,399.49
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.559,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.556,5.862,9,279.99
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.274,4.876,8,94.5
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,1.438,3.611,8,25.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.364,1.23,8,399.49
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.152,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.146,1.049,5,279.99
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.103,5.078,5,94.5
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.407,4.954,5,25.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.237,0.5,5,399.49
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.425,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.412,8.04,1,279.99
distance_sensors,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.249,6.265,1,94.5
apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.409,6.265,1,25.0
full_suite,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.243,8.04,1,399.49
dead_reckoning,start_drift,0.4,3,6000043,False,False,5.0244,1,0,1.307,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,5.3372,1,0,1.296,9.076,10,279.99
distance_sensors,start_drift,0.4,3,6000043,False,False,3.1333,1,1,0.715,11.937,5,94.5
apriltag,start_drift,0.4,3,6000043,True,False,11.4383,0,6,6.228,2.259,23,25.0
full_suite,start_drift,0.4,3,6000043,False,False,8.3395,1,5,1.704,0.407,13,399.49
dead_reckoning,start_drift,0.4,4,6000044,False,False,7.0507,1,0,0.911,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,6.5276,1,0,0.894,8.886,12,279.99
distance_sensors,start_drift,0.4,4,6000044,False,False,3.0868,1,0,0.2,7.054,5,94.5
apriltag,start_drift,0.4,4,6000044,False,False,7.0507,1,0,0.905,12.113,11,25.0
full_suite,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.198,8.783,12,399.49
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.961,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,2.001,8.485,0,279.99
distance_sensors,start_drift,0.4,5,6000045,False,False,8.4094,1,3,2.412,15.303,13,94.5
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.971,8.485,0,25.0
full_suite,start_drift,0.4,5,6000045,False,False,2.7906,1,4,3.354,2.523,4,399.49
dead_reckoning,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.545,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,11.1437,0,0,0.577,1.982,23,279.99
distance_sensors,start_drift,0.4,6,6000046,False,False,4.432,1,1,0.301,3.252,8,94.5
apriltag,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.562,3.252,8,25.0
full_suite,start_drift,0.4,6,6000046,True,False,11.1937,0,1,0.299,1.982,23,399.49
dead_reckoning,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.346,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,2.7283,1,0,1.365,9.28,4,279.99
distance_sensors,start_drift,0.4,7,6000047,False,False,11.2689,0,0,0.387,11.567,18,94.5
apriltag,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.471,12.892,4,25.0
full_suite,start_drift,0.4,7,6000047,True,False,9.7811,0,3,0.846,2.831,19,399.49
dead_reckoning,start_drift,0.4,8,6000048,False,False,9.2874,0,0,1.012,6.934,17,0.0
