suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.2,7,6000027,False,False,1.9409,1,0,0.442,4.909,9,90.0
apriltag,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.467,5.769,19,40.0
full_suite,start_drift,0.2,7,6000027,True,False,3.3016,0,3,0.601,1.961,19,230.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.9795,1,0,1.448,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,4.3831,0,0,1.444,1.282,25,100.0
distance_sensors,start_drift,0.2,8,6000028,False,False,2.363,1,2,1.281,4.099,11,90.0
apriltag,start_drift,0.2,8,6000028,False,False,0.9795,1,0,1.537,4.146,3,40.0
full_suite,start_drift,0.2,8,6000028,False,False,0.5563,1,0,0.63,0.728,3,230.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,1.6725,1,0,1.507,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,4.1616,1,0,1.477,10.003,20,100.0
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2867,1,4,1.2,13.709,6,90.0
apriltag,start_drift,0.2,9,6000029,True,False,4.6632,0,4,5.32,3.907,21,40.0
full_suite,start_drift,0.2,9,6000029,True,False,3.4607,0,9,1.709,1.09,21,230.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.175,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.171,6.227,1,100.0
distance_sensors,start_drift,0.2,10,6000030,False,False,2.2877,0,0,0.246,8.512,8,90.0
apriltag,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.195,7.261,1,40.0
full_suite,start_drift,0.2,10,6000030,False,False,2.2042,0,0,0.239,6.507,8,230.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,5.2264,0,0,1.596,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,4.3812,0,0,1.604,1.476,22,100.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.541,0.0,0,90.0
apriltag,start_drift,0.2,11,6000031,True,False,5.4473,0,4,3.858,5.202,20,40.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.51,0.0,0,230.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,3.7048,0,0,1.865,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,2.5483,1,0,2.02,5.665,15,100.0
distance_sensors,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.277,2.363,3,90.0
apriltag,start_drift,0.2,12,6000032,True,False,4.2048,0,2,3.048,2.94,25,40.0
full_suite,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.148,5.234,3,230.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.569,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,2.1826,1,0,0.565,7.344,14,100.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.59,6.0,0,90.0
apriltag,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.662,9.051,5,40.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.293,6.0,0,230.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.1,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.077,8.485,0,100.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,3.981,8.485,0,90.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.112,8.485,0,40.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.331,8.485,0,230.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.141,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,100.0
distance_sensors,start_drift,0.2,15,6000035,False,False,0.7112,1,0,0.132,7.145,7,90.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.145,8.485,0,40.0
full_suite,start_drift,0.2,15,6000035,True,False,0.9644,0,1,0.193,0.968,9,230.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,2.0806,0,0,0.345,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,1.6774,1,0,0.344,7.733,8,100.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.13,8.485,0,90.0
apriltag,start_drift,0.2,16,6000036,True,False,2.2141,0,1,0.385,1.751,10,40.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.129,8.485,0,230.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,1.4694,1,0,2.376,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,3.6719,1,0,2.204,9.486,18,100.0
distance_sensors,start_drift,0.2,17,6000037,False,False,1.4709,1,0,0.41,10.107,7,90.0
apriltag,start_drift,0.2,17,6000037,False,False,2.0907,1,0,2.226,9.047,11,40.0
full_suite,start_drift,0.2,17,6000037,False,False,2.5422,1,1,0.848,4.883,9,230.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.447,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.444,8.312,5,100.0
distance_sensors,start_drift,0.2,18,6000038,False,False,2.2072,0,0,0.334,6.178,14,90.0
apriltag,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.467,7.619,5,40.0
full_suite,start_drift,0.2,18,6000038,True,False,2.1151,0,3,0.476,0.395,13,230.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.4122,0,0,0.291,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,2.4859,0,0,0.282,8.048,11,100.0
distance_sensors,start_drift,0.2,19,6000039,False,False,2.6653,0,0,0.184,5.576,8,90.0
apriltag,start_drift,0.2,19,6000039,True,False,2.7296,0,2,0.684,1.318,12,40.0
full_suite,start_drift,0.2,19,6000039,False,False,1.539,0,0,0.18,6.785,8,230.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.56,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.559,5.862,9,100.0
distance_sensors,start_drift,0.2,20,6000040,True,False,1.5331,0,1,0.271,4.876,8,90.0
apriltag,start_drift,0.2,20,6000040,True,False,1.9609,0,5,1.526,4.161,8,40.0
full_suite,start_drift,0.2,20,6000040,True,False,1.6831,0,4,0.38,1.714,8,230.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,0.8424,0,0,0.159,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,1.0004,0,0,0.153,1.049,5,100.0
distance_sensors,start_drift,0.2,21,6000041,True,False,0.8004,0,0,0.096,5.078,5,90.0
apriltag,start_drift,0.2,21,6000041,False,False,0.7988,0,2,0.354,5.176,5,40.0
full_suite,start_drift,0.2,21,6000041,True,False,0.9504,0,3,0.235,0.563,5,230.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.394,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.393,8.04,1,100.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.246,6.265,1,90.0
apriltag,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.412,6.265,1,40.0
full_suite,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.252,8.04,1,230.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,1.7409,1,0,2.087,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,1.759,1,0,1.337,9.076,10,100.0
distance_sensors,start_drift,0.2,23,6000043,False,False,1.301,1,1,0.724,11.937,5,90.0
apriltag,start_drift,0.2,23,6000043,True,False,4.364,0,8,6.715,2.82,23,40.0
full_suite,start_drift,0.2,23,6000043,False,False,3.7138,1,5,1.846,0.309,13,230.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,2.8973,1,0,0.903,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,2.2078,1,0,0.932,8.886,12,100.0
distance_sensors,start_drift,0.2,24,6000044,False,False,1.2546,1,0,0.203,7.054,5,90.0
apriltag,start_drift,0.2,24,6000044,False,False,2.8973,1,0,0.927,12.113,11,40.0
full_suite,start_drift,0.2,24,6000044,False,False,1.5237,1,0,0.198,8.783,12,230.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.171,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.17,6.227,1,100.0
distance_sensors,start_drift,0.3,0,6000030,False,False,2.2877,0,0,0.246,8.512,8,90.0
apriltag,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.188,7.261,1,40.0
full_suite,start_drift,0.3,0,6000030,False,False,2.2042,0,0,0.25,6.507,8,230.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,5.2264,0,0,1.536,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,4.3812,0,0,1.546,1.476,22,100.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.517,0.0,0,90.0
apriltag,start_drift,0.3,1,6000031,True,False,5.4473,0,4,3.886,5.202,20,40.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.511,0.0,0,230.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,3.7048,0,0,1.753,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,2.5483,1,0,1.933,5.665,15,100.0
distance_sensors,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.102,2.363,3,90.0
apriltag,start_drift,0.3,2,6000032,True,False,4.2048,0,2,2.761,2.94,25,40.0
full_suite,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.146,5.234,3,230.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.572,9.051,5,0.0
odometry_pods,start_drift,0.3,3,6000033,False,False,2.1826,1,0,0.566,7.344,14,100.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.3,6.0,0,90.0
apriltag,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.646,9.051,5,40.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.325,6.0,0,230.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.112,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.108,8.485,0,100.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,3.998,8.485,0,90.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.114,8.485,0,40.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.369,8.485,0,230.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.139,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.143,8.485,0,100.0
distance_sensors,start_drift,0.3,5,6000035,False,False,0.7112,1,0,0.139,7.145,7,90.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.144,8.485,0,40.0
full_suite,start_drift,0.3,5,6000035,True,False,0.9644,0,1,0.178,0.968,9,230.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,2.0806,0,0,0.345,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,1.6774,1,0,0.344,7.733,8,100.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.131,8.485,0,90.0
apriltag,start_drift,0.3,6,6000036,True,False,2.2141,0,1,0.386,1.751,10,40.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.13,8.485,0,230.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,1.4694,1,0,2.316,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,3.6719,1,0,2.55,9.486,18,100.0
distance_sensors,start_drift,0.3,7,6000037,False,False,1.4709,1,0,0.416,10.107,7,90.0
apriltag,start_drift,0.3,7,6000037,False,False,2.0907,1,0,2.281,9.047,11,40.0
full_suite,start_drift,0.3,7,6000037,False,False,2.5422,1,1,0.849,4.883,9,230.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.445,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.444,8.312,5,100.0
distance_sensors,start_drift,0.3,8,6000038,False,False,2.2072,0,0,0.334,6.178,14,90.0
apriltag,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.541,7.619,5,40.0
full_suite,start_drift,0.3,8,6000038,True,False,2.1151,0,3,0.51,0.395,13,230.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,3.4122,0,0,0.275,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,2.4859,0,0,0.304,8.048,11,100.0
distance_sensors,start_drift,0.3,9,6000039,False,False,2.6653,0,0,0.179,5.576,8,90.0
apriltag,start_drift,0.3,9,6000039,True,False,2.7296,0,2,0.678,1.318,12,40.0
full_suite,start_drift,0.3,9,6000039,False,False,1.539,0,0,0.181,6.785,8,230.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.595,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.57,5.862,9,100.0
distance_sensors,start_drift,0.3,10,6000040,True,False,1.5331,0,1,0.274,4.876,8,90.0
apriltag,start_drift,0.3,10,6000040,True,False,1.9609,0,5,1.494,4.161,8,40.0
full_suite,start_drift,0.3,10,6000040,True,False,1.6831,0,4,0.38,1.714,8,230.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,0.8424,0,0,0.152,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,1.0004,0,0,0.15,1.049,5,100.0
distance_sensors,start_drift,0.3,11,6000041,True,False,0.8004,0,0,0.092,5.078,5,90.0
apriltag,start_drift,0.3,11,6000041,False,False,0.7988,0,2,0.338,5.176,5,40.0
full_suite,start_drift,0.3,11,6000041,True,False,0.9504,0,3,0.232,0.563,5,230.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.395,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.391,8.04,1,100.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.238,6.265,1,90.0
apriltag,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.409,6.265,1,40.0
full_suite,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.242,8.04,1,230.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,1.7409,1,0,1.605,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,1.759,1,0,1.337,9.076,10,100.0
distance_sensors,start_drift,0.3,13,6000043,False,False,1.301,1,1,0.716,11.937,5,90.0
apriltag,start_drift,0.3,13,6000043,True,False,4.364,0,8,6.737,2.82,23,40.0
full_suite,start_drift,0.3,13,6000043,False,False,3.7138,1,5,1.72,0.309,13,230.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,2.8973,1,0,0.906,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,2.2078,1,0,0.946,8.886,12,100.0
distance_sensors,start_drift,0.3,14,6000044,False,False,1.2546,1,0,0.202,7.054,5,90.0
apriltag,start_drift,0.3,14,6000044,False,False,2.8973,1,0,0.918,12.113,11,40.0
full_suite,start_drift,0.3,14,6000044,False,False,1.5237,1,0,0.199,8.783,12,230.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.932,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.168,8.485,0,100.0
distance_sensors,start_drift,0.3,15,6000045,False,False,3.8636,1,3,2.493,15.303,13,90.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.963,8.485,0,40.0
full_suite,start_drift,0.3,15,6000045,False,False,2.2591,1,5,3.606,0.864,5,230.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.758,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,3.1126,0,0,0.563,1.982,23,100.0
distance_sensors,start_drift,0.3,16,6000046,False,False,1.6386,1,1,0.3,3.252,8,90.0
apriltag,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.561,3.252,8,40.0
full_suite,start_drift,0.3,16,6000046,True,False,3.1626,0,1,0.296,1.982,23,230.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.32,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,1.2884,1,0,1.309,9.28,4,100.0
distance_sensors,start_drift,0.3,17,6000047,False,False,4.6281,0,0,0.32,11.567,18,90.0
apriltag,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.374,12.892,4,40.0
full_suite,start_drift,0.3,17,6000047,False,False,0.6288,1,0,0.317,9.185,3,230.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,3.4187,0,0,0.996,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,1.3547,1,0,0.996,8.235,8,100.0
distance_sensors,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.44,9.655,3,90.0
apriltag,start_drift,0.3,18,6000048,True,False,2.8415,0,1,1.162,0.629,16,40.0
full_suite,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.435,8.674,3,230.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.11,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.338,7.854,15,100.0
distance_sensors,start_drift,0.3,19,6000049,False,False,3.8033,1,0,0.366,5.16,13,90.0
apriltag,start_drift,0.3,19,6000049,False,False,3.5545,1,1,1.292,6.655,15,40.0
full_suite,start_drift,0.3,19,6000049,True,False,3.6954,0,1,0.427,6.063,13,230.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.702,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,2.0941,0,0,0.699,6.686,11,100.0
distance_sensors,start_drift,0.3,20,6000050,False,False,2.8909,1,0,0.302,9.241,9,90.0
apriltag,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.726,11.073,11,40.0
full_suite,start_drift,0.3,20,6000050,False,False,3.1846,0,3,0.391,3.207,10,230.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.238,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.234,6.236,6,100.0
distance_sensors,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.054,7.199,6,90.0
apriltag,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.253,7.199,6,40.0
full_suite,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.052,6.236,6,230.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,4.5319,0,0,1.519,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,4.15,0,0,1.517,8.27,21,100.0
distance_sensors,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.571,8.962,2,90.0
apriltag,start_drift,0.3,22,6000052,False,False,4.1484,0,2,2.35,4.288,21,40.0
full_suite,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.578,8.577,2,230.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,4.7507,1,0,1.121,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,3.6906,0,0,1.104,1.264,19,100.0
distance_sensors,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.775,3.732,17,90.0
apriltag,start_drift,0.3,23,6000053,False,False,3.0177,1,1,2.175,3.545,16,40.0
full_suite,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.774,1.193,17,230.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.211,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.202,6.654,14,100.0
distance_sensors,start_drift,0.3,24,6000054,False,False,1.8982,1,0,0.394,9.769,14,90.0
apriltag,start_drift,0.3,24,6000054,False,False,2.3728,1,2,1.804,7.635,13,40.0
full_suite,start_drift,0.3,24,6000054,False,False,2.3387,1,2,0.659,4.895,13,230.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.56,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.555,5.862,9,100.0
distance_sensors,start_drift,0.4,0,6000040,True,False,1.5331,0,1,0.267,4.876,8,90.0
apriltag,start_drift,0.4,0,6000040,True,False,1.9609,0,5,1.459,4.161,8,40.0
full_suite,start_drift,0.4,0,6000040,True,False,1.6831,0,4,0.368,1.714,8,230.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,0.8424,0,0,0.151,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,1.0004,0,0,0.147,1.049,5,100.0
distance_sensors,start_drift,0.4,1,6000041,True,False,0.8004,0,0,0.092,5.078,5,90.0
apriltag,start_drift,0.4,1,6000041,False,False,0.7988,0,2,0.336,5.176,5,40.0
full_suite,start_drift,0.4,1,6000041,True,False,0.9504,0,3,0.233,0.563,5,230.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.395,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.585,8.04,1,100.0
distance_sensors,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.245,6.265,1,90.0
apriltag,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.409,6.265,1,40.0
full_suite,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.236,8.04,1,230.0
dead_reckoning,start_drift,0.4,3,6000043,False,False,1.7409,1,0,1.303,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,1.759,1,0,1.287,9.076,10,100.0
distance_sensors,start_drift,0.4,3,6000043,False,False,1.301,1,1,0.729,11.937,5,90.0
apriltag,start_drift,0.4,3,6000043,True,False,4.364,0,8,6.695,2.82,23,40.0
full_suite,start_drift,0.4,3,6000043,False,False,3.7138,1,5,1.97,0.309,13,230.0
dead_reckoning,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.894,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,2.2078,1,0,0.893,8.886,12,100.0
distance_sensors,start_drift,0.4,4,6000044,False,False,1.2546,1,0,0.199,7.054,5,90.0
apriltag,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.909,12.113,11,40.0
full_suite,start_drift,0.4,4,6000044,False,False,1.5237,1,0,0.196,8.783,12,230.0
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.97,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.958,8.485,0,100.0
distance_sensors,start_drift,0.4,5,6000045,False,False,3.8636,1,3,2.404,15.303,13,90.0
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.964,8.485,0,40.0
full_suite,start_drift,0.4,5,6000045,False,False,2.2591,1,5,3.805,0.864,5,230.0
dead_reckoning,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.543,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,3.1126,0,0,0.565,1.982,23,100.0
distance_sensors,start_drift,0.4,6,6000046,False,False,1.6386,1,1,0.302,3.252,8,90.0
apriltag,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.554,3.252,8,40.0
full_suite,start_drift,0.4,6,6000046,True,False,3.1626,0,1,0.302,1.982,23,230.0
dead_reckoning,start_drift,0.4,7,6000047,False,False,1.7304,1,0,1.658,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,1.2884,1,0,1.339,9.28,4,100.0
distance_sensors,start_drift,0.4,7,6000047,False,False,4.6281,0,0,0.322,11.567,18,90.0
apriltag,start_drift,0.4,7,6000047,False,False,1.7304,1,0,1.335,12.892,4,40.0
full_suite,start_drift,0.4,7,6000047,False,False,0.6288,1,0,0.316,9.185,3,230.0
dead_reckoning,start_drift,0.4,8,6000048,False,False,3.4187,0,0,0.993,6.934,17,0.0
odometry_pods,start_drift,0.4,8,6000048,False,False,1.3547,1,0,0.99,8.235,8,100.0
distance_sensors,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.439,9.655,3,90.0
apriltag,start_drift,0.4,8,6000048,True,False,2.8415,0,1,1.4,0.629,16,40.0
full_suite,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.462,8.674,3,230.0
