suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.2,7,6000027,False,False,1.9409,1,0,0.442,4.909,9,90.0
apriltag,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.425,5.769,19,40.0
full_suite,start_drift,0.2,7,6000027,True,False,3.3016,0,3,0.598,1.961,19,230.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.9795,1,0,1.54,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,4.3831,0,0,1.524,1.282,25,100.0
distance_sensors,start_drift,0.2,8,6000028,False,False,2.363,1,2,1.416,4.099,11,90.0
apriltag,start_drift,0.2,8,6000028,False,False,0.9795,1,0,1.472,4.146,3,40.0
full_suite,start_drift,0.2,8,6000028,False,False,0.5563,1,0,0.613,0.728,3,230.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,1.6725,1,0,1.62,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,4.1616,1,0,1.771,10.003,20,100.0
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2867,1,4,1.241,13.709,6,90.0
apriltag,start_drift,0.2,9,6000029,True,False,4.6632,0,4,5.351,3.907,21,40.0
full_suite,start_drift,0.2,9,6000029,True,False,3.4607,0,9,1.737,1.09,21,230.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.207,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.186,6.227,1,100.0
distance_sensors,start_drift,0.2,10,6000030,False,False,2.2877,0,0,0.272,8.512,8,90.0
apriltag,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.187,7.261,1,40.0
full_suite,start_drift,0.2,10,6000030,False,False,2.2042,0,0,0.292,6.507,8,230.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,5.2264,0,0,1.511,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,4.3812,0,0,1.509,1.476,22,100.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.528,0.0,0,90.0
apriltag,start_drift,0.2,11,6000031,True,False,5.4473,0,4,4.142,5.202,20,40.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.512,0.0,0,230.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,3.7048,0,0,1.749,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,2.5483,1,0,1.765,5.665,15,100.0
distance_sensors,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.042,2.363,3,90.0
apriltag,start_drift,0.2,12,6000032,True,False,4.2048,0,2,2.788,2.94,25,40.0
full_suite,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.408,5.234,3,230.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.573,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,2.1826,1,0,0.569,7.344,14,100.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.151,6.0,0,90.0
apriltag,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.595,9.051,5,40.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.109,6.0,0,230.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.08,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.316,8.485,0,100.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.037,8.485,0,90.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.14,8.485,0,40.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,3.967,8.485,0,230.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.139,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.136,8.485,0,100.0
distance_sensors,start_drift,0.2,15,6000035,False,False,0.7112,1,0,0.127,7.145,7,90.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.147,8.485,0,40.0
full_suite,start_drift,0.2,15,6000035,True,False,0.9644,0,1,0.177,0.968,9,230.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,2.0806,0,0,0.346,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,1.6774,1,0,0.45,7.733,8,100.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.133,8.485,0,90.0
apriltag,start_drift,0.2,16,6000036,True,False,2.2141,0,1,0.394,1.751,10,40.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.142,8.485,0,230.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,1.4694,1,0,2.26,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,3.6719,1,0,2.207,9.486,18,100.0
distance_sensors,start_drift,0.2,17,6000037,False,False,1.4709,1,0,0.41,10.107,7,90.0
apriltag,start_drift,0.2,17,6000037,False,False,2.0907,1,0,2.226,9.047,11,40.0
full_suite,start_drift,0.2,17,6000037,False,False,2.5422,1,1,0.877,4.883,9,230.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.448,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.443,8.312,5,100.0
distance_sensors,start_drift,0.2,18,6000038,False,False,2.2072,0,0,0.333,6.178,14,90.0
apriltag,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.464,7.619,5,40.0
full_suite,start_drift,0.2,18,6000038,True,False,2.1151,0,3,0.475,0.395,13,230.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.4122,0,0,0.273,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,2.4859,0,0,0.272,8.048,11,100.0
distance_sensors,start_drift,0.2,19,6000039,False,False,2.6653,0,0,0.177,5.576,8,90.0
apriltag,start_drift,0.2,19,6000039,True,False,2.7296,0,2,0.859,1.318,12,40.0
full_suite,start_drift,0.2,19,6000039,False,False,1.539,0,0,0.18,6.785,8,230.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.571,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.556,5.862,9,100.0
distance_sensors,start_drift,0.2,20,6000040,True,False,1.5331,0,1,0.267,4.876,8,90.0
apriltag,start_drift,0.2,20,6000040,True,False,1.9609,0,5,1.432,4.161,8,40.0
full_suite,start_drift,0.2,20,6000040,True,False,1.6831,0,4,0.37,1.714,8,230.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,0.8424,0,0,0.155,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,1.0004,0,0,0.147,1.049,5,100.0
distance_sensors,start_drift,0.2,21,6000041,True,False,0.8004,0,0,0.092,5.078,5,90.0
apriltag,start_drift,0.2,21,6000041,False,False,0.7988,0,2,0.341,5.176,5,40.0
full_suite,start_drift,0.2,21,6000041,True,False,0.9504,0,3,0.236,0.563,5,230.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.394,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.392,8.04,1,100.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.237,6.265,1,90.0
apriltag,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.407,6.265,1,40.0
full_suite,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.234,8.04,1,230.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,1.7409,1,0,1.294,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,1.759,1,0,1.304,9.076,10,100.0
distance_sensors,start_drift,0.2,23,6000043,False,False,1.301,1,1,0.712,11.937,5,90.0
apriltag,start_drift,0.2,23,6000043,True,False,4.364,0,8,6.972,2.82,23,40.0
full_suite,start_drift,0.2,23,6000043,False,False,3.7138,1,5,1.784,0.309,13,230.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,2.8973,1,0,0.895,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,2.2078,1,0,0.892,8.886,12,100.0
distance_sensors,start_drift,0.2,24,6000044,False,False,1.2546,1,0,0.197,7.054,5,90.0
apriltag,start_drift,0.2,24,6000044,False,False,2.8973,1,0,0.911,12.113,11,40.0
full_suite,start_drift,0.2,24,6000044,False,False,1.5237,1,0,0.196,8.783,12,230.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.191,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.17,6.227,1,100.0
distance_sensors,start_drift,0.3,0,6000030,False,False,2.2877,0,0,0.259,8.512,8,90.0
apriltag,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.188,7.261,1,40.0
full_suite,start_drift,0.3,0,6000030,False,False,2.2042,0,0,0.24,6.507,8,230.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,5.2264,0,0,1.505,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,4.3812,0,0,1.492,1.476,22,100.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.514,0.0,0,90.0
apriltag,start_drift,0.3,1,6000031,True,False,5.4473,0,4,3.913,5.202,20,40.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.704,0.0,0,230.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,3.7048,0,0,1.801,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,2.5483,1,0,1.775,5.665,15,100.0
distance_sensors,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.045,2.363,3,90.0
apriltag,start_drift,0.3,2,6000032,True,False,4.2048,0,2,2.765,2.94,25,40.0
full_suite,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.161,5.234,3,230.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.634,9.051,5,0.0
odometry_pods,start_drift,0.3,3,6000033,False,False,2.1826,1,0,0.593,7.344,14,100.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.138,6.0,0,90.0
apriltag,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.597,9.051,5,40.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.124,6.0,0,230.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.089,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.094,8.485,0,100.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.178,8.485,0,90.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.145,8.485,0,40.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.014,8.485,0,230.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.14,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.136,8.485,0,100.0
distance_sensors,start_drift,0.3,5,6000035,False,False,0.7112,1,0,0.128,7.145,7,90.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.144,8.485,0,40.0
full_suite,start_drift,0.3,5,6000035,True,False,0.9644,0,1,0.178,0.968,9,230.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,2.0806,0,0,0.347,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,1.6774,1,0,0.342,7.733,8,100.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.132,8.485,0,90.0
apriltag,start_drift,0.3,6,6000036,True,False,2.2141,0,1,0.388,1.751,10,40.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.147,8.485,0,230.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,1.4694,1,0,2.276,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,3.6719,1,0,2.233,9.486,18,100.0
distance_sensors,start_drift,0.3,7,6000037,False,False,1.4709,1,0,0.41,10.107,7,90.0
apriltag,start_drift,0.3,7,6000037,False,False,2.0907,1,0,2.229,9.047,11,40.0
full_suite,start_drift,0.3,7,6000037,False,False,2.5422,1,1,0.849,4.883,9,230.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.473,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.462,8.312,5,100.0
distance_sensors,start_drift,0.3,8,6000038,False,False,2.2072,0,0,0.343,6.178,14,90.0
apriltag,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.465,7.619,5,40.0
full_suite,start_drift,0.3,8,6000038,True,False,2.1151,0,3,0.474,0.395,13,230.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,3.4122,0,0,0.272,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,2.4859,0,0,0.269,8.048,11,100.0
distance_sensors,start_drift,0.3,9,6000039,False,False,2.6653,0,0,0.176,5.576,8,90.0
apriltag,start_drift,0.3,9,6000039,True,False,2.7296,0,2,0.679,1.318,12,40.0
full_suite,start_drift,0.3,9,6000039,False,False,1.539,0,0,0.184,6.785,8,230.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.566,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.554,5.862,9,100.0
distance_sensors,start_drift,0.3,10,6000040,True,False,1.5331,0,1,0.272,4.876,8,90.0
apriltag,start_drift,0.3,10,6000040,True,False,1.9609,0,5,1.437,4.161,8,40.0
full_suite,start_drift,0.3,10,6000040,True,False,1.6831,0,4,0.371,1.714,8,230.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,0.8424,0,0,0.152,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,1.0004,0,0,0.147,1.049,5,100.0
distance_sensors,start_drift,0.3,11,6000041,True,False,0.8004,0,0,0.092,5.078,5,90.0
apriltag,start_drift,0.3,11,6000041,False,False,0.7988,0,2,0.337,5.176,5,40.0
full_suite,start_drift,0.3,11,6000041,True,False,0.9504,0,3,0.231,0.563,5,230.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.397,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.392,8.04,1,100.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.238,6.265,1,90.0
apriltag,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.735,6.265,1,40.0
full_suite,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.246,8.04,1,230.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,1.7409,1,0,1.316,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,1.759,1,0,1.299,9.076,10,100.0
distance_sensors,start_drift,0.3,13,6000043,False,False,1.301,1,1,0.714,11.937,5,90.0
apriltag,start_drift,0.3,13,6000043,True,False,4.364,0,8,6.762,2.82,23,40.0
full_suite,start_drift,0.3,13,6000043,False,False,3.7138,1,5,2.074,0.309,13,230.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,2.8973,1,0,0.904,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,2.2078,1,0,0.898,8.886,12,100.0
distance_sensors,start_drift,0.3,14,6000044,False,False,1.2546,1,0,0.199,7.054,5,90.0
apriltag,start_drift,0.3,14,6000044,False,False,2.8973,1,0,0.907,12.113,11,40.0
full_suite,start_drift,0.3,14,6000044,False,False,1.5237,1,0,0.197,8.783,12,230.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.988,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.932,8.485,0,100.0
distance_sensors,start_drift,0.3,15,6000045,False,False,3.8636,1,3,2.409,15.303,13,90.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.969,8.485,0,40.0
full_suite,start_drift,0.3,15,6000045,False,False,2.2591,1,5,3.893,0.864,5,230.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.544,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,3.1126,0,0,0.544,1.982,23,100.0
distance_sensors,start_drift,0.3,16,6000046,False,False,1.6386,1,1,0.302,3.252,8,90.0
apriltag,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.571,3.252,8,40.0
full_suite,start_drift,0.3,16,6000046,True,False,3.1626,0,1,0.297,1.982,23,230.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.316,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,1.2884,1,0,1.63,9.28,4,100.0
distance_sensors,start_drift,0.3,17,6000047,False,False,4.6281,0,0,0.325,11.567,18,90.0
apriltag,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.383,12.892,4,40.0
full_suite,start_drift,0.3,17,6000047,False,False,0.6288,1,0,0.317,9.185,3,230.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,3.4187,0,0,0.998,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,1.3547,1,0,0.992,8.235,8,100.0
distance_sensors,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.44,9.655,3,90.0
apriltag,start_drift,0.3,18,6000048,True,False,2.8415,0,1,1.181,0.629,16,40.0
full_suite,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.449,8.674,3,230.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.127,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.125,7.854,15,100.0
distance_sensors,start_drift,0.3,19,6000049,False,False,3.8033,1,0,0.377,5.16,13,90.0
apriltag,start_drift,0.3,19,6000049,False,False,3.5545,1,1,1.295,6.655,15,40.0
full_suite,start_drift,0.3,19,6000049,True,False,3.6954,0,1,0.43,6.063,13,230.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.733,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,2.0941,0,0,0.83,6.686,11,100.0
distance_sensors,start_drift,0.3,20,6000050,False,False,2.8909,1,0,0.306,9.241,9,90.0
apriltag,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.73,11.073,11,40.0
full_suite,start_drift,0.3,20,6000050,False,False,3.1846,0,3,0.391,3.207,10,230.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.238,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.235,6.236,6,100.0
distance_sensors,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.053,7.199,6,90.0
apriltag,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.237,7.199,6,40.0
full_suite,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.052,6.236,6,230.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,4.5319,0,0,1.759,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,4.15,0,0,1.58,8.27,21,100.0
distance_sensors,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.591,8.962,2,90.0
apriltag,start_drift,0.3,22,6000052,False,False,4.1484,0,2,2.076,4.288,21,40.0
full_suite,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.569,8.577,2,230.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,4.7507,1,0,1.11,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,3.6906,0,0,1.106,1.264,19,100.0
distance_sensors,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.772,3.732,17,90.0
apriltag,start_drift,0.3,23,6000053,False,False,3.0177,1,1,2.525,3.545,16,40.0
full_suite,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.795,1.193,17,230.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.198,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.192,6.654,14,100.0
distance_sensors,start_drift,0.3,24,6000054,False,False,1.8982,1,0,0.384,9.769,14,90.0
apriltag,start_drift,0.3,24,6000054,False,False,2.3728,1,2,2.187,7.635,13,40.0
full_suite,start_drift,0.3,24,6000054,False,False,2.3387,1,2,0.761,4.895,13,230.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.561,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.556,5.862,9,100.0
distance_sensors,start_drift,0.4,0,6000040,True,False,1.5331,0,1,0.272,4.876,8,90.0
apriltag,start_drift,0.4,0,6000040,True,False,1.9609,0,5,1.497,4.161,8,40.0
full_suite,start_drift,0.4,0,6000040,True,False,1.6831,0,4,0.421,1.714,8,230.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,0.8424,0,0,0.154,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,1.0004,0,0,0.168,1.049,5,100.0
distance_sensors,start_drift,0.4,1,6000041,True,False,0.8004,0,0,0.108,5.078,5,90.0
apriltag,start_drift,0.4,1,6000041,False,False,0.7988,0,2,0.378,5.176,5,40.0
full_suite,start_drift,0.4,1,6000041,True,False,0.9504,0,3,0.238,0.563,5,230.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.446,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.463,8.04,1,100.0
distance_sensors,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.238,6.265,1,90.0
apriltag,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.408,6.265,1,40.0
full_suite,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.235,8.04,1,230.0
dead_reckoning,start_drift,0.4,3,6000043,False,False,1.7409,1,0,1.296,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,1.759,1,0,1.303,9.076,10,100.0
distance_sensors,start_drift,0.4,3,6000043,False,False,1.301,1,1,0.726,11.937,5,90.0
apriltag,start_drift,0.4,3,6000043,True,False,4.364,0,8,6.888,2.82,23,40.0
full_suite,start_drift,0.4,3,6000043,False,False,3.7138,1,5,1.728,0.309,13,230.0
dead_reckoning,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.893,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,2.2078,1,0,1.009,8.886,12,100.0
distance_sensors,start_drift,0.4,4,6000044,False,False,1.2546,1,0,0.208,7.054,5,90.0
apriltag,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.982,12.113,11,40.0
full_suite,start_drift,0.4,4,6000044,False,False,1.5237,1,0,0.197,8.783,12,230.0
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.948,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.941,8.485,0,100.0
distance_sensors,start_drift,0.4,5,6000045,False,False,3.8636,1,3,2.389,15.303,13,90.0
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,2.027,8.485,0,40.0
full_suite,start_drift,0.4,5,6000045,False,False,2.2591,1,5,3.628,0.864,5,230.0
dead_reckoning,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.546,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,3.1126,0,0,0.541,1.982,23,100.0
distance_sensors,start_drift,0.4,6,6000046,False,False,1.6386,1,1,0.298,3.252,8,90.0
apriltag,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.558,3.252,8,40.0
full_suite,start_drift,0.4,6,6000046,True,False,3.1626,0,1,0.426,1.982,23,230.0
dead_reckoning,start_drift,0.4,7,6000047,False,False,1.7304,1,0,1.323,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,1.2884,1,0,1.318,9.28,4,100.0
distance_sensors,start_drift,0.4,7,6000047,False,False,4.6281,0,0,0.317,11.567,18,90.0
apriltag,start_drift,0.4,7,6000047,False,False,1.7304,1,0,1.486,12.892,4,40.0
full_suite,start_drift,0.4,7,6000047,False,False,0.6288,1,0,0.324,9.185,3,230.0
dead_reckoning,start_drift,0.4,8,6000048,False,False,3.4187,0,0,1.005,6.934,17,0.0
odometry_pods,start_drift,0.4,8,6000048,False,False,1.3547,1,0,0.993,8.235,8,100.0
distance_sensors,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.447,9.655,3,90.0
apriltag,start_drift,0.4,8,6000048,True,False,2.8415,0,1,1.171,0.629,16,40.0
full_suite,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.437,8.674,3,230.0
