suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.375,0.583,8,399.49
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.289,3.883,8,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,1.604,1.546,9,279.99
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.304,3.883,8,94.5
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,5.035,1.268,9,25.0
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.74,3.883,8,0.0
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,4.327,1.268,9,50.0
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,0.906,0.254,9,399.49
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.3917,1,0,3.831,7.311,17,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,12.9665,0,0,5.185,2.306,24,279.99
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.327,0.0,0,94.5
apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,39.632,10.351,21,25.0
imu,start_drift,0.1,17,6000027,False,False,8.3917,1,0,3.479,7.311,17,0.0
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,24.406,10.351,21,50.0
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,2.151,0.0,0,399.49
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.964,3.225,8,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,10.0077,0,0,3.48,0.917,17,279.99
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,6.183,3.055,6,94.5
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,3.22,3.225,8,25.0
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,3.17,3.225,8,0.0
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,3.388,3.225,8,50.0
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.693,0.494,13,399.49
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,4.084,3.185,2,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,10.9747,0,0,15.412,1.707,20,279.99
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,12.027,5.109,5,94.5
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,3.577,3.185,2,25.0
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,6.836,3.185,2,0.0
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,12.134,3.185,2,50.0
full_suite,start_drift,0.1,19,6000029,True,False,10.9454,0,2,6.246,1.385,21,399.49
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.082,4.302,4,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,7.0508,0,0,1.439,0.733,12,279.99
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.215,0.0,0,94.5
apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,3.253,3.04,12,25.0
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.166,4.302,4,0.0
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,3.616,3.04,12,50.0
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.227,0.0,0,399.49
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.326,6.288,4,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,0.546,1.099,4,279.99
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.186,2.198,2,94.5
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.35,6.288,4,25.0
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.348,6.288,4,0.0
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.438,6.288,4,50.0
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,0.352,0.689,4,399.49
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.56,3.423,3,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.492,0.572,8,279.99
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,5.302,1.032,9,94.5
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.854,3.423,3,25.0
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.518,3.423,3,0.0
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.455,3.423,3,50.0
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.682,0.685,3,399.49
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.901,5.434,8,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,1.99,0.946,8,279.99
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.483,4.797,8,94.5
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.796,5.434,8,25.0
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.759,5.434,8,0.0
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,2.932,5.434,8,50.0
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.475,0.959,8,399.49
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.329,2.055,4,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.296,0.411,4,279.99
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.083,0.0,0,94.5
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.302,2.055,4,25.0
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.325,2.055,4,0.0
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.33,2.055,4,50.0
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.096,0.0,0,399.49
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,5.593,4.962,5,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.601,5.79,5,279.99
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.092,6.0,0,94.5
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.286,4.962,5,25.0
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.545,4.962,5,0.0
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.313,4.962,5,50.0
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.049,6.0,0,399.49
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,5.485,9.208,3,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,7.902,8.621,3,279.99
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,2.37,11.038,8,94.5
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,4.057,9.208,3,25.0
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,11.491,9.208,3,0.0
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,5.219,9.208,3,50.0
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,29.922,8.621,10,399.49
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.911,8.485,0,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.127,8.485,0,279.99
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,1.195,10.946,5,94.5
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.394,8.485,0,25.0
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.882,8.485,0,0.0
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,4.373,8.485,0,50.0
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.935,9.158,7,399.49
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.393,6.0,0,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.411,6.0,0,279.99
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.157,2.228,4,94.5
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.448,6.0,0,25.0
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.405,6.0,0,0.0
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.378,6.0,0,50.0
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.135,5.177,4,399.49
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.178,10.694,2,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,0.964,8.916,1,279.99
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,13.397,8.485,0,94.5
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.899,10.694,2,25.0
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.746,10.694,2,0.0
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.519,10.694,2,50.0
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,13.215,8.485,0,399.49
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.556,8.41,5,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.555,6.482,5,279.99
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.387,6.0,0,94.5
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.553,8.41,5,25.0
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,1.121,8.41,5,0.0
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.573,8.41,5,50.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.662,6.0,0,399.49
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.53,8.707,6,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.425,6.5,6,279.99
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,3.423,8.707,6,94.5
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,4.016,3.066,8,25.0
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.832,8.707,6,0.0
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,9.493,3.066,8,50.0
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.636,0.251,5,399.49
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,5.337,11.762,10,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,4.575,8.907,9,279.99
distance_sensors,start_drift,0.2,7,6000027,False,False,8.0531,0,2,10.854,9.403,16,94.5
apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,13.043,9.478,17,25.0
imu,start_drift,0.2,7,6000027,False,False,5.4192,1,0,5.155,11.762,10,0.0
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,17.713,9.478,17,50.0
full_suite,start_drift,0.2,7,6000027,False,False,3.3557,1,3,4.421,2.844,7,399.49
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.0,1,0,5.458,8.485,0,0.0
odometry_pods,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.165,8.485,0,279.99
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.974,8.485,0,94.5
apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.259,8.485,0,25.0
imu,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.218,8.485,0,0.0
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,4.828,8.485,0,50.0
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.849,8.485,0,399.49
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,5.317,11.223,1,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,4.223,9.024,2,279.99
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,1.795,10.453,2,94.5
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,3.701,11.223,1,25.0
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,3.653,11.223,1,0.0
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,3.844,11.223,1,50.0
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,3.386,6.069,2,399.49
dead_reckoning,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.119,9.095,3,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.572,8.57,3,279.99
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.907,8.485,0,94.5
apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.495,5.328,3,25.0
imu,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.683,9.095,3,0.0
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.322,5.328,3,50.0
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.551,8.485,0,399.49
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.336,2.609,4,0.0
odometry_pods,start_drift,0.2,11,6000031,False,False,2.2361,0,0,0.337,7.421,4,279.99
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.184,6.61,2,94.5
apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.4,2.609,4,25.0
imu,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.362,2.609,4,0.0
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.348,2.609,4,50.0
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.261,4.876,2,399.49
dead_reckoning,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.401,3.423,3,0.0
odometry_pods,start_drift,0.2,12,6000032,True,False,4.6339,0,0,0.631,0.572,8,279.99
distance_sensors,start_drift,0.2,12,6000032,True,False,4.8148,0,1,0.704,1.032,9,94.5
apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.656,3.423,3,25.0
imu,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.585,3.423,3,0.0
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.417,3.423,3,50.0
full_suite,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.308,0.685,3,399.49
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.909,13.423,8,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,4.4737,0,0,0.828,9.272,8,279.99
distance_sensors,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.761,12.755,8,94.5
apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.788,13.423,8,25.0
imu,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.965,13.423,8,0.0
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.75,13.423,8,50.0
full_suite,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.842,9.29,8,399.49
dead_reckoning,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.394,6.643,4,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.369,8.109,4,279.99
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.125,8.485,0,94.5
apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.502,6.643,4,25.0
imu,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.542,6.643,4,0.0
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.505,6.643,4,50.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.108,8.485,0,399.49
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,6.508,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,3.851,8.485,0,279.99
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.31,8.485,0,94.5
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,3.807,6.189,0,25.0
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,3.916,8.485,0,0.0
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,5.854,6.189,0,50.0
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,5.466,6.189,0,399.49
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.536,6.332,9,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,2.8245,1,0,4.985,7.714,5,279.99
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,13.678,8.485,0,94.5
apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.597,6.332,9,25.0
imu,start_drift,0.2,16,6000036,False,False,5.3982,1,0,2.349,6.332,9,0.0
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,3.662,6.332,9,50.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,15.488,8.485,0,399.49
dead_reckoning,start_drift,0.2,17,6000037,False,False,11.5138,1,0,3.163,10.129,19,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.0072,1,0,4.94,2.094,19,279.99
distance_sensors,start_drift,0.2,17,6000037,False,False,10.1265,1,1,0.95,8.995,18,94.5
apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,12.704,6.327,19,25.0
imu,start_drift,0.2,17,6000037,False,False,11.5138,1,0,9.087,10.129,19,0.0
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,28.447,6.327,19,50.0
full_suite,start_drift,0.2,17,6000037,True,False,9.9022,0,2,0.962,0.862,20,399.49
dead_reckoning,start_drift,0.2,18,6000038,False,False,4.89,1,0,2.243,10.024,9,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,6.6931,1,0,2.322,6.691,13,279.99
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,0,0,17.58,6.0,0,94.5
apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,25.395,3.73,14,25.0
imu,start_drift,0.2,18,6000038,False,False,4.89,1,0,2.041,10.024,9,0.0
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,27.744,3.73,14,50.0
full_suite,start_drift,0.2,18,6000038,False,False,0.0,0,0,12.193,3.678,0,399.49
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.6905,1,0,8.269,3.319,6,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,2.8397,1,0,2.126,5.348,5,279.99
distance_sensors,start_drift,0.2,19,6000039,False,False,0.0,1,0,4.274,6.0,0,94.5
apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,2.119,3.319,6,25.0
imu,start_drift,0.2,19,6000039,False,False,3.6905,1,0,2.617,3.319,6,0.0
dual_camera_apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,1.856,3.319,6,50.0
full_suite,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.729,6.0,0,399.49
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.9345,1,0,1.45,6.274,3,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,1.9345,1,0,6.953,6.053,3,279.99
distance_sensors,start_drift,0.2,20,6000040,False,False,0.0,0,0,10.444,6.0,0,94.5
apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.954,6.274,3,25.0
imu,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.621,6.274,3,0.0
dual_camera_apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.633,6.274,3,50.0
full_suite,start_drift,0.2,20,6000040,False,False,0.0,0,0,17.767,6.0,0,399.49
dead_reckoning,start_drift,0.2,21,6000041,False,False,7.9464,0,0,1.632,8.663,15,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,7.6317,0,0,1.8,1.863,15,279.99
distance_sensors,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.702,0.0,0,94.5
apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,13.872,3.994,15,25.0
imu,start_drift,0.2,21,6000041,False,False,7.9464,0,0,7.643,8.663,15,0.0
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,13.828,3.994,15,50.0
full_suite,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.727,0.0,0,399.49
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.181,6.799,2,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.431,6.151,2,279.99
distance_sensors,start_drift,0.2,22,6000042,False,False,3.0361,0,0,0.226,5.434,5,94.5
apriltag,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.215,6.799,2,25.0
imu,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.186,6.799,2,0.0
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.216,6.799,2,50.0
full_suite,start_drift,0.2,22,6000042,False,False,3.0861,0,1,0.273,3.455,5,399.49
dead_reckoning,start_drift,0.2,23,6000043,False,False,1.841,1,0,2.925,11.617,3,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,1.841,1,0,2.844,9.072,3,279.99
distance_sensors,start_drift,0.2,23,6000043,False,False,1.8057,1,1,1.038,11.375,3,94.5
apriltag,start_drift,0.2,23,6000043,False,False,4.8104,1,7,13.566,4.365,10,25.0
imu,start_drift,0.2,23,6000043,False,False,1.841,1,0,4.31,11.617,3,0.0
dual_camera_apriltag,start_drift,0.2,23,6000043,False,False,4.8104,1,7,13.202,4.365,10,50.0
full_suite,start_drift,0.2,23,6000043,False,False,0.7041,1,1,0.873,2.871,1,399.49
dead_reckoning,start_drift,0.2,24,6000044,False,False,1.7767,1,0,1.157,7.514,3,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,2.9635,1,0,1.197,8.124,5,279.99
distance_sensors,start_drift,0.2,24,6000044,False,False,3.2301,1,1,1.281,7.327,5,94.5
apriltag,start_drift,0.2,24,6000044,False,False,1.7767,1,0,1.184,7.514,3,25.0
imu,start_drift,0.2,24,6000044,False,False,1.7767,1,0,1.132,7.514,3,0.0
dual_camera_apriltag,start_drift,0.2,24,6000044,False,False,1.7767,1,0,6.671,7.514,3,50.0
full_suite,start_drift,0.2,24,6000044,False,False,2.2774,1,1,1.372,8.256,4,399.49
dead_reckoning,start_drift,0.3,0,6000030,False,False,2.0147,1,0,1.303,9.095,3,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,2.0147,1,0,1.502,8.57,3,279.99
distance_sensors,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.59,8.485,0,94.5
apriltag,start_drift,0.3,0,6000030,False,False,2.0647,1,1,2.382,5.328,3,25.0
imu,start_drift,0.3,0,6000030,False,False,2.0147,1,0,1.085,9.095,3,0.0
dual_camera_apriltag,start_drift,0.3,0,6000030,False,False,2.0647,1,1,2.001,5.328,3,50.0
full_suite,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.627,8.485,0,399.49
dead_reckoning,start_drift,0.3,1,6000031,False,False,2.5214,0,0,0.342,2.609,4,0.0
odometry_pods,start_drift,0.3,1,6000031,False,False,2.2361,0,0,0.489,7.421,4,279.99
distance_sensors,start_drift,0.3,1,6000031,False,False,1.0392,1,0,0.175,6.61,2,94.5
apriltag,start_drift,0.3,1,6000031,False,False,2.5214,0,0,0.418,2.609,4,25.0
imu,start_drift,0.3,1,6000031,False,False,2.5214,0,0,0.366,2.609,4,0.0
dual_camera_apriltag,start_drift,0.3,1,6000031,False,False,2.5214,0,0,0.357,2.609,4,50.0
full_suite,start_drift,0.3,1,6000031,False,False,1.0892,1,1,0.239,4.876,2,399.49
dead_reckoning,start_drift,0.3,2,6000032,False,False,1.5242,1,0,0.524,3.423,3,0.0
odometry_pods,start_drift,0.3,2,6000032,True,False,4.6339,0,0,0.492,0.572,8,279.99
distance_sensors,start_drift,0.3,2,6000032,True,False,4.8148,0,1,0.558,1.032,9,94.5
apriltag,start_drift,0.3,2,6000032,False,False,1.5242,1,0,0.599,3.423,3,25.0
imu,start_drift,0.3,2,6000032,False,False,1.5242,1,0,0.623,3.423,3,0.0
dual_camera_apriltag,start_drift,0.3,2,6000032,False,False,1.5242,1,0,0.749,3.423,3,50.0
full_suite,start_drift,0.3,2,6000032,False,False,1.5242,1,0,0.298,0.685,3,399.49
