suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.2,7,6000027,False,False,1.9409,1,0,0.441,4.909,9,90.0
apriltag,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.351,5.769,19,40.0
full_suite,start_drift,0.2,7,6000027,True,False,3.3016,0,3,0.599,0.516,19,230.0
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.9795,1,0,7.368,4.146,3,0.0
odometry_pods,start_drift,0.2,8,6000028,True,False,4.3831,0,0,5.273,1.282,25,100.0
distance_sensors,start_drift,0.2,8,6000028,False,False,2.363,1,2,3.245,4.099,11,90.0
apriltag,start_drift,0.2,8,6000028,False,False,0.9795,1,0,1.737,4.146,3,40.0
full_suite,start_drift,0.2,8,6000028,False,False,0.5563,1,0,2.578,0.728,3,230.0
dead_reckoning,start_drift,0.2,9,6000029,False,False,1.6725,1,0,1.61,14.601,6,0.0
odometry_pods,start_drift,0.2,9,6000029,False,False,4.1616,1,0,1.572,10.003,20,100.0
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2867,1,4,1.912,13.709,6,90.0
apriltag,start_drift,0.2,9,6000029,True,False,5.1037,0,6,18.083,1.54,20,40.0
full_suite,start_drift,0.2,9,6000029,True,False,3.4607,0,9,23.577,0.149,21,230.0
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.249,7.261,1,0.0
odometry_pods,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.2,6.227,1,100.0
distance_sensors,start_drift,0.2,10,6000030,False,False,2.2877,0,0,0.377,8.512,8,90.0
apriltag,start_drift,0.2,10,6000030,False,False,0.1668,1,0,0.301,7.261,1,40.0
full_suite,start_drift,0.2,10,6000030,False,False,2.2042,0,0,1.526,6.507,8,230.0
dead_reckoning,start_drift,0.2,11,6000031,False,False,5.2264,0,0,1.729,9.9,22,0.0
odometry_pods,start_drift,0.2,11,6000031,True,False,4.3812,0,0,2.336,1.476,22,100.0
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.702,0.0,0,90.0
apriltag,start_drift,0.2,11,6000031,True,False,5.064,0,4,3.737,2.591,21,40.0
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,0.59,0.0,0,230.0
dead_reckoning,start_drift,0.2,12,6000032,True,False,3.7048,0,0,4.013,4.327,25,0.0
odometry_pods,start_drift,0.2,12,6000032,False,False,2.5483,1,0,2.454,5.665,15,100.0
distance_sensors,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.479,2.363,3,90.0
apriltag,start_drift,0.2,12,6000032,True,False,4.2048,0,2,2.864,2.93,25,40.0
full_suite,start_drift,0.2,12,6000032,False,False,0.8187,1,2,2.551,5.234,3,230.0
dead_reckoning,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.723,9.051,5,0.0
odometry_pods,start_drift,0.2,13,6000033,False,False,2.1826,1,0,0.653,7.344,14,100.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,6.243,6.0,0,90.0
apriltag,start_drift,0.2,13,6000033,False,False,1.2682,1,0,0.742,9.051,5,40.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,5.202,6.0,0,230.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,4.044,8.485,0,0.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.939,8.485,0,100.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,5.15,8.485,0,90.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.051,8.485,0,40.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,6.064,8.485,0,230.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.413,8.485,0,0.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.405,8.485,0,100.0
distance_sensors,start_drift,0.2,15,6000035,False,False,0.7112,1,0,0.193,7.145,7,90.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.198,8.485,0,40.0
full_suite,start_drift,0.2,15,6000035,True,False,0.9644,0,1,0.216,1.391,9,230.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,2.0806,0,0,0.571,6.164,10,0.0
odometry_pods,start_drift,0.2,16,6000036,False,False,1.6774,1,0,0.448,7.733,8,100.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.155,8.485,0,90.0
apriltag,start_drift,0.2,16,6000036,False,False,2.3338,0,1,0.723,1.083,11,40.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.155,8.485,0,230.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,1.4694,1,0,3.54,11.631,7,0.0
odometry_pods,start_drift,0.2,17,6000037,False,False,3.6719,1,0,2.509,9.486,18,100.0
distance_sensors,start_drift,0.2,17,6000037,False,False,1.4709,1,0,0.482,10.107,7,90.0
apriltag,start_drift,0.2,17,6000037,False,False,3.0765,1,0,2.624,9.725,10,40.0
full_suite,start_drift,0.2,17,6000037,False,False,0.1531,1,0,0.423,1.685,1,230.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.505,7.619,5,0.0
odometry_pods,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.547,8.312,5,100.0
distance_sensors,start_drift,0.2,18,6000038,False,False,2.2072,0,0,0.386,6.178,14,90.0
apriltag,start_drift,0.2,18,6000038,False,False,1.2003,1,0,0.588,7.619,5,40.0
full_suite,start_drift,0.2,18,6000038,True,False,2.1151,0,3,0.573,0.321,13,230.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.4122,0,0,0.451,6.468,11,0.0
odometry_pods,start_drift,0.2,19,6000039,False,False,2.4859,0,0,0.315,8.048,11,100.0
distance_sensors,start_drift,0.2,19,6000039,False,False,2.6653,0,0,0.524,5.576,8,90.0
apriltag,start_drift,0.2,19,6000039,True,False,2.2549,0,1,0.731,2.858,12,40.0
full_suite,start_drift,0.2,19,6000039,False,False,0.4873,1,0,0.247,1.892,2,230.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.643,6.716,9,0.0
odometry_pods,start_drift,0.2,20,6000040,False,False,1.8125,0,0,0.635,5.862,9,100.0
distance_sensors,start_drift,0.2,20,6000040,True,False,1.5331,0,1,0.326,4.876,8,90.0
apriltag,start_drift,0.2,20,6000040,True,False,2.0704,0,6,2.488,1.326,9,40.0
full_suite,start_drift,0.2,20,6000040,True,False,1.6831,0,4,0.412,0.646,8,230.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,0.8424,0,0,0.177,5.994,5,0.0
odometry_pods,start_drift,0.2,21,6000041,True,False,1.0004,0,0,0.168,1.049,5,100.0
distance_sensors,start_drift,0.2,21,6000041,True,False,0.8004,0,0,0.107,5.078,5,90.0
apriltag,start_drift,0.2,21,6000041,True,False,0.9504,0,3,0.413,0.636,5,40.0
full_suite,start_drift,0.2,21,6000041,True,False,0.9504,0,3,0.285,0.127,5,230.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.445,6.265,1,0.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.47,8.04,1,100.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.317,6.265,1,90.0
apriltag,start_drift,0.2,22,6000042,False,False,0.5437,1,0,0.508,6.265,1,40.0
full_suite,start_drift,0.2,22,6000042,False,False,0.1437,1,0,0.275,8.04,1,230.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,1.7409,1,0,1.52,10.833,10,0.0
odometry_pods,start_drift,0.2,23,6000043,False,False,1.759,1,0,1.454,9.076,10,100.0
distance_sensors,start_drift,0.2,23,6000043,False,False,1.301,1,1,0.961,11.937,5,90.0
apriltag,start_drift,0.2,23,6000043,False,False,4.0348,0,5,5.38,2.003,21,40.0
full_suite,start_drift,0.2,23,6000043,False,False,3.7138,1,5,1.995,1.2,13,230.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,2.8973,1,0,1.807,12.113,11,0.0
odometry_pods,start_drift,0.2,24,6000044,False,False,2.2078,1,0,1.086,8.886,12,100.0
distance_sensors,start_drift,0.2,24,6000044,False,False,1.2546,1,0,0.231,7.054,5,90.0
apriltag,start_drift,0.2,24,6000044,False,False,2.8973,1,0,1.052,12.113,11,40.0
full_suite,start_drift,0.2,24,6000044,False,False,1.5237,1,0,0.23,8.783,12,230.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.366,7.261,1,0.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.336,6.227,1,100.0
distance_sensors,start_drift,0.3,0,6000030,False,False,2.2877,0,0,0.304,8.512,8,90.0
apriltag,start_drift,0.3,0,6000030,False,False,0.1668,1,0,0.241,7.261,1,40.0
full_suite,start_drift,0.3,0,6000030,False,False,2.2042,0,0,0.319,6.507,8,230.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,5.2264,0,0,2.16,9.9,22,0.0
odometry_pods,start_drift,0.3,1,6000031,True,False,4.3812,0,0,1.825,1.476,22,100.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.596,0.0,0,90.0
apriltag,start_drift,0.3,1,6000031,True,False,5.064,0,4,3.371,2.591,21,40.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.616,0.0,0,230.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,3.7048,0,0,2.084,4.327,25,0.0
odometry_pods,start_drift,0.3,2,6000032,False,False,2.5483,1,0,2.019,5.665,15,100.0
distance_sensors,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.372,2.363,3,90.0
apriltag,start_drift,0.3,2,6000032,True,False,4.2048,0,2,3.589,2.93,25,40.0
full_suite,start_drift,0.3,2,6000032,False,False,0.8187,1,2,2.729,5.234,3,230.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.648,9.051,5,0.0
odometry_pods,start_drift,0.3,3,6000033,False,False,2.1826,1,0,0.642,7.344,14,100.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.726,6.0,0,90.0
apriltag,start_drift,0.3,3,6000033,False,False,1.2682,1,0,0.677,9.051,5,40.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.978,6.0,0,230.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.385,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.253,8.485,0,100.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.799,8.485,0,90.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.376,8.485,0,40.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.753,8.485,0,230.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.361,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.33,8.485,0,100.0
distance_sensors,start_drift,0.3,5,6000035,False,False,0.7112,1,0,0.152,7.145,7,90.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.167,8.485,0,40.0
full_suite,start_drift,0.3,5,6000035,True,False,0.9644,0,1,0.2,1.391,9,230.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,2.0806,0,0,0.393,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,1.6774,1,0,0.497,7.733,8,100.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.153,8.485,0,90.0
apriltag,start_drift,0.3,6,6000036,False,False,2.3338,0,1,0.455,1.083,11,40.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.149,8.485,0,230.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,1.4694,1,0,2.677,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,3.6719,1,0,3.014,9.486,18,100.0
distance_sensors,start_drift,0.3,7,6000037,False,False,1.4709,1,0,0.485,10.107,7,90.0
apriltag,start_drift,0.3,7,6000037,False,False,3.0765,1,0,2.386,9.725,10,40.0
full_suite,start_drift,0.3,7,6000037,False,False,0.1531,1,0,0.414,1.685,1,230.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.51,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.516,8.312,5,100.0
distance_sensors,start_drift,0.3,8,6000038,False,False,2.2072,0,0,0.387,6.178,14,90.0
apriltag,start_drift,0.3,8,6000038,False,False,1.2003,1,0,0.569,7.619,5,40.0
full_suite,start_drift,0.3,8,6000038,True,False,2.1151,0,3,0.9,0.321,13,230.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,3.4122,0,0,0.315,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,2.4859,0,0,0.305,8.048,11,100.0
distance_sensors,start_drift,0.3,9,6000039,False,False,2.6653,0,0,0.211,5.576,8,90.0
apriltag,start_drift,0.3,9,6000039,True,False,2.2549,0,1,0.738,2.858,12,40.0
full_suite,start_drift,0.3,9,6000039,False,False,0.4873,1,0,0.268,1.892,2,230.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.639,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,1.8125,0,0,0.637,5.862,9,100.0
distance_sensors,start_drift,0.3,10,6000040,True,False,1.5331,0,1,0.308,4.876,8,90.0
apriltag,start_drift,0.3,10,6000040,True,False,2.0704,0,6,2.148,1.326,9,40.0
full_suite,start_drift,0.3,10,6000040,True,False,1.6831,0,4,0.413,0.646,8,230.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,0.8424,0,0,0.17,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,1.0004,0,0,0.166,1.049,5,100.0
distance_sensors,start_drift,0.3,11,6000041,True,False,0.8004,0,0,0.104,5.078,5,90.0
apriltag,start_drift,0.3,11,6000041,True,False,0.9504,0,3,0.394,0.636,5,40.0
full_suite,start_drift,0.3,11,6000041,True,False,0.9504,0,3,0.263,0.127,5,230.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.445,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.469,8.04,1,100.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.27,6.265,1,90.0
apriltag,start_drift,0.3,12,6000042,False,False,0.5437,1,0,0.461,6.265,1,40.0
full_suite,start_drift,0.3,12,6000042,False,False,0.1437,1,0,0.268,8.04,1,230.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,1.7409,1,0,1.736,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,1.759,1,0,1.581,9.076,10,100.0
distance_sensors,start_drift,0.3,13,6000043,False,False,1.301,1,1,0.824,11.937,5,90.0
apriltag,start_drift,0.3,13,6000043,False,False,4.0348,0,5,5.208,2.003,21,40.0
full_suite,start_drift,0.3,13,6000043,False,False,3.7138,1,5,1.852,1.2,13,230.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,2.8973,1,0,1.023,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,2.2078,1,0,1.009,8.886,12,100.0
distance_sensors,start_drift,0.3,14,6000044,False,False,1.2546,1,0,0.229,7.054,5,90.0
apriltag,start_drift,0.3,14,6000044,False,False,2.8973,1,0,1.026,12.113,11,40.0
full_suite,start_drift,0.3,14,6000044,False,False,1.5237,1,0,0.224,8.783,12,230.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.583,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.217,8.485,0,100.0
distance_sensors,start_drift,0.3,15,6000045,False,False,3.8636,1,3,2.741,15.303,13,90.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.232,8.485,0,40.0
full_suite,start_drift,0.3,15,6000045,False,False,0.7559,1,3,3.158,1.284,3,230.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.62,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,3.1126,0,0,0.614,1.982,23,100.0
distance_sensors,start_drift,0.3,16,6000046,False,False,1.6386,1,1,0.34,3.252,8,90.0
apriltag,start_drift,0.3,16,6000046,False,False,1.5886,1,0,0.652,3.252,8,40.0
full_suite,start_drift,0.3,16,6000046,True,False,3.1626,0,1,0.34,1.982,23,230.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.572,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,1.2884,1,0,1.702,9.28,4,100.0
distance_sensors,start_drift,0.3,17,6000047,False,False,4.6281,0,0,0.373,11.567,18,90.0
apriltag,start_drift,0.3,17,6000047,False,False,1.7304,1,0,1.518,12.892,4,40.0
full_suite,start_drift,0.3,17,6000047,False,False,0.6288,1,0,0.358,9.185,3,230.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,3.4187,0,0,1.124,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,1.3547,1,0,1.124,8.235,8,100.0
distance_sensors,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.502,9.655,3,90.0
apriltag,start_drift,0.3,18,6000048,True,False,2.8415,0,1,1.406,0.917,16,40.0
full_suite,start_drift,0.3,18,6000048,False,False,0.6546,1,1,0.505,8.674,3,230.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.258,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,3.3045,1,0,1.256,7.854,15,100.0
distance_sensors,start_drift,0.3,19,6000049,False,False,3.8033,1,0,0.417,5.16,13,90.0
apriltag,start_drift,0.3,19,6000049,True,False,3.7577,0,1,1.73,1.34,17,40.0
full_suite,start_drift,0.3,19,6000049,True,False,3.6954,0,1,0.49,2.188,13,230.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.8,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,2.0941,0,0,0.812,6.686,11,100.0
distance_sensors,start_drift,0.3,20,6000050,False,False,2.8909,1,0,0.345,9.241,9,90.0
apriltag,start_drift,0.3,20,6000050,False,False,2.158,0,0,0.815,11.073,11,40.0
full_suite,start_drift,0.3,20,6000050,True,False,3.2862,0,3,0.486,0.234,11,230.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.752,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.467,6.236,6,100.0
distance_sensors,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.108,7.199,6,90.0
apriltag,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.512,7.199,6,40.0
full_suite,start_drift,0.3,21,6000051,True,False,0.6096,0,0,0.136,6.236,6,230.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,4.5319,0,0,1.73,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,4.15,0,0,1.73,8.27,21,100.0
distance_sensors,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.664,8.962,2,90.0
apriltag,start_drift,0.3,22,6000052,True,False,4.0468,0,2,2.293,0.131,20,40.0
full_suite,start_drift,0.3,22,6000052,False,False,0.4814,1,0,0.667,8.577,2,230.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,4.7507,1,0,1.286,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,3.6906,0,0,1.248,1.264,19,100.0
distance_sensors,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.892,3.732,17,90.0
apriltag,start_drift,0.3,23,6000053,False,False,3.0177,1,1,2.563,3.582,16,40.0
full_suite,start_drift,0.3,23,6000053,True,False,2.4696,0,1,0.906,1.201,17,230.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.333,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,2.2728,1,0,1.195,6.654,14,100.0
distance_sensors,start_drift,0.3,24,6000054,False,False,1.8982,1,0,0.388,9.769,14,90.0
apriltag,start_drift,0.3,24,6000054,False,False,2.1728,0,2,1.804,6.263,14,40.0
full_suite,start_drift,0.3,24,6000054,True,False,1.9419,0,2,0.855,0.432,15,230.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.588,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,1.8125,0,0,0.587,5.862,9,100.0
distance_sensors,start_drift,0.4,0,6000040,True,False,1.5331,0,1,0.288,4.876,8,90.0
apriltag,start_drift,0.4,0,6000040,True,False,2.0704,0,6,1.609,1.326,9,40.0
full_suite,start_drift,0.4,0,6000040,True,False,1.6831,0,4,0.593,0.646,8,230.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,0.8424,0,0,0.156,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,1.0004,0,0,0.149,1.049,5,100.0
distance_sensors,start_drift,0.4,1,6000041,True,False,0.8004,0,0,0.093,5.078,5,90.0
apriltag,start_drift,0.4,1,6000041,True,False,0.9504,0,3,0.919,0.636,5,40.0
full_suite,start_drift,0.4,1,6000041,True,False,0.9504,0,3,0.287,0.127,5,230.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.421,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.397,8.04,1,100.0
distance_sensors,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.241,6.265,1,90.0
apriltag,start_drift,0.4,2,6000042,False,False,0.5437,1,0,0.413,6.265,1,40.0
full_suite,start_drift,0.4,2,6000042,False,False,0.1437,1,0,0.236,8.04,1,230.0
dead_reckoning,start_drift,0.4,3,6000043,False,False,1.7409,1,0,1.301,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,1.759,1,0,1.29,9.076,10,100.0
distance_sensors,start_drift,0.4,3,6000043,False,False,1.301,1,1,0.718,11.937,5,90.0
apriltag,start_drift,0.4,3,6000043,False,False,4.0348,0,5,5.332,2.003,21,40.0
full_suite,start_drift,0.4,3,6000043,False,False,3.7138,1,5,1.643,1.2,13,230.0
dead_reckoning,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.895,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,2.2078,1,0,0.896,8.886,12,100.0
distance_sensors,start_drift,0.4,4,6000044,False,False,1.2546,1,0,0.199,7.054,5,90.0
apriltag,start_drift,0.4,4,6000044,False,False,2.8973,1,0,0.921,12.113,11,40.0
full_suite,start_drift,0.4,4,6000044,False,False,1.5237,1,0,0.197,8.783,12,230.0
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.963,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.927,8.485,0,100.0
distance_sensors,start_drift,0.4,5,6000045,False,False,3.8636,1,3,2.381,15.303,13,90.0
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.964,8.485,0,40.0
full_suite,start_drift,0.4,5,6000045,False,False,0.7559,1,3,2.82,1.284,3,230.0
dead_reckoning,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.609,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,3.1126,0,0,0.569,1.982,23,100.0
distance_sensors,start_drift,0.4,6,6000046,False,False,1.6386,1,1,0.317,3.252,8,90.0
apriltag,start_drift,0.4,6,6000046,False,False,1.5886,1,0,0.557,3.252,8,40.0
full_suite,start_drift,0.4,6,6000046,True,False,3.1626,0,1,0.296,1.982,23,230.0
dead_reckoning,start_drift,0.4,7,6000047,False,False,1.7304,1,0,2.368,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,1.2884,1,0,1.716,9.28,4,100.0
distance_sensors,start_drift,0.4,7,6000047,False,False,4.6281,0,0,0.415,11.567,18,90.0
apriltag,start_drift,0.4,7,6000047,False,False,1.7304,1,0,1.375,12.892,4,40.0
full_suite,start_drift,0.4,7,6000047,False,False,0.6288,1,0,0.325,9.185,3,230.0
dead_reckoning,start_drift,0.4,8,6000048,False,False,3.4187,0,0,1.232,6.934,17,0.0
odometry_pods,start_drift,0.4,8,6000048,False,False,1.3547,1,0,1.214,8.235,8,100.0
distance_sensors,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.502,9.655,3,90.0
apriltag,start_drift,0.4,8,6000048,True,False,2.8415,0,1,1.191,0.917,16,40.0
full_suite,start_drift,0.4,8,6000048,False,False,0.6546,1,1,0.445,8.674,3,230.0
