suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.454,0.0,0,0.0,tank
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.547,0.0,0,194.85000000000002,tank
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.27,3.356,3,94.5,tank
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,2.389,0.0,0,25.0,tank
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.58,0.0,0,0.0,tank
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.387,0.0,0,50.0,tank
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.851,0.741,5,314.35,tank
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.975,2.912,3,0.0,tank
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,0.841,1.007,7,194.85000000000002,tank
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.319,4.451,7,94.5,tank
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.446,2.912,3,25.0,tank
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.009,2.912,3,0.0,tank
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.117,2.912,3,50.0,tank
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,1.508,0.87,7,314.35,tank
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.728,2.529,9,0.0,tank
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.681,0.869,8,194.85000000000002,tank
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.31,2.529,9,94.5,tank
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.655,5.072,9,25.0,tank
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.576,2.529,9,0.0,tank
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.74,5.072,9,50.0,tank
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.404,0.583,8,314.35,tank
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,3.013,3.883,8,0.0,tank
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,1.503,1.546,9,194.85000000000002,tank
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.426,3.883,8,94.5,tank
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,5.025,1.268,9,25.0,tank
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,1.623,3.883,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,7.944,1.268,9,50.0,tank
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,0.968,0.254,9,314.35,tank
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.3917,1,0,3.916,7.311,17,0.0,tank
odometry_pods,start_drift,0.1,17,6000027,True,False,12.9665,0,0,4.002,2.306,24,194.85000000000002,tank
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.558,0.0,0,94.5,tank
apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,31.852,10.351,21,25.0,tank
imu,start_drift,0.1,17,6000027,False,False,8.3917,1,0,4.367,7.311,17,0.0,tank
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,11.2126,1,2,20.135,10.351,21,50.0,tank
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.733,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,5.136,3.225,8,0.0,tank
odometry_pods,start_drift,0.1,18,6000028,True,False,10.0077,0,0,2.551,0.917,17,194.85000000000002,tank
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,1.588,3.055,6,94.5,tank
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,6.678,3.225,8,25.0,tank
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,2.687,3.225,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,11.765,3.225,8,50.0,tank
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.806,0.494,13,314.35,tank
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,6.97,3.185,2,0.0,tank
odometry_pods,start_drift,0.1,19,6000029,True,False,10.9747,0,0,23.829,1.707,20,194.85000000000002,tank
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,7.354,5.109,5,94.5,tank
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,10.259,3.185,2,25.0,tank
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,22.864,3.185,2,0.0,tank
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,10.412,3.185,2,50.0,tank
full_suite,start_drift,0.1,19,6000029,True,False,10.9454,0,2,14.335,1.385,21,314.35,tank
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.198,4.302,4,0.0,tank
odometry_pods,start_drift,0.1,20,6000030,True,False,7.0508,0,0,1.345,0.733,12,194.85000000000002,tank
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.256,0.0,0,94.5,tank
apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,2.595,3.04,12,25.0,tank
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,1.582,4.302,4,0.0,tank
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,7.1008,0,1,2.587,3.04,12,50.0,tank
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.254,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.387,6.288,4,0.0,tank
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,0.418,1.099,4,194.85000000000002,tank
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.207,2.198,2,94.5,tank
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.403,6.288,4,25.0,tank
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.395,6.288,4,0.0,tank
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.385,6.288,4,50.0,tank
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,2.352,0.689,4,314.35,tank
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.498,3.423,3,0.0,tank
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.478,0.572,8,194.85000000000002,tank
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,0.488,1.032,9,94.5,tank
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.608,3.423,3,25.0,tank
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.467,3.423,3,0.0,tank
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.436,3.423,3,50.0,tank
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.311,0.685,3,314.35,tank
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.899,5.434,8,0.0,tank
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,0.92,0.946,8,194.85000000000002,tank
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.453,4.797,8,94.5,tank
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.94,5.434,8,25.0,tank
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,3.152,5.434,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,1.155,5.434,8,50.0,tank
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.475,0.959,8,314.35,tank
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.347,2.055,4,0.0,tank
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.328,0.411,4,194.85000000000002,tank
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.103,0.0,0,94.5,tank
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.381,2.055,4,25.0,tank
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.366,2.055,4,0.0,tank
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.331,2.055,4,50.0,tank
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.155,0.0,0,314.35,tank
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.724,4.962,5,0.0,tank
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,5.467,5.79,5,194.85000000000002,tank
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,1.241,6.0,0,94.5,tank
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,14.388,4.962,5,25.0,tank
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,4.693,4.962,5,0.0,tank
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,3.984,4.962,5,50.0,tank
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,6.032,6.0,0,314.35,tank
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,4.139,9.208,3,0.0,tank
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,8.281,8.621,3,194.85000000000002,tank
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,2.752,11.038,8,94.5,tank
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,6.32,9.208,3,25.0,tank
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,4.636,9.208,3,0.0,tank
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,3.961,9.208,3,50.0,tank
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,25.419,8.621,10,314.35,tank
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.196,8.485,0,0.0,tank
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,11.227,8.485,0,194.85000000000002,tank
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,0.927,10.946,5,94.5,tank
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.087,8.485,0,25.0,tank
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,3.477,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.059,8.485,0,50.0,tank
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.914,9.158,7,314.35,tank
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.491,6.0,0,0.0,tank
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.456,6.0,0,194.85000000000002,tank
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.192,2.228,4,94.5,tank
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,8.99,6.0,0,25.0,tank
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.395,6.0,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.383,6.0,0,50.0,tank
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.173,5.177,4,314.35,tank
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,1.222,10.694,2,0.0,tank
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,1.697,8.916,1,194.85000000000002,tank
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,12.236,8.485,0,94.5,tank
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.89,10.694,2,25.0,tank
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.812,10.694,2,0.0,tank
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,3.54,10.694,2,50.0,tank
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,9.85,8.485,0,314.35,tank
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.641,8.41,5,0.0,tank
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.668,6.482,5,194.85000000000002,tank
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.397,6.0,0,94.5,tank
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.581,8.41,5,25.0,tank
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.537,8.41,5,0.0,tank
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,13.23,8.41,5,50.0,tank
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.477,6.0,0,314.35,tank
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.817,8.707,6,0.0,tank
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.632,6.5,6,194.85000000000002,tank
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,1.771,8.707,6,94.5,tank
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,4.405,3.066,8,25.0,tank
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,11.408,8.707,6,0.0,tank
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,15.036,3.066,8,50.0,tank
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.877,0.251,5,314.35,tank
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,3.961,11.762,10,0.0,tank
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,3.96,8.907,9,194.85000000000002,tank
distance_sensors,start_drift,0.2,7,6000027,False,False,8.0531,0,2,7.134,9.403,16,94.5,tank
apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,12.098,9.478,17,25.0,tank
imu,start_drift,0.2,7,6000027,False,False,5.4192,1,0,4.495,11.762,10,0.0,tank
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.1251,1,2,13.648,9.478,17,50.0,tank
full_suite,start_drift,0.2,7,6000027,False,False,3.3557,1,3,3.644,2.844,7,314.35,tank
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.301,8.485,0,0.0,tank
odometry_pods,start_drift,0.2,8,6000028,False,False,0.0,1,0,10.761,8.485,0,194.85000000000002,tank
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.786,8.485,0,94.5,tank
apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.283,8.485,0,25.0,tank
imu,start_drift,0.2,8,6000028,False,False,0.0,1,0,9.242,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,2.273,8.485,0,50.0,tank
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,1.089,8.485,0,314.35,tank
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.29,11.223,1,0.0,tank
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,13.064,9.024,2,194.85000000000002,tank
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,2.146,10.453,2,94.5,tank
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.221,11.223,1,25.0,tank
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,4.189,11.223,1,0.0,tank
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,5.793,11.223,1,50.0,tank
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,4.454,6.069,2,314.35,tank
dead_reckoning,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.128,9.095,3,0.0,tank
odometry_pods,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.231,8.57,3,194.85000000000002,tank
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.653,8.485,0,94.5,tank
apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.817,5.328,3,25.0,tank
imu,start_drift,0.2,10,6000030,False,False,2.0147,1,0,1.304,9.095,3,0.0,tank
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,2.0647,1,1,2.619,5.328,3,50.0,tank
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.677,8.485,0,314.35,tank
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.392,2.609,4,0.0,tank
odometry_pods,start_drift,0.2,11,6000031,False,False,2.2361,0,0,0.386,7.421,4,194.85000000000002,tank
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.203,6.61,2,94.5,tank
apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.392,2.609,4,25.0,tank
imu,start_drift,0.2,11,6000031,False,False,2.5214,0,0,1.136,2.609,4,0.0,tank
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.5214,0,0,0.483,2.609,4,50.0,tank
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.288,4.876,2,314.35,tank
dead_reckoning,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.397,3.423,3,0.0,tank
odometry_pods,start_drift,0.2,12,6000032,True,False,4.6339,0,0,0.534,0.572,8,194.85000000000002,tank
distance_sensors,start_drift,0.2,12,6000032,True,False,4.8148,0,1,0.517,1.032,9,94.5,tank
apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.518,3.423,3,25.0,tank
imu,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.48,3.423,3,0.0,tank
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.454,3.423,3,50.0,tank
full_suite,start_drift,0.2,12,6000032,False,False,1.5242,1,0,0.355,0.685,3,314.35,tank
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.759,0,0,1.521,13.423,8,0.0,tank
odometry_pods,start_drift,0.2,13,6000033,False,False,4.4737,0,0,0.917,9.272,8,194.85000000000002,tank
distance_sensors,start_drift,0.2,13,6000033,False,False,4.5299,0,1,0.716,12.755,8,94.5,tank
apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.941,13.423,8,25.0,tank
imu,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.894,13.423,8,0.0,tank
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,4.759,0,0,0.887,13.423,8,50.0,tank
full_suite,start_drift,0.2,13,6000033,False,False,4.5299,0,1,1.558,9.29,8,314.35,tank
dead_reckoning,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.319,6.643,4,0.0,tank
odometry_pods,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.345,8.109,4,194.85000000000002,tank
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.092,8.485,0,94.5,tank
apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.856,6.643,4,25.0,tank
imu,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.311,6.643,4,0.0,tank
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,2.7737,0,0,0.405,6.643,4,50.0,tank
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.095,8.485,0,314.35,tank
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.266,8.485,0,0.0,tank
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.388,8.485,0,194.85000000000002,tank
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.173,8.485,0,94.5,tank
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,3.865,6.189,0,25.0,tank
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.717,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.852,6.189,0,50.0,tank
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.914,6.189,0,314.35,tank
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.829,6.332,9,0.0,tank
odometry_pods,start_drift,0.2,16,6000036,False,False,2.8245,1,0,1.817,7.714,5,194.85000000000002,tank
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,12.618,8.485,0,94.5,tank
apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.535,6.332,9,25.0,tank
imu,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.573,6.332,9,0.0,tank
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,5.3982,1,0,1.82,6.332,9,50.0,tank
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,23.092,8.485,0,314.35,tank
dead_reckoning,start_drift,0.2,17,6000037,False,False,11.5138,1,0,2.476,10.129,19,0.0,tank
odometry_pods,start_drift,0.2,17,6000037,False,False,10.0072,1,0,2.424,2.094,19,194.85000000000002,tank
distance_sensors,start_drift,0.2,17,6000037,False,False,10.1265,1,1,0.923,8.995,18,94.5,tank
apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,21.257,6.327,19,25.0,tank
imu,start_drift,0.2,17,6000037,False,False,11.5138,1,0,3.023,10.129,19,0.0,tank
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,10.677,1,3,16.064,6.327,19,50.0,tank
full_suite,start_drift,0.2,17,6000037,True,False,9.9022,0,2,1.466,0.862,20,314.35,tank
dead_reckoning,start_drift,0.2,18,6000038,False,False,4.89,1,0,2.342,10.024,9,0.0,tank
odometry_pods,start_drift,0.2,18,6000038,False,False,6.6931,1,0,14.485,6.691,13,194.85000000000002,tank
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,0,0,12.216,6.0,0,94.5,tank
apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,24.524,3.73,14,25.0,tank
imu,start_drift,0.2,18,6000038,False,False,4.89,1,0,5.692,10.024,9,0.0,tank
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,8.8997,1,6,28.648,3.73,14,50.0,tank
full_suite,start_drift,0.2,18,6000038,False,False,0.0,0,0,11.482,3.678,0,314.35,tank
dead_reckoning,start_drift,0.2,19,6000039,False,False,3.6905,1,0,2.115,3.319,6,0.0,tank
odometry_pods,start_drift,0.2,19,6000039,False,False,2.8397,1,0,16.952,5.348,5,194.85000000000002,tank
distance_sensors,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.764,6.0,0,94.5,tank
apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,2.357,3.319,6,25.0,tank
imu,start_drift,0.2,19,6000039,False,False,3.6905,1,0,3.401,3.319,6,0.0,tank
dual_camera_apriltag,start_drift,0.2,19,6000039,False,False,3.6905,1,0,2.133,3.319,6,50.0,tank
full_suite,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.883,6.0,0,314.35,tank
dead_reckoning,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.686,6.274,3,0.0,tank
odometry_pods,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.687,6.053,3,194.85000000000002,tank
distance_sensors,start_drift,0.2,20,6000040,False,False,0.0,0,0,27.388,6.0,0,94.5,tank
apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.753,6.274,3,25.0,tank
imu,start_drift,0.2,20,6000040,False,False,1.9345,1,0,1.087,6.274,3,0.0,tank
dual_camera_apriltag,start_drift,0.2,20,6000040,False,False,1.9345,1,0,0.621,6.274,3,50.0,tank
full_suite,start_drift,0.2,20,6000040,False,False,0.0,0,0,12.613,6.0,0,314.35,tank
dead_reckoning,start_drift,0.2,21,6000041,False,False,7.9464,0,0,4.654,8.663,15,0.0,tank
odometry_pods,start_drift,0.2,21,6000041,True,False,7.6317,0,0,1.966,1.863,15,194.85000000000002,tank
distance_sensors,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.85,0.0,0,94.5,tank
apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,10.14,3.994,15,25.0,tank
imu,start_drift,0.2,21,6000041,False,False,7.9464,0,0,3.911,8.663,15,0.0,tank
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,8.317,0,4,22.304,3.994,15,50.0,tank
full_suite,start_drift,0.2,21,6000041,False,False,0.0,1,0,1.187,0.0,0,314.35,tank
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.202,6.799,2,0.0,tank
