suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.299,5.235,9,94.5,tank
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,8.09,4.243,10,25.0,tank
imu,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.878,3.904,10,0.0,tank
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.336,4.243,10,50.0,tank
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.887,0.788,9,399.49,tank
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,1.389,2.109,4,0.0,tank
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.877,0.422,4,279.99,tank
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.144,2.109,4,94.5,tank
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.585,2.109,4,25.0,tank
imu,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.323,2.109,4,0.0,tank
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.344,2.109,4,50.0,tank
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.173,0.422,4,399.49,tank
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,1.152,3.343,7,0.0,tank
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.974,0.509,9,279.99,tank
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.272,3.343,7,94.5,tank
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,1.98,1.975,9,25.0,tank
imu,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.983,3.343,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,2.88,1.975,9,50.0,tank
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.387,0.395,9,399.49,tank
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,10.971,8.852,10,0.0,tank
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,6.832,1.374,10,279.99,tank
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,1.046,7.892,9,94.5,tank
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,13.584,1.87,10,25.0,tank
imu,start_drift,0.1,16,6000026,False,False,5.7973,0,0,2.976,8.852,10,0.0,tank
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,10.494,1.87,10,50.0,tank
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,1.959,0.391,10,399.49,tank
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,4.698,10.674,19,0.0,tank
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,4.218,2.52,20,279.99,tank
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,8.28,6.176,10,94.5,tank
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,21.553,1.709,20,25.0,tank
imu,start_drift,0.1,17,6000027,False,False,8.8546,1,0,3.961,10.674,19,0.0,tank
dual_camera_apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,29.74,1.709,20,50.0,tank
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,7.399,0.296,20,399.49,tank
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,6.042,4.146,3,0.0,tank
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,4.062,1.282,25,279.99,tank
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,6.532,4.099,11,94.5,tank
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,8.301,4.146,3,25.0,tank
imu,start_drift,0.1,18,6000028,False,False,2.1135,1,0,4.285,4.146,3,0.0,tank
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,7.193,4.146,3,50.0,tank
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,1.64,0.728,3,399.49,tank
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,5.423,8.611,20,0.0,tank
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,5.556,1.454,21,279.99,tank
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,1.098,3.142,2,94.5,tank
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,43.054,1.165,21,25.0,tank
imu,start_drift,0.1,19,6000029,False,False,12.0581,1,0,4.495,8.611,20,0.0,tank
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,31.716,1.165,21,50.0,tank
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,3.518,0.631,2,399.49,tank
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.419,5.13,7,0.0,tank
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.456,1.111,7,279.99,tank
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.285,4.444,7,94.5,tank
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.783,5.13,7,25.0,tank
imu,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.419,5.13,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.502,5.13,7,50.0,tank
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.394,0.703,7,399.49,tank
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,4.29,9.9,22,0.0,tank
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,8.447,1.476,22,279.99,tank
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.917,0.0,0,94.5,tank
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,24.121,0.814,22,25.0,tank
imu,start_drift,0.1,21,6000031,False,False,13.3198,0,0,5.196,9.9,22,0.0,tank
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,29.606,0.814,22,50.0,tank
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,1.012,0.0,0,399.49,tank
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,4.358,4.402,25,0.0,tank
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,5.644,0.528,25,279.99,tank
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,5.887,4.674,19,94.5,tank
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,10.353,2.596,26,25.0,tank
imu,start_drift,0.1,22,6000032,False,False,12.1155,0,0,5.159,4.402,25,0.0,tank
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,6.765,2.596,26,50.0,tank
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,5.818,0.371,19,399.49,tank
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,1.374,7.582,14,0.0,tank
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,1.831,1.49,15,279.99,tank
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.458,0.0,0,94.5,tank
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,4.993,1.668,15,25.0,tank
imu,start_drift,0.1,23,6000033,False,False,8.5897,1,0,2.059,7.582,14,0.0,tank
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,5.704,1.668,15,50.0,tank
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.546,0.0,0,399.49,tank
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,2.985,6.001,13,0.0,tank
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,3.139,1.496,14,279.99,tank
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.887,7.02,11,94.5,tank
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,3.503,3.397,14,25.0,tank
imu,start_drift,0.1,24,6000034,True,False,8.3202,0,0,5.979,6.001,13,0.0,tank
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,4.646,3.397,14,50.0,tank
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,1.542,0.546,14,399.49,tank
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.552,10.915,4,0.0,tank
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.55,8.971,4,279.99,tank
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.207,9.274,5,94.5,tank
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.696,10.915,4,25.0,tank
imu,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.758,10.915,4,0.0,tank
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.6,10.915,4,50.0,tank
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.212,8.631,5,399.49,tank
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.732,8.865,9,0.0,tank
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.717,6.504,9,279.99,tank
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.549,9.906,8,94.5,tank
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.815,6.973,10,25.0,tank
imu,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.927,8.865,9,0.0,tank
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.941,6.973,10,50.0,tank
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.498,6.839,8,399.49,tank
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,6.807,8.977,28,0.0,tank
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,6.594,8.321,28,279.99,tank
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,6.541,7.21,26,94.5,tank
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,39.617,2.715,33,25.0,tank
imu,start_drift,0.2,2,6000022,False,False,15.9492,1,0,8.605,8.977,28,0.0,tank
dual_camera_apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,42.613,2.715,33,50.0,tank
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,8.86,1.517,14,399.49,tank
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.315,6.414,10,0.0,tank
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.31,5.652,10,279.99,tank
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.305,6.389,9,94.5,tank
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,1.022,6.414,10,25.0,tank
imu,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.455,6.414,10,0.0,tank
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.961,6.414,10,50.0,tank
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.327,5.81,9,399.49,tank
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.381,7.575,4,0.0,tank
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,2.125,6.29,4,279.99,tank
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.128,7.575,4,94.5,tank
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.329,7.575,4,25.0,tank
imu,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.319,7.575,4,0.0,tank
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.879,7.575,4,50.0,tank
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.125,6.29,4,399.49,tank
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.858,9.802,8,0.0,tank
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.854,8.718,8,279.99,tank
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,9.504,8.485,0,94.5,tank
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.92,1.765,11,25.0,tank
imu,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.739,9.802,8,0.0,tank
dual_camera_apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,1.441,1.765,11,50.0,tank
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,15.358,8.485,0,399.49,tank
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,2.546,10.884,8,0.0,tank
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,2.569,6.87,10,279.99,tank
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.41,13.034,9,94.5,tank
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,6.693,2.619,9,25.0,tank
imu,start_drift,0.2,6,6000026,False,False,4.428,1,0,3.541,10.884,8,0.0,tank
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,6.454,2.619,9,50.0,tank
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,1.277,0.256,5,399.49,tank
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,5.01,5.769,19,0.0,tank
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,5.071,4.052,20,279.99,tank
distance_sensors,start_drift,0.2,7,6000027,False,False,5.2676,1,0,0.879,4.909,9,94.5,tank
apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,22.011,1.36,19,25.0,tank
imu,start_drift,0.2,7,6000027,False,False,8.8572,1,0,3.37,5.769,19,0.0,tank
dual_camera_apriltag,start_drift,0.2,7,6000027,True,False,10.5588,0,12,33.335,1.36,19,50.0,tank
full_suite,start_drift,0.2,7,6000027,True,False,10.6588,0,14,8.444,0.211,19,399.49,tank
dead_reckoning,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.317,4.146,3,0.0,tank
odometry_pods,start_drift,0.2,8,6000028,True,False,13.3717,0,0,3.888,1.282,25,279.99,tank
distance_sensors,start_drift,0.2,8,6000028,False,False,6.5177,1,2,2.768,4.099,11,94.5,tank
apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,8.161,4.146,3,25.0,tank
imu,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.203,4.146,3,0.0,tank
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,2.1135,1,0,4.204,4.146,3,50.0,tank
full_suite,start_drift,0.2,8,6000028,False,False,1.647,1,0,3.814,0.728,3,399.49,tank
dead_reckoning,start_drift,0.2,9,6000029,False,False,3.9391,1,0,4.243,14.601,6,0.0,tank
odometry_pods,start_drift,0.2,9,6000029,False,False,11.4044,1,0,6.857,10.003,20,279.99,tank
distance_sensors,start_drift,0.2,9,6000029,False,False,3.3818,1,4,3.192,13.709,6,94.5,tank
apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,30.614,4.051,19,25.0,tank
imu,start_drift,0.2,9,6000029,False,False,3.9391,1,0,3.324,14.601,6,0.0,tank
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,11.9198,1,15,37.685,4.051,19,50.0,tank
full_suite,start_drift,0.2,9,6000029,True,False,10.7934,0,9,7.474,0.598,21,399.49,tank
dead_reckoning,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.58,7.261,1,0.0,tank
odometry_pods,start_drift,0.2,10,6000030,False,False,0.5592,1,0,0.495,6.227,1,279.99,tank
distance_sensors,start_drift,0.2,10,6000030,False,False,5.3085,0,0,0.593,8.512,8,94.5,tank
apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,1.283,7.261,1,25.0,tank
imu,start_drift,0.2,10,6000030,False,False,0.5592,1,0,2.529,7.261,1,0.0,tank
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,0.5592,1,0,4.511,7.261,1,50.0,tank
full_suite,start_drift,0.2,10,6000030,True,False,4.9852,0,2,2.084,2.947,8,399.49,tank
dead_reckoning,start_drift,0.2,11,6000031,False,False,13.3198,0,0,3.641,9.9,22,0.0,tank
odometry_pods,start_drift,0.2,11,6000031,True,False,12.3223,0,0,4.374,1.476,22,279.99,tank
distance_sensors,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.58,0.0,0,94.5,tank
apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,29.402,0.814,22,25.0,tank
imu,start_drift,0.2,11,6000031,False,False,13.3198,0,0,5.031,9.9,22,0.0,tank
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,13.175,0,16,24.119,0.814,22,50.0,tank
full_suite,start_drift,0.2,11,6000031,False,False,0.0,1,0,1.288,0.0,0,399.49,tank
dead_reckoning,start_drift,0.2,12,6000032,True,False,12.1234,0,0,5.334,4.327,25,0.0,tank
odometry_pods,start_drift,0.2,12,6000032,False,False,8.0452,1,0,5.607,5.665,15,279.99,tank
distance_sensors,start_drift,0.2,12,6000032,False,False,1.9094,1,2,6.105,2.363,3,94.5,tank
apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,12.438,2.953,25,25.0,tank
imu,start_drift,0.2,12,6000032,True,False,12.1234,0,0,5.415,4.327,25,0.0,tank
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,12.8875,0,2,10.83,2.953,25,50.0,tank
full_suite,start_drift,0.2,12,6000032,False,False,1.9094,1,2,4.48,5.234,3,399.49,tank
dead_reckoning,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.641,9.051,5,0.0,tank
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,1.964,7.344,14,279.99,tank
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,10.478,6.0,0,94.5,tank
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.711,9.051,5,25.0,tank
imu,start_drift,0.2,13,6000033,False,False,3.0572,1,0,1.682,9.051,5,0.0,tank
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,2.075,9.051,5,50.0,tank
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,10.121,6.0,0,399.49,tank
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.895,8.485,0,0.0,tank
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.766,8.485,0,279.99,tank
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,9.524,8.485,0,94.5,tank
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.883,8.485,0,25.0,tank
imu,start_drift,0.2,14,6000034,False,False,0.0,1,0,2.6,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.523,8.485,0,50.0,tank
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,9.584,8.485,0,399.49,tank
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.396,8.485,0,0.0,tank
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.384,8.485,0,279.99,tank
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.32,7.145,7,94.5,tank
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.336,8.485,0,25.0,tank
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.303,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.296,8.485,0,50.0,tank
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,5.807,0.968,9,399.49,tank
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.812,6.164,10,0.0,tank
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,1.254,7.733,8,279.99,tank
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.316,8.485,0,94.5,tank
apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,11.901,0.232,10,25.0,tank
imu,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.87,6.164,10,0.0,tank
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.9941,0,5,10.2,0.232,10,50.0,tank
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.768,5.289,0,399.49,tank
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,8.316,11.631,7,0.0,tank
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,20.129,9.486,18,279.99,tank
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.871,10.107,7,94.5,tank
apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,19.953,5.637,22,25.0,tank
imu,start_drift,0.2,17,6000037,False,False,4.0546,1,0,5.928,11.631,7,0.0,tank
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,13.0694,0,9,18.341,5.637,22,50.0,tank
full_suite,start_drift,0.2,17,6000037,False,False,8.8026,1,4,2.133,0.125,14,399.49,tank
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.887,7.619,5,0.0,tank
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.463,8.312,5,279.99,tank
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,1.046,6.178,14,94.5,tank
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.193,7.619,5,25.0,tank
imu,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.877,7.619,5,0.0,tank
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.335,7.619,5,50.0,tank
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,1.429,0.323,13,399.49,tank
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.797,6.468,11,0.0,tank
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,1.402,8.048,11,279.99,tank
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.371,5.576,8,94.5,tank
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,2.129,0.914,12,25.0,tank
imu,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.656,6.468,11,0.0,tank
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,1.612,0.914,12,50.0,tank
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.357,6.268,8,399.49,tank
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.589,6.716,9,0.0,tank
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,2.3,5.862,9,279.99,tank
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.642,4.876,8,94.5,tank
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,4.496,3.611,8,25.0,tank
imu,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.967,6.716,9,0.0,tank
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,3.81,3.611,8,50.0,tank
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.73,1.23,8,399.49,tank
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.389,5.994,5,0.0,tank
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.595,1.049,5,279.99,tank
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.187,5.078,5,94.5,tank
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,1.047,4.954,5,25.0,tank
imu,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.362,5.994,5,0.0,tank
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.881,4.954,5,50.0,tank
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.557,0.5,5,399.49,tank
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.171,6.265,1,0.0,tank
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,2.225,8.04,1,279.99,tank
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,1.198,6.265,1,94.5,tank
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.438,6.265,1,25.0,tank
imu,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.947,6.265,1,0.0,tank
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.146,6.265,1,50.0,tank
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.791,8.04,1,399.49,tank
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,3.835,10.833,10,0.0,tank
