suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.2,3,6000023,True,False,3.4752,0,0,0.102,3.901,6,0.0,sparse
odometry_pods,start_drift,0.2,3,6000023,False,False,2.99,0,0,0.096,5.621,6,279.99,sparse
distance_sensors,start_drift,0.2,3,6000023,True,False,3.4752,0,0,0.11,3.901,6,94.5,sparse
apriltag,start_drift,0.2,3,6000023,True,False,2.7547,0,1,0.152,3.539,6,25.0,sparse
full_suite,start_drift,0.2,3,6000023,True,False,2.7547,0,1,0.164,2.35,6,399.49,sparse
dead_reckoning,start_drift,0.2,4,6000024,True,False,14.0934,0,0,0.537,8.735,21,0.0,sparse
odometry_pods,start_drift,0.2,4,6000024,True,False,10.8928,0,0,0.523,8.551,21,279.99,sparse
distance_sensors,start_drift,0.2,4,6000024,False,False,0.7361,1,0,0.295,10.928,1,94.5,sparse
apriltag,start_drift,0.2,4,6000024,False,False,12.1833,0,18,5.135,7.192,21,25.0,sparse
full_suite,start_drift,0.2,4,6000024,False,False,0.7361,1,0,0.296,7.751,1,399.49,sparse
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3092,0,0,0.142,11.743,4,0.0,sparse
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3092,0,0,0.214,9.134,4,279.99,sparse
distance_sensors,start_drift,0.2,5,6000025,True,False,1.8726,0,0,0.067,11.165,3,94.5,sparse
apriltag,start_drift,0.2,5,6000025,True,False,1.8732,0,2,0.236,1.718,3,25.0,sparse
full_suite,start_drift,0.2,5,6000025,True,False,1.9726,0,2,0.129,1.127,3,399.49,sparse
dead_reckoning,start_drift,0.2,6,6000026,False,False,8.511,0,0,0.274,10.316,13,0.0,sparse
odometry_pods,start_drift,0.2,6,6000026,False,False,7.0716,0,0,0.273,6.56,13,279.99,sparse
distance_sensors,start_drift,0.2,6,6000026,False,False,7.9267,0,0,0.454,10.974,12,94.5,sparse
apriltag,start_drift,0.2,6,6000026,True,False,8.9569,0,12,1.588,0.335,13,25.0,sparse
full_suite,start_drift,0.2,6,6000026,True,False,8.5868,0,12,2.089,0.082,13,399.49,sparse
dead_reckoning,start_drift,0.2,7,6000027,True,False,10.8472,0,0,0.684,4.834,18,0.0,sparse
odometry_pods,start_drift,0.2,7,6000027,False,False,10.2747,0,0,0.905,4.112,18,279.99,sparse
distance_sensors,start_drift,0.2,7,6000027,False,False,1.1211,1,0,0.235,7.039,2,94.5,sparse
apriltag,start_drift,0.2,7,6000027,True,False,10.5739,0,15,4.755,1.873,17,25.0,sparse
full_suite,start_drift,0.2,7,6000027,False,False,1.1211,1,0,0.221,6.208,2,399.49,sparse
dead_reckoning,start_drift,0.2,8,6000028,True,False,11.0238,0,0,0.327,7.238,19,0.0,sparse
odometry_pods,start_drift,0.2,8,6000028,False,False,11.0874,0,0,0.326,6.127,20,279.99,sparse
distance_sensors,start_drift,0.2,8,6000028,False,False,12.5588,0,0,0.293,6.927,19,94.5,sparse
apriltag,start_drift,0.2,8,6000028,True,False,12.0727,0,10,1.146,3.714,20,25.0,sparse
full_suite,start_drift,0.2,8,6000028,True,False,11.0866,0,9,0.925,0.521,19,399.49,sparse
dead_reckoning,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.108,12.958,5,0.0,sparse
odometry_pods,start_drift,0.2,9,6000029,True,False,2.7047,0,0,0.101,9.53,6,279.99,sparse
distance_sensors,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.113,12.958,5,94.5,sparse
apriltag,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.103,12.958,5,25.0,sparse
full_suite,start_drift,0.2,9,6000029,True,False,2.7047,0,0,0.112,9.53,6,399.49,sparse
dead_reckoning,start_drift,0.2,10,6000030,False,False,4.0867,0,0,0.08,6.092,7,0.0,sparse
odometry_pods,start_drift,0.2,10,6000030,False,False,3.772,0,0,0.078,5.656,7,279.99,sparse
distance_sensors,start_drift,0.2,10,6000030,False,False,4.0867,0,0,0.086,6.092,7,94.5,sparse
apriltag,start_drift,0.2,10,6000030,True,False,4.3867,0,6,0.365,2.825,7,25.0,sparse
full_suite,start_drift,0.2,10,6000030,True,False,4.3867,0,6,0.479,0.564,7,399.49,sparse
dead_reckoning,start_drift,0.2,11,6000031,False,False,3.2245,0,0,0.303,5.77,5,0.0,sparse
odometry_pods,start_drift,0.2,11,6000031,False,False,2.9392,0,0,0.304,7.702,5,279.99,sparse
distance_sensors,start_drift,0.2,11,6000031,False,False,1.6082,0,0,0.045,5.101,3,94.5,sparse
apriltag,start_drift,0.2,11,6000031,False,False,3.2745,0,1,0.308,4.941,5,25.0,sparse
full_suite,start_drift,0.2,11,6000031,False,False,1.6582,0,1,0.052,5.362,3,399.49,sparse
dead_reckoning,start_drift,0.2,12,6000032,False,False,2.2128,1,0,0.534,10.235,3,0.0,sparse
odometry_pods,start_drift,0.2,12,6000032,False,False,10.2811,0,0,0.846,6.761,19,279.99,sparse
distance_sensors,start_drift,0.2,12,6000032,False,False,2.3632,1,1,0.346,9.79,4,94.5,sparse
apriltag,start_drift,0.2,12,6000032,False,False,2.2128,1,0,0.546,10.235,3,25.0,sparse
full_suite,start_drift,0.2,12,6000032,False,False,1.9124,1,1,0.342,6.668,3,399.49,sparse
dead_reckoning,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.095,8.225,4,0.0,sparse
odometry_pods,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.08,6.445,4,279.99,sparse
distance_sensors,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.087,8.225,4,94.5,sparse
apriltag,start_drift,0.2,13,6000033,True,False,3.3214,0,4,0.265,2.396,5,25.0,sparse
full_suite,start_drift,0.2,13,6000033,True,False,3.3214,0,4,0.372,0.479,5,399.49,sparse
dead_reckoning,start_drift,0.2,14,6000034,False,False,4.9404,0,0,0.141,9.721,9,0.0,sparse
odometry_pods,start_drift,0.2,14,6000034,False,False,4.9404,0,0,0.137,8.63,9,279.99,sparse
distance_sensors,start_drift,0.2,14,6000034,False,False,5.1404,0,0,0.404,11.162,9,94.5,sparse
apriltag,start_drift,0.2,14,6000034,True,False,5.2276,0,4,0.518,8.347,8,25.0,sparse
full_suite,start_drift,0.2,14,6000034,True,False,5.5249,0,7,0.766,0.633,8,399.49,sparse
dead_reckoning,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.287,6.865,12,0.0,sparse
odometry_pods,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.282,8.132,12,279.99,sparse
distance_sensors,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.335,5.958,12,94.5,sparse
apriltag,start_drift,0.2,15,6000035,True,False,7.7737,0,12,1.577,1.391,13,25.0,sparse
full_suite,start_drift,0.2,15,6000035,True,False,7.7737,0,12,1.568,0.278,13,399.49,sparse
dead_reckoning,start_drift,0.2,16,6000036,False,False,8.5091,0,0,0.379,3.756,15,0.0,sparse
odometry_pods,start_drift,0.2,16,6000036,True,False,7.5518,0,0,0.375,7.521,14,279.99,sparse
distance_sensors,start_drift,0.2,16,6000036,False,False,8.0862,0,1,0.807,4.591,13,94.5,sparse
apriltag,start_drift,0.2,16,6000036,True,False,8.9724,0,13,1.979,2.702,14,25.0,sparse
full_suite,start_drift,0.2,16,6000036,False,False,5.091,1,7,1.676,0.117,7,399.49,sparse
dead_reckoning,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.134,9.284,6,0.0,sparse
odometry_pods,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.13,8.493,6,279.99,sparse
distance_sensors,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.109,9.284,6,94.5,sparse
apriltag,start_drift,0.2,17,6000037,True,False,2.9894,0,4,0.373,1.539,5,25.0,sparse
full_suite,start_drift,0.2,17,6000037,True,False,2.9894,0,4,0.239,0.266,5,399.49,sparse
dead_reckoning,start_drift,0.2,18,6000038,True,False,10.6145,0,0,0.907,9.768,19,0.0,sparse
odometry_pods,start_drift,0.2,18,6000038,True,False,9.9093,0,0,0.932,8.511,19,279.99,sparse
distance_sensors,start_drift,0.2,18,6000038,False,False,11.9029,0,0,1.073,9.607,19,94.5,sparse
apriltag,start_drift,0.2,18,6000038,True,False,11.2248,0,19,9.647,3.377,20,25.0,sparse
full_suite,start_drift,0.2,18,6000038,True,False,10.1077,0,16,5.467,0.511,18,399.49,sparse
dead_reckoning,start_drift,0.2,19,6000039,False,False,8.7863,0,0,0.397,6.322,15,0.0,sparse
odometry_pods,start_drift,0.2,19,6000039,False,False,8.1698,0,0,0.564,5.927,15,279.99,sparse
distance_sensors,start_drift,0.2,19,6000039,False,False,2.47,1,0,0.465,6.151,4,94.5,sparse
apriltag,start_drift,0.2,19,6000039,True,False,9.3205,0,14,4.44,3.74,16,25.0,sparse
full_suite,start_drift,0.2,19,6000039,False,False,1.7693,1,3,1.902,0.104,3,399.49,sparse
dead_reckoning,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.166,4.308,7,0.0,sparse
odometry_pods,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.161,5.65,7,279.99,sparse
distance_sensors,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.084,4.308,7,94.5,sparse
apriltag,start_drift,0.2,20,6000040,True,False,3.8269,0,3,0.293,3.332,7,25.0,sparse
full_suite,start_drift,0.2,20,6000040,True,False,3.6269,0,3,0.181,0.758,7,399.49,sparse
dead_reckoning,start_drift,0.2,21,6000041,False,False,4.3882,0,0,0.103,13.344,7,0.0,sparse
odometry_pods,start_drift,0.2,21,6000041,False,False,4.4735,0,0,0.1,9.416,7,279.99,sparse
distance_sensors,start_drift,0.2,21,6000041,False,False,4.1882,0,0,0.151,14.119,7,94.5,sparse
apriltag,start_drift,0.2,21,6000041,True,False,3.758,0,5,0.293,0.73,6,25.0,sparse
full_suite,start_drift,0.2,21,6000041,True,False,3.758,0,5,0.384,0.231,6,399.49,sparse
dead_reckoning,start_drift,0.2,22,6000042,False,False,2.2361,0,0,0.086,6.2,4,0.0,sparse
odometry_pods,start_drift,0.2,22,6000042,False,False,2.2361,0,0,0.077,6.036,4,279.99,sparse
distance_sensors,start_drift,0.2,22,6000042,False,False,2.2361,0,0,0.099,6.2,4,94.5,sparse
apriltag,start_drift,0.2,22,6000042,True,False,2.3008,0,3,0.178,1.675,4,25.0,sparse
full_suite,start_drift,0.2,22,6000042,True,False,2.3008,0,3,0.196,0.393,4,399.49,sparse
dead_reckoning,start_drift,0.2,23,6000043,False,False,10.335,1,0,0.598,4.92,18,0.0,sparse
odometry_pods,start_drift,0.2,23,6000043,True,False,9.6678,0,0,0.609,8.07,18,279.99,sparse
distance_sensors,start_drift,0.2,23,6000043,True,False,10.0254,0,0,0.636,5.845,16,94.5,sparse
apriltag,start_drift,0.2,23,6000043,True,False,10.6678,0,16,3.068,2.606,18,25.0,sparse
full_suite,start_drift,0.2,23,6000043,False,False,4.4387,1,6,2.6,0.343,7,399.49,sparse
dead_reckoning,start_drift,0.2,24,6000044,False,False,8.0778,0,0,0.35,2.858,12,0.0,sparse
odometry_pods,start_drift,0.2,24,6000044,True,False,5.822,0,0,0.341,0.526,12,279.99,sparse
distance_sensors,start_drift,0.2,24,6000044,False,False,7.1123,0,0,0.162,4.049,12,94.5,sparse
apriltag,start_drift,0.2,24,6000044,True,False,6.322,0,2,0.723,1.768,12,25.0,sparse
full_suite,start_drift,0.2,24,6000044,True,False,5.872,0,1,0.32,0.442,12,399.49,sparse
dead_reckoning,start_drift,0.3,0,6000030,False,False,4.0867,0,0,0.08,6.092,7,0.0,sparse
odometry_pods,start_drift,0.3,0,6000030,False,False,3.772,0,0,0.076,5.656,7,279.99,sparse
distance_sensors,start_drift,0.3,0,6000030,False,False,4.0867,0,0,0.085,6.092,7,94.5,sparse
apriltag,start_drift,0.3,0,6000030,True,False,4.3867,0,6,0.384,2.825,7,25.0,sparse
full_suite,start_drift,0.3,0,6000030,True,False,4.3867,0,6,0.388,0.564,7,399.49,sparse
dead_reckoning,start_drift,0.3,1,6000031,False,False,3.2245,0,0,0.3,5.77,5,0.0,sparse
odometry_pods,start_drift,0.3,1,6000031,False,False,2.9392,0,0,0.297,7.702,5,279.99,sparse
distance_sensors,start_drift,0.3,1,6000031,False,False,1.6082,0,0,0.067,5.101,3,94.5,sparse
apriltag,start_drift,0.3,1,6000031,False,False,3.2745,0,1,0.314,4.941,5,25.0,sparse
full_suite,start_drift,0.3,1,6000031,False,False,1.6582,0,1,0.047,5.362,3,399.49,sparse
dead_reckoning,start_drift,0.3,2,6000032,False,False,2.2128,1,0,0.526,10.235,3,0.0,sparse
odometry_pods,start_drift,0.3,2,6000032,False,False,10.2811,0,0,0.525,6.761,19,279.99,sparse
distance_sensors,start_drift,0.3,2,6000032,False,False,2.3632,1,1,0.342,9.79,4,94.5,sparse
apriltag,start_drift,0.3,2,6000032,False,False,2.2128,1,0,0.584,10.235,3,25.0,sparse
full_suite,start_drift,0.3,2,6000032,False,False,1.9124,1,1,0.353,6.668,3,399.49,sparse
dead_reckoning,start_drift,0.3,3,6000033,False,False,2.2706,0,0,0.078,8.225,4,0.0,sparse
odometry_pods,start_drift,0.3,3,6000033,False,False,2.2706,0,0,0.076,6.445,4,279.99,sparse
distance_sensors,start_drift,0.3,3,6000033,False,False,2.2706,0,0,0.085,8.225,4,94.5,sparse
apriltag,start_drift,0.3,3,6000033,True,False,3.3214,0,4,0.252,2.396,5,25.0,sparse
full_suite,start_drift,0.3,3,6000033,True,False,3.3214,0,4,0.291,0.479,5,399.49,sparse
dead_reckoning,start_drift,0.3,4,6000034,False,False,4.9404,0,0,0.141,9.721,9,0.0,sparse
odometry_pods,start_drift,0.3,4,6000034,False,False,4.9404,0,0,0.136,8.63,9,279.99,sparse
distance_sensors,start_drift,0.3,4,6000034,False,False,5.1404,0,0,0.233,11.162,9,94.5,sparse
apriltag,start_drift,0.3,4,6000034,True,False,5.2276,0,4,0.492,8.347,8,25.0,sparse
full_suite,start_drift,0.3,4,6000034,True,False,5.5249,0,7,0.808,0.633,8,399.49,sparse
dead_reckoning,start_drift,0.3,5,6000035,False,False,6.4082,0,0,0.284,6.865,12,0.0,sparse
odometry_pods,start_drift,0.3,5,6000035,False,False,6.4082,0,0,0.283,8.132,12,279.99,sparse
distance_sensors,start_drift,0.3,5,6000035,False,False,6.4082,0,0,0.338,5.958,12,94.5,sparse
apriltag,start_drift,0.3,5,6000035,True,False,7.7737,0,12,1.567,1.391,13,25.0,sparse
full_suite,start_drift,0.3,5,6000035,True,False,7.7737,0,12,1.553,0.278,13,399.49,sparse
dead_reckoning,start_drift,0.3,6,6000036,False,False,8.5091,0,0,0.379,3.756,15,0.0,sparse
odometry_pods,start_drift,0.3,6,6000036,True,False,7.5518,0,0,0.373,7.521,14,279.99,sparse
distance_sensors,start_drift,0.3,6,6000036,False,False,8.0862,0,1,0.833,4.591,13,94.5,sparse
apriltag,start_drift,0.3,6,6000036,True,False,8.9724,0,13,1.922,2.702,14,25.0,sparse
full_suite,start_drift,0.3,6,6000036,False,False,5.091,1,7,1.658,0.117,7,399.49,sparse
dead_reckoning,start_drift,0.3,7,6000037,False,False,2.7549,0,0,0.133,9.284,6,0.0,sparse
odometry_pods,start_drift,0.3,7,6000037,False,False,2.7549,0,0,0.13,8.493,6,279.99,sparse
distance_sensors,start_drift,0.3,7,6000037,False,False,2.7549,0,0,0.082,9.284,6,94.5,sparse
apriltag,start_drift,0.3,7,6000037,True,False,2.9894,0,4,0.398,1.539,5,25.0,sparse
full_suite,start_drift,0.3,7,6000037,True,False,2.9894,0,4,0.246,0.266,5,399.49,sparse
dead_reckoning,start_drift,0.3,8,6000038,True,False,10.6145,0,0,0.897,9.768,19,0.0,sparse
odometry_pods,start_drift,0.3,8,6000038,True,False,9.9093,0,0,0.89,8.511,19,279.99,sparse
distance_sensors,start_drift,0.3,8,6000038,False,False,11.9029,0,0,1.076,9.607,19,94.5,sparse
apriltag,start_drift,0.3,8,6000038,True,False,11.2248,0,19,9.348,3.377,20,25.0,sparse
full_suite,start_drift,0.3,8,6000038,True,False,10.1077,0,16,5.549,0.511,18,399.49,sparse
dead_reckoning,start_drift,0.3,9,6000039,False,False,8.7863,0,0,0.399,6.322,15,0.0,sparse
odometry_pods,start_drift,0.3,9,6000039,False,False,8.1698,0,0,0.387,5.927,15,279.99,sparse
distance_sensors,start_drift,0.3,9,6000039,False,False,2.47,1,0,0.443,6.151,4,94.5,sparse
apriltag,start_drift,0.3,9,6000039,True,False,9.3205,0,14,3.258,3.74,16,25.0,sparse
full_suite,start_drift,0.3,9,6000039,False,False,1.7693,1,3,2.073,0.104,3,399.49,sparse
dead_reckoning,start_drift,0.3,10,6000040,False,False,3.1916,0,0,0.165,4.308,7,0.0,sparse
odometry_pods,start_drift,0.3,10,6000040,False,False,3.1916,0,0,0.164,5.65,7,279.99,sparse
distance_sensors,start_drift,0.3,10,6000040,False,False,3.1916,0,0,0.079,4.308,7,94.5,sparse
apriltag,start_drift,0.3,10,6000040,True,False,3.8269,0,3,0.301,3.332,7,25.0,sparse
full_suite,start_drift,0.3,10,6000040,True,False,3.6269,0,3,0.198,0.758,7,399.49,sparse
dead_reckoning,start_drift,0.3,11,6000041,False,False,4.3882,0,0,0.104,13.344,7,0.0,sparse
odometry_pods,start_drift,0.3,11,6000041,False,False,4.4735,0,0,0.101,9.416,7,279.99,sparse
distance_sensors,start_drift,0.3,11,6000041,False,False,4.1882,0,0,0.153,14.119,7,94.5,sparse
apriltag,start_drift,0.3,11,6000041,True,False,3.758,0,5,0.302,0.73,6,25.0,sparse
full_suite,start_drift,0.3,11,6000041,True,False,3.758,0,5,0.379,0.231,6,399.49,sparse
dead_reckoning,start_drift,0.3,12,6000042,False,False,2.2361,0,0,0.08,6.2,4,0.0,sparse
odometry_pods,start_drift,0.3,12,6000042,False,False,2.2361,0,0,0.079,6.036,4,279.99,sparse
distance_sensors,start_drift,0.3,12,6000042,False,False,2.2361,0,0,0.091,6.2,4,94.5,sparse
apriltag,start_drift,0.3,12,6000042,True,False,2.3008,0,3,0.192,1.675,4,25.0,sparse
full_suite,start_drift,0.3,12,6000042,True,False,2.3008,0,3,0.229,0.393,4,399.49,sparse
dead_reckoning,start_drift,0.3,13,6000043,False,False,10.335,1,0,0.615,4.92,18,0.0,sparse
odometry_pods,start_drift,0.3,13,6000043,True,False,9.6678,0,0,0.615,8.07,18,279.99,sparse
distance_sensors,start_drift,0.3,13,6000043,True,False,10.0254,0,0,0.649,5.845,16,94.5,sparse
apriltag,start_drift,0.3,13,6000043,True,False,10.6678,0,16,3.006,2.606,18,25.0,sparse
full_suite,start_drift,0.3,13,6000043,False,False,4.4387,1,6,2.393,0.343,7,399.49,sparse
dead_reckoning,start_drift,0.3,14,6000044,False,False,8.0778,0,0,0.406,2.858,12,0.0,sparse
odometry_pods,start_drift,0.3,14,6000044,True,False,5.822,0,0,0.473,0.526,12,279.99,sparse
distance_sensors,start_drift,0.3,14,6000044,False,False,7.1123,0,0,0.171,4.049,12,94.5,sparse
apriltag,start_drift,0.3,14,6000044,True,False,6.322,0,2,0.75,1.768,12,25.0,sparse
full_suite,start_drift,0.3,14,6000044,True,False,5.872,0,1,0.324,0.442,12,399.49,sparse
dead_reckoning,start_drift,0.3,15,6000045,False,False,2.6016,0,0,0.053,12.284,5,0.0,sparse
odometry_pods,start_drift,0.3,15,6000045,False,False,2.3163,0,0,0.052,9.095,5,279.99,sparse
distance_sensors,start_drift,0.3,15,6000045,False,False,2.6016,0,0,0.058,12.284,5,94.5,sparse
apriltag,start_drift,0.3,15,6000045,True,False,2.3008,0,3,0.166,1.851,4,25.0,sparse
full_suite,start_drift,0.3,15,6000045,True,False,2.3008,0,3,0.201,0.386,4,399.49,sparse
dead_reckoning,start_drift,0.3,16,6000046,False,False,6.1418,1,0,1.594,6.706,11,0.0,sparse
odometry_pods,start_drift,0.3,16,6000046,True,False,9.5825,0,0,1.615,1.875,18,279.99,sparse
distance_sensors,start_drift,0.3,16,6000046,False,False,6.9099,1,1,1.099,11.254,13,94.5,sparse
apriltag,start_drift,0.3,16,6000046,False,False,6.1418,1,0,1.679,6.706,11,25.0,sparse
full_suite,start_drift,0.3,16,6000046,True,False,9.2619,0,9,1.789,0.546,18,399.49,sparse
dead_reckoning,start_drift,0.3,17,6000047,False,False,5.9151,0,0,0.24,12.106,14,0.0,sparse
odometry_pods,start_drift,0.3,17,6000047,False,False,6.6299,0,0,0.216,8.875,14,279.99,sparse
distance_sensors,start_drift,0.3,17,6000047,False,False,5.9151,0,0,0.249,12.106,14,94.5,sparse
apriltag,start_drift,0.3,17,6000047,True,False,7.216,0,1,0.526,4.911,15,25.0,sparse
full_suite,start_drift,0.3,17,6000047,True,False,7.216,0,1,0.443,2.16,15,399.49,sparse
dead_reckoning,start_drift,0.3,18,6000048,True,False,7.6854,0,0,0.416,16.182,13,0.0,sparse
odometry_pods,start_drift,0.3,18,6000048,True,False,8.048,0,0,0.413,9.506,14,279.99,sparse
distance_sensors,start_drift,0.3,18,6000048,False,False,7.9749,0,0,0.374,16.942,13,94.5,sparse
apriltag,start_drift,0.3,18,6000048,True,False,8.698,0,13,2.139,1.403,14,25.0,sparse
full_suite,start_drift,0.3,18,6000048,False,False,3.3851,1,5,1.418,0.437,5,399.49,sparse
dead_reckoning,start_drift,0.3,19,6000049,False,False,2.2539,0,0,0.054,7.896,5,0.0,sparse
odometry_pods,start_drift,0.3,19,6000049,False,False,2.2539,0,0,0.055,6.311,5,279.99,sparse
distance_sensors,start_drift,0.3,19,6000049,False,False,2.2539,0,0,0.078,7.896,5,94.5,sparse
apriltag,start_drift,0.3,19,6000049,True,False,2.9547,0,5,0.226,0.712,6,25.0,sparse
full_suite,start_drift,0.3,19,6000049,True,False,2.9547,0,5,0.288,0.385,6,399.49,sparse
dead_reckoning,start_drift,0.3,20,6000050,False,False,6.1376,0,0,0.228,10.456,11,0.0,sparse
odometry_pods,start_drift,0.3,20,6000050,False,False,6.5884,0,0,0.226,6.718,11,279.99,sparse
distance_sensors,start_drift,0.3,20,6000050,False,False,6.3575,0,0,0.352,11.257,11,94.5,sparse
apriltag,start_drift,0.3,20,6000050,True,False,6.6891,0,9,1.302,1.583,12,25.0,sparse
full_suite,start_drift,0.3,20,6000050,True,False,6.6891,0,9,1.902,0.321,12,399.49,sparse
dead_reckoning,start_drift,0.3,21,6000051,False,False,6.7468,1,0,0.473,10.188,12,0.0,sparse
odometry_pods,start_drift,0.3,21,6000051,True,False,7.2829,0,0,0.468,9.205,13,279.99,sparse
distance_sensors,start_drift,0.3,21,6000051,False,False,6.7468,1,0,0.678,10.188,12,94.5,sparse
apriltag,start_drift,0.3,21,6000051,True,False,7.2829,0,8,1.872,4.882,13,25.0,sparse
full_suite,start_drift,0.3,21,6000051,True,False,7.2829,0,8,1.892,0.998,13,399.49,sparse
dead_reckoning,start_drift,0.3,22,6000052,False,False,7.3694,1,0,1.17,9.169,12,0.0,sparse
odometry_pods,start_drift,0.3,22,6000052,False,False,7.4165,1,0,1.153,8.026,13,279.99,sparse
distance_sensors,start_drift,0.3,22,6000052,False,False,7.0547,1,0,0.17,9.197,12,94.5,sparse
apriltag,start_drift,0.3,22,6000052,False,False,9.2699,0,5,4.046,4.067,16,25.0,sparse
full_suite,start_drift,0.3,22,6000052,True,False,8.9386,0,13,1.618,0.437,15,399.49,sparse
dead_reckoning,start_drift,0.3,23,6000053,False,False,9.2184,0,0,0.314,6.655,18,0.0,sparse
odometry_pods,start_drift,0.3,23,6000053,False,False,9.7678,0,0,0.314,5.316,18,279.99,sparse
distance_sensors,start_drift,0.3,23,6000053,False,False,1.6348,1,1,0.425,4.444,2,94.5,sparse
apriltag,start_drift,0.3,23,6000053,True,False,10.8686,0,13,1.555,1.676,19,25.0,sparse
full_suite,start_drift,0.3,23,6000053,False,False,1.6348,1,1,0.468,5.683,2,399.49,sparse
dead_reckoning,start_drift,0.3,24,6000054,False,False,11.6382,0,0,0.366,4.154,16,0.0,sparse
odometry_pods,start_drift,0.3,24,6000054,False,False,8.7536,0,0,0.362,8.048,16,279.99,sparse
distance_sensors,start_drift,0.3,24,6000054,False,False,7.8079,0,0,0.481,9.583,13,94.5,sparse
