suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
distance_sensors,start_drift,0.1,12,6000022,True,False,9.9333,0,1,2.212,1.597,18,94.5,sparse
apriltag,start_drift,0.1,12,6000022,False,False,1.8094,1,0,4.778,3.913,3,25.0,sparse
imu,start_drift,0.1,12,6000022,False,False,1.8094,1,0,4.247,3.913,3,0.0,sparse
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,1.8094,1,0,2.05,3.913,3,50.0,sparse
full_suite,start_drift,0.1,12,6000022,True,False,8.5627,0,1,1.343,1.423,18,314.35,sparse
dead_reckoning,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.36,2.965,7,0.0,sparse
odometry_pods,start_drift,0.1,13,6000023,True,False,3.8288,0,0,0.396,0.538,7,194.85000000000002,sparse
distance_sensors,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.401,2.965,7,94.5,sparse
apriltag,start_drift,0.1,13,6000023,True,False,4.1288,0,6,1.316,1.271,7,25.0,sparse
imu,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.323,2.965,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,13,6000023,True,False,4.1288,0,6,1.321,1.271,7,50.0,sparse
full_suite,start_drift,0.1,13,6000023,True,False,4.1288,0,6,0.988,0.254,7,314.35,sparse
dead_reckoning,start_drift,0.1,14,6000024,False,False,4.2695,0,0,1.057,4.786,7,0.0,sparse
odometry_pods,start_drift,0.1,14,6000024,True,False,4.0474,0,0,0.414,0.93,7,194.85000000000002,sparse
distance_sensors,start_drift,0.1,14,6000024,False,False,3.1916,0,0,2.425,4.38,7,94.5,sparse
apriltag,start_drift,0.1,14,6000024,True,False,4.1974,0,3,2.41,0.94,7,25.0,sparse
imu,start_drift,0.1,14,6000024,False,False,4.2695,0,0,0.55,4.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,4.1974,0,3,2.234,0.94,7,50.0,sparse
full_suite,start_drift,0.1,14,6000024,True,False,3.5269,0,1,0.398,0.713,7,314.35,sparse
dead_reckoning,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.157,2.022,6,0.0,sparse
odometry_pods,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.338,0.404,6,194.85000000000002,sparse
distance_sensors,start_drift,0.1,15,6000025,True,False,3.1572,0,0,0.433,1.734,6,94.5,sparse
apriltag,start_drift,0.1,15,6000025,True,False,3.4572,0,2,0.245,1.451,6,25.0,sparse
imu,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.14,2.022,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,3.4572,0,2,0.485,1.451,6,50.0,sparse
full_suite,start_drift,0.1,15,6000025,True,False,3.2072,0,1,0.253,0.441,6,314.35,sparse
dead_reckoning,start_drift,0.1,16,6000026,False,False,7.7343,0,0,1.607,7.974,12,0.0,sparse
odometry_pods,start_drift,0.1,16,6000026,True,False,6.4324,0,0,0.735,1.553,12,194.85000000000002,sparse
distance_sensors,start_drift,0.1,16,6000026,False,False,7.7343,0,0,1.484,7.974,12,94.5,sparse
apriltag,start_drift,0.1,16,6000026,True,False,7.3824,0,11,7.695,2.289,12,25.0,sparse
imu,start_drift,0.1,16,6000026,False,False,7.7343,0,0,0.745,7.974,12,0.0,sparse
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,7.3824,0,11,4.921,2.289,12,50.0,sparse
full_suite,start_drift,0.1,16,6000026,True,False,6.5824,0,11,6.248,0.534,12,314.35,sparse
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.949,0,0,9.98,7.178,16,0.0,sparse
odometry_pods,start_drift,0.1,17,6000027,True,False,9.3145,0,0,5.05,1.694,16,194.85000000000002,sparse
distance_sensors,start_drift,0.1,17,6000027,False,False,6.9408,1,0,1.491,5.995,13,94.5,sparse
apriltag,start_drift,0.1,17,6000027,False,False,9.6343,0,4,15.677,5.119,16,25.0,sparse
imu,start_drift,0.1,17,6000027,False,False,8.949,0,0,6.304,7.178,16,0.0,sparse
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,9.6343,0,4,14.157,5.119,16,50.0,sparse
full_suite,start_drift,0.1,17,6000027,True,False,9.1145,0,4,3.14,1.168,16,314.35,sparse
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.6139,0,0,0.324,3.567,10,0.0,sparse
odometry_pods,start_drift,0.1,18,6000028,True,False,5.5286,0,0,0.603,0.738,10,194.85000000000002,sparse
distance_sensors,start_drift,0.1,18,6000028,False,False,5.8305,0,0,0.42,3.393,10,94.5,sparse
apriltag,start_drift,0.1,18,6000028,True,False,5.7786,0,9,3.011,0.39,10,25.0,sparse
imu,start_drift,0.1,18,6000028,False,False,5.6139,0,0,0.477,3.567,10,0.0,sparse
dual_camera_apriltag,start_drift,0.1,18,6000028,True,False,5.7786,0,9,3.222,0.39,10,50.0,sparse
full_suite,start_drift,0.1,18,6000028,True,False,5.7786,0,9,8.055,0.078,10,314.35,sparse
dead_reckoning,start_drift,0.1,19,6000029,False,False,6.461,1,0,8.905,7.344,12,0.0,sparse
odometry_pods,start_drift,0.1,19,6000029,True,False,7.8753,0,0,13.971,1.109,15,194.85000000000002,sparse
distance_sensors,start_drift,0.1,19,6000029,False,False,6.6244,1,0,1.64,7.983,12,94.5,sparse
apriltag,start_drift,0.1,19,6000029,True,False,8.4753,0,12,60.622,3.442,15,25.0,sparse
imu,start_drift,0.1,19,6000029,False,False,6.461,1,0,11.357,7.344,12,0.0,sparse
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,8.4753,0,12,54.057,3.442,15,50.0,sparse
full_suite,start_drift,0.1,19,6000029,False,False,5.0655,1,10,8.537,0.122,10,314.35,sparse
dead_reckoning,start_drift,0.1,20,6000030,False,False,5.7131,0,0,0.412,3.542,9,0.0,sparse
odometry_pods,start_drift,0.1,20,6000030,True,False,5.5751,0,0,0.329,0.648,9,194.85000000000002,sparse
distance_sensors,start_drift,0.1,20,6000030,False,False,0.6277,1,0,0.3,1.33,1,94.5,sparse
apriltag,start_drift,0.1,20,6000030,True,False,5.9751,0,8,6.312,0.989,9,25.0,sparse
imu,start_drift,0.1,20,6000030,False,False,5.7131,0,0,0.423,3.542,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,5.9751,0,8,1.672,0.989,9,50.0,sparse
full_suite,start_drift,0.1,20,6000030,False,False,0.6777,1,1,0.58,0.158,1,314.35,sparse
dead_reckoning,start_drift,0.1,21,6000031,False,False,8.9603,0,0,1.517,9.133,14,0.0,sparse
odometry_pods,start_drift,0.1,21,6000031,True,False,8.019,0,0,1.487,1.658,14,194.85000000000002,sparse
distance_sensors,start_drift,0.1,21,6000031,False,False,7.8554,0,0,0.992,8.951,13,94.5,sparse
apriltag,start_drift,0.1,21,6000031,True,False,8.619,0,12,11.739,1.348,14,25.0,sparse
imu,start_drift,0.1,21,6000031,False,False,8.9603,0,0,1.221,9.133,14,0.0,sparse
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,8.619,0,12,12.057,1.348,14,50.0,sparse
full_suite,start_drift,0.1,21,6000031,True,False,7.4329,0,11,5.826,0.369,13,314.35,sparse
dead_reckoning,start_drift,0.1,22,6000032,True,False,4.5144,0,0,0.415,3.114,8,0.0,sparse
odometry_pods,start_drift,0.1,22,6000032,True,False,4.3144,0,0,0.356,0.593,8,194.85000000000002,sparse
distance_sensors,start_drift,0.1,22,6000032,True,False,5.4263,0,0,0.886,1.864,8,94.5,sparse
apriltag,start_drift,0.1,22,6000032,True,False,4.7144,0,4,0.94,1.223,8,25.0,sparse
imu,start_drift,0.1,22,6000032,True,False,4.5144,0,0,0.307,3.114,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,4.7144,0,4,0.683,1.223,8,50.0,sparse
full_suite,start_drift,0.1,22,6000032,True,False,4.0392,0,0,0.462,0.4,8,314.35,sparse
dead_reckoning,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.519,4.797,8,0.0,sparse
odometry_pods,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.504,0.959,8,194.85000000000002,sparse
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.484,4.797,8,94.5,sparse
apriltag,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.535,1.314,8,25.0,sparse
imu,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.479,4.797,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.519,1.314,8,50.0,sparse
full_suite,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.485,0.263,8,314.35,sparse
dead_reckoning,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.242,0.025,3,0.0,sparse
odometry_pods,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.243,0.005,3,194.85000000000002,sparse
distance_sensors,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.087,0.025,3,94.5,sparse
apriltag,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.632,1.752,3,25.0,sparse
imu,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.309,0.025,3,0.0,sparse
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.943,1.752,3,50.0,sparse
full_suite,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.311,0.35,3,314.35,sparse
dead_reckoning,start_drift,0.2,0,6000020,True,False,6.8205,0,0,4.322,9.943,14,0.0,sparse
odometry_pods,start_drift,0.2,0,6000020,True,False,6.8205,0,0,14.81,8.756,14,194.85000000000002,sparse
distance_sensors,start_drift,0.2,0,6000020,False,False,3.4945,1,0,0.713,9.511,7,94.5,sparse
apriltag,start_drift,0.2,0,6000020,True,False,7.3705,0,11,46.774,2.52,14,25.0,sparse
imu,start_drift,0.2,0,6000020,True,False,6.8205,0,0,4.466,9.943,14,0.0,sparse
dual_camera_apriltag,start_drift,0.2,0,6000020,True,False,7.3705,0,11,41.129,2.52,14,50.0,sparse
full_suite,start_drift,0.2,0,6000020,True,False,8.1705,0,11,7.205,0.499,14,314.35,sparse
dead_reckoning,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.34,9.208,3,0.0,sparse
odometry_pods,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.302,8.621,3,194.85000000000002,sparse
distance_sensors,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.314,9.208,3,94.5,sparse
apriltag,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.407,3.189,3,25.0,sparse
imu,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.279,9.208,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.47,3.189,3,50.0,sparse
full_suite,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.351,2.194,3,314.35,sparse
dead_reckoning,start_drift,0.2,2,6000022,False,False,1.8078,1,0,4.404,7.726,3,0.0,sparse
odometry_pods,start_drift,0.2,2,6000022,False,False,9.9908,0,0,2.802,5.778,19,194.85000000000002,sparse
distance_sensors,start_drift,0.2,2,6000022,False,False,9.935,0,1,1.904,5.259,18,94.5,sparse
apriltag,start_drift,0.2,2,6000022,False,False,1.8078,1,0,5.077,7.726,3,25.0,sparse
imu,start_drift,0.2,2,6000022,False,False,1.8078,1,0,2.295,7.726,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,1.8078,1,0,2.736,7.726,3,50.0,sparse
full_suite,start_drift,0.2,2,6000022,False,False,8.5644,0,1,2.132,4.699,18,314.35,sparse
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.381,0,0,2.178,5.36,7,0.0,sparse
odometry_pods,start_drift,0.2,3,6000023,False,False,3.8463,0,0,1.396,5.676,7,194.85000000000002,sparse
distance_sensors,start_drift,0.2,3,6000023,False,False,4.381,0,0,0.303,5.36,7,94.5,sparse
apriltag,start_drift,0.2,3,6000023,True,False,3.6456,0,5,2.602,1.569,6,25.0,sparse
imu,start_drift,0.2,3,6000023,False,False,4.381,0,0,0.356,5.36,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,3,6000023,True,False,3.6456,0,5,2.57,1.569,6,50.0,sparse
full_suite,start_drift,0.2,3,6000023,True,False,3.6456,0,5,1.234,0.296,6,314.35,sparse
dead_reckoning,start_drift,0.2,4,6000024,False,False,4.2754,0,0,0.539,9.841,7,0.0,sparse
odometry_pods,start_drift,0.2,4,6000024,False,False,4.0534,0,0,0.469,6.687,7,194.85000000000002,sparse
distance_sensors,start_drift,0.2,4,6000024,False,False,3.1975,0,0,0.242,9.38,7,94.5,sparse
apriltag,start_drift,0.2,4,6000024,True,False,3.7026,0,2,1.565,3.64,6,25.0,sparse
imu,start_drift,0.2,4,6000024,False,False,4.2754,0,0,0.971,9.841,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,4,6000024,True,False,3.7026,0,2,1.819,3.64,6,50.0,sparse
full_suite,start_drift,0.2,4,6000024,True,False,3.082,0,1,0.868,1.278,6,314.35,sparse
dead_reckoning,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.179,7.382,3,0.0,sparse
odometry_pods,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.168,6.238,3,194.85000000000002,sparse
distance_sensors,start_drift,0.2,5,6000025,False,False,3.1461,0,0,0.323,5.942,6,94.5,sparse
apriltag,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.167,7.382,3,25.0,sparse
imu,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.316,7.382,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.341,7.382,3,50.0,sparse
full_suite,start_drift,0.2,5,6000025,True,False,3.8969,0,2,8.282,0.378,7,314.35,sparse
dead_reckoning,start_drift,0.2,6,6000026,False,False,7.7147,0,0,1.012,11.617,12,0.0,sparse
odometry_pods,start_drift,0.2,6,6000026,False,False,6.4129,0,0,1.64,6.866,12,194.85000000000002,sparse
distance_sensors,start_drift,0.2,6,6000026,False,False,7.7147,0,0,0.867,11.617,12,94.5,sparse
apriltag,start_drift,0.2,6,6000026,True,False,7.2776,0,11,4.031,2.049,12,25.0,sparse
imu,start_drift,0.2,6,6000026,False,False,7.7147,0,0,0.806,11.617,12,0.0,sparse
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,7.2776,0,11,3.982,2.049,12,50.0,sparse
full_suite,start_drift,0.2,6,6000026,True,False,7.2776,0,11,4.166,0.408,12,314.35,sparse
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.9552,0,0,13.442,3.072,16,0.0,sparse
odometry_pods,start_drift,0.2,7,6000027,False,False,9.3207,0,0,8.785,4.578,16,194.85000000000002,sparse
distance_sensors,start_drift,0.2,7,6000027,False,False,9.7707,0,1,2.729,5.502,16,94.5,sparse
apriltag,start_drift,0.2,7,6000027,False,False,9.3552,0,4,15.924,5.695,15,25.0,sparse
imu,start_drift,0.2,7,6000027,False,False,8.9552,0,0,8.933,3.072,16,0.0,sparse
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.3552,0,4,13.802,5.695,15,50.0,sparse
full_suite,start_drift,0.2,7,6000027,True,False,8.7199,0,5,4.71,1.215,15,314.35,sparse
dead_reckoning,start_drift,0.2,8,6000028,False,False,5.6314,0,0,0.767,4.919,10,0.0,sparse
odometry_pods,start_drift,0.2,8,6000028,False,False,5.5462,0,0,0.864,7.748,10,194.85000000000002,sparse
distance_sensors,start_drift,0.2,8,6000028,False,False,5.848,0,0,0.883,5.489,10,94.5,sparse
apriltag,start_drift,0.2,8,6000028,True,False,6.3822,0,10,3.726,1.116,11,25.0,sparse
imu,start_drift,0.2,8,6000028,False,False,5.6314,0,0,0.762,4.919,10,0.0,sparse
dual_camera_apriltag,start_drift,0.2,8,6000028,True,False,6.3822,0,10,2.636,1.116,11,50.0,sparse
full_suite,start_drift,0.2,8,6000028,True,False,6.7822,0,10,8.354,0.221,11,314.35,sparse
dead_reckoning,start_drift,0.2,9,6000029,False,False,5.7491,1,0,9.418,17.497,11,0.0,sparse
odometry_pods,start_drift,0.2,9,6000029,False,False,6.2618,1,0,18.319,9.798,12,194.85000000000002,sparse
distance_sensors,start_drift,0.2,9,6000029,False,False,1.9696,0,1,18.398,10.716,3,94.5,sparse
apriltag,start_drift,0.2,9,6000029,True,False,7.5134,0,11,67.045,0.162,14,25.0,sparse
imu,start_drift,0.2,9,6000029,False,False,5.7491,1,0,9.33,17.497,11,0.0,sparse
dual_camera_apriltag,start_drift,0.2,9,6000029,True,False,7.5134,0,11,46.588,0.162,14,50.0,sparse
full_suite,start_drift,0.2,9,6000029,False,False,4.8742,1,9,5.688,0.036,9,314.35,sparse
dead_reckoning,start_drift,0.2,10,6000030,True,False,5.0001,0,0,0.706,6.566,8,0.0,sparse
odometry_pods,start_drift,0.2,10,6000030,False,False,5.5982,0,0,0.366,6.086,9,194.85000000000002,sparse
distance_sensors,start_drift,0.2,10,6000030,True,False,3.215,0,0,0.469,8.401,5,94.5,sparse
apriltag,start_drift,0.2,10,6000030,True,False,5.4974,0,7,2.379,1.23,8,25.0,sparse
imu,start_drift,0.2,10,6000030,True,False,5.0001,0,0,0.785,6.566,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,10,6000030,True,False,5.4974,0,7,3.832,1.23,8,50.0,sparse
full_suite,start_drift,0.2,10,6000030,False,False,1.6016,1,2,0.511,1.316,2,314.35,sparse
dead_reckoning,start_drift,0.2,11,6000031,False,False,8.369,1,0,2.943,12.233,13,0.0,sparse
odometry_pods,start_drift,0.2,11,6000031,False,False,7.9966,0,0,1.588,8.493,14,194.85000000000002,sparse
distance_sensors,start_drift,0.2,11,6000031,False,False,6.2337,1,0,1.606,9.246,12,94.5,sparse
apriltag,start_drift,0.2,11,6000031,True,False,9.1826,0,13,16.318,2.578,15,25.0,sparse
imu,start_drift,0.2,11,6000031,False,False,8.369,1,0,1.595,12.233,13,0.0,sparse
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,9.1826,0,13,17.768,2.578,15,50.0,sparse
full_suite,start_drift,0.2,11,6000031,True,False,9.162,0,12,5.909,0.643,15,314.35,sparse
dead_reckoning,start_drift,0.2,12,6000032,False,False,4.5211,0,0,0.599,7.7,8,0.0,sparse
odometry_pods,start_drift,0.2,12,6000032,False,False,4.3211,0,0,0.718,6.129,8,194.85000000000002,sparse
distance_sensors,start_drift,0.2,12,6000032,False,False,5.4196,0,0,6.67,7.707,8,94.5,sparse
apriltag,start_drift,0.2,12,6000032,True,False,5.2219,0,5,0.816,0.155,9,25.0,sparse
imu,start_drift,0.2,12,6000032,False,False,4.5211,0,0,0.619,7.7,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,5.2219,0,5,0.704,0.155,9,50.0,sparse
full_suite,start_drift,0.2,12,6000032,False,False,4.0825,0,1,0.569,3.228,8,314.35,sparse
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.495,10.732,8,0.0,sparse
odometry_pods,start_drift,0.2,13,6000033,False,False,4.0682,0,0,1.495,6.939,8,194.85000000000002,sparse
distance_sensors,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.416,10.732,8,94.5,sparse
apriltag,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.581,1.371,9,25.0,sparse
imu,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.585,10.732,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.491,1.371,9,50.0,sparse
full_suite,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.614,1.365,9,314.35,sparse
dead_reckoning,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.257,8.471,3,0.0,sparse
odometry_pods,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.245,8.482,3,194.85000000000002,sparse
distance_sensors,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.092,8.471,3,94.5,sparse
apriltag,start_drift,0.2,14,6000034,True,False,1.8732,0,2,0.869,1.043,3,25.0,sparse
imu,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.452,8.471,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,14,6000034,True,False,1.8732,0,2,0.867,1.043,3,50.0,sparse
full_suite,start_drift,0.2,14,6000034,True,False,2.0732,0,2,0.426,0.204,3,314.35,sparse
dead_reckoning,start_drift,0.2,15,6000035,True,False,8.369,0,0,11.718,6.8,14,0.0,sparse
odometry_pods,start_drift,0.2,15,6000035,True,False,8.369,0,0,8.216,8.136,14,194.85000000000002,sparse
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,0,0,13.151,8.485,0,94.5,sparse
apriltag,start_drift,0.2,15,6000035,True,False,10.1911,0,11,69.496,2.206,16,25.0,sparse
imu,start_drift,0.2,15,6000035,True,False,8.369,0,0,10.987,6.8,14,0.0,sparse
dual_camera_apriltag,start_drift,0.2,15,6000035,True,False,10.1911,0,11,66.283,2.206,16,50.0,sparse
full_suite,start_drift,0.2,15,6000035,False,False,0.0,0,0,12.774,5.523,0,314.35,sparse
dead_reckoning,start_drift,0.2,16,6000036,False,False,4.8696,0,0,7.335,5.976,10,0.0,sparse
odometry_pods,start_drift,0.2,16,6000036,False,False,2.7812,1,0,6.513,7.715,5,194.85000000000002,sparse
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,31.589,8.485,0,94.5,sparse
apriltag,start_drift,0.2,16,6000036,True,False,5.1549,0,4,25.044,1.782,9,25.0,sparse
imu,start_drift,0.2,16,6000036,False,False,4.8696,0,0,6.417,5.976,10,0.0,sparse
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.1549,0,4,34.797,1.782,9,50.0,sparse
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,11.299,2.574,0,314.35,sparse
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.3649,0,0,1.976,12.236,8,0.0,sparse
odometry_pods,start_drift,0.2,17,6000037,False,False,5.0157,0,0,1.866,9.308,8,194.85000000000002,sparse
distance_sensors,start_drift,0.2,17,6000037,False,False,4.6668,0,0,0.419,12.092,7,94.5,sparse
apriltag,start_drift,0.2,17,6000037,False,False,4.851,0,3,4.355,5.823,8,25.0,sparse
imu,start_drift,0.2,17,6000037,False,False,4.3649,0,0,3.185,12.236,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,4.851,0,3,8.772,5.823,8,50.0,sparse
full_suite,start_drift,0.2,17,6000037,True,False,5.9518,0,4,1.615,2.321,9,314.35,sparse
dead_reckoning,start_drift,0.2,18,6000038,False,False,6.3966,0,0,0.933,6.616,11,0.0,sparse
odometry_pods,start_drift,0.2,18,6000038,True,False,5.5458,0,0,0.826,7.796,10,194.85000000000002,sparse
distance_sensors,start_drift,0.2,18,6000038,False,False,6.3966,0,0,2.233,6.616,11,94.5,sparse
apriltag,start_drift,0.2,18,6000038,True,False,5.5958,0,9,2.821,1.359,10,25.0,sparse
imu,start_drift,0.2,18,6000038,False,False,6.3966,0,0,1.033,6.616,11,0.0,sparse
dual_camera_apriltag,start_drift,0.2,18,6000038,True,False,5.5958,0,9,3.342,1.359,10,50.0,sparse
full_suite,start_drift,0.2,18,6000038,True,False,5.5958,0,9,7.215,0.282,10,314.35,sparse
dead_reckoning,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.245,7.339,7,0.0,sparse
odometry_pods,start_drift,0.2,19,6000039,False,False,4.7027,0,0,0.233,6.082,7,194.85000000000002,sparse
distance_sensors,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.218,7.339,7,94.5,sparse
apriltag,start_drift,0.2,19,6000039,True,False,5.3034,0,7,2.49,1.262,8,25.0,sparse
imu,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.262,7.339,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,5.3034,0,7,1.757,1.262,8,50.0,sparse
full_suite,start_drift,0.2,19,6000039,True,False,5.3034,0,7,1.311,0.225,8,314.35,sparse
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0507,0,0,1.903,7.204,9,0.0,sparse
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0507,0,0,1.965,5.856,9,194.85000000000002,sparse
