suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,1.8094,1,0,2.254,3.913,3,50.0,sparse
full_suite,start_drift,0.1,12,6000022,True,False,8.5627,0,1,1.341,1.423,18,399.49,sparse
dead_reckoning,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.33,2.965,7,0.0,sparse
odometry_pods,start_drift,0.1,13,6000023,True,False,3.8288,0,0,0.741,0.538,7,279.99,sparse
distance_sensors,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.472,2.965,7,94.5,sparse
apriltag,start_drift,0.1,13,6000023,True,False,4.1288,0,6,1.213,1.271,7,25.0,sparse
imu,start_drift,0.1,13,6000023,True,False,4.3634,0,0,0.39,2.965,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,13,6000023,True,False,4.1288,0,6,1.163,1.271,7,50.0,sparse
full_suite,start_drift,0.1,13,6000023,True,False,4.1288,0,6,1.07,0.254,7,399.49,sparse
dead_reckoning,start_drift,0.1,14,6000024,False,False,4.2695,0,0,0.395,4.786,7,0.0,sparse
odometry_pods,start_drift,0.1,14,6000024,True,False,4.0474,0,0,0.37,0.93,7,279.99,sparse
distance_sensors,start_drift,0.1,14,6000024,False,False,3.1916,0,0,0.225,4.38,7,94.5,sparse
apriltag,start_drift,0.1,14,6000024,True,False,4.1974,0,3,1.178,0.94,7,25.0,sparse
imu,start_drift,0.1,14,6000024,False,False,4.2695,0,0,0.4,4.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,4.1974,0,3,1.08,0.94,7,50.0,sparse
full_suite,start_drift,0.1,14,6000024,True,False,3.5269,0,1,0.407,0.713,7,399.49,sparse
dead_reckoning,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.132,2.022,6,0.0,sparse
odometry_pods,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.131,0.404,6,279.99,sparse
distance_sensors,start_drift,0.1,15,6000025,True,False,3.1572,0,0,0.182,1.734,6,94.5,sparse
apriltag,start_drift,0.1,15,6000025,True,False,3.4572,0,2,0.293,1.451,6,25.0,sparse
imu,start_drift,0.1,15,6000025,True,False,3.3572,0,0,0.156,2.022,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,3.4572,0,2,0.264,1.451,6,50.0,sparse
full_suite,start_drift,0.1,15,6000025,True,False,3.2072,0,1,0.274,0.441,6,399.49,sparse
dead_reckoning,start_drift,0.1,16,6000026,False,False,7.7343,0,0,0.874,7.974,12,0.0,sparse
odometry_pods,start_drift,0.1,16,6000026,True,False,6.4324,0,0,0.875,1.553,12,279.99,sparse
distance_sensors,start_drift,0.1,16,6000026,False,False,7.7343,0,0,0.786,7.974,12,94.5,sparse
apriltag,start_drift,0.1,16,6000026,True,False,7.3824,0,11,5.384,2.289,12,25.0,sparse
imu,start_drift,0.1,16,6000026,False,False,7.7343,0,0,0.857,7.974,12,0.0,sparse
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,7.3824,0,11,3.756,2.289,12,50.0,sparse
full_suite,start_drift,0.1,16,6000026,True,False,6.5824,0,11,3.644,0.534,12,399.49,sparse
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.949,0,0,4.461,7.178,16,0.0,sparse
odometry_pods,start_drift,0.1,17,6000027,True,False,9.3145,0,0,4.377,1.694,16,279.99,sparse
distance_sensors,start_drift,0.1,17,6000027,False,False,6.9408,1,0,1.489,5.995,13,94.5,sparse
apriltag,start_drift,0.1,17,6000027,False,False,9.6343,0,4,13.301,5.119,16,25.0,sparse
imu,start_drift,0.1,17,6000027,False,False,8.949,0,0,4.09,7.178,16,0.0,sparse
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,9.6343,0,4,9.575,5.119,16,50.0,sparse
full_suite,start_drift,0.1,17,6000027,True,False,9.1145,0,4,2.479,1.168,16,399.49,sparse
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.6139,0,0,0.393,3.567,10,0.0,sparse
odometry_pods,start_drift,0.1,18,6000028,True,False,5.5286,0,0,0.428,0.738,10,279.99,sparse
distance_sensors,start_drift,0.1,18,6000028,False,False,5.8305,0,0,0.415,3.393,10,94.5,sparse
apriltag,start_drift,0.1,18,6000028,True,False,5.7786,0,9,2.36,0.39,10,25.0,sparse
imu,start_drift,0.1,18,6000028,False,False,5.6139,0,0,0.417,3.567,10,0.0,sparse
dual_camera_apriltag,start_drift,0.1,18,6000028,True,False,5.7786,0,9,2.196,0.39,10,50.0,sparse
full_suite,start_drift,0.1,18,6000028,True,False,5.7786,0,9,3.495,0.078,10,399.49,sparse
dead_reckoning,start_drift,0.1,19,6000029,False,False,6.461,1,0,6.524,7.344,12,0.0,sparse
odometry_pods,start_drift,0.1,19,6000029,True,False,7.8753,0,0,6.361,1.109,15,279.99,sparse
distance_sensors,start_drift,0.1,19,6000029,False,False,6.6244,1,0,9.222,7.983,12,94.5,sparse
apriltag,start_drift,0.1,19,6000029,True,False,8.4753,0,12,52.205,3.442,15,25.0,sparse
imu,start_drift,0.1,19,6000029,False,False,6.461,1,0,6.189,7.344,12,0.0,sparse
dual_camera_apriltag,start_drift,0.1,19,6000029,True,False,8.4753,0,12,45.144,3.442,15,50.0,sparse
full_suite,start_drift,0.1,19,6000029,False,False,5.0655,1,10,14.289,0.122,10,399.49,sparse
dead_reckoning,start_drift,0.1,20,6000030,False,False,5.7131,0,0,0.468,3.542,9,0.0,sparse
odometry_pods,start_drift,0.1,20,6000030,True,False,5.5751,0,0,0.403,0.648,9,279.99,sparse
distance_sensors,start_drift,0.1,20,6000030,False,False,0.6277,1,0,0.288,1.33,1,94.5,sparse
apriltag,start_drift,0.1,20,6000030,True,False,5.9751,0,8,1.896,0.989,9,25.0,sparse
imu,start_drift,0.1,20,6000030,False,False,5.7131,0,0,0.4,3.542,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,5.9751,0,8,1.747,0.989,9,50.0,sparse
full_suite,start_drift,0.1,20,6000030,False,False,0.6777,1,1,0.898,0.158,1,399.49,sparse
dead_reckoning,start_drift,0.1,21,6000031,False,False,8.9603,0,0,1.448,9.133,14,0.0,sparse
odometry_pods,start_drift,0.1,21,6000031,True,False,8.019,0,0,1.394,1.658,14,279.99,sparse
distance_sensors,start_drift,0.1,21,6000031,False,False,7.8554,0,0,0.608,8.951,13,94.5,sparse
apriltag,start_drift,0.1,21,6000031,True,False,8.619,0,12,12.038,1.348,14,25.0,sparse
imu,start_drift,0.1,21,6000031,False,False,8.9603,0,0,1.382,9.133,14,0.0,sparse
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,8.619,0,12,12.743,1.348,14,50.0,sparse
full_suite,start_drift,0.1,21,6000031,True,False,7.4329,0,11,3.655,0.369,13,399.49,sparse
dead_reckoning,start_drift,0.1,22,6000032,True,False,4.5144,0,0,0.347,3.114,8,0.0,sparse
odometry_pods,start_drift,0.1,22,6000032,True,False,4.3144,0,0,0.322,0.593,8,279.99,sparse
distance_sensors,start_drift,0.1,22,6000032,True,False,5.4263,0,0,0.476,1.864,8,94.5,sparse
apriltag,start_drift,0.1,22,6000032,True,False,4.7144,0,4,0.549,1.223,8,25.0,sparse
imu,start_drift,0.1,22,6000032,True,False,4.5144,0,0,0.29,3.114,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,4.7144,0,4,0.517,1.223,8,50.0,sparse
full_suite,start_drift,0.1,22,6000032,True,False,4.0392,0,0,0.349,0.4,8,399.49,sparse
dead_reckoning,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.5,4.797,8,0.0,sparse
odometry_pods,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.548,0.959,8,279.99,sparse
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.368,4.797,8,94.5,sparse
apriltag,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.53,1.314,8,25.0,sparse
imu,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.421,4.797,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.483,1.314,8,50.0,sparse
full_suite,start_drift,0.1,23,6000033,True,False,4.0892,0,1,0.611,0.263,8,399.49,sparse
dead_reckoning,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.277,0.025,3,0.0,sparse
odometry_pods,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.258,0.005,3,279.99,sparse
distance_sensors,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.084,0.025,3,94.5,sparse
apriltag,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.456,1.752,3,25.0,sparse
imu,start_drift,0.1,24,6000034,True,False,1.9732,0,0,0.247,0.025,3,0.0,sparse
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.441,1.752,3,50.0,sparse
full_suite,start_drift,0.1,24,6000034,True,False,2.0732,0,2,0.23,0.35,3,399.49,sparse
dead_reckoning,start_drift,0.2,0,6000020,True,False,6.8205,0,0,5.856,9.943,14,0.0,sparse
odometry_pods,start_drift,0.2,0,6000020,True,False,6.8205,0,0,3.847,8.756,14,279.99,sparse
distance_sensors,start_drift,0.2,0,6000020,False,False,3.4945,1,0,0.647,9.511,7,94.5,sparse
apriltag,start_drift,0.2,0,6000020,True,False,7.3705,0,11,28.614,2.52,14,25.0,sparse
imu,start_drift,0.2,0,6000020,True,False,6.8205,0,0,4.054,9.943,14,0.0,sparse
dual_camera_apriltag,start_drift,0.2,0,6000020,True,False,7.3705,0,11,29.418,2.52,14,50.0,sparse
full_suite,start_drift,0.2,0,6000020,True,False,8.1705,0,11,4.361,0.499,14,399.49,sparse
dead_reckoning,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.199,9.208,3,0.0,sparse
odometry_pods,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.197,8.621,3,279.99,sparse
distance_sensors,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.172,9.208,3,94.5,sparse
apriltag,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.359,3.189,3,25.0,sparse
imu,start_drift,0.2,1,6000021,True,False,1.7196,0,0,0.209,9.208,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.314,3.189,3,50.0,sparse
full_suite,start_drift,0.2,1,6000021,True,False,1.8196,0,2,0.296,2.194,3,399.49,sparse
dead_reckoning,start_drift,0.2,2,6000022,False,False,1.8078,1,0,1.97,7.726,3,0.0,sparse
odometry_pods,start_drift,0.2,2,6000022,False,False,9.9908,0,0,1.884,5.778,19,279.99,sparse
distance_sensors,start_drift,0.2,2,6000022,False,False,9.935,0,1,1.367,5.259,18,94.5,sparse
apriltag,start_drift,0.2,2,6000022,False,False,1.8078,1,0,2.24,7.726,3,25.0,sparse
imu,start_drift,0.2,2,6000022,False,False,1.8078,1,0,2.15,7.726,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,1.8078,1,0,2.153,7.726,3,50.0,sparse
full_suite,start_drift,0.2,2,6000022,False,False,8.5644,0,1,1.431,4.699,18,399.49,sparse
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.381,0,0,0.381,5.36,7,0.0,sparse
odometry_pods,start_drift,0.2,3,6000023,False,False,3.8463,0,0,0.37,5.676,7,279.99,sparse
distance_sensors,start_drift,0.2,3,6000023,False,False,4.381,0,0,0.347,5.36,7,94.5,sparse
apriltag,start_drift,0.2,3,6000023,True,False,3.6456,0,5,0.933,1.569,6,25.0,sparse
imu,start_drift,0.2,3,6000023,False,False,4.381,0,0,0.338,5.36,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,3,6000023,True,False,3.6456,0,5,1.25,1.569,6,50.0,sparse
full_suite,start_drift,0.2,3,6000023,True,False,3.6456,0,5,0.828,0.296,6,399.49,sparse
dead_reckoning,start_drift,0.2,4,6000024,False,False,4.2754,0,0,0.363,9.841,7,0.0,sparse
odometry_pods,start_drift,0.2,4,6000024,False,False,4.0534,0,0,0.328,6.687,7,279.99,sparse
distance_sensors,start_drift,0.2,4,6000024,False,False,3.1975,0,0,0.225,9.38,7,94.5,sparse
apriltag,start_drift,0.2,4,6000024,True,False,3.7026,0,2,0.685,3.64,6,25.0,sparse
imu,start_drift,0.2,4,6000024,False,False,4.2754,0,0,0.327,9.841,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,4,6000024,True,False,3.7026,0,2,0.717,3.64,6,50.0,sparse
full_suite,start_drift,0.2,4,6000024,True,False,3.082,0,1,0.344,1.278,6,399.49,sparse
dead_reckoning,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.189,7.382,3,0.0,sparse
odometry_pods,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.331,6.238,3,279.99,sparse
distance_sensors,start_drift,0.2,5,6000025,False,False,3.1461,0,0,0.162,5.942,6,94.5,sparse
apriltag,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.173,7.382,3,25.0,sparse
imu,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.154,7.382,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,1.4232,1,0,0.15,7.382,3,50.0,sparse
full_suite,start_drift,0.2,5,6000025,True,False,3.8969,0,2,0.275,0.378,7,399.49,sparse
dead_reckoning,start_drift,0.2,6,6000026,False,False,7.7147,0,0,0.733,11.617,12,0.0,sparse
odometry_pods,start_drift,0.2,6,6000026,False,False,6.4129,0,0,0.794,6.866,12,279.99,sparse
distance_sensors,start_drift,0.2,6,6000026,False,False,7.7147,0,0,0.677,11.617,12,94.5,sparse
apriltag,start_drift,0.2,6,6000026,True,False,7.2776,0,11,3.698,2.049,12,25.0,sparse
imu,start_drift,0.2,6,6000026,False,False,7.7147,0,0,0.73,11.617,12,0.0,sparse
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,7.2776,0,11,3.727,2.049,12,50.0,sparse
full_suite,start_drift,0.2,6,6000026,True,False,7.2776,0,11,6.006,0.408,12,399.49,sparse
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.9552,0,0,7.004,3.072,16,0.0,sparse
odometry_pods,start_drift,0.2,7,6000027,False,False,9.3207,0,0,3.723,4.578,16,279.99,sparse
distance_sensors,start_drift,0.2,7,6000027,False,False,9.7707,0,1,2.171,5.502,16,94.5,sparse
apriltag,start_drift,0.2,7,6000027,False,False,9.3552,0,4,8.284,5.695,15,25.0,sparse
imu,start_drift,0.2,7,6000027,False,False,8.9552,0,0,4.286,3.072,16,0.0,sparse
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,9.3552,0,4,9.985,5.695,15,50.0,sparse
full_suite,start_drift,0.2,7,6000027,True,False,8.7199,0,5,3.131,1.215,15,399.49,sparse
dead_reckoning,start_drift,0.2,8,6000028,False,False,5.6314,0,0,0.403,4.919,10,0.0,sparse
odometry_pods,start_drift,0.2,8,6000028,False,False,5.5462,0,0,0.393,7.748,10,279.99,sparse
distance_sensors,start_drift,0.2,8,6000028,False,False,5.848,0,0,0.452,5.489,10,94.5,sparse
apriltag,start_drift,0.2,8,6000028,True,False,6.3822,0,10,2.539,1.116,11,25.0,sparse
imu,start_drift,0.2,8,6000028,False,False,5.6314,0,0,0.365,4.919,10,0.0,sparse
dual_camera_apriltag,start_drift,0.2,8,6000028,True,False,6.3822,0,10,3.706,1.116,11,50.0,sparse
full_suite,start_drift,0.2,8,6000028,True,False,6.7822,0,10,2.539,0.221,11,399.49,sparse
dead_reckoning,start_drift,0.2,9,6000029,False,False,5.7491,1,0,6.285,17.497,11,0.0,sparse
odometry_pods,start_drift,0.2,9,6000029,False,False,6.2618,1,0,7.528,9.798,12,279.99,sparse
distance_sensors,start_drift,0.2,9,6000029,False,False,1.9696,0,1,9.236,10.716,3,94.5,sparse
apriltag,start_drift,0.2,9,6000029,True,False,7.5134,0,11,60.425,0.162,14,25.0,sparse
imu,start_drift,0.2,9,6000029,False,False,5.7491,1,0,5.054,17.497,11,0.0,sparse
dual_camera_apriltag,start_drift,0.2,9,6000029,True,False,7.5134,0,11,53.433,0.162,14,50.0,sparse
full_suite,start_drift,0.2,9,6000029,False,False,4.8742,1,9,5.578,0.036,9,399.49,sparse
dead_reckoning,start_drift,0.2,10,6000030,True,False,5.0001,0,0,0.407,6.566,8,0.0,sparse
odometry_pods,start_drift,0.2,10,6000030,False,False,5.5982,0,0,0.4,6.086,9,279.99,sparse
distance_sensors,start_drift,0.2,10,6000030,True,False,3.215,0,0,0.273,8.401,5,94.5,sparse
apriltag,start_drift,0.2,10,6000030,True,False,5.4974,0,7,1.589,1.23,8,25.0,sparse
imu,start_drift,0.2,10,6000030,True,False,5.0001,0,0,0.408,6.566,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,10,6000030,True,False,5.4974,0,7,1.876,1.23,8,50.0,sparse
full_suite,start_drift,0.2,10,6000030,False,False,1.6016,1,2,0.487,1.316,2,399.49,sparse
dead_reckoning,start_drift,0.2,11,6000031,False,False,8.369,1,0,1.207,12.233,13,0.0,sparse
odometry_pods,start_drift,0.2,11,6000031,False,False,7.9966,0,0,1.328,8.493,14,279.99,sparse
distance_sensors,start_drift,0.2,11,6000031,False,False,6.2337,1,0,0.473,9.246,12,94.5,sparse
apriltag,start_drift,0.2,11,6000031,True,False,9.1826,0,13,12.181,2.578,15,25.0,sparse
imu,start_drift,0.2,11,6000031,False,False,8.369,1,0,1.416,12.233,13,0.0,sparse
dual_camera_apriltag,start_drift,0.2,11,6000031,True,False,9.1826,0,13,11.714,2.578,15,50.0,sparse
full_suite,start_drift,0.2,11,6000031,True,False,9.162,0,12,3.297,0.643,15,399.49,sparse
dead_reckoning,start_drift,0.2,12,6000032,False,False,4.5211,0,0,0.356,7.7,8,0.0,sparse
odometry_pods,start_drift,0.2,12,6000032,False,False,4.3211,0,0,0.347,6.129,8,279.99,sparse
distance_sensors,start_drift,0.2,12,6000032,False,False,5.4196,0,0,0.441,7.707,8,94.5,sparse
apriltag,start_drift,0.2,12,6000032,True,False,5.2219,0,5,0.701,0.155,9,25.0,sparse
imu,start_drift,0.2,12,6000032,False,False,4.5211,0,0,0.319,7.7,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,12,6000032,True,False,5.2219,0,5,0.665,0.155,9,50.0,sparse
full_suite,start_drift,0.2,12,6000032,False,False,4.0825,0,1,0.386,3.228,8,399.49,sparse
dead_reckoning,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.479,10.732,8,0.0,sparse
odometry_pods,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.477,6.939,8,279.99,sparse
distance_sensors,start_drift,0.2,13,6000033,False,False,4.0682,0,0,0.443,10.732,8,94.5,sparse
apriltag,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.557,1.371,9,25.0,sparse
imu,start_drift,0.2,13,6000033,False,False,4.0682,0,0,1.125,10.732,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.481,1.371,9,50.0,sparse
full_suite,start_drift,0.2,13,6000033,True,False,4.8189,0,2,0.479,1.365,9,399.49,sparse
dead_reckoning,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.293,8.471,3,0.0,sparse
odometry_pods,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.289,8.482,3,279.99,sparse
distance_sensors,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.101,8.471,3,94.5,sparse
apriltag,start_drift,0.2,14,6000034,True,False,1.8732,0,2,0.438,1.043,3,25.0,sparse
imu,start_drift,0.2,14,6000034,False,False,1.9732,0,0,0.295,8.471,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,14,6000034,True,False,1.8732,0,2,0.433,1.043,3,50.0,sparse
full_suite,start_drift,0.2,14,6000034,True,False,2.0732,0,2,0.233,0.204,3,399.49,sparse
dead_reckoning,start_drift,0.2,15,6000035,True,False,8.369,0,0,5.538,6.8,14,0.0,sparse
odometry_pods,start_drift,0.2,15,6000035,True,False,8.369,0,0,5.541,8.136,14,279.99,sparse
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,0,0,12.274,8.485,0,94.5,sparse
apriltag,start_drift,0.2,15,6000035,True,False,10.1911,0,11,42.98,2.206,16,25.0,sparse
imu,start_drift,0.2,15,6000035,True,False,8.369,0,0,5.196,6.8,14,0.0,sparse
dual_camera_apriltag,start_drift,0.2,15,6000035,True,False,10.1911,0,11,48.906,2.206,16,50.0,sparse
full_suite,start_drift,0.2,15,6000035,False,False,0.0,0,0,10.761,5.523,0,399.49,sparse
dead_reckoning,start_drift,0.2,16,6000036,False,False,4.8696,0,0,5.128,5.976,10,0.0,sparse
odometry_pods,start_drift,0.2,16,6000036,False,False,2.7812,1,0,4.69,7.715,5,279.99,sparse
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,8.656,8.485,0,94.5,sparse
apriltag,start_drift,0.2,16,6000036,True,False,5.1549,0,4,16.921,1.782,9,25.0,sparse
imu,start_drift,0.2,16,6000036,False,False,4.8696,0,0,6.56,5.976,10,0.0,sparse
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,5.1549,0,4,15.806,1.782,9,50.0,sparse
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,9.728,2.574,0,399.49,sparse
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.3649,0,0,1.656,12.236,8,0.0,sparse
odometry_pods,start_drift,0.2,17,6000037,False,False,5.0157,0,0,1.64,9.308,8,279.99,sparse
distance_sensors,start_drift,0.2,17,6000037,False,False,4.6668,0,0,0.704,12.092,7,94.5,sparse
apriltag,start_drift,0.2,17,6000037,False,False,4.851,0,3,3.862,5.823,8,25.0,sparse
imu,start_drift,0.2,17,6000037,False,False,4.3649,0,0,1.57,12.236,8,0.0,sparse
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,4.851,0,3,4.313,5.823,8,50.0,sparse
full_suite,start_drift,0.2,17,6000037,True,False,5.9518,0,4,0.8,2.321,9,399.49,sparse
dead_reckoning,start_drift,0.2,18,6000038,False,False,6.3966,0,0,0.944,6.616,11,0.0,sparse
odometry_pods,start_drift,0.2,18,6000038,True,False,5.5458,0,0,0.946,7.796,10,279.99,sparse
distance_sensors,start_drift,0.2,18,6000038,False,False,6.3966,0,0,0.659,6.616,11,94.5,sparse
apriltag,start_drift,0.2,18,6000038,True,False,5.5958,0,9,2.496,1.359,10,25.0,sparse
imu,start_drift,0.2,18,6000038,False,False,6.3966,0,0,0.745,6.616,11,0.0,sparse
dual_camera_apriltag,start_drift,0.2,18,6000038,True,False,5.5958,0,9,2.707,1.359,10,50.0,sparse
full_suite,start_drift,0.2,18,6000038,True,False,5.5958,0,9,2.794,0.282,10,399.49,sparse
dead_reckoning,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.236,7.339,7,0.0,sparse
odometry_pods,start_drift,0.2,19,6000039,False,False,4.7027,0,0,0.228,6.082,7,279.99,sparse
distance_sensors,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.206,7.339,7,94.5,sparse
apriltag,start_drift,0.2,19,6000039,True,False,5.3034,0,7,1.494,1.262,8,25.0,sparse
imu,start_drift,0.2,19,6000039,False,False,4.388,0,0,0.266,7.339,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,5.3034,0,7,1.462,1.262,8,50.0,sparse
full_suite,start_drift,0.2,19,6000039,True,False,5.3034,0,7,1.432,0.225,8,399.49,sparse
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0507,0,0,1.258,7.204,9,0.0,sparse
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0507,0,0,1.136,5.856,9,279.99,sparse
distance_sensors,start_drift,0.2,20,6000040,False,False,5.1162,0,0,0.505,7.154,9,94.5,sparse
apriltag,start_drift,0.2,20,6000040,True,False,4.9499,0,7,4.294,2.481,8,25.0,sparse
imu,start_drift,0.2,20,6000040,False,False,5.0507,0,0,1.108,7.204,9,0.0,sparse
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,4.9499,0,7,4.877,2.481,8,50.0,sparse
full_suite,start_drift,0.2,20,6000040,True,False,5.8309,0,8,1.821,0.312,9,399.49,sparse
dead_reckoning,start_drift,0.2,21,6000041,False,False,4.744,0,0,1.198,16.985,8,0.0,sparse
odometry_pods,start_drift,0.2,21,6000041,False,False,4.4293,0,0,0.977,10.211,8,279.99,sparse
distance_sensors,start_drift,0.2,21,6000041,False,False,4.944,0,0,0.624,18.248,8,94.5,sparse
apriltag,start_drift,0.2,21,6000041,False,False,4.894,0,3,4.936,5.527,9,25.0,sparse
imu,start_drift,0.2,21,6000041,False,False,4.744,0,0,1.014,16.985,8,0.0,sparse
