suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,start_drift,0.1,12,6000022,True,False,13.4467,0,20,14.598,1.261,23,50.0,sparse
full_suite,start_drift,0.1,12,6000022,False,False,0.0,1,0,2.032,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.1,13,6000023,False,False,3.5173,0,0,0.264,2.17,6,0.0,sparse
odometry_pods,start_drift,0.1,13,6000023,True,False,3.032,0,0,0.236,0.381,6,279.99,sparse
distance_sensors,start_drift,0.1,13,6000023,False,False,3.5173,0,0,0.217,2.17,6,94.5,sparse
apriltag,start_drift,0.1,13,6000023,True,False,3.282,0,5,0.752,1.751,6,25.0,sparse
imu,start_drift,0.1,13,6000023,False,False,3.5173,0,0,0.21,2.17,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,13,6000023,True,False,3.282,0,5,0.725,1.751,6,50.0,sparse
full_suite,start_drift,0.1,13,6000023,True,False,3.282,0,5,0.688,0.35,6,399.49,sparse
dead_reckoning,start_drift,0.1,14,6000024,True,False,14.6415,0,0,1.276,1.567,22,0.0,sparse
odometry_pods,start_drift,0.1,14,6000024,True,False,11.441,0,0,2.093,0.316,22,279.99,sparse
distance_sensors,start_drift,0.1,14,6000024,True,False,14.7335,0,1,1.535,0.954,23,94.5,sparse
apriltag,start_drift,0.1,14,6000024,False,False,12.5109,0,17,11.687,7.192,22,25.0,sparse
imu,start_drift,0.1,14,6000024,True,False,14.6415,0,0,1.521,1.567,22,0.0,sparse
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,12.5109,0,17,12.155,7.192,22,50.0,sparse
full_suite,start_drift,0.1,14,6000024,True,False,13.4859,0,21,15.877,0.887,23,399.49,sparse
dead_reckoning,start_drift,0.1,15,6000025,True,False,2.2951,0,0,0.396,3.315,4,0.0,sparse
odometry_pods,start_drift,0.1,15,6000025,True,False,2.2951,0,0,0.33,0.663,4,279.99,sparse
distance_sensors,start_drift,0.1,15,6000025,True,False,2.4228,0,0,0.123,2.973,4,94.5,sparse
apriltag,start_drift,0.1,15,6000025,True,False,2.3951,0,2,0.46,1.231,4,25.0,sparse
imu,start_drift,0.1,15,6000025,True,False,2.2951,0,0,0.325,3.315,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,2.3951,0,2,0.458,1.231,4,50.0,sparse
full_suite,start_drift,0.1,15,6000025,True,False,2.5228,0,2,0.245,0.357,4,399.49,sparse
dead_reckoning,start_drift,0.1,16,6000026,False,False,8.526,0,0,0.773,7.522,13,0.0,sparse
odometry_pods,start_drift,0.1,16,6000026,True,False,7.0866,0,0,1.094,1.457,13,279.99,sparse
distance_sensors,start_drift,0.1,16,6000026,False,False,8.2316,0,0,1.035,6.853,11,94.5,sparse
apriltag,start_drift,0.1,16,6000026,True,False,8.4866,0,12,5.5,0.337,13,25.0,sparse
imu,start_drift,0.1,16,6000026,False,False,8.526,0,0,0.674,7.522,13,0.0,sparse
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,8.4866,0,12,4.209,0.337,13,50.0,sparse
full_suite,start_drift,0.1,16,6000026,True,False,6.8556,0,10,4.242,0.478,11,399.49,sparse
dead_reckoning,start_drift,0.1,17,6000027,True,False,10.1769,0,0,3.099,8.825,17,0.0,sparse
odometry_pods,start_drift,0.1,17,6000027,True,False,10.2551,0,0,1.944,2.139,18,279.99,sparse
distance_sensors,start_drift,0.1,17,6000027,False,False,2.0884,1,0,0.539,2.773,4,94.5,sparse
apriltag,start_drift,0.1,17,6000027,True,False,11.0551,0,16,16.631,0.872,18,25.0,sparse
imu,start_drift,0.1,17,6000027,True,False,10.1769,0,0,1.516,8.825,17,0.0,sparse
dual_camera_apriltag,start_drift,0.1,17,6000027,True,False,11.0551,0,16,15.576,0.872,18,50.0,sparse
full_suite,start_drift,0.1,17,6000027,False,False,2.0884,1,0,0.537,0.555,4,399.49,sparse
dead_reckoning,start_drift,0.1,18,6000028,False,False,1.4958,1,0,0.883,3.614,3,0.0,sparse
odometry_pods,start_drift,0.1,18,6000028,True,False,11.0972,0,0,1.344,0.818,20,279.99,sparse
distance_sensors,start_drift,0.1,18,6000028,False,False,10.863,0,0,1.091,3.199,19,94.5,sparse
apriltag,start_drift,0.1,18,6000028,False,False,1.4958,1,0,1.286,3.614,3,25.0,sparse
imu,start_drift,0.1,18,6000028,False,False,1.4958,1,0,0.795,3.614,3,0.0,sparse
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,1.4958,1,0,0.746,3.614,3,50.0,sparse
full_suite,start_drift,0.1,18,6000028,True,False,10.7817,0,9,3.593,0.529,19,399.49,sparse
dead_reckoning,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.29,5.552,6,0.0,sparse
odometry_pods,start_drift,0.1,19,6000029,True,False,3.4769,0,0,0.275,1.168,7,279.99,sparse
distance_sensors,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.319,5.552,6,94.5,sparse
apriltag,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.31,5.552,6,25.0,sparse
imu,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.277,5.552,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.27,5.552,6,50.0,sparse
full_suite,start_drift,0.1,19,6000029,True,False,3.4769,0,0,0.267,1.168,7,399.49,sparse
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.0672,0,0,0.216,5.892,7,0.0,sparse
odometry_pods,start_drift,0.1,20,6000030,True,False,3.7525,0,0,0.209,1.127,7,279.99,sparse
distance_sensors,start_drift,0.1,20,6000030,False,False,4.0672,0,0,0.2,5.892,7,94.5,sparse
apriltag,start_drift,0.1,20,6000030,True,False,4.0525,0,6,0.813,3.352,7,25.0,sparse
imu,start_drift,0.1,20,6000030,False,False,4.0672,0,0,0.217,5.892,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,20,6000030,True,False,4.0525,0,6,0.731,3.352,7,50.0,sparse
full_suite,start_drift,0.1,20,6000030,True,False,4.0525,0,6,0.75,0.67,7,399.49,sparse
dead_reckoning,start_drift,0.1,21,6000031,False,False,3.2245,0,0,0.73,4.863,5,0.0,sparse
odometry_pods,start_drift,0.1,21,6000031,True,False,2.9392,0,0,0.709,0.943,5,279.99,sparse
distance_sensors,start_drift,0.1,21,6000031,False,False,2.459,0,0,0.173,6.155,4,94.5,sparse
apriltag,start_drift,0.1,21,6000031,True,False,3.0392,0,2,1.634,1.435,5,25.0,sparse
imu,start_drift,0.1,21,6000031,False,False,3.2245,0,0,0.932,4.863,5,0.0,sparse
dual_camera_apriltag,start_drift,0.1,21,6000031,True,False,3.0392,0,2,1.289,1.435,5,50.0,sparse
full_suite,start_drift,0.1,21,6000031,True,False,2.6237,0,1,0.282,0.152,4,399.49,sparse
dead_reckoning,start_drift,0.1,22,6000032,False,False,10.4944,0,0,1.318,3.581,19,0.0,sparse
odometry_pods,start_drift,0.1,22,6000032,True,False,10.2731,0,0,1.446,0.762,19,279.99,sparse
distance_sensors,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.46,0.0,0,94.5,sparse
apriltag,start_drift,0.1,22,6000032,True,False,11.0952,0,3,1.926,1.66,20,25.0,sparse
imu,start_drift,0.1,22,6000032,False,False,10.4944,0,0,1.524,3.581,19,0.0,sparse
dual_camera_apriltag,start_drift,0.1,22,6000032,True,False,11.0952,0,3,1.884,1.66,20,50.0,sparse
full_suite,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.404,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.18,2.226,4,0.0,sparse
odometry_pods,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.176,0.445,4,279.99,sparse
distance_sensors,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.168,2.226,4,94.5,sparse
apriltag,start_drift,0.1,23,6000033,True,False,2.8418,0,3,0.382,0.899,4,25.0,sparse
imu,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.179,2.226,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,23,6000033,True,False,2.8418,0,3,0.362,0.899,4,50.0,sparse
full_suite,start_drift,0.1,23,6000033,True,False,2.8418,0,3,0.351,0.18,4,399.49,sparse
dead_reckoning,start_drift,0.1,24,6000034,True,False,4.9047,0,0,0.438,3.555,9,0.0,sparse
odometry_pods,start_drift,0.1,24,6000034,True,False,4.9047,0,0,0.575,0.711,9,279.99,sparse
distance_sensors,start_drift,0.1,24,6000034,True,False,5.1047,0,0,0.739,4.439,9,94.5,sparse
apriltag,start_drift,0.1,24,6000034,True,False,4.8406,0,4,1.585,8.121,8,25.0,sparse
imu,start_drift,0.1,24,6000034,True,False,4.9047,0,0,0.333,3.555,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,4.8406,0,4,1.149,8.121,8,50.0,sparse
full_suite,start_drift,0.1,24,6000034,True,False,5.5047,0,8,1.933,0.211,9,399.49,sparse
dead_reckoning,start_drift,0.2,0,6000020,True,False,6.5974,0,0,1.475,9.845,11,0.0,sparse
odometry_pods,start_drift,0.2,0,6000020,True,False,6.5974,0,0,1.214,8.753,11,279.99,sparse
distance_sensors,start_drift,0.2,0,6000020,True,False,6.5974,0,0,1.003,9.845,11,94.5,sparse
apriltag,start_drift,0.2,0,6000020,True,False,6.2474,0,9,7.019,1.529,11,25.0,sparse
imu,start_drift,0.2,0,6000020,True,False,6.5974,0,0,2.313,9.845,11,0.0,sparse
dual_camera_apriltag,start_drift,0.2,0,6000020,True,False,6.2474,0,9,5.168,1.529,11,50.0,sparse
full_suite,start_drift,0.2,0,6000020,True,False,6.2474,0,9,4.612,0.324,11,399.49,sparse
dead_reckoning,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.252,10.375,4,0.0,sparse
odometry_pods,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.122,8.848,4,279.99,sparse
distance_sensors,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.127,10.375,4,94.5,sparse
apriltag,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.181,10.375,4,25.0,sparse
imu,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.153,10.375,4,0.0,sparse
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.143,10.375,4,50.0,sparse
full_suite,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.165,8.848,4,399.49,sparse
dead_reckoning,start_drift,0.2,2,6000022,False,False,13.576,0,0,1.217,4.51,23,0.0,sparse
odometry_pods,start_drift,0.2,2,6000022,False,False,12.0348,0,0,1.073,5.617,23,279.99,sparse
distance_sensors,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.698,6.0,0,94.5,sparse
apriltag,start_drift,0.2,2,6000022,True,False,13.4701,0,19,13.254,0.839,23,25.0,sparse
imu,start_drift,0.2,2,6000022,False,False,13.576,0,0,4.516,4.51,23,0.0,sparse
dual_camera_apriltag,start_drift,0.2,2,6000022,True,False,13.4701,0,19,17.389,0.839,23,50.0,sparse
full_suite,start_drift,0.2,2,6000022,False,False,0.0,1,0,1.382,6.0,0,399.49,sparse
dead_reckoning,start_drift,0.2,3,6000023,True,False,3.4752,0,0,0.294,3.901,6,0.0,sparse
odometry_pods,start_drift,0.2,3,6000023,False,False,2.99,0,0,0.275,5.621,6,279.99,sparse
distance_sensors,start_drift,0.2,3,6000023,True,False,3.4752,0,0,0.266,3.901,6,94.5,sparse
apriltag,start_drift,0.2,3,6000023,True,False,2.7547,0,1,0.378,3.539,6,25.0,sparse
imu,start_drift,0.2,3,6000023,True,False,3.4752,0,0,0.303,3.901,6,0.0,sparse
dual_camera_apriltag,start_drift,0.2,3,6000023,True,False,2.7547,0,1,0.536,3.539,6,50.0,sparse
full_suite,start_drift,0.2,3,6000023,True,False,2.7547,0,1,0.334,2.35,6,399.49,sparse
dead_reckoning,start_drift,0.2,4,6000024,True,False,14.0934,0,0,1.201,8.735,21,0.0,sparse
odometry_pods,start_drift,0.2,4,6000024,True,False,10.8928,0,0,1.183,8.551,21,279.99,sparse
distance_sensors,start_drift,0.2,4,6000024,False,False,0.7361,1,0,0.631,10.928,1,94.5,sparse
apriltag,start_drift,0.2,4,6000024,False,False,12.1833,0,18,18.231,7.192,21,25.0,sparse
imu,start_drift,0.2,4,6000024,True,False,14.0934,0,0,1.483,8.735,21,0.0,sparse
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,12.1833,0,18,16.204,7.192,21,50.0,sparse
full_suite,start_drift,0.2,4,6000024,False,False,0.7361,1,0,0.583,7.751,1,399.49,sparse
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3092,0,0,0.324,11.743,4,0.0,sparse
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3092,0,0,0.316,9.134,4,279.99,sparse
distance_sensors,start_drift,0.2,5,6000025,True,False,1.8726,0,0,0.118,11.165,3,94.5,sparse
apriltag,start_drift,0.2,5,6000025,True,False,1.8732,0,2,0.684,1.718,3,25.0,sparse
imu,start_drift,0.2,5,6000025,False,False,2.3092,0,0,0.38,11.743,4,0.0,sparse
dual_camera_apriltag,start_drift,0.2,5,6000025,True,False,1.8732,0,2,0.645,1.718,3,50.0,sparse
full_suite,start_drift,0.2,5,6000025,True,False,1.9726,0,2,0.303,1.127,3,399.49,sparse
dead_reckoning,start_drift,0.2,6,6000026,False,False,8.511,0,0,0.783,10.316,13,0.0,sparse
odometry_pods,start_drift,0.2,6,6000026,False,False,7.0716,0,0,0.775,6.56,13,279.99,sparse
distance_sensors,start_drift,0.2,6,6000026,False,False,7.9267,0,0,1.56,10.974,12,94.5,sparse
apriltag,start_drift,0.2,6,6000026,True,False,8.9569,0,12,7.148,0.335,13,25.0,sparse
imu,start_drift,0.2,6,6000026,False,False,8.511,0,0,0.66,10.316,13,0.0,sparse
dual_camera_apriltag,start_drift,0.2,6,6000026,True,False,8.9569,0,12,5.369,0.335,13,50.0,sparse
full_suite,start_drift,0.2,6,6000026,True,False,8.5868,0,12,4.805,0.082,13,399.49,sparse
dead_reckoning,start_drift,0.2,7,6000027,True,False,10.8472,0,0,1.989,4.834,18,0.0,sparse
odometry_pods,start_drift,0.2,7,6000027,False,False,10.2747,0,0,2.123,4.112,18,279.99,sparse
distance_sensors,start_drift,0.2,7,6000027,False,False,1.1211,1,0,0.527,7.039,2,94.5,sparse
apriltag,start_drift,0.2,7,6000027,True,False,10.5739,0,15,15.045,1.873,17,25.0,sparse
imu,start_drift,0.2,7,6000027,True,False,10.8472,0,0,2.201,4.834,18,0.0,sparse
dual_camera_apriltag,start_drift,0.2,7,6000027,True,False,10.5739,0,15,12.581,1.873,17,50.0,sparse
full_suite,start_drift,0.2,7,6000027,False,False,1.1211,1,0,0.523,6.208,2,399.49,sparse
dead_reckoning,start_drift,0.2,8,6000028,True,False,11.0238,0,0,0.769,7.238,19,0.0,sparse
odometry_pods,start_drift,0.2,8,6000028,False,False,11.0874,0,0,0.944,6.127,20,279.99,sparse
distance_sensors,start_drift,0.2,8,6000028,False,False,12.5588,0,0,0.567,6.927,19,94.5,sparse
apriltag,start_drift,0.2,8,6000028,True,False,12.0727,0,10,3.395,3.714,20,25.0,sparse
imu,start_drift,0.2,8,6000028,True,False,11.0238,0,0,0.767,7.238,19,0.0,sparse
dual_camera_apriltag,start_drift,0.2,8,6000028,True,False,12.0727,0,10,5.108,3.714,20,50.0,sparse
full_suite,start_drift,0.2,8,6000028,True,False,11.0866,0,9,2.434,0.521,19,399.49,sparse
dead_reckoning,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.287,12.958,5,0.0,sparse
odometry_pods,start_drift,0.2,9,6000029,True,False,2.7047,0,0,0.279,9.53,6,279.99,sparse
distance_sensors,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.263,12.958,5,94.5,sparse
apriltag,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.299,12.958,5,25.0,sparse
imu,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.277,12.958,5,0.0,sparse
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,2.2539,1,0,0.282,12.958,5,50.0,sparse
full_suite,start_drift,0.2,9,6000029,True,False,2.7047,0,0,0.381,9.53,6,399.49,sparse
dead_reckoning,start_drift,0.2,10,6000030,False,False,4.0867,0,0,0.215,6.092,7,0.0,sparse
odometry_pods,start_drift,0.2,10,6000030,False,False,3.772,0,0,0.208,5.656,7,279.99,sparse
distance_sensors,start_drift,0.2,10,6000030,False,False,4.0867,0,0,0.198,6.092,7,94.5,sparse
apriltag,start_drift,0.2,10,6000030,True,False,4.3867,0,6,1.276,2.825,7,25.0,sparse
imu,start_drift,0.2,10,6000030,False,False,4.0867,0,0,0.182,6.092,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,10,6000030,True,False,4.3867,0,6,0.821,2.825,7,50.0,sparse
full_suite,start_drift,0.2,10,6000030,True,False,4.3867,0,6,0.788,0.564,7,399.49,sparse
dead_reckoning,start_drift,0.2,11,6000031,False,False,3.2245,0,0,0.774,5.77,5,0.0,sparse
odometry_pods,start_drift,0.2,11,6000031,False,False,2.9392,0,0,0.716,7.702,5,279.99,sparse
distance_sensors,start_drift,0.2,11,6000031,False,False,1.6082,0,0,0.086,5.101,3,94.5,sparse
apriltag,start_drift,0.2,11,6000031,False,False,3.2745,0,1,0.904,4.941,5,25.0,sparse
imu,start_drift,0.2,11,6000031,False,False,3.2245,0,0,0.85,5.77,5,0.0,sparse
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,3.2745,0,1,1.117,4.941,5,50.0,sparse
full_suite,start_drift,0.2,11,6000031,False,False,1.6582,0,1,0.117,5.362,3,399.49,sparse
dead_reckoning,start_drift,0.2,12,6000032,False,False,2.2128,1,0,3.437,10.235,3,0.0,sparse
odometry_pods,start_drift,0.2,12,6000032,False,False,10.2811,0,0,1.61,6.761,19,279.99,sparse
distance_sensors,start_drift,0.2,12,6000032,False,False,2.3632,1,1,0.799,9.79,4,94.5,sparse
apriltag,start_drift,0.2,12,6000032,False,False,2.2128,1,0,1.539,10.235,3,25.0,sparse
imu,start_drift,0.2,12,6000032,False,False,2.2128,1,0,1.482,10.235,3,0.0,sparse
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,2.2128,1,0,1.477,10.235,3,50.0,sparse
full_suite,start_drift,0.2,12,6000032,False,False,1.9124,1,1,0.792,6.668,3,399.49,sparse
dead_reckoning,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.213,8.225,4,0.0,sparse
odometry_pods,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.956,6.445,4,279.99,sparse
distance_sensors,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.174,8.225,4,94.5,sparse
apriltag,start_drift,0.2,13,6000033,True,False,3.3214,0,4,0.744,2.396,5,25.0,sparse
imu,start_drift,0.2,13,6000033,False,False,2.2706,0,0,0.205,8.225,4,0.0,sparse
dual_camera_apriltag,start_drift,0.2,13,6000033,True,False,3.3214,0,4,0.679,2.396,5,50.0,sparse
full_suite,start_drift,0.2,13,6000033,True,False,3.3214,0,4,0.649,0.479,5,399.49,sparse
dead_reckoning,start_drift,0.2,14,6000034,False,False,4.9404,0,0,0.499,9.721,9,0.0,sparse
odometry_pods,start_drift,0.2,14,6000034,False,False,4.9404,0,0,0.393,8.63,9,279.99,sparse
distance_sensors,start_drift,0.2,14,6000034,False,False,5.1404,0,0,0.545,11.162,9,94.5,sparse
apriltag,start_drift,0.2,14,6000034,True,False,5.2276,0,4,1.215,8.347,8,25.0,sparse
imu,start_drift,0.2,14,6000034,False,False,4.9404,0,0,0.364,9.721,9,0.0,sparse
dual_camera_apriltag,start_drift,0.2,14,6000034,True,False,5.2276,0,4,1.895,8.347,8,50.0,sparse
full_suite,start_drift,0.2,14,6000034,True,False,5.5249,0,7,2.193,0.633,8,399.49,sparse
dead_reckoning,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.633,6.865,12,0.0,sparse
odometry_pods,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.625,8.132,12,279.99,sparse
distance_sensors,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.626,5.958,12,94.5,sparse
apriltag,start_drift,0.2,15,6000035,True,False,7.7737,0,12,4.077,1.391,13,25.0,sparse
imu,start_drift,0.2,15,6000035,False,False,6.4082,0,0,0.712,6.865,12,0.0,sparse
dual_camera_apriltag,start_drift,0.2,15,6000035,True,False,7.7737,0,12,4.646,1.391,13,50.0,sparse
full_suite,start_drift,0.2,15,6000035,True,False,7.7737,0,12,3.906,0.278,13,399.49,sparse
dead_reckoning,start_drift,0.2,16,6000036,False,False,8.5091,0,0,1.064,3.756,15,0.0,sparse
odometry_pods,start_drift,0.2,16,6000036,True,False,7.5518,0,0,1.254,7.521,14,279.99,sparse
distance_sensors,start_drift,0.2,16,6000036,False,False,8.0862,0,1,1.913,4.591,13,94.5,sparse
apriltag,start_drift,0.2,16,6000036,True,False,8.9724,0,13,7.21,2.702,14,25.0,sparse
imu,start_drift,0.2,16,6000036,False,False,8.5091,0,0,0.922,3.756,15,0.0,sparse
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,8.9724,0,13,5.015,2.702,14,50.0,sparse
full_suite,start_drift,0.2,16,6000036,False,False,5.091,1,7,3.715,0.117,7,399.49,sparse
dead_reckoning,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.71,9.284,6,0.0,sparse
odometry_pods,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.618,8.493,6,279.99,sparse
distance_sensors,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.143,9.284,6,94.5,sparse
apriltag,start_drift,0.2,17,6000037,True,False,2.9894,0,4,1.03,1.539,5,25.0,sparse
imu,start_drift,0.2,17,6000037,False,False,2.7549,0,0,0.479,9.284,6,0.0,sparse
dual_camera_apriltag,start_drift,0.2,17,6000037,True,False,2.9894,0,4,1.497,1.539,5,50.0,sparse
full_suite,start_drift,0.2,17,6000037,True,False,2.9894,0,4,0.559,0.266,5,399.49,sparse
dead_reckoning,start_drift,0.2,18,6000038,True,False,10.6145,0,0,2.685,9.768,19,0.0,sparse
odometry_pods,start_drift,0.2,18,6000038,True,False,9.9093,0,0,2.001,8.511,19,279.99,sparse
distance_sensors,start_drift,0.2,18,6000038,False,False,11.9029,0,0,1.677,9.607,19,94.5,sparse
apriltag,start_drift,0.2,18,6000038,True,False,11.2248,0,19,39.678,3.377,20,25.0,sparse
imu,start_drift,0.2,18,6000038,True,False,10.6145,0,0,3.721,9.768,19,0.0,sparse
dual_camera_apriltag,start_drift,0.2,18,6000038,True,False,11.2248,0,19,25.65,3.377,20,50.0,sparse
full_suite,start_drift,0.2,18,6000038,True,False,10.1077,0,16,14.361,0.511,18,399.49,sparse
dead_reckoning,start_drift,0.2,19,6000039,False,False,8.7863,0,0,1.172,6.322,15,0.0,sparse
odometry_pods,start_drift,0.2,19,6000039,False,False,8.1698,0,0,1.234,5.927,15,279.99,sparse
distance_sensors,start_drift,0.2,19,6000039,False,False,2.47,1,0,1.701,6.151,4,94.5,sparse
apriltag,start_drift,0.2,19,6000039,True,False,9.3205,0,14,9.027,3.74,16,25.0,sparse
imu,start_drift,0.2,19,6000039,False,False,8.7863,0,0,0.994,6.322,15,0.0,sparse
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,9.3205,0,14,7.992,3.74,16,50.0,sparse
full_suite,start_drift,0.2,19,6000039,False,False,1.7693,1,3,4.183,0.104,3,399.49,sparse
dead_reckoning,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.458,4.308,7,0.0,sparse
odometry_pods,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.457,5.65,7,279.99,sparse
distance_sensors,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.186,4.308,7,94.5,sparse
apriltag,start_drift,0.2,20,6000040,True,False,3.8269,0,3,1.321,3.332,7,25.0,sparse
imu,start_drift,0.2,20,6000040,False,False,3.1916,0,0,0.389,4.308,7,0.0,sparse
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,3.8269,0,3,0.786,3.332,7,50.0,sparse
full_suite,start_drift,0.2,20,6000040,True,False,3.6269,0,3,0.426,0.758,7,399.49,sparse
dead_reckoning,start_drift,0.2,21,6000041,False,False,4.3882,0,0,0.283,13.344,7,0.0,sparse
odometry_pods,start_drift,0.2,21,6000041,False,False,4.4735,0,0,0.281,9.416,7,279.99,sparse
distance_sensors,start_drift,0.2,21,6000041,False,False,4.1882,0,0,0.353,14.119,7,94.5,sparse
